"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6545","E02004769","Havant 008",2635,1,68,253,33,37,1587,281,105,265,5,209.735,104.735,250.989,-14.011,1524.99304,-62.007,177.367,72.367,254.14999,-10.85,1543.245,-43.755,619.35797,514.35797,183.383,-81.617,1291.58105,-295.41901,806.164,701.164,168.839,-96.161,1170.90002,-416.10001,-0.05071,94077,-0.10763,199645,-0.05692,105568,-0.08611,159740,-0.03539,65663,-0.25372,470690,-0.20301,376613,-0.25824,479080,-0.20753,385003,-0.03145,58333,-0.06776,125665,-0.03631,67332,-0.05475,101558,-0.0233,43225,-0.1639,304043,-0.13246,245710,-0.172,319065,-0.14055,260732,-14247,-31119,-16872,-25491,-11244,-88300,-74053,-136982,-122735,0.01145
"6558","E02004715","Eastleigh 004",4137,0,242,88,13,39,2832,266,156,488,13,314.091,158.091,453.53699,-34.463,2732.70898,-99.29,270.88101,114.881,463.78299,-24.217,2758.98608,-73.014,904.867,748.867,310.04001,-177.96001,2372.69604,-459.30399,1175.49695,1019.49701,292.85101,-195.149,2167.72607,-664.27399,-0.04758,88253,-0.09649,178958,-0.04891,90705,-0.07317,135723,-0.0256,47470,-0.24141,447825,-0.19383,359572,-0.27362,507600,-0.22605,419347,-0.03124,57938,-0.06277,116409,-0.03154,58471,-0.04812,89251,-0.01688,31313,-0.15887,294697,-0.12763,236759,-0.18378,340905,-0.15254,282967,-27208,-55241,-28033,-43533,-16325,-141217,-114009,-237890,-210682,0.01155
"6576","E02003526","Portsmouth 003",2701,5,94,125,13,26,1893,171,101,256,17,204.86501,103.865,242.17599,-13.824,1820.06702,-72.933,182.84399,81.844,240.28,-15.72,1840.30005,-52.7,617.18201,516.18201,180.37601,-75.624,1535.63,-357.37,825.745,724.745,160.70399,-95.296,1381.77002,-511.23001,-0.05378,99769,-0.11236,208391,-0.05857,108622,-0.07797,144633,-0.02419,44864,-0.32567,604163,-0.27189,504394,-0.31842,590705,-0.26464,490936,-0.0332,61571,-0.07052,130764,-0.03732,69193,-0.04875,90427,-0.01556,28856,-0.21124,391860,-0.17805,330289,-0.20905,387799,-0.17586,326228,-21032,-43144,-22112,-36240,-15208,-119131,-98099,-176541,-155509,0.01359
"6602","E02004743","Gosport 003",3875,1,59,198,19,125,2405,231,453,338,46,638.35303,185.353,311.92499,-26.075,2279.93091,-125.069,677.17499,224.175,303.995,-34.005,2259.44702,-145.55299,1109.89795,656.89801,231.23801,-106.762,1972.26099,-432.73901,1270.77795,817.77802,225.886,-112.114,1849.79004,-555.21002,-0.40235,746473,-0.49593,920042,-0.09358,173569,-0.53871,999448,-0.13636,252975,-0.64397,1194697,-0.24161,448224,-0.65163,1208908,-0.24927,462435,-0.23281,431916,-0.29033,538583,-0.05752,106667,-0.31302,580715,-0.08021,148799,-0.38894,721543,-0.15613,289627,-0.39742,737284,-0.16461,305368,-124707,-156784,-32077,-179410,-54703,-214642,-89935,-272039,-147332,0.0035
"6612","E02004842","Winchester 014",3697,7,68,63,11,39,2935,147,92,304,31,187.414,95.414,286.86899,-17.131,2865.3291,-69.671,150.202,58.202,297.08401,-6.916,2888.59595,-46.404,545.03302,453.03299,207.257,-96.743,2618.38892,-316.61099,795.26501,703.26501,195.493,-108.507,2403.90601,-531.09399,-0.04154,77059,-0.0834,154673,-0.04186,77614,-0.06988,129617,-0.02833,52558,-0.18979,352047,-0.14825,274988,-0.25285,469046,-0.21131,391987,-0.02504,46449,-0.05031,93270,-0.02527,46821,-0.04239,78629,-0.01735,32180,-0.11957,221769,-0.09452,175320,-0.16343,303143,-0.13838,256694,-25790,-51732,-25942,-45599,-19809,-123407,-97617,-243281,-217491,0.01509
"6634","E02004678","Basingstoke and Deane 004",3304,3,150,86,3,25,2608,139,79,193,18,124.432,45.432,186.254,-6.746,2573.49707,-34.503,127.555,48.555,187.925,-5.075,2569.00708,-38.993,242.664,163.664,156.757,-36.243,2494.38403,-113.616,472.948,393.948,138.09,-54.91,2306.479,-301.51999,-0.06383,118425,-0.09835,182436,-0.03452,64011,-0.09779,181421,-0.03396,62996,-0.1471,272873,-0.08326,154448,-0.24554,455518,-0.18171,337093,-0.04279,79374,-0.06413,118948,-0.02135,39574,-0.0654,121319,-0.02261,41945,-0.09671,179376,-0.05392,100002,-0.16746,310642,-0.12467,231268,-34831,-53861,-19030,-56666,-21835,-84938,-50107,-204476,-169645,NA
"6651","E02003554","Southampton 006",2753,6,68,167,6,24,1649,164,207,452,10,296.57101,89.571,432.965,-19.035,1594.20496,-54.795,286.52399,79.524,431.51401,-20.486,1603.198,-45.802,590.677,383.677,362.79999,-89.2,1420.81702,-228.183,827.32703,620.32703,309.035,-142.965,1275.60205,-373.39801,-0.05032,93351,-0.07658,142026,-0.02626,48675,-0.06251,115953,-0.01219,22602,-0.1714,317943,-0.12107,224592,-0.17723,328762,-0.12691,235411,-0.03316,61503,-0.05004,92785,-0.01688,31282,-0.04115,76326,-0.00799,14823,-0.11299,209587,-0.07984,148084,-0.12027,223086,-0.08711,161583,-27643,-41329,-13686,-38207,-10564,-80611,-52968,-125577,-97934,0.01685
"6666","E02004737","Fareham 011",3430,1,251,117,17,51,2137,210,168,451,27,285.474,117.474,426.013,-24.987,2064.698,-72.302,298.13699,130.13699,414.53699,-36.463,2065.19312,-71.807,712.09198,544.09198,317.465,-133.535,1816.36096,-320.63901,963.57098,795.57098,288.18399,-162.81599,1645.67102,-491.32901,-0.05182,96117,-0.09227,171104,-0.04045,74987,-0.0861,159716,-0.03429,63599,-0.20355,377578,-0.15174,281461,-0.22862,424088,-0.1768,327971,-0.03305,61307,-0.05847,108399,-0.02542,47092,-0.05544,102838,-0.02239,41531,-0.13146,243827,-0.09841,182520,-0.15117,280393,-0.11811,219086,-29554,-51538,-21984,-47630,-18076,-115697,-86143,-189619,-160065,0.00885
"6713","E02004689","Basingstoke and Deane 015",2345,7,120,88,4,16,1896,99,25,82,8,88.46,63.46,77.627,-4.373,1845.31604,-50.684,60.841,35.841,79.917,-2.083,1866.78198,-29.218,357.35199,332.35199,55.621,-26.379,1634.48706,-261.513,528.03101,503.03101,51.333,-30.667,1489.21802,-406.78201,-0.01625,30142,-0.05322,98696,-0.03697,68554,-0.0353,65479,-0.01905,35337,-0.18716,347202,-0.17091,317060,-0.20729,384549,-0.19104,354407,-0.00948,17587,-0.03226,59821,-0.02278,42234,-0.02026,37585,-0.01078,19998,-0.11912,220974,-0.10964,203387,-0.13418,248918,-0.1247,231331,-8272,-27148,-18876,-19559,-11287,-95620,-87348,-166053,-157781,0.01422
"6759","E02004835","Winchester 007",4129,12,667,117,7,14,1738,101,130,1311,32,187.49899,57.499,1281.21997,-29.78,1717.27905,-20.721,166.17,36.17,1297.46204,-13.538,1721.21899,-16.781,455.90399,325.90399,1116.48804,-194.51199,1641.01794,-96.982,768.76001,638.76001,959.27197,-351.728,1524.37805,-213.62199,-0.0145,26896,-0.0269,49870,-0.01241,22974,-0.02387,44275,-0.00937,17379,-0.03855,71484,-0.02405,44588,-0.06037,111967,-0.04587,85071,-0.00973,18038,-0.01634,30274,-0.00662,12236,-0.01524,28266,-0.00551,10228,-0.0247,45774,-0.01497,27736,-0.04437,82271,-0.03464,64233,-10547,-18349,-7802,-16913,-6366,-32157,-21610,-82616,-72069,0.02261
"6788","E02004741","Gosport 001",3380,3,43,211,12,95,2143,214,302,330,27,462.85599,160.856,303.29599,-26.704,2039.58997,-103.41,476.069,174.069,300.983,-29.017,2034.18103,-108.819,912.66998,610.66998,225.504,-104.496,1755.38098,-387.61899,1106.80396,804.80402,211.56799,-118.432,1614.82397,-528.17603,-0.17316,321257,-0.2518,467101,-0.07864,145844,-0.25159,466756,-0.07843,145499,-0.42298,784698,-0.24982,463441,-0.42245,783721,-0.24929,462464,-0.10521,195171,-0.15497,287439,-0.04976,92268,-0.15315,284110,-0.04795,88939,-0.26809,497329,-0.16289,302158,-0.271,502720,-0.16579,307549,-61871,-90178,-28307,-95767,-33896,-156685,-94814,-216525,-154654,0.00417
