"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2230","E02005822 E02005885","E02005822","E02005885","Ashfield 004","Mansfield 006",250,4,15,176,27,0,0,25,2,1,0,1.6,15.96,11.96,14.27,167.44,-8.56,6.59,2.59,14.82,174.17999,-1.82,76.76,72.76,10.58,123.91,-52.09,104.67,100.67,8.88,103.95,-72.05,-0.0048,8904,-0.00361,6695,-0.0017,3159,-0.00051,950,-0.02182,40476,-0.02063,38267,-0.02053,38083,-0.01934,35874,-2527,-1901,-1031,-405,-12197,-11571,-16631,-16005,3.59817,4.358,4.655,1.21117,1.06815,2.1799,2.25564,1984,2106
"2231","E02005822 E02005886","E02005822","E02005886","Ashfield 004","Mansfield 007",285,1,2,245,13,2,0,17,1,4,0,0.35088,11.6,10.6,1.93,235.85001,-9.15,3.53,2.53,1.98,242.81,-2.19,59.29,58.29,1.59,194.72,-50.28,92.99,91.99,1.35,165.64,-79.36,-0.0071,13180,-0.00649,12044,-0.00164,3049,-0.00103,1913,-0.03326,61699,-0.03264,60563,-0.03332,61810,-0.0327,60674,-4016,-3670,-1223,-877,-20524,-20178,-32193,-31847,6.83896,7.877,8.083,1.15178,1.02615,2.33591,3.21663,3788,4320
"2232","E02005822 E02005887","E02005822","E02005887","Ashfield 004","Mansfield 008",443,13,31,248,44,1,0,97,6,3,0,2.93454,41.17,28.17,28.95,231.75999,-16.24,32.6,19.6,29.14,236.89,-11.11,166.21001,153.21001,20.23,159.50999,-88.49,203.21001,190.21001,17.52,138.19,-109.81,-0.01182,21923,-0.00811,15045,-0.00764,14180,-0.00394,7302,-0.04683,86889,-0.04313,80011,-0.03953,73335,-0.03582,66457,-5243,-3566,-4202,-2525,-21040,-19363,-25728,-24051,3.52582,4.1,4.974,1.16285,1.21317,1.78049,1.90993,1766,3412
"2233","E02005822 E02005888","E02005822","E02005888","Ashfield 004","Mansfield 009",193,4,5,128,17,1,0,34,4,0,0,2.07254,12.79,8.79,4.77,122.05,-5.95,12.94,8.94,4.82,121.76,-6.24,52.93,48.93,3.7,94.87,-33.13,75.08,71.08,3.12,79.87,-48.13,-0.00555,10292,-0.00381,7069,-0.00465,8629,-0.00291,5406,-0.02142,39730,-0.01968,36507,-0.01948,36140,-0.01774,32917,-2566,-1760,-2652,-1846,-10605,-9799,-15042,-14236,4.88011,5.799,6.005,1.18829,1.03552,2.17279,3.36386,2594,3126
"2234","E02005822 E02005889","E02005822","E02005889","Ashfield 004","Mansfield 010",484,15,152,252,37,1,0,20,3,2,2,3.09917,44.8,29.8,142.37,235.98,-16.02,35.89,20.89,145.35001,240.73,-11.27,186.27,171.27,96.47,159.98,-92.02,225.56,210.56,83.72,138.88,-113.12,-0.00449,8324,-0.00294,5458,-0.00306,5671,-0.00151,2805,-0.01685,31268,-0.01531,28402,-0.00583,10815,-0.00429,7949,-4056,-2693,-3257,-1894,-16832,-15469,-20380,-19017,2.35499,3.279,3.553,1.39236,1.08356,2.22629,2.44863,1636,1948
"2235","E02005822 E02005890","E02005822","E02005890","Ashfield 004","Mansfield 011",232,9,1,193,11,0,0,15,0,3,0,3.87931,18.86,9.86,0.96,184.46001,-8.54,24.56,15.56,0.93,179.28,-13.72,55.9,46.9,0.79,152.53,-40.47,82.46,73.46,0.67,129.52,-63.48,-0.01058,19622,-0.00553,10257,-0.01085,20130,-0.0058,10765,-0.02912,54028,-0.02407,44663,-0.02901,53829,-0.02397,44464,-6038,-3129,-7937,-5028,-17740,-14831,-26170,-23261,5.7996,7.06,6.962,1.21732,0.98612,2.32295,2.84401,3342,4016
"2236","E02005822 E02005891","E02005822","E02005891","Ashfield 004","Mansfield 012",168,3,4,137,11,0,0,10,0,3,0,1.78571,8.56,5.56,3.86,132.38,-4.62,7.91,4.91,3.87,132.92999,-4.07,31.54,28.54,3.3,113.3,-23.7,52.15,49.15,2.8,96.19,-40.81,-0.00516,9572,-0.00335,6218,-0.00388,7197,-0.00207,3843,-0.01796,33324,-0.01615,29970,-0.01925,35715,-0.01744,32361,-2882,-1872,-2667,-1657,-10625,-9615,-17565,-16555,6.52715,8.255,7.958,1.26472,0.96402,2.74985,2.80221,4028,4572
"2237","E02005822 E02005892","E02005822","E02005892","Ashfield 004","Mansfield 013",448,12,12,368,30,0,0,16,4,4,2,2.67857,30.03,18.03,11.51,352.73999,-15.26,24.08,12.08,11.67,357.75,-10.25,106.15,94.15,9.44,288.14001,-79.86,159.83,147.83,7.96,242.92999,-125.07,-0.01504,27895,-0.00908,16850,-0.01028,19067,-0.00432,8022,-0.05003,92825,-0.04408,81780,-0.04906,91012,-0.0431,79967,-8574,-5221,-6864,-3511,-30702,-27349,-46155,-42802,4.3584,6.571,7.059,1.50766,1.07427,3.36326,2.45077,3528,4610
"2238","E02005822 E02005893","E02005822","E02005893","Ashfield 004","Newark and Sherwood 001",74,1,2,60,2,0,0,5,1,3,0,1.35135,1.77,0.77,1.98,59.37,-0.63,2.64,1.64,1.97,58.59,-1.41,1.98,0.98,1.96,59.24,-0.76,6.61,5.61,1.84,55.43,-4.57,-0.00184,3413,-8e-04,1492,-0.00248,4599,-0.00144,2678,-0.00208,3858,-0.00104,1937,-0.00577,10704,-0.00473,8783,-1583,-669,-2411,-1497,-1720,-806,-5751,-4837,18.44616,20.851,22.041,1.13037,1.05707,2.08143,2.88553,9336,17982
"2239","E02005822 E02005894","E02005822","E02005894","Ashfield 004","Newark and Sherwood 002",148,0,0,128,11,0,0,6,2,0,1,0,2.24,2.24,0,126.06,-1.94,0,0,0,128,0,8.7,8.7,0,120.47,-7.53,21.57,21.57,0,109.33,-18.67,-0.00237,4400,-0.00237,4400,0,0,0,0,-0.00852,15807,-0.00852,15807,-0.01385,25701,-0.01385,25701,-1467,-1467,0,0,-5695,-5695,-14113,-14113,12.93236,14.803,15.516,1.14465,1.04817,2.2563,2.81,7604,11372
"2240","E02005822 E02005897","E02005822","E02005897","Ashfield 004","Newark and Sherwood 005",101,0,2,97,2,0,0,0,0,0,0,0,1.11,1.11,1.98,95.93,-1.07,0,0,2,97,0,4.02,4.02,1.92,93.13,-3.87,11.87,11.87,1.77,85.59,-11.41,-0.00117,2166,-0.00117,2166,0,0,0,0,-0.00418,7755,-0.00418,7755,-0.00816,15134,-0.00816,15134,-870,-870,0,0,-3153,-3153,-9304,-9304,14.70326,16.402,18.761,1.11554,1.14382,2.46921,2.52119,7398,11914
"2241","E02005822 E02005898","E02005822","E02005898","Ashfield 004","Newark and Sherwood 006",156,0,0,126,13,0,0,14,1,2,0,0,2.86,2.86,0,123.69,-2.31,0,0,0,126,0,14.64,14.64,0,114.17,-11.83,32.31,32.31,0,99.9,-26.1,-0.00219,4062,-0.00219,4062,0,0,0,0,-0.01017,18875,-0.01017,18875,-0.01473,27334,-0.01473,27334,-1253,-1253,0,0,-6411,-6411,-14149,-14149,9.41855,10.765,11.615,1.14296,1.07896,2.72178,2.74645,5276,6552
"2242","E02005822 E02006835","E02005822","E02006835","Ashfield 004","Gedling 016",14,0,0,13,1,0,0,0,0,0,0,0,0.15,0.15,0,12.86,-0.14,0,0,0,13,0,0.5,0.5,0,12.53,-0.47,1.54,1.54,0,11.57,-1.43,-0.00014,260,-0.00014,260,0,0,0,0,-0.00051,948,-0.00051,948,-0.00109,2025,-0.00109,2025,-115,-115,0,0,-397,-397,-1217,-1217,14.01133,16.772,17.79,1.19703,1.0607,2.36704,2.40022,8402,11910
"2243","E02005822 E02006906","E02005822","E02006906","Ashfield 004","Broxtowe 016",25,0,0,24,1,0,0,0,0,0,0,0,0.19,0.19,0,23.82,-0.18,0,0,0,24,0,0.5,0.5,0,23.52,-0.48,1.97,1.97,0,22.11,-1.89,-0.00017,317,-0.00017,317,0,0,0,0,-0.00049,912,-0.00049,912,-0.00156,2888,-0.00156,2888,-190,-190,0,0,-502,-502,-1978,-1978,15.97113,20.344,23.404,1.2738,1.15041,2.1628,2.14493,10116,15112
"2244","E02005823 E02005824","E02005823","E02005824","Ashfield 005","Ashfield 006",479,20,144,255,31,1,0,22,2,3,1,4.17537,41.82,21.82,137.16,242.88,-12.12,55.7,35.7,132.72,235.08,-19.92,167.59,147.59,97.7,173.00999,-81.99,198.59,178.59,87.97,155.78,-99.22,-0.00133,2474,-7e-04,1291,-0.00162,3010,-0.00099,1827,-0.00525,9743,-0.00461,8560,-0.0021,3889,-0.00146,2706,-1222,-638,-1638,-1054,-4903,-4319,-5811,-5227,0.91616,0.984,0.984,1.07405,1,1.11789,1.11789,476,476
"2245","E02005823 E02005825","E02005823","E02005825","Ashfield 005","Ashfield 007",214,18,24,127,19,0,0,22,2,1,1,8.41121,30.7,12.7,22.37,118.77,-8.23,23.65,5.65,23.03,123.32,-3.68,76.5,58.5,17.66,89.15,-37.85,95.99,77.99,15.15,76.51,-50.49,-0.00702,13030,-0.00321,5963,-0.00492,9120,-0.00111,2053,-0.01957,36313,-0.01576,29246,-0.01698,31511,-0.01318,24444,-4430,-1824,-3421,-815,-10996,-8390,-13799,-11193,3.20113,4.356,4.345,1.36077,0.99747,1.58402,1.58803,2090,2334
"2246","E02005823 E02005826","E02005823","E02005826","Ashfield 005","Ashfield 008",127,6,9,75,14,2,0,18,0,2,1,4.72441,14.49,8.49,8.37,69.74,-5.26,15.12,9.12,8.32,69.35,-5.65,50.8,44.8,5.67,47.23,-27.77,60.25,54.25,4.96,41.37,-33.63,-0.00348,6454,-0.00204,3779,-0.00335,6209,-0.00191,3534,-0.01236,22929,-0.01092,20254,-0.01027,19044,-0.00882,16369,-1658,-972,-1730,-1044,-5818,-5132,-6901,-6215,2.52161,3.632,3.708,1.44035,1.02093,1.37665,1.34844,1570,1612
"2247","E02005823 E02005827","E02005823","E02005827","Ashfield 005","Ashfield 009",212,11,21,134,19,3,0,24,0,0,0,5.18868,25.58,14.58,19.5,124.26,-9.74,25.86,14.86,19.96,123.67,-10.33,85.81,74.81,13.01,84.27,-49.73,101.09,90.09,11.43,74.07,-59.93,-0.00613,11367,-0.0034,6315,-0.00598,11084,-0.00325,6032,-0.02027,37598,-0.01754,32546,-0.01629,30226,-0.01357,25174,-3326,-1870,-3440,-1984,-11010,-9554,-12972,-11516,2.86144,3.775,3.851,1.31926,1.02013,1.53642,1.29836,1666,1666
"2248","E02005823 E02005828","E02005823","E02005828","Ashfield 005","Ashfield 010",144,4,2,98,14,0,0,24,2,0,0,2.77778,8.43,4.43,1.94,94.9,-3.1,7.64,3.64,2,95.61,-2.39,28.28,24.28,1.63,80.93,-17.07,47.78,43.78,1.36,67.3,-30.7,-0.00395,7325,-0.00206,3828,-0.00339,6293,-0.00151,2796,-0.01314,24381,-0.01126,20884,-0.01466,27206,-0.01278,23709,-1829,-974,-1607,-752,-6231,-5376,-10526,-9671,5.06172,6.19,7.4,1.22291,1.19548,3.23102,1.72973,3268,3452
"2249","E02005823 E02005829","E02005823","E02005829","Ashfield 005","Ashfield 011",67,1,6,47,1,0,0,10,0,2,0,1.49254,2.7,1.7,5.84,45.8,-1.2,1,0,6,47,0,10.39,9.39,5.13,40.33,-6.67,19.37,18.37,4.32,33.94,-13.06,-0.00133,2472,-0.00084,1564,-0.00049,908,0,0,-0.00512,9503,-0.00463,8595,-0.0058,10757,-0.00531,9849,-707,-449,-258,0,-2756,-2498,-5153,-4895,6.22921,7.374,8.826,1.18378,1.19691,3.0377,2.8552,3624,4392
"2250","E02005823 E02005830","E02005823","E02005830","Ashfield 005","Ashfield 012",25,1,1,20,2,0,0,1,0,0,0,4,1.39,0.39,0.99,19.67,-0.33,1.92,0.92,1,19.21,-0.79,2.07,1.07,0.93,19.12,-0.88,4.94,3.94,0.82,16.73,-3.27,-0.00109,2024,-3e-04,556,-0.00142,2638,-0.00063,1170,-0.00156,2898,-0.00077,1430,-0.00264,4893,-0.00185,3425,-622,-171,-865,-414,-909,-458,-2164,-1713,8.32014,10.544,10.604,1.26729,1.00569,3.02542,3.0083,4750,4992
"2251","E02005823 E02005831","E02005823","E02005831","Ashfield 005","Ashfield 013",12,1,0,9,1,0,0,1,0,0,0,8.33333,1.18,0.18,0,8.85,-0.15,1,0,0,9,0,1.58,0.58,0,8.55,-0.45,2.43,1.43,0,7.89,-1.11,-0.0012,2221,-0.00019,346,-0.00101,1875,0,0,-0.00159,2955,-0.00058,1080,-0.00195,3622,-0.00094,1747,-770,-102,-668,0,-976,-308,-1428,-760,10.41468,12.974,13.173,1.24574,1.01534,1.96547,1.9206,5648,7714
"2252","E02005823 E02005832","E02005823","E02005832","Ashfield 005","Ashfield 014",35,1,6,20,3,0,0,5,0,0,0,2.85714,1.62,0.62,5.89,19.64,-0.36,2.6,1.6,5.62,19.1,-0.9,2.76,1.76,5.73,18.95,-1.05,6.24,5.24,5.12,16.9,-3.1,-0.00133,2470,-0.00052,971,-0.00193,3584,-0.00112,2085,-0.00227,4210,-0.00146,2711,-0.00339,6280,-0.00258,4781,-599,-234,-950,-585,-1045,-680,-2373,-2008,10.67189,12.347,13.945,1.15697,1.12942,2.06528,1.91466,5428,9084
"2253","E02005823 E02005833","E02005823","E02005833","Ashfield 005","Ashfield 015",13,1,3,5,2,0,0,2,0,0,0,7.69231,1.22,0.22,2.95,4.91,-0.09,1,0,3,5,0,1,0,3,5,0,2.22,1.22,2.69,4.49,-0.51,-0.00099,1844,-0.00018,330,-0.00082,1514,0,0,-0.00082,1514,0,0,-0.00136,2518,-0.00054,1004,-336,-60,-276,0,-276,0,-614,-338,10.53015,12.673,14.933,1.2035,1.17833,2.05161,1.98219,5742,9186
"2254","E02005823 E02005834","E02005823","E02005834","Ashfield 005","Ashfield 016",28,1,6,16,2,0,2,1,0,0,0,3.57143,1.45,0.45,5.9,15.74,-0.26,2.86,1.86,5.51,15.02,-0.98,1.93,0.93,5.83,15.4,-0.6,4.58,3.58,5.23,13.83,-2.17,-0.00124,2291,-0.00039,726,-0.00221,4093,-0.00136,2528,-0.00164,3034,-0.00079,1469,-0.0026,4823,-0.00176,3258,-542,-180,-1035,-673,-770,-408,-1842,-1480,11.36721,13.127,15.477,1.15481,1.17902,2.0873,2.01589,5860,9062
"2255","E02005823 E02005851","E02005823","E02005851","Ashfield 005","Broxtowe 002",13,0,1,10,1,0,0,1,0,0,0,0,0.1,0.1,0.99,9.92,-0.08,0,0,1,10,0,0.42,0.42,0.97,9.68,-0.32,1.42,1.42,0.89,8.91,-1.09,-1e-04,192,-1e-04,192,0,0,0,0,-0.00041,761,-0.00041,761,-0.00089,1655,-0.00089,1655,-60,-60,0,0,-240,-240,-823,-823,12.63533,14.803,16.663,1.17156,1.12565,3.1345,3.22871,7152,11126
"2256","E02005823 E02005852","E02005823","E02005852","Ashfield 005","Broxtowe 003",11,0,0,10,0,0,0,1,0,0,0,0,0.08,0.08,0,9.92,-0.08,0,0,0,10,0,0.31,0.31,0,9.72,-0.28,1.12,1.12,0,8.98,-1.02,-8e-05,152,-8e-05,152,0,0,0,0,-0.00033,607,-0.00033,607,-0.00077,1422,-0.00077,1422,-59,-59,0,0,-225,-225,-804,-804,12.94024,15.6,16.801,1.20554,1.07699,3.08333,3.32718,7420,10992
"2257","E02005823 E02005865","E02005823","E02005865","Ashfield 005","Gedling 001",44,3,1,36,3,0,0,1,0,0,0,6.81818,4.14,1.14,0.97,35.02,-0.98,4.81,1.81,0.92,34.6,-1.4,6.66,3.66,1,32.34,-3.66,11.57,8.57,0.9,27.93,-8.07,-0.0025,4646,-0.00068,1257,-0.00269,4997,-0.00087,1608,-0.004,7411,-0.00217,4022,-0.00505,9369,-0.00322,5980,-1335,-456,-1529,-650,-2585,-1706,-4641,-3762,8.10902,9.54,10.427,1.17647,1.09298,2.2327,2.25376,4498,5172
"2258","E02005823 E02005866","E02005823","E02005866","Ashfield 005","Gedling 002",12,0,0,12,0,0,0,0,0,0,0,0,0.11,0.11,0,11.89,-0.11,0,0,0,12,0,0.35,0.35,0,11.65,-0.35,1.17,1.17,0,10.83,-1.17,-0.00011,205,-0.00011,205,0,0,0,0,-0.00037,679,-0.00037,679,-0.00091,1694,-0.00091,1694,-103,-103,0,0,-324,-324,-1075,-1075,15.60529,17.922,19.61,1.14846,1.09419,2.01428,2.45283,7510,9324
"2259","E02005823 E02005873","E02005823","E02005873","Ashfield 005","Gedling 009",15,0,1,12,1,0,0,1,0,0,0,0,0.12,0.12,0.99,11.9,-0.1,0,0,1,12,0,0.32,0.32,0.98,11.74,-0.26,1.21,1.21,0.92,11.02,-0.98,-0.00011,201,-0.00011,201,0,0,0,0,-3e-04,564,-3e-04,564,-0.00092,1713,-0.00092,1713,-100,-100,0,0,-267,-267,-1014,-1014,17.58712,20.759,24.002,1.18035,1.15622,2.47603,2.30814,9686,13854
"2260","E02005823 E02005880","E02005823","E02005880","Ashfield 005","Mansfield 001",28,0,1,21,5,0,0,1,0,0,0,0,0.45,0.45,0.98,20.66,-0.34,0,0,1,21,0,1.83,1.83,0.93,19.62,-1.38,4.39,4.39,0.84,17.7,-3.3,-0.00048,887,-0.00048,887,0,0,0,0,-0.00175,3246,-0.00175,3246,-0.00272,5040,-0.00272,5040,-239,-239,0,0,-982,-982,-2356,-2356,12.70304,14.133,17.024,1.11257,1.20456,2.03778,3.40695,6022,9532
"2261","E02005823 E02005881","E02005823","E02005881","Ashfield 005","Mansfield 002",20,0,0,16,1,0,0,3,0,0,0,0,0.36,0.36,0,15.71,-0.29,0,0,0,16,0,1.6,1.6,0,14.71,-1.29,3.59,3.59,0,13.11,-2.89,-0.00036,666,-0.00036,666,0,0,0,0,-0.00144,2677,-0.00144,2677,-0.00213,3944,-0.00213,3944,-189,-189,0,0,-840,-840,-1874,-1874,11.38257,12.83,17.746,1.12716,1.38316,2.05768,3.31342,5442,10014
"2262","E02005823 E02005882","E02005823","E02005882","Ashfield 005","Mansfield 003",35,0,0,29,1,0,0,4,0,1,0,0,0.95,0.95,0,28.21,-0.79,0,0,0,29,0,5.3,5.3,0,24.61,-4.39,9.63,9.63,0,21.02,-7.98,-0.00065,1205,-0.00065,1205,0,0,0,0,-0.00331,6137,-0.00331,6137,-0.00384,7116,-0.00384,7116,-348,-348,0,0,-1947,-1947,-3539,-3539,7.65603,8.824,10.039,1.15256,1.13769,2.30054,2.48033,3808,5054
"2263","E02005823 E02005883","E02005823","E02005883","Ashfield 005","Mansfield 004",60,0,3,36,8,0,0,13,0,0,0,0,1.97,1.97,2.9,34.81,-1.19,0,0,3,36,0,11.67,11.67,2.41,28.99,-7.01,19.28,19.28,2.03,24.42,-11.58,-0.00105,1946,-0.00105,1946,0,0,0,0,-0.00574,10654,-0.00574,10654,-0.0058,10763,-0.0058,10763,-439,-439,0,0,-2602,-2602,-4297,-4297,6.32587,7.397,8.184,1.16933,1.10639,2.136,2.68817,3130,4370
"2264","E02005823 E02005884","E02005823","E02005884","Ashfield 005","Mansfield 005",43,0,1,30,2,0,0,10,0,0,0,0,1.51,1.51,0.98,28.93,-1.07,0,0,1,30,0,8.32,8.32,0.86,24.11,-5.89,13.41,13.41,0.73,20.58,-9.42,-0.00095,1759,-0.00095,1759,0,0,0,0,-0.00483,8952,-0.00483,8952,-0.00488,9048,-0.00488,9048,-445,-445,0,0,-2459,-2459,-3938,-3938,6.71188,7.888,8.563,1.17523,1.08557,2.48479,2.82611,3596,4920
"2265","E02005823 E02005885","E02005823","E02005885","Ashfield 005","Mansfield 006",64,2,4,45,4,0,0,5,1,3,0,3.125,5.04,3.04,3.81,42.78,-2.22,3.11,1.11,4,44.07,-0.93,18.97,16.97,2.81,32.84,-12.16,26.18,24.18,2.36,27.59,-17.41,-0.00181,3354,-0.00103,1917,-0.00115,2131,-0.00037,694,-0.00609,11298,-0.00532,9861,-0.0058,10760,-0.00503,9323,-982,-556,-663,-237,-3479,-3053,-4803,-4377,4.48284,5.03,5.271,1.12206,1.04791,1.98807,2.27661,2104,2630
"2266","E02005823 E02005886","E02005823","E02005886","Ashfield 005","Mansfield 007",81,0,0,64,9,0,0,6,0,1,1,0,2.49,2.49,0,62.03,-1.97,0,0,0,64,0,13.24,13.24,0,53.54,-10.46,22.74,22.74,0,46.03,-17.97,-0.0018,3332,-0.0018,3332,0,0,0,0,-0.00883,16378,-0.00883,16378,-0.00968,17955,-0.00968,17955,-923,-923,0,0,-4910,-4910,-8435,-8435,7.95885,9.271,9.37,1.16487,1.01068,2.31906,3.08431,4326,5216
"2267","E02005823 E02005887","E02005823","E02005887","Ashfield 005","Mansfield 008",128,2,4,78,13,0,0,30,0,1,0,1.5625,8.72,6.72,3.79,73.84,-4.16,4.62,2.62,3.92,76.38,-1.62,39.38,37.38,2.81,54.85,-23.15,52.64,50.64,2.39,46.64,-31.36,-0.00362,6713,-0.00278,5156,-0.00168,3117,-0.00084,1560,-0.01567,29070,-0.01483,27513,-0.01321,24506,-0.01237,22949,-1548,-1193,-821,-466,-6993,-6638,-9349,-8994,4.63072,5.494,5.703,1.18643,1.03804,1.89297,2.52499,2304,3014
"2268","E02005823 E02005888","E02005823","E02005888","Ashfield 005","Mansfield 009",66,2,1,46,6,0,0,11,0,0,0,3.0303,4.53,2.53,0.96,44.18,-1.82,9.04,7.04,0.78,40.5,-5.5,14.65,12.65,0.81,36.94,-9.06,22.61,20.61,0.68,31.21,-14.79,-0.00247,4573,-0.00138,2559,-0.0042,7787,-0.00311,5773,-0.0076,14106,-0.00652,12092,-0.00777,14420,-0.00669,12406,-1196,-661,-2547,-2012,-3841,-3306,-5930,-5395,6.00698,7.193,7.292,1.19744,1.01376,2.18268,3.16786,3132,4022
"2269","E02005823 E02005889","E02005823","E02005889","Ashfield 005","Mansfield 010",120,4,4,83,11,0,0,15,1,1,1,3.33333,9.81,5.81,3.8,78.85,-4.15,8.9,4.9,3.83,79.54,-3.46,37.5,33.5,2.85,59.02,-23.98,50.73,46.73,2.39,49.55,-33.45,-0.00298,5531,-0.00177,3279,-0.0022,4087,-0.00099,1835,-0.01095,20317,-0.00974,18065,-0.01066,19772,-0.00944,17520,-1477,-881,-1326,-730,-5697,-5101,-7710,-7114,3.43548,4.254,4.169,1.23825,0.98002,2.20969,2.44663,1930,2472
"2270","E02005823 E02005890","E02005823","E02005890","Ashfield 005","Mansfield 011",46,1,2,39,2,0,0,1,0,1,0,2.17391,2.58,1.58,1.93,37.64,-1.36,2.05,1.05,1.95,38.1,-0.9,8.61,7.61,1.66,32.41,-6.59,14.03,13.03,1.42,27.71,-11.29,-0.00163,3026,-0.001,1854,-0.00107,1989,-0.00044,817,-0.00504,9341,-0.0044,8169,-0.00529,9819,-0.00466,8647,-963,-591,-761,-389,-3228,-2856,-5267,-4895,6.92235,8.454,8.249,1.22126,0.97575,2.3066,2.75185,3880,4912
"2271","E02005823 E02005891","E02005823","E02005891","Ashfield 005","Mansfield 012",46,0,2,35,4,0,0,5,0,0,0,0,1.24,1.24,1.95,34.05,-0.95,0,0,2,35,0,6.69,6.69,1.71,29.91,-5.09,12.2,12.2,1.47,25.72,-9.28,-0.00086,1590,-0.00086,1590,0,0,0,0,-0.0044,8171,-0.0044,8171,-0.00499,9249,-0.00499,9249,-447,-447,0,0,-2408,-2408,-4392,-4392,7.62589,9.283,9.245,1.2173,0.99591,2.99472,2.7258,4648,5468
"2272","E02005823 E02005892","E02005823","E02005892","Ashfield 005","Mansfield 013",160,9,7,115,16,0,0,11,2,0,0,5.625,14.27,5.27,6.76,110.94,-4.06,17.98,8.98,6.65,107.81,-7.19,29.78,20.78,6.07,98.98,-16.02,49.37,40.37,5.15,84.12,-30.88,-0.00843,15647,-0.00312,5788,-0.0092,17065,-0.00388,7206,-0.01691,31369,-0.01159,21510,-0.01917,35562,-0.01385,25703,-4476,-1663,-5765,-2952,-9378,-6565,-15464,-12651,5.45908,7.965,8.346,1.45904,1.04783,3.16384,2.42032,4066,5506
"2273","E02005823 E02005893","E02005823","E02005893","Ashfield 005","Newark and Sherwood 001",12,0,1,8,0,0,0,2,1,0,0,0,0.09,0.09,0.99,7.94,-0.06,0,0,1,8,0,0.23,0.23,0.98,7.85,-0.15,0.91,0.91,0.92,7.39,-0.61,-9e-05,174,-9e-05,174,0,0,0,0,-0.00023,424,-0.00023,424,-0.00078,1447,-0.00078,1447,-67,-67,0,0,-165,-165,-668,-668,19.56017,21.523,23.328,1.10035,1.08386,2.03968,2.85065,9456,18878
"2274","E02005823 E02005894","E02005823","E02005894","Ashfield 005","Newark and Sherwood 002",29,0,0,27,1,0,0,0,0,0,1,0,0.35,0.35,0,26.67,-0.33,0,0,0,27,0,1.24,1.24,0,25.84,-1.16,3.5,3.5,0,23.74,-3.26,-0.00038,705,-0.00038,705,0,0,0,0,-0.00135,2496,-0.00135,2496,-0.00257,4770,-0.00257,4770,-272,-272,0,0,-964,-964,-2712,-2712,14.04335,16.414,16.803,1.16881,1.0237,2.27245,2.76736,8012,12268
"2275","E02005823 E02005897","E02005823","E02005897","Ashfield 005","Newark and Sherwood 005",23,0,1,20,1,0,0,1,0,0,0,0,0.22,0.22,0.99,19.81,-0.19,0,0,1,20,0,0.74,0.74,0.97,19.36,-0.64,2.37,2.37,0.9,17.94,-2.06,-0.00024,436,-0.00024,436,0,0,0,0,-0.00079,1462,-0.00079,1462,-0.0018,3339,-0.0018,3339,-170,-170,0,0,-566,-566,-1817,-1817,15.76298,17.43,20.048,1.10576,1.1502,2.61618,2.50399,8018,12810
"2276","E02005823 E02005898","E02005823","E02005898","Ashfield 005","Newark and Sherwood 006",37,0,0,33,2,0,0,2,0,0,0,0,0.58,0.58,0,32.48,-0.52,0,0,0,33,0,2.75,2.75,0,30.54,-2.46,6.57,6.57,0,27.13,-5.87,-0.00051,940,-0.00051,940,0,0,0,0,-0.00219,4054,-0.00219,4054,-0.00343,6357,-0.00343,6357,-319,-319,0,0,-1503,-1503,-3587,-3587,10.41129,11.793,12.902,1.13271,1.09404,2.91698,2.69726,5896,7448
"2277","E02005823 E02006906","E02005823","E02006906","Ashfield 005","Broxtowe 016",15,1,0,14,0,0,0,0,0,0,0,6.66667,1.09,0.09,0,13.91,-0.09,1,0,0,14,0,1.21,0.21,0,13.79,-0.21,1.9,0.9,0,13.1,-0.9,-0.00121,2239,-8e-05,145,-0.00113,2094,0,0,-0.00132,2444,-0.00019,350,-0.00179,3312,-0.00066,1218,-1065,-86,-979,0,-1180,-201,-1856,-877,15.63286,19.275,23.889,1.23298,1.23938,3.00389,2.13069,10116,14904
