"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"135660","E02006496 E02006502","E02006496","E02006502",211,0,8,5,1,155,15,8,17,2,19.85,11.85,16.01,-0.99,145.95,-9.05,15.23,7.23,15.67,-1.33,150.46001,-4.54,75.59,67.59,11.44,-5.56,103.25,-51.75,95.27,87.27,9.77,-7.23,88.26,-66.74,-0.00214,3974,-0.00544,10083,-0.00329,6109,-0.00323,5998,-0.00109,2024,-0.01966,36479,-0.01752,32505,-0.01697,31485,-0.01483,27511,-0.0014,2593,-0.00354,6569,-0.00214,3976,-0.00213,3941,-0.00073,1348,-0.0128,23749,-0.0114,21156,-0.01111,20617,-0.00972,18024,-1065,-2686,-1621,-1880,-815,-10339,-9274,-13027,-11962,0,2.8389,"Rugby 005","Rugby 011",3.538,3.67,1592,1896,1.24626,1.03731,1.58282,660,6438,0.01362,3.79147
"135661","E02006496 E02006503","E02006496","E02006503",87,0,4,3,2,67,6,2,0,0,5.96,3.96,0,0,63.91,-3.09,5.25,3.25,0,0,64.89,-2.11,20.44,18.44,0,0,52.26,-14.74,29.44,27.44,0,0,45.14,-21.86,-0.00173,3208,-0.00499,9249,-0.00326,6041,-0.00375,6957,-0.00202,3749,-0.01546,28689,-0.01373,25481,-0.01479,27435,-0.01306,24227,-0.00111,2062,-0.00321,5945,-0.00209,3883,-0.00241,4472,-0.0013,2410,-0.00994,18443,-0.00883,16381,-0.00951,17636,-0.00839,15574,-601,-1948,-1347,-1578,-977,-6977,-6376,-10066,-9465,3,6.34279,"Rugby 005","Rugby 012",9.094,8.959,3604,3878,1.43375,0.98516,0.46184,1695,16970,0.00469,2.29885
"135662","E02006496 E02006507","E02006496","E02006507",22,0,0,0,0,20,1,0,1,0,0.25,0.25,0.99,-0.01,19.78,-0.22,0,0,1,0,20,0,0.72,0.72,0.97,-0.03,19.35,-0.65,2.2,2.2,0.9,-0.1,18,-2,0,0,-0.00045,835,-0.00045,835,0,0,0,0,-0.00108,2005,-0.00108,2005,-0.00207,3835,-0.00207,3835,0,0,-0.00024,441,-0.00024,441,0,0,0,0,-0.00062,1153,-0.00062,1153,-0.00151,2793,-0.00151,2793,0,-214,-214,0,0,-627,-627,-1936,-1936,0,16.34209,"Rugby 005","Stratford-on-Avon 004",19.442,26.45,7964,13440,1.18969,1.36046,1.06471,3624,68858,0.01478,0
"135663","E02006496 E02006523","E02006496","E02006523",19,0,1,0,0,14,2,1,1,0,1.19,0.19,0.99,-0.01,13.85,-0.15,1.27,0.27,0.99,-0.01,13.79,-0.21,1,0,1,0,14,0,1.61,0.61,0.97,-0.03,13.52,-0.48,-0.00183,3394,-0.00218,4041,-0.00035,647,-0.00218,4044,-0.00035,650,-0.00183,3394,0,0,-0.00239,4430,-0.00056,1036,-0.00086,1601,-0.00103,1906,-0.00016,305,-0.00103,1908,-0.00017,307,-0.00086,1601,0,0,-0.00129,2394,-0.00043,793,-858,-1021,-163,-1086,-228,-858,0,-1383,-525,0,18.68804,"Rugby 005","Warwick 005",21.688,30.494,9266,15150,1.16053,1.40603,1.23571,4043,58512,0.01469,5.26316
"135666","E02006497 E02006498","E02006497","E02006498",316,0,6,3,2,220,28,20,36,0,36.52,16.52,33.99,-2.01,207.72,-12.28,33.83,13.83,34.26,-1.74,209.64,-10.36,111.28,91.28,24.92,-11.08,152.17999,-67.82,141.33,121.33,21.26,-14.74,129.84,-90.16,-0.00408,7564,-0.00746,13833,-0.00338,6269,-0.00609,11295,-0.00201,3731,-0.02138,39668,-0.0173,32104,-0.01833,33996,-0.01425,26432,-0.00267,4960,-0.00489,9069,-0.00222,4109,-0.00399,7408,-0.00132,2448,-0.01403,26019,-0.01135,21059,-0.01213,22512,-0.00946,17552,-2166,-3951,-1785,-3671,-1505,-12029,-9863,-15278,-13112,1,1.75539,"Rugby 006","Rugby 007",2.857,2.442,1350,1750,1.62755,0.85474,1.78509,533,11686,0.0258,6.32911
"135667","E02006497 E02006499","E02006497","E02006499",130,0,2,0,2,109,4,6,7,0,16.9,10.9,6.4,-0.6,99.4,-9.6,7.69,1.69,6.96,-0.04,107.44,-1.56,62.02,56.02,3.8,-3.2,59.8,-49.2,66.69,60.69,3.55,-3.45,55.69,-53.31,-0.00142,2641,-0.00393,7291,-0.00251,4650,-0.00173,3209,-0.00031,568,-0.01335,24769,-0.01193,22128,-0.01021,18942,-0.00879,16301,-0.00092,1707,-0.00254,4718,-0.00162,3011,-0.00112,2073,-2e-04,366,-0.00865,16041,-0.00773,14334,-0.00663,12305,-0.00571,10598,-747,-2074,-1327,-967,-220,-7542,-6795,-8110,-7363,0,2.35244,"Rugby 006","Rugby 008",2.504,3.321,1240,2196,1.06442,1.32628,0.55911,467,13801,0.00482,4.61538
"135668","E02006497 E02006500","E02006497","E02006500",383,0,5,3,3,185,36,10,140,1,31.01,21.01,132.19,-7.81,174.49001,-10.51,19.25,9.25,136.59,-3.41,180.34,-4.66,145.33,135.33,88.71,-51.29,118.44,-66.56,174,164,78,-62,104.17,-80.83,-0.00081,1499,-0.00178,3292,-0.00097,1793,-0.00112,2080,-0.00031,581,-0.0058,10759,-0.00499,9260,0.00115,-2143,0.00196,-3642,-0.00056,1039,-0.0013,2402,-0.00073,1363,-8e-04,1478,-0.00024,439,-0.00448,8315,-0.00392,7276,-0.00016,298,4e-04,-741,-604,-1650,-1046,-1067,-463,-7231,-6627,-8651,-8047,0,1.36533,"Rugby 006","Rugby 009",1.939,2.336,998,1408,1.42017,1.20474,1.59876,361,7843,0.02269,2.61097
"135669","E02006497 E02006501","E02006497","E02006501",198,0,4,0,6,154,18,10,6,0,24.82,14.82,5.53,-0.47,141.85001,-12.15,15.75,5.75,5.75,-0.25,149.63,-4.37,81.55,71.55,3.69,-2.31,95.51,-58.49,94.65,84.65,3.28,-2.72,84.75,-69.25,-0.00414,7686,-0.01023,18982,-0.00609,11296,-0.00578,10713,-0.00163,3027,-0.03151,58455,-0.02736,50769,-0.02668,49494,-0.02253,41808,-0.00267,4959,-0.0066,12250,-0.00393,7291,-0.00373,6916,-0.00106,1957,-0.02034,37736,-0.01767,32777,-0.01725,32000,-0.01458,27041,-1964,-4822,-2858,-2978,-1014,-15723,-13759,-18255,-16291,0,3.79645,"Rugby 006","Rugby 010",4.382,4.824,2026,2910,1.15424,1.10087,0.63898,817,23330,0.00995,5.05051
"135670","E02006497 E02006502","E02006497","E02006502",317,0,5,5,4,224,27,13,39,0,29.33,16.33,36.9,-2.1,211.98,-12.02,28.44,15.44,36.72,-2.28,213.28,-10.72,113.27,100.27,26.15,-12.85,150.09,-73.91,141.71001,128.71001,22.5,-16.5,129.13,-94.87,-0.00212,3937,-0.00481,8927,-0.00269,4990,-0.00384,7127,-0.00172,3190,-0.01743,32330,-0.0153,28393,-0.01415,26261,-0.01203,22324,-0.00139,2586,-0.00316,5862,-0.00177,3276,-0.00253,4688,-0.00113,2102,-0.01145,21238,-0.01005,18652,-0.00941,17450,-0.00801,14864,-1130,-2563,-1433,-2399,-1269,-9949,-8819,-12451,-11321,0,1.56171,"Rugby 006","Rugby 011",2.311,2.173,1088,1254,1.47979,0.94029,1.77412,431,4258,0.01979,4.10095
"135671","E02006497 E02006503","E02006497","E02006503",151,0,1,7,1,112,16,8,6,0,15.35,7.35,5.69,-0.31,106.25,-5.75,16.09,8.09,5.41,-0.59,106.43,-5.57,41.13,33.13,4.83,-1.17,85.37,-26.63,57.26,49.26,4.11,-1.89,72.87,-39.13,-0.00447,8292,-0.00887,16454,-0.0044,8162,-0.00772,14315,-0.00325,6023,-0.02279,42289,-0.01832,33997,-0.02086,38702,-0.01639,30410,-0.00302,5604,-0.00593,10998,-0.00291,5394,-0.00522,9676,-0.0022,4072,-0.01509,27994,-0.01207,22390,-0.01402,26016,-0.011,20412,-1931,-3945,-2014,-3880,-1949,-11261,-9330,-15639,-13708,0,5.00205,"Rugby 006","Rugby 012",6.88,6.354,3156,3954,1.37544,0.92355,1.17733,1283,12578,0.01054,5.29801
"135672","E02006497 E02006507","E02006497","E02006507",43,0,0,0,2,37,3,0,1,0,0.51,0.51,0.99,-0.01,36.56,-0.44,0,0,1,0,37,0,1.6,1.6,0.96,-0.04,35.62,-1.38,4.68,4.68,0.89,-0.11,32.98,-4.02,0,0,-0.00098,1809,-0.00098,1809,0,0,0,0,-0.00246,4567,-0.00246,4567,-0.0046,8526,-0.0046,8526,0,0,-0.00052,972,-0.00052,972,0,0,0,0,-0.00144,2664,-0.00144,2664,-0.00313,5798,-0.00313,5798,0,-402,-402,0,0,-1260,-1260,-3688,-3688,0,15.1344,"Rugby 006","Stratford-on-Avon 004",18.017,23.845,7690,13516,1.19047,1.32347,1.37648,3359,67056,0.01745,0
"135673","E02006497 E02006508","E02006497","E02006508",25,0,0,0,0,21,1,1,2,0,1.22,0.22,1.98,-0.02,20.8,-0.2,1.18,0.18,1.98,-0.02,20.83,-0.17,1.23,0.23,1.98,-0.02,20.81,-0.19,1.91,0.91,1.92,-0.08,20.24,-0.76,-0.00187,3472,-0.00235,4360,-0.00048,888,-0.00212,3925,-0.00024,453,-0.00227,4209,-4e-04,737,-0.00275,5109,-0.00088,1637,-0.00085,1570,-0.00106,1972,-0.00022,402,-0.00096,1775,-0.00011,205,-0.00105,1949,-2e-04,379,-0.0016,2972,-0.00076,1402,-1105,-1341,-236,-1305,-200,-1331,-226,-2014,-909,0,19.36319,"Rugby 006","Stratford-on-Avon 005",23.697,26.92,10212,14750,1.22382,1.13601,1.39258,4417,77187,0.01575,4
"135674","E02006497 E02006523","E02006497","E02006523",52,0,0,0,0,45,7,0,0,0,0.53,0.53,0,0,44.54,-0.46,0,0,0,0,45,0,1.44,1.44,0,0,43.75,-1.25,4.77,4.77,0,0,40.87,-4.13,0,0,-0.00101,1881,-0.00101,1881,0,0,0,0,-0.00239,4439,-0.00239,4439,-0.00504,9346,-0.00504,9346,0,0,-0.00048,882,-0.00048,882,0,0,0,0,-0.00124,2309,-0.00124,2309,-0.00324,6008,-0.00324,6008,0,-469,-469,0,0,-1274,-1274,-4216,-4216,0,16.90133,"Rugby 006","Warwick 005",20.087,27.889,8530,15226,1.18849,1.38841,1.39891,3744,60170,0.01696,0
"135675","E02006497 E02006525","E02006497","E02006525",20,0,3,0,0,15,2,0,0,0,0.18,0.18,0,0,14.86,-0.14,0,0,0,0,15,0,0.43,0.43,0,0,14.68,-0.32,1.6,1.6,0,0,13.8,-1.2,0,0,-0.00039,713,-0.00039,713,0,0,0,0,-0.00078,1455,-0.00078,1455,-0.00187,3470,-0.00187,3470,0,0,-0.00016,303,-0.00016,303,0,0,0,0,-0.00037,686,-0.00037,686,-0.0012,2230,-0.0012,2230,0,-153,-153,0,0,-361,-361,-1354,-1354,0,19.21246,"Rugby 006","Warwick 007",22.05,30.005,9242,16968,1.14769,1.36077,1.38776,4110,64887,0.01753,0
"135676","E02006497 E02006528","E02006497","E02006528",27,0,0,0,0,24,3,0,0,0,0.21,0.21,0,0,23.81,-0.19,0,0,0,0,24,0,0.47,0.47,0,0,23.58,-0.42,1.98,1.98,0,0,22.24,-1.76,0,0,-0.00045,842,-0.00045,842,0,0,0,0,-0.00088,1639,-0.00088,1639,-0.00238,4409,-0.00238,4409,0,0,-0.00019,347,-0.00019,347,0,0,0,0,-4e-04,749,-4e-04,749,-0.00153,2833,-0.00153,2833,0,-215,-215,0,0,-483,-483,-2040,-2040,0,19.46493,"Rugby 006","Warwick 010",22.826,28.274,9830,15802,1.17267,1.23868,1.74801,4255,68421,0.01687,0
"135679","E02006498 E02006499","E02006498","E02006499",68,0,1,1,1,56,7,2,0,0,5.42,3.42,0,0,53.1,-2.9,3.46,1.46,0,0,54.71,-1.29,20.98,18.98,0,0,39.94,-16.06,28.34,26.34,0,0,33.69,-22.31,-0.00094,1743,-0.00255,4731,-0.00161,2988,-0.00143,2659,-0.00049,916,-0.0093,17260,-0.00836,15517,-0.00925,17160,-0.00831,15417,-6e-04,1120,-0.00164,3041,-0.00104,1921,-0.00092,1708,-0.00032,588,-0.00598,11095,-0.00538,9975,-0.00595,11031,-0.00534,9911,-444,-1175,-731,-768,-324,-4496,-4052,-6074,-5630,0,3.84834,"Rugby 007","Rugby 008",4.942,7.118,2406,3040,1.28419,1.44031,1.55807,921,16529,0.00688,2.94118
"135680","E02006498 E02006500","E02006498","E02006500",368,0,32,1,1,261,41,13,19,0,32.55,19.55,17.96,-1.04,246.61,-14.39,13.82,0.82,18.99,-0.01,260.26999,-0.73,125.6,112.6,12.93,-6.07,178.38,-82.62,162.49001,149.49001,10.96,-8.04,151.25,-109.75,-0.00417,7743,-0.01037,19229,-0.00619,11486,-0.00438,8123,-0.00021,380,-0.03732,69240,-0.03315,61497,-0.03411,63285,-0.02994,55542,-0.0027,5009,-0.00671,12447,-0.00401,7438,-0.00283,5253,-0.00013,244,-0.02417,44844,-0.02147,39835,-0.02216,41113,-0.01946,36104,-1874,-4609,-2735,-2013,-139,-17573,-15699,-22730,-20856,0,2.44007,"Rugby 007","Rugby 009",3.732,3.517,1652,1822,1.52947,0.94239,1.66131,696,6236,0.02047,3.53261
"135681","E02006498 E02006501","E02006498","E02006501",86,0,3,0,1,74,1,4,3,0,8.64,4.64,2.83,-0.17,69.81,-4.19,13.07,9.07,2.74,-0.26,65.75,-8.25,24.73,20.73,2.26,-0.74,55.28,-18.72,33.08,29.08,1.95,-1.05,47.74,-26.26,-0.00256,4740,-0.00555,10294,-0.00299,5554,-0.00684,12684,-0.00428,7944,-0.01476,27376,-0.0122,22636,-0.01295,24026,-0.0104,19286,-0.0017,3145,-0.00367,6816,-0.00198,3671,-0.00451,8361,-0.00281,5216,-0.00977,18116,-0.00807,14971,-0.0087,16137,-0.007,12992,-1341,-2903,-1562,-4417,-3076,-8328,-6987,-11140,-9799,0,5.24038,"Rugby 007","Rugby 010",7.308,7.631,3020,3100,1.39455,1.0442,0.69787,1362,12023,0.00668,4.65116
"135682","E02006498 E02006502","E02006498","E02006502",203,0,7,0,0,119,21,13,43,0,23.96,10.96,40.54,-2.46,112.13,-6.87,31.71,18.71,38.92,-4.08,107.23,-11.77,74.02,61.02,29.05,-13.95,80.82,-38.18,91.93,78.93,25.02,-17.98,69.6,-49.4,-0.00186,3455,-0.00333,6181,-0.00147,2726,-0.00372,6893,-0.00185,3438,-0.00921,17090,-0.00735,13635,-0.00625,11592,-0.00439,8137,-0.00125,2317,-0.00224,4157,-0.00099,1840,-0.0025,4632,-0.00125,2315,-0.00623,11560,-0.00498,9243,-0.0044,8165,-0.00315,5848,-1087,-1991,-904,-2640,-1553,-6110,-5023,-7588,-6501,0,1.503,"Rugby 007","Rugby 011",2.567,2.647,1066,1322,1.70791,1.03116,1.71406,479,4116,0.01964,6.40394
"135683","E02006498 E02006503","E02006498","E02006503",154,0,2,0,0,124,17,8,3,0,17.95,9.95,2.8,-0.2,115.55,-8.45,11.84,3.84,2.96,-0.04,120.78,-3.22,55.01,47.01,2,-1,84.04,-39.96,67.95,59.95,1.74,-1.26,73.05,-50.95,-0.00414,7686,-0.00922,17110,-0.00508,9424,-0.00559,10369,-0.00145,2683,-0.02597,48189,-0.02183,40503,-0.02145,39790,-0.0173,32104,-0.00267,4961,-0.00596,11055,-0.00328,6094,-0.00361,6690,-0.00093,1729,-0.0168,31166,-0.01413,26205,-0.01391,25812,-0.01124,20851,-1924,-4329,-2405,-2843,-919,-13304,-11380,-16433,-14509,0,3.73722,"Rugby 007","Rugby 012",5.619,5.008,2482,2666,1.50352,0.89126,0.74746,1047,9778,0.00799,5.19481
"135684","E02006498 E02006507","E02006498","E02006507",41,0,1,0,0,38,2,0,0,0,0.55,0.55,0,0,37.49,-0.51,0,0,0,0,38,0,1.88,1.88,0,0,36.25,-1.75,5.06,5.06,0,0,33.31,-4.69,0,0,-0.00092,1700,-0.00092,1700,0,0,0,0,-0.00271,5035,-0.00271,5035,-0.00478,8871,-0.00478,8871,0,0,-0.00052,956,-0.00052,956,0,0,0,0,-0.00164,3050,-0.00164,3050,-0.00307,5703,-0.00307,5703,0,-436,-436,0,0,-1488,-1488,-4001,-4001,0,13.7917,"Rugby 007","Stratford-on-Avon 004",16.822,22.499,6976,12228,1.21972,1.33747,1.2662,3136,63366,0.01729,0
"135685","E02006498 E02006508","E02006498","E02006508",15,0,0,0,0,15,0,0,0,0,0.13,0.13,0,0,14.87,-0.13,0,0,0,0,15,0,0.3,0.3,0,0,14.7,-0.3,1.17,1.17,0,0,13.83,-1.17,0,0,-0.00029,543,-0.00029,543,0,0,0,0,-0.00057,1054,-0.00057,1054,-0.0014,2594,-0.0014,2594,0,0,-0.00012,228,-0.00012,228,0,0,0,0,-0.00027,490,-0.00027,490,-9e-04,1666,-9e-04,1666,0,-150,-150,0,0,-346,-346,-1338,-1338,0,17.9561,"Rugby 007","Stratford-on-Avon 005",22.486,25.574,9608,13462,1.25228,1.13733,1.49871,4192,56148,0.01552,0
"135686","E02006498 E02006523","E02006498","E02006523",74,0,0,0,0,71,1,0,2,0,0.91,0.91,1.98,-0.02,70.13,-0.87,0,0,2,0,71,0,2.82,2.82,1.92,-0.08,68.29,-2.71,8.12,8.12,1.78,-0.22,63.21,-7.79,0,0,-0.00148,2743,-0.00148,2743,0,0,0,0,-0.00407,7555,-0.00407,7555,-0.00743,13781,-0.00743,13781,0,0,-8e-04,1482,-8e-04,1482,0,0,0,0,-0.00238,4424,-0.00238,4424,-0.00512,9508,-0.00512,9508,0,-802,-802,0,0,-2496,-2496,-7183,-7183,0,15.14625,"Rugby 007","Warwick 005",18.117,26.543,7452,13938,1.19614,1.46509,1.23641,3377,48954,0.0168,0
"135687","E02006498 E02006525","E02006498","E02006525",38,0,2,0,0,35,0,0,0,0,0.4,0.4,0,0,34.63,-0.37,0,0,0,0,35,0,1.09,1.09,0,0,33.99,-1.01,3.54,3.54,0,0,31.73,-3.27,0,0,-0.00077,1432,-0.00077,1432,0,0,0,0,-0.00181,3363,-0.00181,3363,-0.00373,6928,-0.00373,6928,0,0,-0.00036,672,-0.00036,672,0,0,0,0,-0.00094,1747,-0.00094,1747,-0.0024,4453,-0.0024,4453,0,-381,-381,0,0,-1033,-1033,-3341,-3341,1,17.45957,"Rugby 007","Warwick 007",20.08,28.659,8164,15680,1.15009,1.42724,1.24004,3743,53671,0.01741,0
"135689","E02006498 E02006527","E02006498","E02006527",23,0,0,0,0,23,0,0,0,0,0.23,0.23,0,0,22.77,-0.23,0,0,0,0,23,0,0.56,0.56,0,0,22.44,-0.56,1.96,1.96,0,0,21.04,-1.96,0,0,-0.00047,872,-0.00047,872,0,0,0,0,-0.001,1851,-0.001,1851,-0.00221,4106,-0.00221,4106,0,0,-0.00021,382,-0.00021,382,0,0,0,0,-0.00049,899,-0.00049,899,-0.00142,2639,-0.00142,2639,0,-251,-251,0,0,-616,-616,-2149,-2149,0,18.8268,"Rugby 007","Warwick 009",21.47,29.158,8856,16078,1.1404,1.35808,1.24825,4002,60453,0.01742,0
"135690","E02006498 E02006528","E02006498","E02006528",38,0,1,0,1,32,4,0,0,0,0.34,0.34,0,0,31.71,-0.29,0,0,0,0,32,0,0.87,0.87,0,0,31.26,-0.74,3.18,3.18,0,0,29.32,-2.68,0,0,-0.00067,1248,-0.00067,1248,0,0,0,0,-0.0015,2780,-0.0015,2780,-0.00347,6440,-0.00347,6440,0,0,-3e-04,564,-3e-04,564,0,0,0,0,-0.00075,1392,-0.00075,1392,-0.00223,4139,-0.00223,4139,0,-304,-304,0,0,-782,-782,-2842,-2842,0,17.72787,"Rugby 007","Warwick 010",20.856,26.928,8752,14514,1.17645,1.29114,1.63982,3888,57205,0.01671,0
"135693","E02006498 E02006531","E02006498","E02006531",21,0,0,0,1,19,1,0,0,0,0.18,0.18,0,0,18.83,-0.17,0,0,0,0,19,0,0.42,0.42,0,0,18.61,-0.39,1.64,1.64,0,0,17.51,-1.49,0,0,-0.00038,713,-0.00038,713,0,0,0,0,-0.00078,1437,-0.00078,1437,-0.00191,3547,-0.00191,3547,0,0,-0.00016,302,-0.00016,302,0,0,0,0,-0.00036,675,-0.00036,675,-0.00123,2280,-0.00123,2280,0,-187,-187,0,0,-436,-436,-1685,-1685,0,18.58109,"Rugby 007","Warwick 013",22.23,27.688,9476,15072,1.19638,1.24552,1.57895,4144,61342,0.01658,0
"135694","E02006499 E02006500","E02006499","E02006500",281,0,6,1,1,148,19,27,78,0,47.42,20.42,71.74,-6.26,136.10001,-11.9,50.81,23.81,70.27,-7.73,134.39,-13.61,124.02,97.02,48.15,-29.85,91.51,-56.49,138.64999,111.65,43.66,-34.34,82.98,-65.02,-0.00251,4664,-0.00438,8123,-0.00187,3459,-0.00393,7281,-0.00141,2617,-0.01038,19266,-0.00787,14602,-0.0044,8166,-0.00189,3502,-0.00177,3287,-0.00309,5732,-0.00132,2445,-0.00278,5166,-0.00101,1879,-0.00738,13685,-0.0056,10398,-0.00361,6701,-0.00184,3414,-2048,-3590,-1542,-3811,-1763,-9372,-7324,-10477,-8429,1,1.49361,"Rugby 008","Rugby 009",2.547,3.172,1072,1344,1.70526,1.24539,0.90302,475,8157,0.00725,9.60854
"135695","E02006499 E02006501","E02006499","E02006501",165,0,2,0,2,92,18,9,42,0,21.43,12.43,38.65,-3.35,84.67,-7.33,23.07,14.07,38.18,-3.82,83.69,-8.31,76.21,67.21,23.91,-18.09,52.36,-39.64,81.95,72.95,22.36,-19.64,48.98,-43.02,-0.00076,1402,-0.0018,3338,-0.00104,1936,-0.0016,2962,-0.00084,1560,-0.00586,10877,-0.00511,9475,-0.00271,5025,-0.00195,3623,-0.00052,966,-0.00124,2301,-0.00072,1335,-0.0011,2043,-0.00058,1077,-0.00406,7526,-0.00354,6560,-0.00205,3804,-0.00153,2838,-526,-1253,-727,-1351,-825,-4460,-3934,-4796,-4270,0,1.44404,"Rugby 008","Rugby 010",1.948,2.104,814,940,1.349,1.08008,0.71869,363,9617,0.01521,5.45455
"135696","E02006499 E02006502","E02006499","E02006502",88,0,3,0,0,68,6,5,6,0,10.23,5.23,5.62,-0.38,63.71,-4.29,9.64,4.64,5.76,-0.24,63.96,-4.04,32.44,27.44,4,-2,45.56,-22.44,40.22,35.22,3.44,-2.56,39.18,-28.82,-0.00153,2837,-0.00311,5771,-0.00158,2934,-0.00259,4797,-0.00106,1960,-0.00923,17124,-0.0077,14287,-0.00811,15043,-0.00658,12206,-0.00099,1841,-0.00202,3746,-0.00103,1905,-0.00168,3110,-0.00068,1269,-0.006,11125,-0.005,9284,-0.00529,9814,-0.0043,7973,-788,-1600,-812,-1553,-765,-5041,-4253,-6253,-5465,0,2.71003,"Rugby 008","Rugby 011",3.721,5.768,1556,2338,1.37305,1.55012,1.3706,694,10422,0.00711,5.68182
"135697","E02006499 E02006503","E02006499","E02006503",82,0,0,0,0,67,10,1,4,0,5.79,4.79,3.76,-0.24,63.05,-3.95,1,0,4,0,67,0,24.49,23.49,2.92,-1.08,47.5,-19.5,31.79,30.79,2.55,-1.45,41.47,-25.53,-0.00049,904,-0.00364,6760,-0.00316,5856,-0.00049,904,0,0,-0.01473,27330,-0.01424,26426,-0.01162,21553,-0.01113,20649,-0.00037,694,-0.00249,4624,-0.00212,3930,-0.00037,694,0,0,-0.00991,18384,-0.00954,17690,-0.00804,14909,-0.00766,14215,-285,-1841,-1556,-285,0,-7964,-7679,-10339,-10054,0,5.96029,"Rugby 008","Rugby 012",7.738,7.402,2956,3182,1.29826,0.95658,0.37477,1442,13505,0.00365,1.21951
"135698","E02006499 E02006507","E02006499","E02006507",20,0,0,0,0,17,2,1,0,0,1.26,0.26,0,0,16.77,-0.23,3,2,0,0,16,-1,1.7,0.7,0,0,16.34,-0.66,2.93,1.93,0,0,15.18,-1.82,-0.00225,4168,-0.00271,5027,-0.00046,859,-0.00639,11854,-0.00414,7686,-0.00332,6153,-0.00107,1985,-0.00418,7763,-0.00194,3595,-0.00117,2168,-0.00141,2616,-0.00024,448,-0.00332,6166,-0.00216,3998,-0.00177,3283,-6e-04,1115,-0.00241,4479,-0.00125,2311,-460,-669,-209,-1381,-921,-1066,-606,-2133,-1673,0,15.74106,"Rugby 008","Stratford-on-Avon 004",18.086,24.893,7316,12744,1.14897,1.37637,1.07265,3371,65393,0.0151,5
"135699","E02006499 E02006523","E02006499","E02006523",28,0,0,0,0,25,3,0,0,0,0.29,0.29,0,0,24.73,-0.27,0,0,0,0,25,0,0.65,0.65,0,0,24.42,-0.58,2.31,2.31,0,0,22.93,-2.07,0,0,-0.00064,1193,-0.00064,1193,0,0,0,0,-0.00123,2280,-0.00123,2280,-0.00278,5159,-0.00278,5159,0,0,-0.00026,489,-0.00026,489,0,0,0,0,-0.00056,1038,-0.00056,1038,-0.00179,3317,-0.00179,3317,0,-310,-310,0,0,-682,-682,-2418,-2418,0,18.70495,"Rugby 008","Warwick 005",23.012,28.937,9114,14454,1.23026,1.25747,0.91691,4290,62887,0.01496,0
"135703","E02006500 E02006501","E02006500","E02006501",348,0,20,2,2,237,34,21,32,0,45.21,24.21,29.64,-2.36,219.44,-17.56,42.99,21.99,29.94,-2.06,220.89999,-16.1,138.98,117.98,20.4,-11.6,151.59,-85.41,164.52,143.52,17.91,-14.09,133.07001,-103.93,-0.00687,12751,-0.01472,27306,-0.00785,14555,-0.01205,22350,-0.00517,9599,-0.04228,78442,-0.03541,65691,-0.03457,64136,-0.0277,51385,-0.00448,8313,-0.0096,17809,-0.00512,9496,-0.00785,14571,-0.00337,6258,-0.0276,51198,-0.02312,42885,-0.02272,42143,-0.01823,33830,-3326,-7122,-3796,-6808,-3482,-21797,-18471,-25803,-22477,0,2.81383,"Rugby 009","Rugby 010",4.251,4.381,1774,1822,1.51075,1.03058,0.87038,792,8082,0.00845,6.03448
