"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"59458","E02001992 E02001999","E02001992","E02001999",86,0,16,0,2,54,9,0,4,1,2.29,2.29,3.89,-0.11,52.59,-1.41,0,0,4,0,54,0,12.76,12.76,3.39,-0.61,46.18,-7.82,23.4,23.4,2.89,-1.11,39.51,-14.49,0,0,-0.00206,3827,-0.00206,3827,0,0,0,0,-0.01244,23072,-0.01244,23072,-0.01369,25406,-0.01369,25406,0,0,-0.00139,2576,-0.00139,2576,0,0,0,0,-0.00839,15569,-0.00839,15569,-0.00953,17673,-0.00953,17673,0,-632,-632,0,0,-3513,-3513,-6526,-6526,0,6.5528,"Coventry 035","Coventry 042",8.454,8.541,4222,6932,1.29014,1.01029,1.90442,1576,39669,0.01885,0
"59463","E02001992 E02006482","E02001992","E02006482",38,0,2,0,0,30,4,0,2,0,0.56,0.56,1.97,-0.03,29.56,-0.44,0,0,2,0,30,0,1.89,1.89,1.9,-0.1,28.53,-1.47,4.84,4.84,1.74,-0.26,26.2,-3.8,0,0,-0.00093,1727,-0.00093,1727,0,0,0,0,-0.00323,5989,-0.00323,5989,-0.00502,9308,-0.00502,9308,0,0,-0.00057,1047,-0.00057,1047,0,0,0,0,-0.00214,3961,-0.00214,3961,-0.00376,6979,-0.00376,6979,0,-373,-373,0,0,-1261,-1261,-3259,-3259,0,13.45651,"Coventry 035","Nuneaton and Bedworth 008",16.967,18.619,7638,9802,1.26088,1.09737,0.90764,3163,106017,0.01031,0
"59464","E02001992 E02006489","E02001992","E02006489",70,0,1,0,1,58,7,2,1,0,3.47,1.47,0.98,-0.02,56.75,-1.25,2.5,0.5,1,0,57.55,-0.45,6.48,4.48,0.9,-0.1,54.26,-3.74,13.52,11.52,0.8,-0.2,48.25,-9.75,-0.00291,5395,-0.00485,8995,-0.00194,3600,-0.00352,6530,-0.00061,1135,-0.00851,15778,-0.0056,10383,-0.0126,23384,-0.0097,17989,-0.00187,3468,-0.00314,5822,-0.00127,2354,-0.00226,4198,-0.00039,730,-0.00556,10323,-0.0037,6855,-0.0083,15403,-0.00643,11935,-1162,-1969,-807,-1452,-290,-3567,-2405,-7446,-6284,0,8.99972,"Coventry 035","Nuneaton and Bedworth 015",12.764,13.997,6044,7798,1.41827,1.0966,1.34754,2379,29865,0.01129,2.85714
"59465","E02001992 E02006492","E02001992","E02006492",88,0,4,0,1,68,12,1,1,1,2.57,1.57,0.98,-0.02,66.77,-1.23,1.53,0.53,0.99,-0.01,67.64,-0.36,6.43,5.43,0.94,-0.06,63.67,-4.33,14.59,13.59,0.85,-0.15,57.3,-10.7,-0.00153,2846,-0.00383,7101,-0.00229,4255,-0.00222,4111,-0.00068,1265,-0.00928,17211,-0.00774,14365,-0.01422,26373,-0.01268,23527,-0.00101,1877,-0.00251,4658,-0.0015,2781,-0.00146,2711,-0.00045,834,-0.00608,11273,-0.00506,9396,-0.0094,17437,-0.00839,15560,-487,-1360,-873,-744,-257,-3571,-3084,-8107,-7620,0,10.68604,"Coventry 035","Rugby 001",13.996,14.643,6770,7578,1.30975,1.04623,1.32895,2609,31826,0.01188,1.13636
"59466","E02001992 E02006493","E02001992","E02006493",25,0,0,0,0,24,0,0,1,0,0.27,0.27,0.99,-0.01,23.74,-0.26,0,0,1,0,24,0,0.88,0.88,0.97,-0.03,23.15,-0.85,2.68,2.68,0.89,-0.11,21.42,-2.58,0,0,-0.00045,836,-0.00045,836,0,0,0,0,-0.00142,2641,-0.00142,2641,-0.00268,4976,-0.00268,4976,0,0,-0.00026,479,-0.00026,479,0,0,0,0,-0.00089,1651,-0.00089,1651,-0.00195,3622,-0.00195,3622,0,-230,-230,0,0,-752,-752,-2293,-2293,0,14.68464,"Coventry 035","Rugby 002",17.571,18.827,8340,9444,1.19656,1.07148,1.81549,3275,39972,0.01567,0
"59467","E02001992 E02006494","E02001992","E02006494",22,0,2,0,0,17,2,0,0,0,0.27,0.27,0,0,16.79,-0.21,0,0,0,0,17,0,0.96,0.96,0,0,16.26,-0.74,2.68,2.68,0,0,14.93,-2.07,0,0,-5e-04,918,-5e-04,918,0,0,0,0,-0.00182,3368,-0.00182,3368,-0.00333,6170,-0.00333,6170,0,0,-0.00029,529,-0.00029,529,0,0,0,0,-0.00113,2093,-0.00113,2093,-0.00214,3966,-0.00214,3966,0,-173,-173,0,0,-612,-612,-1717,-1717,1,13.37393,"Coventry 035","Rugby 003",16.374,19.232,7578,10998,1.22432,1.17455,1.61842,3052,41556,0.0143,0
"59468","E02001992 E02006495","E02001992","E02006495",126,0,7,0,0,88,9,7,15,0,13.61,6.61,14.15,-0.85,83.13,-4.87,12.94,5.94,14.09,-0.91,83.76,-4.24,37.25,30.25,11.24,-3.76,65.58,-22.42,50.16,43.16,9.62,-5.38,56.03,-31.97,-0.0032,5943,-0.00631,11701,-0.0031,5758,-0.00526,9764,-0.00206,3821,-0.01665,30883,-0.01344,24940,-0.01253,23242,-0.00932,17299,-0.00229,4254,-0.00448,8313,-0.00219,4059,-0.00379,7032,-0.0015,2778,-0.01185,21981,-0.00956,17727,-0.0096,17803,-0.0073,13549,-1646,-3228,-1582,-3029,-1383,-8936,-7290,-12042,-10396,0,3.66204,"Coventry 035","Rugby 004",6.483,5.718,2954,3542,1.77033,0.882,0.95635,1209,20848,0.01294,5.55556
"59469","E02001992 E02006507","E02001992","E02006507",33,0,0,0,0,32,1,0,0,0,0.34,0.34,0,0,31.67,-0.33,0,0,0,0,32,0,0.98,0.98,0,0,31.05,-0.95,3.18,3.18,0,0,28.91,-3.09,0,0,-0.00076,1418,-0.00076,1418,0,0,0,0,-0.00199,3690,-0.00199,3690,-0.00422,7827,-0.00422,7827,0,0,-0.00038,702,-0.00038,702,0,0,0,0,-0.00106,1969,-0.00106,1969,-0.00271,5031,-0.00271,5031,0,-315,-315,0,0,-924,-924,-2987,-2987,0,16.2627,"Coventry 035","Stratford-on-Avon 004",19.095,22.792,8704,11426,1.17416,1.19361,1.5868,3560,107468,0.01663,0
"59470","E02001992 E02006523","E02001992","E02006523",183,0,10,0,3,132,21,9,7,0,12.83,3.83,6.84,-0.16,129.10001,-2.9,11.89,2.89,6.87,-0.13,129.89999,-2.1,16.59,7.59,6.75,-0.25,125.97,-6.03,34.66,25.66,6.02,-0.98,112.29,-19.71,-0.01206,22383,-0.01714,31792,-0.00507,9409,-0.01532,28430,-0.00326,6047,-0.02211,41026,-0.01005,18643,-0.03372,62556,-0.02165,40173,-0.00827,15338,-0.01172,21737,-0.00345,6399,-0.0105,19482,-0.00223,4144,-0.01508,27971,-0.00681,12633,-0.02356,43701,-0.01529,28363,-4325,-6240,-1915,-5712,-1387,-8299,-3974,-17334,-13009,1,9.51477,"Coventry 035","Warwick 005",13,12.011,5798,6180,1.3663,0.92392,1.23077,2423,25592,0.01232,4.91803
"59471","E02001992 E02006525","E02001992","E02006525",41,0,8,0,0,27,6,0,0,0,0.74,0.74,0,0,26.51,-0.49,0,0,0,0,27,0,2.87,2.87,0,0,25.11,-1.89,6.52,6.52,0,0,22.7,-4.3,0,0,-0.00115,2123,-0.00115,2123,0,0,0,0,-0.00446,8282,-0.00446,8282,-0.00665,12336,-0.00665,12336,0,0,-0.00073,1359,-0.00073,1359,0,0,0,0,-0.00287,5324,-0.00287,5324,-0.00427,7930,-0.00427,7930,0,-363,-363,0,0,-1416,-1416,-3215,-3215,0,11.5904,"Coventry 035","Warwick 007",14.762,14.364,6436,7090,1.27364,0.97304,1.10419,2752,42384,0.01232,0
"59472","E02001992 E02006526","E02001992","E02006526",25,0,0,0,0,22,3,0,0,0,0.3,0.3,0,0,21.74,-0.26,0,0,0,0,22,0,1.12,1.12,0,0,21.03,-0.97,3.13,3.13,0,0,19.26,-2.74,0,0,-0.00051,951,-0.00051,951,0,0,0,0,-0.00194,3589,-0.00194,3589,-0.00352,6533,-0.00352,6533,0,0,-0.00031,572,-0.00031,572,0,0,0,0,-0.00124,2301,-0.00124,2301,-0.00226,4200,-0.00226,4200,0,-209,-209,0,0,-777,-777,-2189,-2189,0,13.72613,"Coventry 035","Warwick 008",15.55,20.691,6814,13160,1.13288,1.33061,1.69132,2899,149954,0.01986,0
"59473","E02001992 E02006528","E02001992","E02006528",21,0,2,0,0,15,4,0,0,0,0.29,0.29,0,0,14.79,-0.21,0,0,0,0,15,0,1.01,1.01,0,0,14.28,-0.72,2.66,2.66,0,0,13.1,-1.9,0,0,-0.00053,985,-0.00053,985,0,0,0,0,-0.00189,3514,-0.00189,3514,-0.00326,6051,-0.00326,6051,0,0,-3e-04,559,-3e-04,559,0,0,0,0,-0.00116,2152,-0.00116,2152,-0.0021,3889,-0.0021,3889,0,-176,-176,0,0,-609,-609,-1603,-1603,0,12.87001,"Coventry 035","Warwick 010",16.7,16.028,7194,7788,1.29759,0.95976,1.1497,3113,45384,0.01447,0
"59474","E02001992 E02006529","E02001992","E02006529",45,0,2,0,0,36,7,0,0,0,0.45,0.45,0,0,35.64,-0.36,0,0,0,0,36,0,1.46,1.46,0,0,34.82,-1.18,4.64,4.64,0,0,32.27,-3.73,0,0,-0.00087,1615,-0.00087,1615,0,0,0,0,-0.00294,5449,-0.00294,5449,-0.00608,11280,-0.00608,11280,0,0,-0.00047,867,-0.00047,867,0,0,0,0,-0.0017,3158,-0.0017,3158,-0.00391,7252,-0.00391,7252,0,-322,-322,0,0,-1050,-1050,-3328,-3328,0,15.39754,"Coventry 035","Warwick 011",17.471,23.258,7918,15000,1.13466,1.33123,1.82588,3257,159403,0.01888,0
"59475","E02001992 E02006530","E02001992","E02006530",64,0,2,0,0,57,3,0,1,0,0.69,0.69,0.99,-0.01,56.38,-0.62,0,0,1,0,57,0,2.24,2.24,0.96,-0.04,55.01,-1.99,6.83,6.83,0.89,-0.11,50.92,-6.08,0,0,-0.00129,2397,-0.00129,2397,0,0,0,0,-0.00428,7945,-0.00428,7945,-0.00837,15530,-0.00837,15530,0,0,-0.00071,1311,-0.00071,1311,0,0,0,0,-0.00254,4707,-0.00254,4707,-0.00561,10417,-0.00561,10417,0,-553,-553,0,0,-1788,-1788,-5454,-5454,1,14.41994,"Coventry 035","Warwick 012",17.548,18.748,7706,8926,1.21693,1.06838,1.6754,3271,156651,0.01365,0
"59476","E02001992 E02006531","E02001992","E02006531",24,0,0,0,0,18,4,2,0,0,2.32,0.32,0,0,17.73,-0.27,2,0,0,0,18,0,2.56,0.56,0,0,17.57,-0.43,3.52,1.52,0,0,16.83,-1.17,-0.0033,6114,-0.00389,7212,-0.00059,1098,-0.0033,6114,0,0,-0.00448,8316,-0.00119,2202,-0.00542,10054,-0.00212,3940,-0.00178,3310,-0.0021,3900,-0.00032,590,-0.00178,3310,0,0,-0.00247,4581,-0.00069,1271,-0.00315,5842,-0.00137,2532,-1575,-1810,-235,-1575,0,-1959,-384,-2625,-1050,0,13.64181,"Coventry 035","Warwick 013",17.601,17.42,7794,8488,1.29022,0.98972,1.15334,3281,51027,0.01406,8.33333
"59477","E02001992 E02006806","E02001992","E02006806",61,0,5,0,2,46,5,3,0,0,4.85,1.85,0,0,44.54,-1.46,3.83,0.83,0,0,45.5,-0.5,9.18,6.18,0,0,40.57,-5.43,15.91,12.91,0,0,35.3,-10.7,-0.00359,6665,-0.0056,10396,-0.00201,3731,-0.00443,8223,-0.00084,1558,-0.00963,17863,-0.00604,11198,-0.0123,22820,-0.00871,16155,-0.00231,4284,-0.0036,6681,-0.00129,2397,-0.00285,5286,-0.00054,1002,-0.00619,11482,-0.00388,7198,-0.00791,14669,-0.0056,10385,-962,-1731,-769,-1229,-267,-3812,-2850,-6596,-5634,0,8.27905,"Coventry 035","Nuneaton and Bedworth 018",10.512,10.619,4944,6004,1.26971,1.01018,1.16058,1960,46494,0.0113,4.91803
"59478","E02001993 E02001995","E02001993","E02001995",119,0,9,1,2,94,10,1,2,0,5.32,4.32,1.93,-0.07,90.55,-3.45,2.31,1.31,1.98,-0.02,92.99,-1.01,24.54,23.54,1.6,-0.4,75.22,-18.78,38.9,37.9,1.36,-0.64,63.79,-30.21,-0.00083,1546,-0.0045,8347,-0.00367,6801,-0.00175,3252,-0.00092,1706,-0.02252,41785,-0.02169,40239,-0.02263,41985,-0.0218,40439,-0.00054,1005,-0.00293,5436,-0.00239,4431,-0.00114,2114,-6e-04,1109,-0.01468,27242,-0.01414,26237,-0.01487,27594,-0.01433,26589,-296,-1649,-1353,-684,-388,-7671,-7375,-12150,-11854,0,6.42328,"Coventry 036","Coventry 038",7.897,7.956,3398,3562,1.22943,1.00747,1.39293,1472,49668,0.01634,0.84034
"59479","E02001993 E02001998","E02001993","E02001998",113,0,7,0,0,92,6,4,4,0,10.84,6.84,3.75,-0.25,86.23,-5.77,7.94,3.94,3.79,-0.21,88.75,-3.25,41.41,37.41,2.74,-1.26,60.29,-31.71,51.4,47.4,2.35,-1.65,51.89,-40.11,-0.00163,3022,-0.00459,8506,-0.00296,5484,-0.00302,5596,-0.00139,2574,-0.0197,36554,-0.01807,33532,-0.01745,32377,-0.01582,29355,-0.00106,1962,-0.00297,5506,-0.00191,3544,-0.00196,3629,-9e-04,1667,-0.01273,23620,-0.01167,21658,-0.0113,20967,-0.01024,19005,-681,-1886,-1205,-1362,-681,-7300,-6619,-9056,-8375,0,3.83814,"Coventry 036","Coventry 041",4.373,4.863,1774,2172,1.13936,1.11205,1.30345,815,23308,0.0109,3.53982
"59480","E02001993 E02001999","E02001993","E02001999",384,0,32,2,1,169,34,38,105,1,54.58,16.58,99.92,-5.08,160.96001,-8.04,56.59,18.59,99.03,-5.97,160.33,-8.67,111.3,73.3,83.61,-21.39,132.13,-36.87,157.42,119.42,69.46,-35.54,109.78,-59.22,-0.00557,10333,-0.00844,15658,-0.00287,5325,-0.00807,14965,-0.0025,4632,-0.02022,37520,-0.01465,27187,-0.01142,21187,-0.00585,10854,-0.00404,7491,-0.00607,11253,-0.00203,3762,-0.00582,10804,-0.00179,3313,-0.01434,26599,-0.0103,19108,-0.00926,17178,-0.00522,9687,-3490,-5134,-1644,-5264,-1774,-11041,-7551,-15616,-12126,2,3.22162,"Coventry 036","Coventry 042",4.015,4.562,1836,2606,1.24627,1.13624,2.14197,748,8500,0.01491,9.89583
"59487","E02001993 E02006482","E02001993","E02006482",41,0,1,0,0,37,2,0,1,0,0.5,0.5,0.99,-0.01,36.55,-0.45,0,0,1,0,37,0,1.49,1.49,0.96,-0.04,35.66,-1.34,4.34,4.34,0.89,-0.11,33.08,-3.92,0,0,-0.00094,1747,-0.00094,1747,0,0,0,0,-0.00279,5181,-0.00279,5181,-0.0052,9656,-0.0052,9656,0,0,-0.00049,907,-0.00049,907,0,0,0,0,-0.00157,2907,-0.00157,2907,-0.00354,6567,-0.00354,6567,0,-430,-430,0,0,-1280,-1280,-3737,-3737,0,14.6518,"Coventry 036","Nuneaton and Bedworth 008",18.625,19.998,8390,9334,1.27117,1.07372,1.19732,3472,81756,0.01305,0
"59488","E02001993 E02006489","E02001993","E02006489",66,0,4,0,1,53,6,1,1,0,2,1,0.99,-0.01,52.18,-0.82,2.17,1.17,1,0,52.04,-0.96,3.73,2.73,0.94,-0.06,50.79,-2.21,9.28,8.28,0.86,-0.14,46.25,-6.75,-0.00154,2854,-0.00307,5687,-0.00153,2833,-0.0028,5193,-0.00126,2339,-0.00556,10314,-0.00402,7460,-0.00933,17305,-0.00779,14451,-0.00093,1728,-0.00188,3495,-0.00095,1767,-0.00169,3144,-0.00076,1416,-0.00362,6708,-0.00269,4980,-0.00619,11483,-0.00526,9755,-652,-1294,-642,-1413,-761,-2391,-1739,-5960,-5308,0,11.67621,"Coventry 036","Nuneaton and Bedworth 015",15.138,18.839,7032,11560,1.29648,1.24448,1.4599,2822,41210,0.01205,1.51515
"59489","E02001993 E02006492","E02001993","E02006492",50,0,0,0,0,48,0,1,0,0,1.48,0.48,0,0,47.53,-0.47,2,1,0,0,47,-1,1.73,0.73,0,0,47.29,-0.71,3.9,2.9,0,0,45.18,-2.82,-0.0027,5004,-0.00384,7120,-0.00114,2116,-0.00497,9217,-0.00227,4213,-0.00412,7644,-0.00142,2640,-0.00633,11735,-0.00363,6731,-0.00107,1992,-0.00153,2836,-0.00046,844,-0.00198,3669,-9e-04,1677,-0.0017,3161,-0.00063,1169,-0.00341,6319,-0.00233,4327,-1204,-1770,-566,-2408,-1204,-2060,-856,-4592,-3388,1,18.4533,"Coventry 036","Rugby 001",23.679,25.238,10540,15052,1.28319,1.06584,1.21204,4414,104506,0.0143,2
"59490","E02001993 E02006495","E02001993","E02006495",67,0,2,0,2,55,4,2,0,0,3.47,1.47,0,0,53.76,-1.24,4.37,2.37,0,0,53.08,-1.92,6.57,4.57,0,0,51.08,-3.92,13.39,11.39,0,0,45.32,-9.68,-0.00261,4835,-0.00442,8192,-0.00181,3357,-0.00509,9438,-0.00248,4603,-0.00757,14049,-0.00497,9214,-0.01099,20393,-0.00839,15558,-0.00168,3108,-0.00284,5266,-0.00116,2158,-0.00327,6066,-0.0016,2958,-0.00487,9031,-0.00319,5923,-0.00707,13110,-0.00539,10002,-1035,-1820,-785,-2254,-1219,-3515,-2480,-7168,-6133,2,11.55984,"Coventry 036","Rugby 004",12.494,13.581,5234,6892,1.08081,1.087,1.28862,2329,76353,0.01671,2.98507
"59491","E02001993 E02006519","E02001993","E02006519",115,0,5,0,1,98,7,1,3,0,4.94,3.94,2.9,-0.1,94.6,-3.4,1.94,0.94,3,0,97.15,-0.85,22.89,21.89,2.42,-0.58,79.18,-18.82,37.22,36.22,2.04,-0.96,66.88,-31.12,-0.00071,1321,-0.00345,6392,-0.00273,5071,-0.00127,2352,-0.00056,1031,-0.01534,28463,-0.01463,27142,-0.01549,28735,-0.01478,27414,-0.00046,849,-0.00225,4175,-0.00179,3326,-0.00082,1511,-0.00036,662,-0.0101,18745,-0.00965,17896,-0.01036,19218,-0.0099,18369,-348,-1642,-1294,-674,-326,-7515,-7167,-12202,-11854,0,4.91629,"Coventry 036","Warwick 001",7.274,7.379,3220,3594,1.47957,1.01443,1.97965,1356,13708,0.02006,0.86957
"59492","E02001993 E02006520","E02001993","E02006520",109,0,0,0,2,93,11,3,0,0,5.87,2.87,0,0,90.49,-2.51,5.39,2.39,0,0,90.89,-2.11,17.61,14.61,0,0,80.2,-12.8,32.3,29.3,0,0,67.3,-25.7,-0.00204,3778,-0.00404,7503,-0.00201,3725,-0.00339,6285,-0.00135,2507,-0.01196,22189,-0.00992,18411,-0.01468,27229,-0.01264,23451,-0.00131,2428,-0.0026,4822,-0.00129,2394,-0.00218,4039,-0.00087,1611,-0.00769,14263,-0.00638,11835,-0.00943,17503,-0.00813,15075,-966,-1890,-924,-1735,-769,-5681,-4715,-10424,-9458,0,5.0363,"Coventry 036","Warwick 002",7.716,7.07,3498,4124,1.53208,0.91628,2.34578,1438,13749,0.02164,2.75229
"59493","E02001993 E02006523","E02001993","E02006523",108,0,4,0,0,89,4,5,4,1,6.74,1.74,3.93,-0.07,87.49,-1.51,7.38,2.38,3.92,-0.08,87.12,-1.88,8.22,3.22,3.86,-0.14,85.92,-3.08,17.57,12.57,3.5,-0.5,77.83,-11.17,-0.00703,13035,-0.00932,17285,-0.00229,4250,-0.00984,18261,-0.00282,5226,-0.01055,19580,-0.00353,6545,-0.01682,31198,-0.00979,18163,-0.00474,8789,-0.00629,11671,-0.00155,2882,-0.00664,12313,-0.0019,3524,-0.00716,13286,-0.00242,4497,-0.01165,21616,-0.00691,12827,-2667,-3710,-1043,-3937,-1270,-4857,-2190,-10466,-7799,1,10.39681,"Coventry 036","Warwick 005",13.282,15.2,5900,7390,1.27751,1.14441,1.90483,2476,27284,0.01428,4.62963
"59494","E02001993 E02006525","E02001993","E02006525",88,0,6,0,0,79,1,1,1,0,2.33,1.33,0.98,-0.02,77.79,-1.21,2.15,1.15,0.98,-0.02,77.93,-1.07,5.35,4.35,0.95,-0.05,75.07,-3.93,13.23,12.23,0.86,-0.14,67.91,-11.09,-0.00133,2462,-0.00316,5865,-0.00184,3403,-0.0026,4816,-0.00127,2354,-0.00705,13081,-0.00572,10619,-0.01166,21626,-0.01033,19164,-0.00087,1613,-0.00207,3835,-0.0012,2222,-0.0017,3155,-0.00083,1542,-0.00461,8543,-0.00374,6930,-0.00767,14234,-0.0068,12621,-683,-1570,-887,-1466,-783,-3560,-2877,-8801,-8118,0,11.04425,"Coventry 036","Warwick 007",14.181,17.553,6200,8300,1.28402,1.23778,1.76292,2643,75710,0.01401,1.13636
"59495","E02001993 E02006526","E02001993","E02006526",52,0,0,0,0,49,2,0,1,0,0.81,0.81,0.98,-0.02,48.24,-0.76,0,0,1,0,49,0,3.27,3.27,0.94,-0.06,45.92,-3.08,7.98,7.98,0.85,-0.15,41.48,-7.52,0,0,-0.00112,2069,-0.00112,2069,0,0,0,0,-0.00435,8075,-0.00435,8075,-0.00682,12653,-0.00682,12653,0,0,-0.00074,1364,-0.00074,1364,0,0,0,0,-0.00287,5325,-0.00287,5325,-0.00456,8462,-0.00456,8462,0,-552,-552,0,0,-2234,-2234,-5449,-5449,0,11.10672,"Coventry 036","Warwick 008",14.252,15.005,5848,7334,1.28319,1.05283,1.62784,2657,26716,0.01773,0
"59496","E02001993 E02006527","E02001993","E02006527",51,0,2,0,0,43,4,0,0,0,0.72,0.72,0,0,42.39,-0.61,0,0,0,0,43,0,2.7,2.7,0,0,40.73,-2.27,6.97,6.97,0,0,37.13,-5.87,0,0,-0.0011,2035,-0.0011,2035,0,0,0,0,-0.00391,7252,-0.00391,7252,-0.00662,12286,-0.00662,12286,0,0,-0.00067,1244,-0.00067,1244,0,0,0,0,-0.00251,4661,-0.00251,4661,-0.00426,7898,-0.00426,7898,0,-476,-476,0,0,-1784,-1784,-4610,-4610,2,11.45227,"Coventry 036","Warwick 009",14.925,17.555,6436,9240,1.30324,1.17621,1.66834,2782,73167,0.01794,0
"59497","E02001993 E02006528","E02001993","E02006528",47,0,5,0,1,39,0,2,0,0,2.59,0.59,0,0,38.49,-0.51,2,0,0,0,39,0,2.69,0.69,0,0,38.49,-0.51,5.82,3.82,0,0,35.82,-3.18,-0.0031,5747,-0.00406,7528,-0.00096,1781,-0.0031,5747,0,0,-0.00441,8187,-0.00132,2440,-0.00726,13461,-0.00416,7714,-0.00178,3310,-0.00234,4348,-0.00056,1038,-0.00178,3310,0,0,-0.00263,4878,-0.00085,1568,-0.00446,8268,-0.00267,4958,-1554,-1976,-422,-1554,0,-1960,-406,-4163,-2609,0,12.74525,"Coventry 036","Warwick 010",15.805,20.595,6838,10266,1.24007,1.30307,1.73996,2946,76995,0.01568,4.25532
"59498","E02001993 E02006529","E02001993","E02006529",69,0,1,0,0,65,1,0,2,0,0.84,0.84,1.98,-0.02,64.21,-0.79,0,0,2,0,65,0,3,3,1.91,-0.09,62.17,-2.83,8.44,8.44,1.76,-0.24,57.05,-7.95,0,0,-0.0013,2405,-0.0013,2405,0,0,0,0,-0.00449,8332,-0.00449,8332,-0.00799,14814,-0.00799,14814,0,0,-0.00079,1463,-0.00079,1463,0,0,0,0,-0.00296,5499,-0.00296,5499,-0.00554,10273,-0.00554,10273,0,-649,-649,0,0,-2323,-2323,-6534,-6534,0,12.42157,"Coventry 036","Warwick 011",16.188,17.572,6958,9174,1.30322,1.0855,1.7791,3018,35487,0.01673,0
"59499","E02001993 E02006530","E02001993","E02006530",69,0,1,0,0,64,3,1,0,0,1.87,0.87,0,0,63.18,-0.82,1.78,0.78,0,0,63.28,-0.72,3.09,2.09,0,0,62.01,-1.99,8.54,7.54,0,0,56.89,-7.11,-0.00185,3437,-0.00336,6230,-0.00151,2793,-0.00307,5702,-0.00122,2265,-0.00526,9763,-0.00341,6326,-0.01029,19087,-0.00844,15650,-0.00107,1992,-0.00195,3611,-0.00087,1619,-0.00178,3304,-0.00071,1312,-0.00321,5945,-0.00213,3953,-0.0065,12052,-0.00542,10060,-765,-1444,-679,-1364,-599,-2408,-1643,-6644,-5879,0,12.53536,"Coventry 036","Warwick 012",16.265,17.181,6746,8706,1.29753,1.05632,1.61697,3032,32735,0.01729,1.44928
"59500","E02001993 E02006531","E02001993","E02006531",26,0,1,0,0,23,2,0,0,0,0.31,0.31,0,0,22.73,-0.27,0,0,0,0,23,0,1.04,1.04,0,0,22.08,-0.92,3,3,0,0,20.35,-2.65,0,0,-0.00053,986,-0.00053,986,0,0,0,0,-0.00177,3290,-0.00177,3290,-0.00336,6230,-0.00336,6230,0,0,-3e-04,550,-3e-04,550,0,0,0,0,-0.00107,1980,-0.00107,1980,-0.00216,4005,-0.00216,4005,0,-232,-232,0,0,-790,-790,-2282,-2282,0,13.13646,"Coventry 036","Warwick 013",16.665,20.045,7338,9946,1.26861,1.20282,1.72817,3107,79464,0.01606,0
"59502","E02001994 E02001995","E02001994","E02001995",259,0,18,1,1,104,19,19,95,1,30.32,11.32,90.52,-4.48,99.09,-4.91,30.74,11.74,90.62,-4.38,99.04,-4.96,83.46,64.46,69.58,-25.42,76.11,-27.89,110.17,91.17,58.98,-36.02,64.52,-39.48,-0.00086,1594,-0.0014,2588,-0.00054,994,-0.00143,2652,-0.00057,1058,-0.00393,7289,-0.00307,5695,0.00181,-3364,0.00267,-4958,-7e-04,1293,-0.00113,2090,-0.00043,797,-0.00113,2102,-0.00044,809,-0.00322,5980,-0.00253,4687,0.00024,-440,0.00093,-1733,-895,-1425,-530,-1426,-531,-3911,-3016,-5165,-4270,1,1.46393,"Coventry 037","Coventry 038",2.135,2.135,1028,1028,1.4584,1,2.24824,398,3403,0.02248,7.33591
