"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1971",12,30.44,16.18,110.53,140.47,6,10.5,14.05,35.74,40.03,1
"1972",0,0.43,0,1.69,4.23,6,10.5,14.05,35.74,40.03,1
"1973",91,242.95,218.78,844.61,1232.39002,6,10.5,14.05,35.74,40.03,1
"1974",103,273.39,234.96,955.14,1372.86002,NA,NA,NA,NA,NA,0
"1975",55,142.73,88.79,527.24,675.37001,0,10.78,0,83.61,88.27,1
"1976",36,80.42,54.5,275.46,326.9,NA,NA,NA,NA,NA,0
"1977",31,82.18,48.93,259.31,411.17,NA,NA,NA,NA,NA,0
"1978",30,74.28,49.11,255.22,349.58,3,7.77,5.78,37.44,40.32,1
"1979",98,275.14,158.79,1002.80001,1399.51,3,10.41,3.92,56.33,58.56,1
"1980",32,83.85,56.25,309.74,378.93001,NA,NA,NA,NA,NA,0
"1981",45,104.01,70.28,357.39,450.5,2,11.9,4.27,76.81,82.25,1
"1982",26,99.6,50.91,429.78,583.05,2,11.9,4.27,76.81,82.25,1
"1983",47,126.89,79.23,473.74,585.7,3,10.41,3.92,56.33,58.56,1
"1984",7,17.71,13.91,62.55,114.16,2,6.36,2,37.2,47.68,1
"1985",38,105.86,78.57,378.57,597.22,NA,NA,NA,NA,NA,0
"1986",12,30.44,16.18,110.53,140.47,2,11.9,4.27,76.81,82.25,1
"1987",26,70.6,42.08,271.76,322.3,3,10.41,3.92,56.33,58.56,1
"1988",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1989",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1990",91,242.95,218.78,844.61,1232.39002,NA,NA,NA,NA,NA,0
"1991",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1992",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1993",1,2.84,1.84,10.05,17.01,11,21.62,16.08,88.75,109.63,1
"1994",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1995",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1996",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1997",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"1998",16,32.8,25.64,82.23,153.79,11,21.62,16.08,88.75,109.63,1
"1999",82,190.62,149.62,680.42999,919.29998,6,10.5,14.05,35.74,40.03,1
"2000",37,77.44,65.53,228.56,370.28,6,10.5,14.05,35.74,40.03,1
"2001",5,8.59,5.79,13.66,34.55,11,21.62,16.08,88.75,109.63,1
"2002",40,93.42,60.99,327.09,398.68,2,11.9,4.27,76.81,82.25,1
"2003",50,130.83,85.5,483.71,628.30001,0,10.78,0,83.61,88.27,1
"2004",25,34.57,32.79,54.01,87.25,NA,NA,NA,NA,NA,0
"2005",3,3.69,3.91,3.03,6.39,1,7.93,1,51.29,56.49,1
"2006",21,49.57,39.19,171.89,207.49,1,7.93,1,51.29,56.49,1
"2007",4,14.73,6.38,42.19,104.21,15,41.9,15,173.75,212.97,1
"2008",4,12.29,6.38,35.37,80.82,15,41.9,15,173.75,212.97,1
"2009",16,36.89,20.64,119.12,163.99,6,10.5,14.05,35.74,40.03,1
"2010",4,6.02,4.46,6.9,19.29,6,10.5,14.05,35.74,40.03,1
"2011",4,6.45,4.46,8.59,23.52,6,10.5,14.05,35.74,40.03,1
"2012",12,30.44,16.18,110.53,140.47,6,10.5,14.05,35.74,40.03,1
"2013",0,2.44,0,6.82,23.39,NA,NA,NA,NA,NA,0
"2014",7,21.4,17.13,87.05,116.83,2,11.9,4.27,76.81,82.25,1
"2015",19,78.2,33.78,342.73001,466.22,2,11.9,4.27,76.81,82.25,1
"2016",7,15.07,9.36,48.12,62.87,NA,NA,NA,NA,NA,0
"2017",52,125.41,87.41,444.44,567.33,2,11.9,4.27,76.81,82.25,1
"2018",34,69.2,61.82,205.5,320.14,6,10.5,14.05,35.74,40.03,1
"2019",85,223.59,142.96,765.74001,1093.16999,3,10.41,3.92,56.33,58.56,1
"2020",95,248.97,223.24,851.51,1251.68002,6,10.5,14.05,35.74,40.03,1
"2021",76,113.63,100.41,161.22,352.24,19,37.44,32.2,142.38001,169.14,1
"2022",159,237.46,216.28,334.8,747.74,19,37.44,32.2,142.38001,169.14,1
"2023",36,80.42,54.5,275.46,326.9,2,11.9,4.27,76.81,82.25,1
"2024",4,13,6.49,51.63,71.78,2,11.9,4.27,76.81,82.25,1
"2025",43,109.63,70.84,400.23,520.40001,0,10.78,0,83.61,88.27,1
"2026",7,21.2,14.66,83.48,107.9,0,10.78,0,83.61,88.27,1
"2027",20,49.94,28.69,167.05,239.64,3,7.77,5.78,37.44,40.32,1
"2028",10,24.34,20.42,88.17,109.94,3,7.77,5.78,37.44,40.32,1
"2029",4,8.45,5.44,25.91,35.41,3,7.77,5.78,37.44,40.32,1
"2030",14,32.79,25.86,114.08,145.35,3,7.77,5.78,37.44,40.32,1
"2031",9,21.41,15.09,77.77,95.66,3,7.77,5.78,37.44,40.32,1
"2032",5,11.38,10.77,36.31,49.69,3,7.77,5.78,37.44,40.32,1
"2033",24,58.39,34.13,192.96,275.05,3,7.77,5.78,37.44,40.32,1
"2034",2,4.02,2.5,5.82,19.35,19,37.44,32.2,142.38001,169.14,1
"2035",16,51.32,28.03,152.09,355.21999,19,37.44,32.2,142.38001,169.14,1
"2036",12,27.33,15.92,88.34,119.83,3,7.77,5.78,37.44,40.32,1
"2037",12,31.06,18.21,104.62,155.22,3,7.77,5.78,37.44,40.32,1
"2038",3,7.13,6.21,18.85,39.32,NA,NA,NA,NA,NA,0
"2039",49,128.2,109.24,485.06,681.80001,35,56.23,68.62,168.7,186.67,1
"2040",78,185.03,145.16,675.21999,904.23998,6,10.5,14.05,35.74,40.03,1
"2041",12,31.06,18.21,104.62,155.22,3,7.77,5.78,37.44,40.32,1
"2042",17,42.44,28.98,140.93,204.91,3,7.77,5.78,37.44,40.32,1
"2043",9,21.41,15.09,77.77,95.66,3,7.77,5.78,37.44,40.32,1
"2044",21,52.47,33.3,182.39,250.88,3,7.77,5.78,37.44,40.32,1
"2045",21,48.74,31.01,166.11,215.49,3,7.77,5.78,37.44,40.32,1
"2046",84,223.79,135.43,772.83001,1122.02,3,10.41,3.92,56.33,58.56,1
"2047",33,75.54,55.87,243.77,308.21,NA,NA,NA,NA,NA,0
"2048",88,205.83,141.91,719.9,894.23,2,11.9,4.27,76.81,82.25,1
"2049",20,46.91,29.49,162.41,207.54,3,7.77,5.78,37.44,40.32,1
"2050",26,50.18,39.65,145.62,234.81,NA,NA,NA,NA,NA,0
"2051",13,31.86,24.83,107.67,183.97,NA,NA,NA,NA,NA,0
"2052",52,125.41,87.41,444.44,567.33,2,11.9,4.27,76.81,82.25,1
"2053",36,80.42,54.5,275.46,326.9,2,11.9,4.27,76.81,82.25,1
"2054",110,294.39,177.51,1044.59001,1444.32,3,10.41,3.92,56.33,58.56,1
"2055",4,10.48,9.88,35.76,48.81,3,7.77,5.78,37.44,40.32,1
"2056",13,31.96,19.1,105.17,156.1,3,7.77,5.78,37.44,40.32,1
"2057",21,56.48,44.82,195.43,271.97,1,7.93,1,51.29,56.49,1
"2058",33,68.13,49.53,205.46,299.65,1,7.93,1,51.29,56.49,1
"2059",13,42.37,17.12,106.84,287.24,11,21.62,16.08,88.75,109.63,1
"2060",14,28.93,26.26,105.03,147.81,5,7.7,10.31,22.13,24.85,1
"2061",51,158.38,98.4,693.45001,953.08,5,7.7,10.31,22.13,24.85,1
"2062",90,215.47,161.34,785.75,1044.70998,6,10.5,14.05,35.74,40.03,1
"2063",46,84.8,76.39,249.07,377.91,11,21.62,16.08,88.75,109.63,1
"2064",102,272.86,192.12,998.39,1290.41001,0,10.78,0,83.61,88.27,1
"2065",59,163.23,121.28,598.16,770.01,0,10.78,0,83.61,88.27,1
"2066",51,155.17,90.77,627.02,779.26,0,10.78,0,83.61,88.27,1
"2067",51,117.69,101.35,371.37,511.15,0,10.78,0,83.61,88.27,1
"2068",19,69.67,31.46,225.1,422.61,NA,NA,NA,NA,NA,0
"2069",6,24.94,11.61,86.76,155.21,1,7.17,3.89,48.92,57.16,1
"2070",83,231.35,136.05,859.21001,1134.68,3,10.41,3.92,56.33,58.56,1
"2071",27,63.04,41.46,185.38,309.64,3,10.41,3.92,56.33,58.56,1
"2072",28,65.02,45.68,189.15,322.48,NA,NA,NA,NA,NA,0
"2073",52,118.35,85.31,335.82,562.71,3,10.41,3.92,56.33,58.56,1
"2074",25,55.31,43.85,150.44,253.07,3,10.41,3.92,56.33,58.56,1
"2075",61,165.93,112.66,640.19,775.61,0,10.78,0,83.61,88.27,1
"2076",112,283.62,214.01,1011.56,1286.76,0,10.78,0,83.61,88.27,1
"2077",30,72.26,51.23,218.22,364.9,3,7.77,5.78,37.44,40.32,1
"2078",73,182.93,133.9,649.1,820.71,0,10.78,0,83.61,88.27,1
"2079",29,66.99,47.31,194.67,329.83,3,7.77,5.78,37.44,40.32,1
"2080",1,5.27,3.92,23.55,35.07,3,7.77,5.78,37.44,40.32,1
"2081",58,142.27,105.9,509.88,722.98001,NA,NA,NA,NA,NA,0
"2082",6,14.45,7.54,28.19,80.94,NA,NA,NA,NA,NA,0
"2083",108,286.66,179.9,1009.65001,1387.75,3,10.41,3.92,56.33,58.56,1
"2084",53,132.97,87.83,505.01,668.91999,6,10.5,14.05,35.74,40.03,1
"2085",37,82.5,73.51,280.74,375.78999,6,10.5,14.05,35.74,40.03,1
"2086",21,55.46,44.82,190.97,262.43,1,7.93,1,51.29,56.49,1
"2087",71,119.37,109.18,303.08,465.16,11,21.62,16.08,88.75,109.63,1
"2088",86,237.16,142.36,873.18001,1159.93,3,10.41,3.92,56.33,58.56,1
"2089",22,49.5,37.54,136.47,227.82,3,10.41,3.92,56.33,58.56,1
"2090",1,1.85,2.67,3.7,8.91,11,21.62,16.08,88.75,109.63,1
"2091",12,40.52,14.45,103.14,278.33,11,21.62,16.08,88.75,109.63,1
"2092",64,159.69,112.1,575.76,701.43999,2,11.9,4.27,76.81,82.25,1
"2093",24,53.26,43.1,174.92,213.88,1,7.93,1,51.29,56.49,1
"2094",10,22.27,14.38,73.56,91.91,0,10.78,0,83.61,88.27,1
"2095",20,41.32,29.37,124.28,161.39,0,10.78,0,83.61,88.27,1
"2096",2,2.93,3.08,3.22,8.49,6,10.5,14.05,35.74,40.03,1
"2097",32,66.27,58.74,202.28,311.65,6,10.5,14.05,35.74,40.03,1
"2098",95,266.51,155.89,987.99001,1319.27,3,7.77,5.78,37.44,40.32,1
"2099",96,271.78,159.81,1011.54001,1354.34,NA,NA,NA,NA,NA,0
"2100",10,22.79,19.35,89.53,115.65,5,7.7,10.31,22.13,24.85,1
"2101",41,135.59,79.05,603.92001,837.43,5,7.7,10.31,22.13,24.85,1
"2102",10,34.62,17.45,138.36,194.41,NA,NA,NA,NA,NA,0
"2103",20,42.08,39.32,148.8,218.03,NA,NA,NA,NA,NA,0
"2104",6,13.15,13.06,43.77,70.22,5,7.7,10.31,22.13,24.85,1
"2105",31,72.01,46.53,211.29,353.82,3,7.77,5.78,37.44,40.32,1
"2106",38,61.55,50.56,94.69,216.32,NA,NA,NA,NA,NA,0
"2107",68,172.69,118.59,627.39,773.21999,2,11.9,4.27,76.81,82.25,1
"2108",16,37.87,24.17,125.43,168.53,0,10.78,0,83.61,88.27,1
"2109",38,99.45,66.04,361.61,455.55001,0,10.78,0,83.61,88.27,1
"2110",66,184.43,135.94,681.64001,877.91,0,10.78,0,83.61,88.27,1
"2111",3,7.27,3.84,17.51,40.12,11,21.62,16.08,88.75,109.63,1
"2112",48,137.48,78.58,509.17,703.15,3,7.77,5.78,37.44,40.32,1
"2113",49,132.97,80.57,489.86001,630.82,3,7.77,5.78,37.44,40.32,1
"2114",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"2115",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"2116",3,12.29,6.4,51.6,82.99,11,21.62,16.08,88.75,109.63,1
"2117",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"2118",0,0,0,0,0,11,21.62,16.08,88.75,109.63,1
"2119",34,69.65,60.82,240.25,283.55,5,7.7,10.31,22.13,24.85,1
"2120",71,190.05,112.75,657.04,969.47,3,7.77,5.78,37.44,40.32,1
"2121",12,40.52,14.45,103.14,278.33,11,21.62,16.08,88.75,109.63,1
"2122",71,119.37,109.18,303.08,465.16,11,21.62,16.08,88.75,109.63,1
"2123",31,112.84,56.79,515.77001,714.01,5,7.7,10.31,22.13,24.85,1
"2124",10,22.75,22.26,88.15,123.42,5,7.7,10.31,22.13,24.85,1
"2125",44,92.4,83.08,328.4,406.97,5,7.7,10.31,22.13,24.85,1
"2126",44,127.76,72.4,477.46,659.4,3,7.77,5.78,37.44,40.32,1
"2127",27,62.29,40.35,179.58,310.07,3,7.77,5.78,37.44,40.32,1
"2128",47,100.27,68.11,268.68,467.44,3,7.77,5.78,37.44,40.32,1
"2129",20,37.98,27.76,89.1,157.37,3,7.77,5.78,37.44,40.32,1
"2130",46,116.38,86.38,426.08,522.47999,6,10.5,14.05,35.74,40.03,1
"2131",58,142.27,105.9,509.88,722.98001,11,21.62,16.08,88.75,109.63,1
"2132",6,14.45,7.54,28.19,80.94,11,21.62,16.08,88.75,109.63,1
"2133",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2134",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2135",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2136",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2137",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2138",162,247.63,221.04,363,809.62,19,37.44,32.2,142.38001,169.14,1
"2139",17,48.83,37.49,205.14,276.94,2,6.36,2,37.2,47.68,1
"2140",3,8.09,4.39,29.76,33.63,NA,NA,NA,NA,NA,0
"2141",65,164.6,114.2,597.63,739.58999,2,11.9,4.27,76.81,82.25,1
"2142",73,179.71,134.51,626.26,798.28001,0,10.78,0,83.61,88.27,1
"2143",100,251.34,154.17,824.57,1245.66,3,7.77,5.78,37.44,40.32,1
"2144",53,151.07,86.06,555.89,778.22,3,7.77,5.78,37.44,40.32,1
"2145",64,165.74,100.16,566.56,816.77,3,7.77,5.78,37.44,40.32,1
"2146",3,10.17,4.76,28.2,61.88,NA,NA,NA,NA,NA,0
"2147",20,37.98,27.76,89.1,157.37,3,7.77,5.78,37.44,40.32,1
"2148",44,127.76,72.4,477.46,659.4,3,7.77,5.78,37.44,40.32,1
"2149",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2150",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2151",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2152",9,23.31,13.66,78.43,118.82,3,7.77,5.78,37.44,40.32,1
"2153",67,190.37,119.04,737.91001,927.25999,2,11.9,4.27,76.81,82.25,1
"2154",54,149.41,95.18,564.94,731.03999,2,11.9,4.27,76.81,82.25,1
"2155",45,108.72,87.92,365.89,476.31,NA,NA,NA,NA,NA,0
"2156",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2157",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2158",0,0,0,0,0,1,7.93,1,51.29,56.49,1
"2159",33,68.13,49.53,205.46,299.65,NA,NA,NA,NA,NA,0
"2160",30,93.39,52.8,375.42,474.77,2,11.9,4.27,76.81,82.25,1
"2161",29,61.29,41.42,167.53,276.19,3,7.77,5.78,37.44,40.32,1
"2162",19,69.67,31.46,225.1,422.61,NA,NA,NA,NA,NA,0
"2163",37,86.68,71.69,286.25,377.39,0,10.78,0,83.61,88.27,1
"2164",9,23.32,14.17,94.08,125.48,6,10.5,14.05,35.74,40.03,1
"2165",87,219.38,135.07,719.4,1089.56,3,7.77,5.78,37.44,40.32,1
"2166",17,37.67,31.7,118.34,139.68,0,10.78,0,83.61,88.27,1
"2167",83,198.88,159.89,706.82,898.26999,6,10.5,14.05,35.74,40.03,1
"2168",6,26.07,6.91,74.95,197.39,11,21.62,16.08,88.75,109.63,1
"2169",6,14.45,7.54,28.19,80.94,11,21.62,16.08,88.75,109.63,1
"2170",3,12.29,6.4,51.6,82.99,11,21.62,16.08,88.75,109.63,1
"2171",1,1.85,2.67,3.7,8.91,11,21.62,16.08,88.75,109.63,1
"2172",72,121.22,111.85,306.78,474.07,11,21.62,16.08,88.75,109.63,1
"2173",45,109.8,87.92,371.22,486.19,1,6.3,1,40.37,43.96,1
"2174",43,98.94,93.61,372.91,454.32001,5,7.7,10.31,22.13,24.85,1
"2175",76,181.3,150.84,647.11,810.88999,6,10.5,14.05,35.74,40.03,1
"2176",7,17.58,9.05,59.71,87.38,6,10.5,14.05,35.74,40.03,1
"2177",24,66.54,51.4,267.69,391.1,NA,NA,NA,NA,NA,0
"2178",32,77.44,66.47,277,328.36999,6,10.5,14.05,35.74,40.03,1
"2179",32,77.44,66.47,277,328.36999,6,10.5,14.05,35.74,40.03,1
"2180",7,17.58,9.05,59.71,87.38,6,10.5,14.05,35.74,40.03,1
"2181",44,103.86,84.37,370.11,482.51999,6,10.5,14.05,35.74,40.03,1
"2182",13,31.86,24.83,107.67,183.97,11,21.62,16.08,88.75,109.63,1
"2183",41,89.59,72.91,296.36,437.13,NA,NA,NA,NA,NA,0
"2184",9,23.32,14.17,94.08,125.48,6,10.5,14.05,35.74,40.03,1
"2185",2,2.93,3.08,3.22,8.49,6,10.5,14.05,35.74,40.03,1
"2186",11,26.25,17.25,97.3,133.97,6,10.5,14.05,35.74,40.03,1
"2187",127,326.41,289.71,1128.51,1580.05001,6,10.5,14.05,35.74,40.03,1
"2188",39,91.26,76.15,327.13,428.19999,NA,NA,NA,NA,NA,0
"2189",7,15.53,11.3,46.2,62.81,6,10.5,14.05,35.74,40.03,1
"2190",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2191",12,38.96,24.73,156.31,190.08,NA,NA,NA,NA,NA,0
"2192",22,49.5,37.54,136.47,227.82,NA,NA,NA,NA,NA,0
"2193",165,432.27,368.28,1507.07999,2177.27001,6,10.5,14.05,35.74,40.03,1
"2194",12,38.96,24.73,156.31,190.08,NA,NA,NA,NA,NA,0
"2195",10,34.62,17.45,138.36,194.41,NA,NA,NA,NA,NA,0
"2196",75,133.51,118.25,358.38,557.06,11,21.62,16.08,88.75,109.63,1
"2197",45,111.94,87.92,382.79,503.29,1,6.3,1,40.37,43.96,1
"2198",0,2.14,0,11.57,17.1,1,6.3,1,40.37,43.96,1
"2199",34,104.73,60.06,418.62,527.63,NA,NA,NA,NA,NA,0
"2200",4,11.34,7.26,43.2,52.86,2,11.9,4.27,76.81,82.25,1
"2201",56,159.85,115.92,594.43,769.83,0,10.78,0,83.61,88.27,1
"2202",10,24.58,20.02,87.21,108.08,0,10.78,0,83.61,88.27,1
"2203",107,266.29,164.56,881.81,1297.1,NA,NA,NA,NA,NA,0
"2204",37,90.56,78.96,339.32,469.16001,35,56.23,68.62,168.7,186.67,1
"2205",12,37.64,30.28,145.74,212.64,35,56.23,68.62,168.7,186.67,1
"2206",63,146.05,95.36,459.38,659.8,3,7.77,5.78,37.44,40.32,1
"2207",54,124.35,103.39,404.59,517.06999,0,10.78,0,83.61,88.27,1
"2208",47,99.53,89.29,347.25,446.29,5,7.7,10.31,22.13,24.85,1
"2209",0,0,0,0,0,1,6.3,1,40.37,43.96,1
"2210",0,0,0,0,0,1,6.3,1,40.37,43.96,1
"2211",19,67.53,31.46,213.53,405.51,1,6.3,1,40.37,43.96,1
"2212",37,125.99,69.85,559.54001,784.23,5,7.7,10.31,22.13,24.85,1
"2213",45,111.94,87.92,382.79,503.29,NA,NA,NA,NA,NA,0
"2214",0,0,0,0,0,1,6.3,1,40.37,43.96,1
"2215",0,0,0,0,0,1,6.3,1,40.37,43.96,1
"2216",19,67.53,31.46,213.53,405.51,NA,NA,NA,NA,NA,0
"2217",100,245.87,155.2,798.87,1198.62,6,16.51,6,80.36,89.05,1
"2218",7,20.42,9.36,82.94,98.48,6,16.51,6,80.36,89.05,1
"2219",19,57.93,31.74,182.62,381.36,11,21.62,16.08,88.75,109.63,1
"2220",60,168.71,124.96,619.81,809.83,0,10.78,0,83.61,88.27,1
"2221",4,8.86,9.04,25.38,40,0,10.78,0,83.61,88.27,1
"2222",14,33.44,29.06,112.59,148.08,0,10.78,0,83.61,88.27,1
"2223",8,25.55,17.63,103.32,124.58,0,10.78,0,83.61,88.27,1
"2224",52,143.16,107.33,516.49,685.25,0,10.78,0,83.61,88.27,1
"2225",6,14.02,11.06,47.84,58.34,0,10.78,0,83.61,88.27,1
"2226",8,19.42,18,64.75,89.74,0,10.78,0,83.61,88.27,1
"2227",109,272.12,171.56,908.11001,1339.95,6,16.51,6,80.36,89.05,1
"2228",9,26.25,16.36,109.24,141.33,6,16.51,6,80.36,89.05,1
"2229",16,46.67,25.72,192.18,239.81,NA,NA,NA,NA,NA,0
"2230",30,91.26,65.51,364.69,445.71,3,7.77,5.78,37.44,40.32,1
"2231",33,100.51,67.41,406.39,502.84,3,7.77,5.78,37.44,40.32,1
"2232",45,139.47,92.14,562.7,692.92,3,7.77,5.78,37.44,40.32,1
"2233",78,194.26,121.99,657.39001,907.01,3,7.77,5.78,37.44,40.32,1
"2234",8,20.85,14.47,75.55,90.35,0,10.78,0,83.61,88.27,1
"2235",54,149.99,110.74,544.2,717.26,0,10.78,0,83.61,88.27,1
"2236",116,318.02,266.85,1144.03,1680.22,6,10.5,14.05,35.74,40.03,1
"2237",77,185.67,146.39,629.54999,836.19,NA,NA,NA,NA,NA,0
"2238",58,160.75,102.44,608.14,783.89999,2,11.9,4.27,76.81,82.25,1
"2239",16,46.4,32.1,178.87,214.93,0,10.78,0,83.61,88.27,1
"2240",8,20.85,14.47,75.55,90.35,0,10.78,0,83.61,88.27,1
"2241",8,25.55,17.63,103.32,124.58,0,10.78,0,83.61,88.27,1
"2242",46,100.65,95.42,349.58001,413.07,5,7.7,10.31,22.13,24.85,1
"2243",87,185.92,172.29,659.13001,780.72,NA,NA,NA,NA,NA,0
"2244",6,13.05,8.3,37.62,58.75,6,16.51,6,80.36,89.05,1
"2245",103,259.07,163.26,870.49001,1281.2,6,16.51,6,80.36,89.05,1
"2246",62,169.41,128.74,608.95,807,0,10.78,0,83.61,88.27,1
"2247",5,11,7.05,26.82,53.33,NA,NA,NA,NA,NA,0
"2248",12,26.53,18.35,73.02,116.14,NA,NA,NA,NA,NA,0
"2249",87,224.84,169.09,781.91,1069.21,NA,NA,NA,NA,NA,0
"2250",3,8.09,4.39,29.76,33.63,0,10.78,0,83.61,88.27,1
"2251",62,169.41,128.74,608.95,807,0,10.78,0,83.61,88.27,1
"2252",12,28.58,16.1,86.53,140.71,6,10.5,14.05,35.74,40.03,1
"2253",8,17.28,11.58,42.41,80.43,6,10.5,14.05,35.74,40.03,1
"2254",4,11.3,4.52,44.12,60.28,6,10.5,14.05,35.74,40.03,1
"2255",81,198.35,136.14,667.76,915.43,3,7.77,5.78,37.44,40.32,1
"2256",0,0,0,0,0,6,10.5,14.05,35.74,40.03,1
"2257",8,17.28,11.58,42.41,80.43,NA,NA,NA,NA,NA,0
"2258",76,220.08,149.38,834.99001,1084.89001,NA,NA,NA,NA,NA,0
"2259",4,16.69,8.59,77.94,84.58,0,10.78,0,83.61,88.27,1
"2260",4,8.86,9.04,25.38,40,0,10.78,0,83.61,88.27,1
"2261",7,15.53,11.3,46.2,62.81,11,21.62,16.08,88.75,109.63,1
"2262",5,11,7.05,26.82,53.33,11,21.62,16.08,88.75,109.63,1
"2263",0,0,0,0,0,6,10.5,14.05,35.74,40.03,1
"2264",11,32.43,18.33,117.74,170.52,NA,NA,NA,NA,NA,0
"2265",11,32.43,18.33,117.74,170.52,6,10.5,14.05,35.74,40.03,1
"2266",8,20.85,14.47,75.55,90.35,0,10.78,0,83.61,88.27,1
"2267",0,0,0,0,0,0,10.78,0,83.61,88.27,1
"2268",15,43.73,22.85,161.86,230.8,6,10.5,14.05,35.74,40.03,1
"2269",4,16.69,8.59,77.94,84.58,0,10.78,0,83.61,88.27,1
"2270",0,0,0,0,0,0,10.78,0,83.61,88.27,1
"2271",11,32.43,18.33,117.74,170.52,NA,NA,NA,NA,NA,0
"2272",4,11.3,4.52,44.12,60.28,6,10.5,14.05,35.74,40.03,1
"2273",4,16.9,7.03,71.54,107.71,11,21.62,16.08,88.75,109.63,1
"2274",4,8.86,9.04,25.38,40,0,10.78,0,83.61,88.27,1
"2275",3,8.09,4.39,29.76,33.63,0,10.78,0,83.61,88.27,1
"2276",108,269.34,169.86,899.39001,1325.05,6,16.51,6,80.36,89.05,1
"2277",5,10.27,6.6,28.9,43.85,6,16.51,6,80.36,89.05,1
"2278",83,215.02,186.88,755.8,1130.82999,6,10.5,14.05,35.74,40.03,1
"2279",33,103,79.97,388.23,549.39001,NA,NA,NA,NA,NA,0
"2280",18,45.94,29.73,164.34,233.33,11,21.62,16.08,88.75,109.63,1
"2281",59,135.53,102.64,460.7,670.45999,11,21.62,16.08,88.75,109.63,1
"2282",9,27.9,14.08,98.36,161.04,11,21.62,16.08,88.75,109.63,1
"2283",22,57.33,37.09,189.03,272.4,0,10.78,0,83.61,88.27,1
"2284",18,40.64,28.5,111.09,187.82,0,10.78,0,83.61,88.27,1
"2285",3,8.09,4.39,29.76,33.63,0,10.78,0,83.61,88.27,1
"2286",9,30.87,20.34,126.55,156.45,0,10.78,0,83.61,88.27,1
"2287",64,158.23,154.87,527.88,821.33999,6,10.5,14.05,35.74,40.03,1
"2288",19,56.79,32.01,227.92,309.49,6,10.5,14.05,35.74,40.03,1
"2289",80,224.93,163.46,932.45001,1238.55002,5,7.7,10.31,22.13,24.85,1
"2290",26,61.49,42.97,186.64,278.17,0,10.78,0,83.61,88.27,1
"2291",4,16.69,8.59,77.94,84.58,NA,NA,NA,NA,NA,0
"2292",18,40.64,28.5,111.09,187.82,0,10.78,0,83.61,88.27,1
"2293",39,91.26,76.15,327.13,428.19999,11,21.62,16.08,88.75,109.63,1
"2294",9,27.9,14.08,98.36,161.04,11,21.62,16.08,88.75,109.63,1
"2295",0,0,0,0,0,1,6.93,3.02,45.93,48.55,1
"2296",8,17.28,11.58,42.41,80.43,NA,NA,NA,NA,NA,0
"2297",18,44.21,31.39,144.23,197.74,NA,NA,NA,NA,NA,0
"2298",8,17.28,11.58,42.41,80.43,NA,NA,NA,NA,NA,0
"2299",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2300",24,46.96,36.78,134.45,206.27,1,7.17,3.89,48.92,57.16,1
"2301",9,21.17,12.75,71.01,93.38,NA,NA,NA,NA,NA,0
"2302",87,224.84,169.09,781.91,1069.21,1,6.93,3.02,45.93,48.55,1
"2303",0,0,0,0,0,1,6.93,3.02,45.93,48.55,1
"2304",0,0,0,0,0,1,6.93,3.02,45.93,48.55,1
"2305",11,32.43,18.33,117.74,170.52,1,6.93,3.02,45.93,48.55,1
"2306",11,32.43,18.33,117.74,170.52,1,6.93,3.02,45.93,48.55,1
"2307",76,220.08,149.38,834.99001,1084.89001,1,6.93,3.02,45.93,48.55,1
"2308",53,120.3,98.85,419.93,553.81999,11,21.62,16.08,88.75,109.63,1
"2309",14,29.04,22.7,92.8,125.62,11,21.62,16.08,88.75,109.63,1
"2310",23,56.94,36.78,191.16,286.66,11,21.62,16.08,88.75,109.63,1
"2311",5,11,7.05,26.82,53.33,11,21.62,16.08,88.75,109.63,1
"2312",6,17.15,9.23,43.77,107.67,15,41.9,15,173.75,212.97,1
"2313",0,0,0,0,0,0,10.78,0,83.61,88.27,1
"2314",36,83.47,70.08,275.45,360.06,0,10.78,0,83.61,88.27,1
