"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"621","E02004627 E02004638","E02004627","E02004638","Forest of Dean 002","Gloucester 003",13,0,0,12,1,0,0,0,0,0,0,0,0.14,0.14,0,11.87,-0.13,0,0,0,12,0,0.45,0.45,0,11.58,-0.42,1.38,1.38,0,10.73,-1.27,-0.00015,279,-0.00015,279,0,0,0,0,-0.00048,895,-0.00048,895,-0.00109,2014,-0.00109,2014,-118,-118,0,0,-378,-378,-1151,-1151,14.9608,18.119,20.029,1.2111,1.10541,1.52878,2.40152,8030,11902
"622","E02004627 E02004639","E02004627","E02004639","Forest of Dean 002","Gloucester 004",166,0,2,121,15,0,0,26,0,1,1,0,2.72,2.72,1.97,119.02,-1.98,0,0,2,121,0,9.97,9.97,1.88,113.74,-7.26,23.9,23.9,1.71,103.58,-17.42,-0.00278,5161,-0.00278,5161,0,0,0,0,-0.0085,15771,-0.0085,15771,-0.0133,24671,-0.0133,24671,-1575,-1575,0,0,-5778,-5778,-13857,-13857,13.32509,15.571,16.973,1.16855,1.09004,1.72757,2.59824,6924,10000
"623","E02004627 E02004640","E02004627","E02004640","Forest of Dean 002","Gloucester 005",48,1,1,28,9,0,0,6,0,2,1,2.08333,1.71,0.71,0.99,27.58,-0.42,1.21,0.21,1,27.92,-0.08,2.55,1.55,0.95,26.9,-1.1,6.2,5.2,0.87,24.72,-3.28,-0.00181,3364,-0.00074,1367,-0.00131,2430,-0.00023,433,-0.00237,4391,-0.00129,2394,-0.00435,8060,-0.00327,6063,-673,-358,-382,-67,-1258,-943,-3118,-2803,14.33323,16.814,18.467,1.17308,1.09831,1.64744,2.45302,7592,11340
"624","E02004627 E02004642","E02004627","E02004642","Forest of Dean 002","Gloucester 007",80,3,0,72,2,1,0,1,0,1,0,3.75,4.03,1.03,0,71.04,-0.96,7.34,4.34,0,67.94,-4.06,3.44,0.44,0,71.59,-0.41,8.76,5.76,0,66.62,-5.38,-0.0042,7789,-0.00107,1975,-0.00751,13922,-0.00437,8108,-0.00351,6508,-0.00037,694,-0.0071,13165,-0.00396,7351,-3546,-902,-6474,-3830,-3031,-387,-7711,-5067,16.08234,18.577,20.826,1.15512,1.12106,1.59337,2.34322,8514,12374
"625","E02004627 E02004643","E02004627","E02004643","Forest of Dean 002","Gloucester 008",17,0,3,11,2,0,0,0,0,1,0,0,0.19,0.19,2.97,10.88,-0.12,0,0,3,11,0,0.64,0.64,2.89,10.59,-0.41,1.89,1.89,2.67,9.78,-1.22,-0.00018,328,-0.00018,328,0,0,0,0,-0.00055,1021,-0.00055,1021,-0.00111,2050,-0.00111,2050,-108,-108,0,0,-362,-362,-1070,-1070,14.60907,17.1,18.764,1.17051,1.09731,1.63743,2.41953,7666,10876
"626","E02004627 E02004644","E02004627","E02004644","Forest of Dean 002","Gloucester 009",41,1,1,35,1,0,0,2,0,1,0,2.43902,1.6,0.6,0.99,34.48,-0.52,1.47,0.47,1,34.56,-0.44,1.99,0.99,0.95,34.21,-0.79,5.14,4.14,0.87,31.45,-3.55,-0.00165,3055,-0.00062,1147,-0.00145,2691,-0.00042,783,-0.00212,3934,-0.00109,2026,-0.00396,7341,-0.00293,5433,-1289,-456,-1221,-388,-1515,-682,-3922,-3089,14.09492,17.11,18.662,1.21391,1.09071,1.61894,2.42739,7580,10772
"627","E02004627 E02004646","E02004627","E02004646","Forest of Dean 002","Gloucester 011",13,0,0,11,1,0,0,1,0,0,0,0,0.13,0.13,0,10.89,-0.11,0,0,0,11,0,0.37,0.37,0,10.69,-0.31,1.23,1.23,0,9.96,-1.04,-0.00013,244,-0.00013,244,0,0,0,0,-0.00037,685,-0.00037,685,-0.00096,1781,-0.00096,1781,-102,-102,0,0,-302,-302,-1002,-1002,16.21135,19.133,21.332,1.18022,1.11493,1.64637,2.28296,8784,13374
"628","E02004627 E02004647","E02004627","E02004647","Forest of Dean 002","Gloucester 012",12,0,3,8,0,0,0,1,0,0,0,0,0.12,0.12,2.97,7.92,-0.08,0,0,3,8,0,0.35,0.35,2.91,7.77,-0.23,1.13,1.13,2.72,7.24,-0.76,-0.00011,197,-0.00011,197,0,0,0,0,-0.00031,573,-0.00031,573,-0.00078,1442,-0.00078,1442,-78,-78,0,0,-226,-226,-741,-741,15.39949,19.256,21.144,1.25043,1.09805,1.56315,2.31271,8666,13074
"629","E02004627 E02004648","E02004627","E02004648","Forest of Dean 002","Gloucester 013",14,0,0,12,0,0,0,2,0,0,0,0,0.14,0.14,0,11.88,-0.12,0,0,0,12,0,0.4,0.4,0,11.66,-0.34,1.32,1.32,0,10.87,-1.13,-0.00015,273,-0.00015,273,0,0,0,0,-0.00039,716,-0.00039,716,-0.00102,1890,-0.00102,1890,-119,-119,0,0,-339,-339,-1114,-1114,15.01429,19.276,21.164,1.28384,1.09795,1.54078,2.29163,8696,13104
"630","E02004627 E02004649","E02004627","E02004649","Forest of Dean 002","Gloucester 014",18,0,0,18,0,0,0,0,0,0,0,0,0.19,0.19,0,17.81,-0.19,0,0,0,18,0,0.53,0.53,0,17.47,-0.53,1.7,1.7,0,16.3,-1.7,-2e-04,375,-2e-04,375,0,0,0,0,-0.00051,950,-0.00051,950,-0.00136,2517,-0.00136,2517,-195,-195,0,0,-538,-538,-1722,-1722,14.01437,19.997,21.832,1.42689,1.09176,1.55523,2.20319,9028,13482
"631","E02004627 E02004650","E02004627","E02004650","Forest of Dean 002","Gloucester 015",45,0,2,40,2,0,0,1,0,0,0,0,0.52,0.52,1.98,39.54,-0.46,0,0,2,40,0,1.41,1.41,1.94,38.74,-1.26,4.37,4.37,1.81,36.12,-3.88,-0.00053,974,-0.00053,974,0,0,0,0,-0.00132,2447,-0.00132,2447,-0.00324,6004,-0.00324,6004,-467,-467,0,0,-1275,-1275,-3940,-3940,14.98946,20.018,22.369,1.33547,1.11744,1.58357,2.20394,9118,13744
"632","E02004627 E02004651","E02004627","E02004651","Forest of Dean 002","Stroud 001",14,0,0,14,0,0,0,0,0,0,0,0,0.13,0.13,0,13.87,-0.13,0,0,0,14,0,0.32,0.32,0,13.68,-0.32,1.16,1.16,0,12.84,-1.16,-0.00013,233,-0.00013,233,0,0,0,0,-0.00027,504,-0.00027,504,-0.00083,1531,-0.00083,1531,-136,-136,0,0,-342,-342,-1249,-1249,15.07122,21.301,23.59,1.41336,1.10746,1.52106,2.11954,9598,14780
"633","E02004627 E02004653","E02004627","E02004653","Forest of Dean 002","Stroud 003",18,0,0,12,4,0,0,1,0,1,0,0,0.2,0.2,0,11.86,-0.14,0,0,0,12,0,0.28,0.28,0,11.81,-0.19,1.4,1.4,0,11.07,-0.93,-0.00021,389,-0.00021,389,0,0,0,0,-0.00024,445,-0.00024,445,-0.00119,2201,-0.00119,2201,-203,-203,0,0,-281,-281,-1392,-1392,18.88334,29.408,33.9,1.55735,1.15275,1.38058,2.0118,12954,18928
"634","E02004627 E02004667","E02004627","E02004667","Forest of Dean 002","Tewkesbury 002",12,2,0,10,0,0,0,0,0,0,0,16.66667,2.1,0.1,0,9.9,-0.1,2.5,0.5,0,9.5,-0.5,2.13,0.13,0,9.87,-0.13,2.52,0.52,0,9.48,-0.52,-0.00207,3848,-1e-04,187,-0.00245,4546,-0.00048,885,-0.00208,3862,-0.00011,201,-0.00237,4405,-4e-04,744,-2458,-116,-2927,-585,-2492,-150,-2955,-613,18.76489,23.063,26.16,1.22905,1.13428,1.65633,1.65138,9932,15880
"635","E02004627 E02004671","E02004627","E02004671","Forest of Dean 002","Tewkesbury 006",51,0,1,43,4,0,0,2,0,1,0,0,0.84,0.84,0.98,42.29,-0.71,0,0,1,43,0,3.52,3.52,0.93,40.03,-2.97,8.3,8.3,0.83,36,-7,-0.00078,1447,-0.00078,1447,0,0,0,0,-0.00279,5171,-0.00279,5171,-0.00427,7914,-0.00427,7914,-494,-494,0,0,-2072,-2072,-4882,-4882,10.8723,13.225,13.154,1.21639,0.99463,2.41966,2.84324,6116,8268
"636","E02004627 E02004672","E02004627","E02004672","Forest of Dean 002","Tewkesbury 007",30,0,0,29,0,0,0,1,0,0,0,0,0.33,0.33,0,28.68,-0.32,0,0,0,29,0,0.9,0.9,0,28.12,-0.88,2.84,2.84,0,26.24,-2.76,-0.00034,623,-0.00034,623,0,0,0,0,-8e-04,1480,-8e-04,1480,-0.00206,3824,-0.00206,3824,-326,-326,0,0,-891,-891,-2804,-2804,16.08839,19.936,22.555,1.23915,1.13137,1.74057,2.19464,8932,13064
"637","E02004627 E02004674","E02004627","E02004674","Forest of Dean 002","Tewkesbury 009",46,0,0,38,2,0,0,5,0,1,0,0,0.47,0.47,0,37.61,-0.39,0,0,0,38,0,1.02,1.02,0,37.16,-0.84,3.73,3.73,0,34.92,-3.08,-0.00049,900,-0.00049,900,0,0,0,0,-0.00089,1642,-0.00089,1642,-0.00294,5455,-0.00294,5455,-463,-463,0,0,-998,-998,-3643,-3643,19.46521,21.833,24.777,1.12164,1.13484,1.49773,2.15119,10340,14570
"638","E02004628 E02004629","E02004628","E02004629","Forest of Dean 003","Forest of Dean 004",757,9,10,613,94,0,0,18,1,7,5,1.1889,31.95,22.95,9.69,594.14001,-18.86,16.17,7.17,9.9,606.65997,-6.34,160.53999,151.53999,7.97,488.82999,-124.17,267.84,258.84,6.54,400.89999,-212.10001,-0.01021,18944,-0.00735,13633,-0.00486,9017,-0.002,3706,-0.04191,77748,-0.03904,72437,-0.0501,92948,-0.04724,87637,-6318,-4489,-3324,-1495,-31410,-29581,-52358,-50529,4.18833,4.631,5.723,1.10569,1.2358,4.08119,3.89656,2642,3252
"639","E02004628 E02004630","E02004628","E02004630","Forest of Dean 003","Forest of Dean 005",171,1,2,151,10,0,0,4,0,3,0,0.5848,2.85,1.85,1.98,149.36,-1.64,1.96,0.96,1.98,150.14999,-0.85,9.1,8.1,1.91,143.8,-7.2,26.23,25.23,1.71,128.59,-22.41,-0.0023,4261,-0.0015,2773,-0.00148,2742,-0.00068,1254,-0.00583,10812,-0.00503,9324,-0.011,20403,-0.0102,18915,-1499,-972,-1032,-505,-4792,-4265,-13810,-13283,7.00168,11.651,11.734,1.66403,1.00712,3.93958,3.91171,4896,5000
"640","E02004628 E02004631","E02004628","E02004631","Forest of Dean 003","Forest of Dean 006",161,2,6,130,16,0,0,2,0,5,0,1.24224,4.36,2.36,5.91,128.07001,-1.93,3.78,1.78,5.95,128.57001,-1.43,12.34,10.34,5.6,121.51,-8.49,30.44,28.44,4.91,106.72,-23.28,-0.00312,5790,-0.00168,3120,-0.00257,4759,-0.00113,2089,-0.00707,13110,-0.00563,10440,-0.01138,21120,-0.00994,18450,-1894,-1032,-1628,-766,-5410,-4548,-13340,-12478,8.31372,10.558,12.348,1.26995,1.16954,3.73177,4.30839,5694,13976
"641","E02004628 E02004632","E02004628","E02004632","Forest of Dean 003","Forest of Dean 007",406,3,11,354,28,0,0,3,2,4,1,0.73892,8.1,5.1,10.86,349.51999,-4.48,5.56,2.56,10.93,351.72,-2.28,26.55,23.55,10.36,333.35001,-20.65,70.72,67.72,9.15,294.54999,-59.45,-0.00595,11040,-0.00375,6948,-0.00386,7168,-0.00166,3076,-0.01544,28643,-0.01323,24551,-0.0268,49713,-0.02459,45621,-3901,-2445,-2699,-1243,-12744,-11288,-33952,-32496,9.4663,10.776,12.095,1.13835,1.1224,3.91611,4.96073,5744,11288
"642","E02004628 E02004633","E02004628","E02004633","Forest of Dean 003","Forest of Dean 008",155,0,1,139,11,0,0,1,0,3,0,0,1.56,1.56,0.99,137.60001,-1.4,0,0,1,139,0,6.29,6.29,0.96,133.36,-5.64,19.13,19.13,0.88,121.84,-17.16,-0.00159,2941,-0.00159,2941,0,0,0,0,-0.00489,9076,-0.00489,9076,-0.00974,18068,-0.00974,18068,-1035,-1035,0,0,-4172,-4172,-12700,-12700,11.89733,14.824,14.57,1.24599,0.98287,3.48759,3.91901,6804,11276
"643","E02004628 E02004634","E02004628","E02004634","Forest of Dean 003","Forest of Dean 009",224,3,10,184,19,1,0,5,0,2,0,1.33929,4.79,1.79,9.92,182.50999,-1.49,5.9,2.9,9.81,181.58,-2.42,5.5,2.5,9.93,181.92999,-2.07,19.98,16.98,9.27,169.87,-14.13,-0.00475,8806,-0.00178,3306,-0.00548,10156,-0.00251,4656,-0.00505,9368,-0.00209,3868,-0.01355,25133,-0.01058,19633,-3735,-1390,-4613,-2268,-4282,-1937,-15553,-13208,14.45024,18.612,17.846,1.28801,0.95884,3.26671,3.63107,8046,9798
"644","E02004628 E02004637","E02004628","E02004637","Forest of Dean 003","Gloucester 002",96,0,1,75,5,0,0,11,0,4,0,0,0.58,0.58,1,74.54,-0.46,0,0,1,75,0,1.37,1.37,0.99,73.93,-1.07,6.46,6.46,0.94,69.95,-5.05,-6e-04,1110,-6e-04,1110,0,0,0,0,-0.00118,2190,-0.00118,2190,-0.00485,9001,-0.00485,9001,-516,-516,0,0,-1211,-1211,-5706,-5706,19.35187,22.179,30.086,1.14609,1.35651,3.31845,3.32381,10276,15102
"645","E02004628 E02004639","E02004628","E02004639","Forest of Dean 003","Gloucester 004",229,0,2,154,13,0,0,57,0,3,0,0,1.42,1.42,1.99,153.05,-0.95,0,0,2,154,0,3.43,3.43,1.97,151.69,-2.31,15.77,15.77,1.86,143.39,-10.61,-0.00145,2696,-0.00145,2696,0,0,0,0,-0.00295,5476,-0.00295,5476,-0.01153,21399,-0.01153,21399,-1054,-1054,0,0,-2554,-2554,-11736,-11736,18.29518,21.693,28.688,1.18572,1.32245,3.43429,3.42652,10116,14018
"646","E02004628 E02004640","E02004628","E02004640","Forest of Dean 003","Gloucester 005",36,0,0,29,1,0,0,5,0,0,1,0,0.22,0.22,0,28.83,-0.17,0,0,0,29,0,0.48,0.48,0,28.61,-0.39,2.35,2.35,0,27.11,-1.89,-0.00022,413,-0.00022,413,0,0,0,0,-0.00043,792,-0.00043,792,-0.00189,3508,-0.00189,3508,-201,-201,0,0,-448,-448,-2205,-2205,19.34883,22.936,30.182,1.18539,1.31592,3.28305,3.29667,10784,15358
"647","E02004628 E02004644","E02004628","E02004644","Forest of Dean 003","Gloucester 009",44,0,0,40,1,0,0,1,0,2,0,0,0.27,0.27,0,39.76,-0.24,0,0,0,40,0,0.57,0.57,0,39.48,-0.52,2.85,2.85,0,37.4,-2.6,-0.00027,509,-0.00027,509,0,0,0,0,-0.00052,960,-0.00052,960,-0.00236,4383,-0.00236,4383,-285,-285,0,0,-618,-618,-3073,-3073,18.21625,23.232,30.377,1.27534,1.30755,3.24122,3.2755,10772,14790
"648","E02004628 E02004650","E02004628","E02004650","Forest of Dean 003","Gloucester 015",34,0,0,31,0,0,0,2,0,1,0,0,0.21,0.21,0,30.8,-0.2,0,0,0,31,0,0.38,0.38,0,30.66,-0.34,2.13,2.13,0,29.05,-1.95,-0.00022,410,-0.00022,410,0,0,0,0,-0.00035,640,-0.00035,640,-0.00198,3667,-0.00198,3667,-259,-259,0,0,-457,-457,-2589,-2589,16.92885,26.14,34.084,1.54411,1.3039,3.03366,3.03662,12310,17762
"649","E02004628 E02004651","E02004628","E02004651","Forest of Dean 003","Stroud 001",13,0,0,12,1,0,0,0,0,0,0,0,0.07,0.07,0,11.93,-0.07,0,0,0,12,0,0.12,0.12,0,11.89,-0.11,0.79,0.79,0,11.27,-0.73,-7e-05,138,-7e-05,138,0,0,0,0,-1e-04,190,-1e-04,190,-0.00068,1254,-0.00068,1254,-95,-95,0,0,-153,-153,-1014,-1014,16.41969,27.423,35.305,1.67013,1.28742,2.91726,2.95142,12790,18798
"650","E02004628 E02004671","E02004628","E02004671","Forest of Dean 003","Tewkesbury 006",26,0,1,24,0,0,0,1,0,0,0,0,0.14,0.14,0.99,23.87,-0.13,0,0,1,24,0,0.36,0.36,0.98,23.67,-0.33,1.74,1.74,0.93,22.4,-1.6,-0.00014,263,-0.00014,263,0,0,0,0,-0.00031,577,-0.00031,577,-0.00123,2276,-0.00123,2276,-140,-140,0,0,-357,-357,-1715,-1715,17.65103,21.064,27.02,1.19336,1.28276,3.64603,3.76018,9842,15694
"651","E02004629 E02004630","E02004629","E02004630","Forest of Dean 004","Forest of Dean 005",346,2,5,278,40,0,0,17,0,3,1,0.57803,7.18,5.18,4.92,273.81,-4.19,2.3,0.3,4.99,277.73001,-0.27,33.53,31.53,4.56,252.67,-25.33,80.67,78.67,3.87,214.55,-63.45,-0.00363,6730,-0.00262,4869,-0.00114,2106,-0.00013,245,-0.01358,25197,-0.01258,23336,-0.02079,38573,-0.01979,36712,-2235,-1568,-767,-100,-10164,-9497,-24456,-23789,3.88668,7.366,6.808,1.89519,0.92425,5.43036,6.90364,2910,3210
"652","E02004629 E02004631","E02004629","E02004631","Forest of Dean 004","Forest of Dean 006",185,1,2,159,9,0,0,9,0,4,1,0.54054,3.37,2.37,1.97,156.95,-2.05,1.96,0.96,2,158.11,-0.89,11.52,10.52,1.87,149.97,-9.03,30.48,29.48,1.67,133.59,-25.41,-0.00277,5141,-0.00194,3600,-0.00153,2847,-7e-04,1306,-0.0074,13735,-0.00657,12194,-0.01285,23843,-0.01202,22302,-1783,-1227,-1092,-536,-5957,-5401,-15759,-15203,7.94307,11.642,11.813,1.46568,1.01469,3.35853,4.24109,5966,12630
"653","E02004629 E02004632","E02004629","E02004632","Forest of Dean 004","Forest of Dean 007",619,5,28,524,37,0,0,14,1,7,3,0.80775,9.97,4.97,27.77,519.76001,-4.24,9.42,4.42,27.81,520.23999,-3.76,29.49,24.49,26.89,503.10999,-20.89,97.57,92.57,23.78,445.01001,-78.99,-0.0061,11322,-0.00305,5648,-0.00545,10104,-0.00239,4430,-0.01484,27536,-0.01178,21862,-0.03061,56790,-0.02755,51116,-3978,-1980,-3752,-1754,-11751,-9753,-38883,-36885,8.20314,9.182,11.387,1.11933,1.24014,5.47811,4.57539,5622,10028
"654","E02004629 E02004633","E02004629","E02004633","Forest of Dean 004","Forest of Dean 008",307,5,3,256,39,0,0,2,0,2,0,1.62866,8.43,3.43,2.97,253.09,-2.91,11.51,6.51,2.95,250.41,-5.59,16.47,11.47,2.88,246.31,-9.69,46.75,41.75,2.58,220.64999,-35.35,-0.00705,13071,-0.00286,5314,-0.00897,16648,-0.00479,8891,-0.01151,21353,-0.00733,13596,-0.0216,40065,-0.01741,32308,-4387,-1775,-6026,-3414,-8525,-5913,-24196,-21584,8.68888,12.373,12.206,1.424,0.9865,3.63695,3.89972,5618,6876
"655","E02004629 E02004634","E02004629","E02004634","Forest of Dean 004","Forest of Dean 009",363,3,17,320,17,0,0,2,0,3,1,0.82645,5.42,2.42,16.89,317.85001,-2.15,6.16,3.16,16.83,317.19,-2.81,10.58,7.58,16.66,313.26001,-6.74,39.37,36.37,15.3,287.67001,-32.33,-0.00496,9190,-0.00221,4107,-0.00528,9796,-0.00254,4713,-0.00806,14943,-0.00532,9860,-0.01912,35464,-0.01638,30381,-3310,-1477,-3765,-1932,-6471,-4638,-24090,-22257,10.5892,13.53,14.772,1.27772,1.0918,5.3289,3.91958,6578,8314
"656","E02004629 E02004637","E02004629","E02004637","Forest of Dean 004","Gloucester 002",120,0,2,82,7,1,0,27,0,0,1,0,0.81,0.81,1.99,81.45,-0.55,0,0,2,82,0,1.72,1.72,1.97,80.82,-1.18,8.11,8.11,1.86,76.46,-5.54,-0.00083,1532,-0.00083,1532,0,0,0,0,-0.0015,2783,-0.0015,2783,-0.0065,12059,-0.0065,12059,-660,-660,0,0,-1406,-1406,-6629,-6629,18.98784,23.6,31.22,1.2429,1.32288,3.11441,3.14862,10574,16168
"657","E02004629 E02004639","E02004629","E02004639","Forest of Dean 004","Gloucester 004",270,0,3,176,21,0,0,66,0,3,1,0,1.8,1.8,2.98,174.83,-1.17,0,0,3,176,0,3.95,3.95,2.96,173.42999,-2.57,18.37,18.37,2.8,164.03,-11.97,-0.00184,3408,-0.00184,3408,0,0,0,0,-0.00336,6228,-0.00336,6228,-0.01412,26199,-0.01412,26199,-1373,-1373,0,0,-3017,-3017,-14051,-14051,17.70264,23.114,29.822,1.30568,1.29021,3.21883,3.23922,10414,15084
"658","E02004629 E02004640","E02004629","E02004640","Forest of Dean 004","Gloucester 005",34,0,2,16,2,0,0,14,0,0,0,0,0.23,0.23,1.99,15.89,-0.11,0,0,2,16,0,0.46,0.46,1.97,15.78,-0.22,2.25,2.25,1.87,14.94,-1.06,-0.00023,418,-0.00023,418,0,0,0,0,-0.00038,708,-0.00038,708,-0.00178,3295,-0.00178,3295,-131,-131,0,0,-266,-266,-1306,-1306,18.67144,24.357,31.316,1.30451,1.28571,3.08741,3.123,11082,16424
"659","E02004629 E02004643","E02004629","E02004643","Forest of Dean 004","Gloucester 008",22,1,0,18,2,0,0,1,0,0,0,4.54545,1.13,0.13,0,17.88,-0.12,1.29,0.29,0,17.79,-0.21,1.18,0.18,0,17.84,-0.16,1.86,0.86,0,17.2,-0.8,-0.00122,2256,-0.00014,259,-0.00139,2574,-0.00031,577,-0.00123,2274,-0.00015,277,-0.00178,3309,-0.00071,1312,-1085,-145,-1208,-268,-1143,-203,-1939,-999,18.29084,24.643,31.613,1.34729,1.28284,3.06375,3.09683,11156,15960
"660","E02004629 E02004644","E02004629","E02004644","Forest of Dean 004","Gloucester 009",54,0,0,48,5,0,0,1,0,0,0,0,0.36,0.36,0,47.68,-0.32,0,0,0,48,0,0.7,0.7,0,47.37,-0.63,3.53,3.53,0,44.85,-3.15,-0.00037,686,-0.00037,686,0,0,0,0,-0.00063,1161,-0.00063,1161,-0.00305,5659,-0.00305,5659,-399,-399,0,0,-786,-786,-3938,-3938,17.3115,24.653,31.511,1.42408,1.27818,3.05034,3.10368,11070,15856
"661","E02004629 E02004649","E02004629","E02004649","Forest of Dean 004","Gloucester 014",16,0,0,15,0,0,0,1,0,0,0,0,0.12,0.12,0,14.89,-0.11,0,0,0,15,0,0.19,0.19,0,14.83,-0.17,1.05,1.05,0,14.01,-0.99,-0.00012,221,-0.00012,221,0,0,0,0,-0.00016,303,-0.00016,303,-0.00093,1731,-0.00093,1731,-150,-150,0,0,-241,-241,-1375,-1375,14.72035,27.54,34.681,1.87088,1.2593,2.85403,2.90072,12518,18566
"662","E02004629 E02004650","E02004629","E02004650","Forest of Dean 004","Gloucester 015",55,0,1,50,1,0,0,2,0,1,0,0,0.41,0.41,0.99,49.63,-0.37,0,0,1,50,0,0.66,0.66,0.99,49.4,-0.6,3.66,3.66,0.93,46.67,-3.33,-0.00042,780,-0.00042,780,0,0,0,0,-6e-04,1113,-6e-04,1113,-0.00334,6205,-0.00334,6205,-518,-518,0,0,-831,-831,-4637,-4637,15.35374,27.561,35.218,1.79507,1.27782,2.87363,2.89057,12608,18828
"663","E02004629 E02004671","E02004629","E02004671","Forest of Dean 004","Tewkesbury 006",57,0,0,49,5,0,0,3,0,0,0,0,0.37,0.37,0,48.68,-0.32,0,0,0,49,0,0.85,0.85,0,48.27,-0.73,3.91,3.91,0,45.64,-3.36,-0.00037,692,-0.00037,692,0,0,0,0,-0.00075,1385,-0.00075,1385,-0.00301,5590,-0.00301,5590,-358,-358,0,0,-829,-829,-3822,-3822,17.82125,22.485,29.059,1.2617,1.29237,3.41116,3.47225,10140,14966
"664","E02004630 E02004631","E02004630","E02004631","Forest of Dean 005","Forest of Dean 006",35,0,4,27,2,0,0,1,0,1,0,0,0.18,0.18,3.98,26.87,-0.13,0,0,4,27,0,0.56,0.56,3.93,26.57,-0.43,2.58,2.58,3.7,25.02,-1.98,-0.00017,312,-0.00017,312,0,0,0,0,-0.00044,815,-0.00044,815,-0.00148,2739,-0.00148,2739,-121,-121,0,0,-389,-389,-1803,-1803,11.66767,17.815,18.044,1.52687,1.01285,4.65338,5.29262,11634,18404
"665","E02004630 E02004632","E02004630","E02004632","Forest of Dean 005","Forest of Dean 007",141,1,4,120,9,1,0,5,0,1,0,0.70922,1.61,0.61,3.98,119.47,-0.53,2.69,1.69,3.98,118.65,-1.35,2.32,1.32,3.95,118.81,-1.19,10.98,9.98,3.7,111.39,-8.61,-0.00164,3040,-0.00062,1150,-0.00254,4705,-0.00152,2815,-0.0021,3898,-0.00108,2008,-0.00638,11827,-0.00536,9937,-1057,-420,-1715,-1078,-1585,-948,-7519,-6882,11.62534,14.746,17.618,1.26844,1.19476,6.32714,5.53411,11062,15802
"666","E02004630 E02004633","E02004630","E02004633","Forest of Dean 005","Forest of Dean 008",108,0,1,95,9,0,0,2,0,1,0,0,0.49,0.49,1,94.57,-0.43,0,0,1,95,0,1.86,1.86,0.98,93.36,-1.64,8.65,8.65,0.92,87.39,-7.61,-5e-04,924,-5e-04,924,0,0,0,0,-0.00154,2863,-0.00154,2863,-0.00468,8685,-0.00468,8685,-338,-338,0,0,-1293,-1293,-6002,-6002,10.55864,15.476,18.437,1.46572,1.19133,5.81546,5.0442,10364,12650
"667","E02004630 E02004634","E02004630","E02004634","Forest of Dean 005","Forest of Dean 009",247,3,8,199,22,0,0,11,0,2,2,1.21457,4.85,1.85,7.94,197.49001,-1.51,6,3,7.9,196.55,-2.45,8.66,5.66,7.82,194.38,-4.62,30.13,27.13,7.11,176.87,-22.13,-0.00417,7735,-0.00159,2954,-0.00484,8984,-0.00227,4203,-0.0063,11687,-0.00372,6906,-0.0141,26150,-0.01152,21369,-2532,-965,-3136,-1569,-4519,-2952,-15720,-14153,11.06522,12.576,16.151,1.13653,1.28427,4.76304,6.22252,7188,12656
"668","E02004630 E02004636","E02004630","E02004636","Forest of Dean 005","Gloucester 001",24,0,0,23,0,0,0,1,0,0,0,0,0.22,0.22,0,22.79,-0.21,0,0,0,23,0,0.57,0.57,0,22.46,-0.54,2.03,2.03,0,21.06,-1.94,-0.00023,431,-0.00023,431,0,0,0,0,-6e-04,1120,-6e-04,1120,-0.00174,3224,-0.00174,3224,-220,-220,0,0,-571,-571,-2048,-2048,17.45063,20.808,29.273,1.19239,1.40681,2.12418,2.08383,9714,15278
"669","E02004630 E02004637","E02004630","E02004637","Forest of Dean 005","Gloucester 002",115,2,2,86,4,0,0,20,0,1,0,1.73913,3.21,1.21,1.98,85.08,-0.92,5.3,3.3,1.93,83.6,-2.4,3.67,1.67,1.98,84.58,-1.42,11.05,9.05,1.85,78.91,-7.09,-0.00331,6135,-0.00124,2297,-0.00519,9634,-0.00312,5796,-0.00347,6445,-0.00141,2607,-0.00852,15801,-0.00645,11963,-2169,-900,-3626,-2357,-2668,-1399,-8246,-6977,15.80439,19.335,26.811,1.22339,1.38666,1.99121,2.1894,9012,14124
