"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4102","E02002216","Bradford 034",2470,5,85,349,52,5,1223,226,10,488,27,58.524,48.524,476.58301,-11.417,1199.68896,-23.311,13.679,3.679,487.353,-0.647,1221.56494,-1.435,366.89899,356.89899,395.30399,-92.696,1054.724,-168.276,638.591,628.591,336.22601,-151.774,921.10602,-301.89401,-0.00573,10631,-0.0228,42216,-0.01707,31585,-0.00669,12401,-0.00096,1770,-0.10455,193892,-0.09882,183261,-0.12197,226207,-0.11623,215576,-0.00372,6899,-0.01492,27596,-0.0112,20697,-0.00435,8059,-0.00063,1160,-0.07048,130665,-0.06675,123766,-0.08803,163234,-0.08431,156335,-1214,-6349,-5135,-1527,-313,-33518,-32304,-69088,-67874,0.03344
"4127","E02002247","Calderdale 004",4031,13,649,256,5,22,2451,155,58,408,14,96.815,38.815,398.08899,-9.911,2429.73804,-21.262,95.666,37.666,400.61499,-7.385,2428.4541,-22.546,270.74799,212.748,335.80399,-72.196,2347.87207,-103.128,556.37799,498.37799,285.49701,-122.503,2173.91797,-277.082,-0.0471,87383,-0.06978,129382,-0.02268,41999,-0.06814,126407,-0.02104,39024,-0.11362,210712,-0.06651,123329,-0.22582,418882,-0.17872,331499,-0.0285,52867,-0.042,77823,-0.0135,24956,-0.04198,77879,-0.01348,25012,-0.07162,132795,-0.04312,79928,-0.15324,284221,-0.12474,231354,-15776,-24037,-8261,-25337,-9561,-43779,-28003,-130934,-115158,0.04199
"4167","E02002249","Calderdale 006",2309,3,42,459,26,19,1256,229,19,245,11,46.528,27.528,241.196,-3.804,1242.047,-13.954,32.337,13.337,243.66499,-1.335,1249.16699,-6.833,219.3,200.3,213.286,-31.714,1158.922,-97.078,504.608,485.608,178.261,-66.739,1014.09601,-241.90401,-0.01232,22853,-0.02467,45696,-0.01234,22843,-0.01669,30956,-0.00437,8103,-0.08561,158757,-0.07329,135904,-0.14542,269734,-0.1331,246881,-0.00803,14887,-0.01578,29203,-0.00775,14316,-0.01088,20181,-0.00286,5294,-0.0557,103270,-0.04767,88383,-0.09636,178713,-0.08833,163826,-4019,-7705,-3686,-5660,-1641,-25200,-21181,-66675,-62656,0.04658
"4182","E02002287","Kirklees 017",2597,2,196,203,60,11,1470,201,28,417,9,63.922,35.922,409.51199,-7.488,1450.43701,-19.563,44.072,16.072,412.17001,-4.83,1462.00806,-7.992,266.22198,238.222,360.67099,-56.329,1342.64697,-127.353,545.10101,517.10101,306.48001,-110.52,1188.44702,-281.55301,-0.01271,23569,-0.02743,50796,-0.01472,27227,-0.01635,30329,-0.00365,6760,-0.08949,165940,-0.07678,142371,-0.13877,257363,-0.12606,233794,-0.00759,14072,-0.01703,31493,-0.00944,17421,-0.00982,18210,-0.00223,4138,-0.05867,108758,-0.05109,94686,-0.09506,176269,-0.08747,162197,-5505,-11073,-5568,-7436,-1931,-34418,-28913,-82041,-76536,0.03214
"4235","E02002451","Wakefield 014",3268,4,100,190,22,24,2407,216,46,251,8,132.017,86.017,241.23399,-9.766,2347.28198,-59.718,102.778,56.778,242.194,-8.806,2370.42212,-36.578,569.34497,523.34497,183.368,-67.632,2050.19092,-356.80899,860.55603,814.55603,161.51601,-89.484,1834.01794,-572.98199,-0.02293,42538,-0.06718,124542,-0.04425,82004,-0.04158,77126,-0.01865,34588,-0.24603,456376,-0.2231,413838,-0.31286,580346,-0.28993,537808,-0.01445,26812,-0.04235,78458,-0.02789,51646,-0.02655,49242,-0.01209,22430,-0.15864,294222,-0.14419,267410,-0.20491,380062,-0.19045,353250,-8248,-24567,-16319,-16208,-7960,-89698,-81450,-175048,-166800,0.02136
"4259","E02002324","Kirklees 054",2803,0,34,137,1,20,2213,148,23,218,9,53.392,30.392,213.283,-4.717,2191.45898,-21.541,53.092,30.092,214.582,-3.418,2190.81494,-22.185,194.23,171.23,181.511,-36.489,2101.09399,-111.906,421.673,398.673,153.43401,-64.566,1932.32898,-280.67099,-0.02022,37506,-0.04243,78635,-0.02221,41129,-0.0415,76977,-0.02128,39471,-0.10339,191731,-0.08317,154225,-0.2014,373573,-0.18118,336067,-0.01213,22487,-0.02486,46022,-0.01273,23535,-0.0249,46173,-0.01277,23686,-0.06485,120225,-0.05272,97738,-0.13241,245567,-0.12028,223080,-9363,-19807,-10444,-21590,-12227,-47491,-38128,-141102,-131739,0.0372
"4275","E02002441","Wakefield 004",3739,1,108,266,44,29,2372,346,84,473,16,211.858,127.858,446.90601,-26.094,2298.72192,-73.278,152.547,68.547,458.51401,-14.486,2333.12695,-38.873,778.53802,694.53802,315.39099,-157.60899,1986.64197,-385.358,1059.88794,975.888,283.40601,-189.59399,1802.974,-569.026,-0.03865,71703,-0.09631,178603,-0.05766,106900,-0.05981,110941,-0.02115,39238,-0.28924,536544,-0.25058,464841,-0.32766,607839,-0.28901,536136,-0.02524,46808,-0.06153,114066,-0.0363,67258,-0.03904,72418,-0.01381,25610,-0.18986,352161,-0.16463,305353,-0.22335,414300,-0.19812,367492,-14535,-35711,-21176,-24041,-9506,-107382,-92847,-192554,-178019,0.01595
"4315","E02002385","Leeds 056",3849,8,333,883,62,10,1272,155,151,958,17,276.854,125.854,919.01001,-38.99,1239.83203,-32.168,203.821,52.821,942.78802,-15.212,1256.57397,-15.426,843.67902,692.67902,727.49402,-230.506,1100.78601,-171.214,1203.20996,1052.20996,629.453,-328.547,981.43597,-290.564,-0.02796,51862,-0.05312,98451,-0.02516,46589,-0.03365,62413,-0.00569,10551,-0.16787,311351,-0.13991,259489,-0.14972,277707,-0.12177,225845,-0.01949,36148,-0.03622,67081,-0.01673,30933,-0.02335,43296,-0.00386,7148,-0.11658,216179,-0.09709,180031,-0.11355,210556,-0.09405,174408,-10288,-18544,-8256,-13381,-3093,-49360,-39072,-90353,-80065,0.02159
"4316","E02002242","Bradford 060",3521,2,40,363,38,24,2416,279,23,322,14,90.292,67.292,315.048,-6.952,2371.04492,-44.955,39.871,16.871,319.815,-2.185,2405.26904,-10.731,480.26199,457.26199,266.741,-55.259,2117.91211,-298.08801,875.862,852.862,226.726,-95.274,1852.62097,-563.37903,-0.01409,26136,-0.0524,97111,-0.0383,70975,-0.01962,36388,-0.00553,10252,-0.2371,439786,-0.223,413650,-0.31077,576487,-0.29668,550351,-0.00912,16920,-0.03346,61970,-0.02433,45050,-0.01272,23577,-0.00359,6657,-0.15377,285180,-0.14464,268260,-0.2066,383211,-0.19748,366291,-4858,-17349,-12491,-7276,-2418,-77512,-72654,-162251,-157393,0.03038
"4326","E02002304","Kirklees 034",2861,3,206,380,27,14,1411,179,27,598,16,67.843,40.843,585.263,-12.737,1393.78296,-17.217,41.955,14.955,594.42798,-3.572,1404.24194,-6.758,313.94901,286.94901,498.92099,-99.079,1295.05103,-115.949,615.92603,588.92603,418.24701,-179.75301,1157.35303,-253.647,-0.01031,19120,-0.02291,42418,-0.0126,23298,-0.016,29672,-0.00569,10552,-0.06683,123916,-0.05652,104796,-0.10292,190873,-0.09261,171753,-0.00705,13072,-0.01464,27063,-0.00759,13991,-0.01094,20294,-0.0039,7222,-0.04465,82748,-0.0376,69676,-0.07391,137029,-0.06686,123957,-4170,-9079,-4909,-6874,-2704,-28155,-23985,-74412,-70242,0.03891
"4329","E02002272","Kirklees 002",4272,4,39,381,48,37,2956,342,38,414,13,99.092,61.092,406.59601,-7.404,2915.16699,-40.833,73.545,35.545,409.89899,-4.101,2931.83496,-24.165,435.49899,397.49899,353.491,-60.509,2701.37598,-254.62399,903.38702,865.38702,300.61801,-113.382,2384.53809,-571.46198,-0.02172,40279,-0.05466,101294,-0.03295,61015,-0.03584,66476,-0.01413,26197,-0.20799,385765,-0.18627,345486,-0.31971,593045,-0.29799,552766,-0.01475,27350,-0.03594,66556,-0.02119,39206,-0.02393,44368,-0.00918,17018,-0.13696,253986,-0.12221,226636,-0.21543,399573,-0.20068,372223,-9776,-23744,-13968,-17728,-7952,-83588,-73812,-200629,-190853,0.0355
"4334","E02002284","Kirklees 014",2786,1,64,211,22,31,1942,215,30,257,13,77.671,47.671,251.715,-5.285,1908.74402,-33.256,51.191,21.191,254.064,-2.936,1927.88696,-14.113,333.91299,303.91299,215.50101,-41.499,1735.93201,-206.06799,641.74298,611.74298,180.991,-76.009,1524.11694,-417.883,-0.02048,37990,-0.04591,85073,-0.02543,47083,-0.02976,55199,-0.00928,17209,-0.16133,299226,-0.14085,261236,-0.22131,410490,-0.20083,372500,-0.01298,24069,-0.02906,53808,-0.01608,29739,-0.01901,35248,-0.00603,11179,-0.10403,192901,-0.09105,168832,-0.1453,269482,-0.13232,245413,-8721,-19528,-10807,-13711,-4990,-65245,-56524,-137929,-129208,0.02647
"4382","E02002271","Kirklees 001",3241,1,18,240,19,22,2556,202,26,146,11,86.973,60.973,141.98599,-4.014,2509.14502,-46.855,64.947,38.947,143.94501,-2.055,2525.96094,-30.039,392.20401,366.20401,117.107,-28.893,2279.17407,-276.82599,734.36298,708.36298,101.805,-44.195,2010.17505,-545.82501,-0.01373,25465,-0.05079,94112,-0.03706,68647,-0.03318,61547,-0.01945,36082,-0.2302,426959,-0.21647,401494,-0.3195,592659,-0.30577,567194,-0.00889,16484,-0.03251,60199,-0.02362,43715,-0.02144,39767,-0.01255,23283,-0.14887,276093,-0.13998,259609,-0.20927,388156,-0.20038,371672,-6270,-22687,-16417,-16957,-10687,-94986,-88716,-203988,-197718,0.02888
"4383","E02002449","Wakefield 012",3826,6,109,194,46,32,2777,303,48,299,12,131.53101,83.531,290.164,-8.836,2718.36401,-58.636,92.464,44.464,292.336,-6.664,2748.771,-28.229,541.57501,493.57501,233.64,-65.36,2442.53198,-334.46799,867.66302,819.66302,202.75,-96.25,2210.27393,-566.72601,-0.02974,55167,-0.08484,157317,-0.0551,102150,-0.0449,83285,-0.01516,28118,-0.27241,505314,-0.24267,450147,-0.35788,663893,-0.32814,608726,-0.01602,29722,-0.04817,89279,-0.03214,59557,-0.02432,45111,-0.0083,15389,-0.16941,314221,-0.15338,284499,-0.23374,433583,-0.21772,403861,-10913,-30983,-20070,-17467,-6554,-99815,-88902,-200621,-189708,0.02275
"4396","E02002430","Leeds 101",2528,3,14,731,30,17,1212,264,28,222,7,92.025,64.025,214.77699,-7.223,1183.44104,-28.559,49.162,21.162,221.29601,-0.704,1202.75195,-9.248,416.33401,388.33401,168.09599,-53.904,1044.93005,-167.07001,693.53497,665.53497,146.60201,-75.398,914.71301,-297.28699,-0.01523,28251,-0.04623,85678,-0.031,57427,-0.02241,41558,-0.00718,13307,-0.22153,410915,-0.2063,382664,-0.26053,483277,-0.2453,455026,-0.00997,18485,-0.02996,55494,-0.01999,37009,-0.0147,27254,-0.00473,8769,-0.14485,268652,-0.13489,250167,-0.17423,323154,-0.16426,304669,-4373,-13767,-9394,-7528,-3155,-54738,-50365,-104035,-99662,0.02074
"4414","E02002264","Calderdale 021",3097,6,100,189,14,17,1976,200,36,548,11,81.345,45.345,537.84601,-10.154,1948.95996,-27.04,60.144,24.144,544.78198,-3.218,1959.44495,-16.555,355.091,319.091,465.49799,-82.502,1795.58606,-180.414,698.89801,662.89801,391.86899,-156.131,1583.80701,-392.19299,-0.02213,41045,-0.03825,70862,-0.01612,29817,-0.03211,59556,-0.00998,18511,-0.10705,198518,-0.08492,157473,-0.16145,299448,-0.13932,258403,-0.0131,24291,-0.02307,42713,-0.00998,18422,-0.01906,35343,-0.00596,11052,-0.06913,128161,-0.05603,103870,-0.10878,201735,-0.09569,177444,-8096,-14553,-6457,-12830,-4734,-43680,-35584,-106560,-98464,0.04512
"4416","E02002379","Leeds 050",1741,3,25,376,30,10,841,158,29,261,8,76.917,47.917,252.44501,-8.555,818.93597,-22.064,51.831,22.831,258.38901,-2.611,830.41998,-10.58,318.521,289.521,202.319,-58.681,711.677,-129.323,495.285,466.285,176.19099,-84.809,627.27899,-213.72099,-0.01076,19955,-0.02892,53586,-0.01816,33631,-0.01622,30081,-0.00546,10126,-0.12711,235756,-0.11635,215801,-0.14066,260913,-0.1299,240958,-0.00713,13226,-0.01904,35236,-0.01191,22010,-0.01073,19885,-0.00359,6659,-0.08488,157397,-0.07775,144171,-0.098,181735,-0.09086,168509,-4293,-10582,-6289,-7220,-2927,-37207,-32914,-67695,-63402,0.02107
"4433","E02002452","Wakefield 015",3321,1,87,280,63,15,2020,256,43,542,14,113.633,70.633,527.73602,-14.264,1979.71497,-40.285,78.27,35.27,532.73901,-9.261,2001.41699,-18.583,471.44699,428.44699,432.18799,-109.812,1792.71899,-227.28101,759.44,716.44,379.04999,-162.95,1622.797,-397.203,-0.02336,43335,-0.06684,123916,-0.04348,80581,-0.03815,70767,-0.01479,27432,-0.20625,382588,-0.18289,339253,-0.26517,491890,-0.24181,448555,-0.01497,27772,-0.04109,76142,-0.02611,48370,-0.02487,46132,-0.0099,18360,-0.13309,246834,-0.11812,219062,-0.18408,341439,-0.1691,313667,-8550,-23458,-14908,-15084,-6534,-71920,-63370,-149363,-140813,0.02451
"4496","E02002325","Kirklees 055",3734,4,86,337,8,30,2710,182,46,318,13,78.966,32.966,313.35101,-4.649,2687.7439,-22.256,92.116,46.116,310.319,-7.681,2680.81201,-29.188,227.38699,181.38699,282.453,-35.547,2594.68604,-115.314,576.32501,530.32501,237.45,-80.55,2353.8811,-356.11899,-0.03244,60173,-0.05432,100698,-0.02188,40525,-0.0536,99430,-0.02116,39257,-0.12612,233920,-0.09369,173747,-0.24767,459418,-0.21523,399245,-0.0204,37828,-0.03377,62568,-0.01338,24740,-0.03401,63073,-0.01361,25245,-0.08053,149318,-0.06013,111490,-0.16402,304221,-0.14363,266393,-13816,-23270,-9454,-24840,-11024,-52519,-38703,-157554,-143738,0.0527
"4515","E02002317","Kirklees 047",2556,0,82,396,30,21,1550,202,29,235,11,58.53,29.53,231.93401,-3.066,1533.28699,-16.713,51.362,22.362,231.44099,-3.559,1537.91895,-12.081,214.584,185.584,213.377,-21.623,1446.776,-103.223,511.319,482.319,180.642,-54.358,1275.88599,-274.11401,-0.01229,22801,-0.02723,50441,-0.01494,27640,-0.01937,35931,-0.00708,13130,-0.09631,178617,-0.08402,155816,-0.16086,298380,-0.14857,275579,-0.00778,14426,-0.01701,31476,-0.00923,17050,-0.01219,22611,-0.00441,8185,-0.06255,115977,-0.05477,101551,-0.10852,201253,-0.10074,186827,-4783,-10171,-5388,-8306,-3523,-32928,-28145,-88655,-83872,0.04677
"4523","E02006861","Leeds 110",4399,16,251,913,65,15,1275,197,222,1422,23,325.39401,103.394,1377.77002,-44.23,1250.81897,-24.181,316.71799,94.718,1389.27905,-32.721,1245.578,-29.422,791.98798,569.98798,1156.09399,-265.90601,1158.22205,-116.778,1237.23901,1015.23901,987.896,-434.104,1042.56799,-232.43201,-0.03946,73194,-0.05316,98534,-0.0137,25340,-0.05147,95460,-0.01201,22266,-0.09461,175437,-0.05515,102243,-0.06859,127160,-0.02913,53966,-0.02706,50189,-0.03651,67623,-0.00945,17434,-0.03538,65609,-0.00832,15420,-0.06936,128591,-0.0423,78402,-0.0627,116230,-0.03564,66041,-17044,-23227,-6183,-25351,-8307,-42623,-25579,-78826,-61782,NA
"4546","E02002185","Bradford 003",2661,13,527,47,4,8,1755,111,27,164,5,77.172,50.172,157.174,-6.826,1723.26294,-31.737,52.285,25.285,162.47701,-1.523,1736.57495,-18.425,287.80301,260.80301,116.455,-47.545,1593.54895,-161.451,468.69101,441.69101,104.329,-59.671,1471.18701,-283.81299,-0.04068,75461,-0.08534,158247,-0.04466,82786,-0.06866,127370,-0.02798,51909,-0.20118,373176,-0.16051,297715,-0.29627,549586,-0.25559,474125,-0.02353,43660,-0.04891,90658,-0.02537,46998,-0.0399,74008,-0.01636,30348,-0.12358,229189,-0.10004,185529,-0.19214,356402,-0.16861,312742,-10456,-23428,-12972,-23069,-12613,-62717,-52261,-136458,-126002,0.02333
"4565","E02002341","Leeds 012",3144,9,55,266,15,12,2493,169,31,87,7,85.835,54.835,84.457,-2.543,2449.76611,-43.234,52.209,21.209,85.508,-1.492,2476.52808,-16.472,330.02301,299.02301,70.351,-16.649,2258.53198,-234.468,631.93903,600.93903,61.999,-25.001,2019.57898,-473.42001,-0.0217,40251,-0.05813,107739,-0.03643,67488,-0.02841,52690,-0.00671,12439,-0.23727,440114,-0.21557,399863,-0.34479,639604,-0.32309,599353,-0.01405,26056,-0.03682,68210,-0.02277,42154,-0.01842,34165,-0.00437,8109,-0.1526,283015,-0.13855,256959,-0.2259,419018,-0.21185,392962,-9995,-27144,-17149,-15470,-5475,-92773,-82778,-205017,-195022,0.02549
"4573","E02002310","Kirklees 040",2656,1,74,367,24,19,1555,200,30,381,5,87.815,57.815,369.47,-11.53,1524.80005,-30.2,50.967,20.967,378.05099,-2.949,1542.40601,-12.594,389.716,359.716,301.15399,-79.846,1373.60095,-181.399,666.06799,636.06799,254.92,-126.08,1217.625,-337.375,-0.01497,27757,-0.03706,68661,-0.02209,40904,-0.02278,42254,-0.00782,14497,-0.13699,254081,-0.12203,226324,-0.1623,301041,-0.14733,273284,-0.0096,17804,-0.02368,43849,-0.01408,26045,-0.01475,27351,-0.00515,9547,-0.09048,167783,-0.08088,149979,-0.11139,206574,-0.10179,188770,-6220,-15350,-9130,-10638,-4418,-54718,-48498,-113122,-106902,0.03268
"4597","E02002248","Calderdale 005",3118,4,44,544,20,18,1885,333,28,233,9,67.186,39.186,229.03101,-3.969,1863.43701,-21.563,64.743,36.743,229.67,-3.33,1866.552,-18.448,302.33401,274.33401,200.745,-32.255,1739.66101,-145.339,678.66699,650.66699,170.052,-62.948,1524.16394,-360.836,-0.01573,29188,-0.0354,65614,-0.01967,36426,-0.0294,54540,-0.01367,25352,-0.13021,241507,-0.11448,212319,-0.22566,418587,-0.20992,389399,-0.01021,18940,-0.0224,41476,-0.01219,22536,-0.01907,35370,-0.00886,16430,-0.08407,155904,-0.07386,136964,-0.14836,275181,-0.13815,256241,-4655,-10619,-5964,-9203,-4548,-37681,-33026,-103675,-99020,0.047
"4615","E02002414","Leeds 085",2083,3,47,567,21,13,803,152,60,409,8,129.866,69.866,392.33899,-16.661,780.133,-22.867,99.763,39.763,400.60599,-8.394,790.05298,-12.947,472.67099,412.67099,302.73401,-106.266,670.67102,-132.32899,655.35602,595.35602,266.379,-142.621,600.65002,-202.35001,-0.01396,25889,-0.03002,55600,-0.01606,29711,-0.02057,38144,-0.00661,12255,-0.11691,216822,-0.10295,190933,-0.11459,212518,-0.10063,186629,-0.00952,17657,-0.02014,37285,-0.01062,19628,-0.01418,26303,-0.00466,8646,-0.079,146470,-0.06947,128813,-0.08205,152153,-0.07253,134496,-4235,-9359,-5124,-7966,-3731,-30953,-26718,-54526,-50291,0.02479
"4620","E02002424","Leeds 095",3695,4,54,425,30,33,2553,270,45,268,13,126.831,81.831,258.93799,-9.062,2500.13306,-52.867,90.535,45.535,263.047,-4.953,2527.51489,-25.485,548,503,203.537,-64.463,2233.8999,-319.10001,931.00598,886.00598,176.244,-91.756,1972.47205,-580.52802,-0.02503,46426,-0.06241,115679,-0.03738,69253,-0.0379,70296,-0.01287,23870,-0.26393,489569,-0.2389,443143,-0.34991,649084,-0.32488,602658,-0.0158,29311,-0.03964,73427,-0.02384,44116,-0.02409,44666,-0.00828,15355,-0.17082,316801,-0.15501,287490,-0.22982,426262,-0.21401,396951,-10559,-26882,-16323,-18548,-7989,-95912,-85353,-197289,-186730,0.02549
"4670","E02002465","Wakefield 028",2652,4,101,210,36,14,1672,218,46,339,12,138.74001,92.74,321.07999,-17.92,1617.53003,-54.47,80.829,34.829,332.48401,-6.516,1651.37195,-20.628,580.71997,534.71997,227.895,-111.105,1363.50403,-308.496,780.89502,734.89502,203.438,-135.562,1234.14099,-437.85901,-0.02855,52963,-0.0646,119757,-0.03605,66794,-0.04165,77258,-0.0131,24295,-0.1997,370420,-0.17115,317457,-0.21964,407405,-0.19108,354442,-0.01736,32199,-0.0401,74298,-0.02274,42099,-0.02573,47717,-0.00837,15518,-0.12941,239996,-0.11205,207797,-0.14696,272567,-0.1296,240368,-11146,-24473,-13327,-16897,-5751,-74976,-63830,-126584,-115438,0.01573
"4773","E02002342","Leeds 013",2438,2,179,222,20,11,1665,135,38,160,6,77.108,39.108,156.00301,-3.997,1640.21301,-24.788,77.958,39.958,157.14301,-2.857,1639.25903,-25.741,258.33301,220.33299,129.474,-30.526,1528.76904,-136.231,508.28699,470.28699,109.91,-50.09,1362.37,-302.63,-0.02625,48690,-0.04929,91345,-0.02304,42655,-0.0406,75304,-0.01435,26614,-0.15294,283662,-0.12669,234972,-0.23426,434520,-0.20801,385830,-0.01766,32756,-0.03215,59535,-0.01449,26779,-0.02706,50176,-0.00939,17420,-0.09969,184853,-0.08203,152097,-0.15559,288564,-0.13793,255808,-10765,-20188,-9423,-20411,-9646,-53873,-43108,-125329,-114564,0.03309
"4775","E02002332","Leeds 003",2471,3,72,166,11,19,1666,147,39,341,7,80.741,41.741,330.065,-10.935,1641.90002,-24.1,74.646,35.646,331.332,-9.668,1646.13196,-19.868,295.39999,256.39999,260.439,-80.561,1527.27905,-138.72099,490.11801,451.11801,225.98199,-115.018,1400.76599,-265.23401,-0.03081,57152,-0.04777,88545,-0.01696,31393,-0.0411,76235,-0.01029,19083,-0.10105,187384,-0.07024,130232,-0.16076,298171,-0.12995,241019,-0.01694,31426,-0.02681,49662,-0.00987,18236,-0.02271,42119,-0.00577,10693,-0.0622,115302,-0.04525,83876,-0.10743,199219,-0.09048,167793,-13988,-22197,-8209,-21888,-7900,-45800,-31812,-106056,-92068,0.03412
"4782","E02002387","Leeds 058",2298,1,160,454,39,8,1151,165,60,254,6,109.554,49.554,247.55901,-6.441,1127.99304,-23.007,103.586,43.586,250.554,-3.446,1130.96704,-20.033,337.04199,277.04199,206.62601,-47.374,1024.60803,-126.393,598.62402,538.62402,176.036,-77.964,896.29999,-254.7,-0.03104,57579,-0.05337,98916,-0.02233,41337,-0.0434,80492,-0.01236,22913,-0.15937,295583,-0.12833,238004,-0.20641,382856,-0.17537,325277,-0.02065,38305,-0.03508,64970,-0.01442,26665,-0.0288,53400,-0.00814,15095,-0.10503,194766,-0.08438,156461,-0.1392,258154,-0.11854,219849,-9099,-16154,-7055,-15331,-6232,-43303,-34204,-87707,-78608,0.02892
"4786","E02002443","Wakefield 006",3082,4,75,270,21,24,2281,227,27,145,8,94.041,67.041,140.98599,-4.014,2232.8269,-48.173,55.083,28.083,142.705,-2.295,2263.07495,-17.925,422.633,395.633,115.324,-29.676,2001.40002,-279.60001,728.57599,701.57599,99.837,-45.163,1777.54297,-503.457,-0.02501,46396,-0.07496,138960,-0.04994,92564,-0.04129,76589,-0.01628,30193,-0.27772,515160,-0.25271,468764,-0.35867,665336,-0.33366,618940,-0.01542,28598,-0.04698,87051,-0.03156,58453,-0.02589,48014,-0.01047,19416,-0.17839,330873,-0.16297,302275,-0.23406,434155,-0.21865,405557,-8559,-25999,-17440,-14438,-5879,-95448,-86889,-189989,-181430,0.0219
"4808","E02002229","Bradford 047",3387,5,72,353,43,25,2349,245,28,260,7,77.316,49.316,256.345,-3.655,2314.87695,-34.123,63.398,35.398,256.90302,-3.097,2326.29297,-22.707,351.85199,323.85199,229.80499,-30.195,2130.60596,-218.394,747.862,719.862,196.228,-63.772,1860.06995,-488.92999,-0.02273,42166,-0.05675,105191,-0.03402,63025,-0.03868,71742,-0.01595,29576,-0.20954,388670,-0.18681,346504,-0.31455,583490,-0.29182,541324,-0.01445,26795,-0.03552,65808,-0.02108,39013,-0.0246,45619,-0.01015,18824,-0.13439,249225,-0.11994,222430,-0.20691,383775,-0.19246,356980,-6991,-17956,-10965,-14025,-7034,-67310,-60319,-158271,-151280,0.0385
"4819","E02002298","Kirklees 028",2702,4,64,263,26,25,1885,214,24,181,16,64.123,40.123,178.362,-2.638,1857.52905,-27.471,48.302,24.302,178.272,-2.728,1870.18799,-14.812,264.569,240.569,160.731,-20.269,1724.85803,-160.142,558.73798,534.73798,137.946,-43.054,1525.13403,-359.866,-0.01397,25912,-0.03997,74067,-0.026,48155,-0.02409,44673,-0.01011,18761,-0.15421,286009,-0.14024,260097,-0.23089,428287,-0.21692,402375,-0.00903,16744,-0.02539,47012,-0.01636,30268,-0.01573,29168,-0.0067,12424,-0.09984,185135,-0.09081,168391,-0.15447,286492,-0.14544,269748,-4921,-15484,-10563,-9984,-5063,-57692,-52771,-137554,-132633,0.03047
"4936","E02002327","Kirklees 057",4417,9,97,134,4,20,3574,205,35,324,15,78.68,43.68,317.229,-6.771,3541.73901,-32.262,70.073,35.073,319.569,-4.431,3546.53296,-27.467,286.25699,251.257,271.44501,-52.555,3401.1001,-172.89999,617.70801,582.70801,230.379,-93.621,3146.58301,-427.41699,-0.03242,60150,-0.06422,119051,-0.0318,58901,-0.0589,109266,-0.02648,49116,-0.1463,271343,-0.11388,211193,-0.28711,532592,-0.25469,472442,-0.01894,35127,-0.03649,67605,-0.01756,32478,-0.03417,63387,-0.01524,28260,-0.0895,165940,-0.07056,130813,-0.18861,349815,-0.16967,314688,-16069,-31492,-15423,-32543,-16474,-70255,-54186,-208250,-192181,0.03595
"4940","E02002444","Wakefield 007",2832,0,46,248,14,17,2093,214,24,167,9,94.063,70.063,161.642,-5.358,2043.87695,-49.123,50.576,26.576,165.61,-1.39,2074.5,-18.5,433.31299,409.31299,127.876,-39.124,1813.75696,-279.24301,701.19202,677.19202,111.562,-55.438,1617.59998,-475.39999,-0.02398,44478,-0.07387,136955,-0.04989,92477,-0.04094,75936,-0.01696,31458,-0.27508,510258,-0.2511,465780,-0.33694,625019,-0.31296,580541,-0.01402,26000,-0.04546,84245,-0.03145,58245,-0.02467,45758,-0.01065,19758,-0.17644,327241,-0.16242,301241,-0.22118,410255,-0.20716,384255,-9280,-27005,-17725,-16523,-7243,-96688,-87408,-184266,-174986,0.02014
