"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"2065",69,166.59,150.7,596.69,838.83,4,7.77,4,28.44,31.6,1
"2066",224,470.16,400.55,1420.60002,2097.61002,4,7.77,4,28.44,31.6,1
"2067",31,78.09,54.84,270.9,361.85,0,6.19,0,46.2,53.28,1
"2068",7,23.59,12.8,79.34,125.4,4,7.77,4,28.44,31.6,1
"2069",5,21.3,8.79,74.17,128.69,4,7.77,4,28.44,31.6,1
"2070",31,74.03,43.72,241.53999,279.87,NA,NA,NA,NA,NA,0
"2071",7,16.99,9.26,49.51,88.7,NA,NA,NA,NA,NA,0
"2072",2,5.15,3.08,10.45,35.61,NA,NA,NA,NA,NA,0
"2073",3,13.12,8.35,54.23,89.49,NA,NA,NA,NA,NA,0
"2074",0,3.32,0,15.02,29.28,NA,NA,NA,NA,NA,0
"2075",25,47.78,43.35,156.48,250.68,11,17.51,18.07,60.26,87.77,1
"2076",16,39.94,32.5,162.1,291.48001,11,17.51,18.07,60.26,87.77,1
"2077",29,58.88,49.57,171.56001,213.04,13,29.91,26.84,127.59,143.85001,1
"2078",21,57.81,35.09,200.51,304.66,13,29.91,26.84,127.59,143.85001,1
"2079",15,39.57,29.1,164.66,285.26001,11,17.51,18.07,60.26,87.77,1
"2080",36,76.65,66.25,278.36,465.82001,11,17.51,18.07,60.26,87.77,1
"2081",30,62.89,54.03,220.94,383.74,11,17.51,18.07,60.26,87.77,1
"2082",52,125.32,99.17,413.91001,575.30999,21,37.53,34.1,125.54,141.34,1
"2083",45,105.17,87.1,343.48001,470.26999,21,37.53,34.1,125.54,141.34,1
"2084",24,45.91,40.96,127.98,157.39,NA,NA,NA,NA,NA,0
"2085",5,12.97,8.61,43.58,55.65,13,29.91,26.84,127.59,143.85001,1
"2086",21,59.26,46.14,215.5,312.87999,21,37.53,34.1,125.54,141.34,1
"2087",86,197.2,148.28,629.62,836.82999,13,29.91,26.84,127.59,143.85001,1
"2088",7,20.15,12.07,70.43,105.04,21,37.53,34.1,125.54,141.34,1
"2089",9,17.21,14.21,39.85,64.95,14,23.05,17.98,66.35,70.8,1
"2090",2,8.6,9.06,35.72,54.03,14,23.05,17.98,66.35,70.8,1
"2091",22,43.31,37.5,117.15,142.59,21,37.53,34.1,125.54,141.34,1
"2092",48,108.96,73.25,346.43,449.31,21,37.53,34.1,125.54,141.34,1
"2093",70,152.27,110.75,463.58,591.9,21,37.53,34.1,125.54,141.34,1
"2094",7,20.15,12.07,70.43,105.04,21,37.53,34.1,125.54,141.34,1
"2095",91,211.53,156.89,679.08,904.77999,NA,NA,NA,NA,NA,0
"2096",86,198.56,148.28,635.5,849.12999,13,29.91,26.84,127.59,143.85001,1
"2097",39,69.16,60.64,179.24,263.03,21,37.53,34.1,125.54,141.34,1
"2098",0,3.29,0,16.06,29.29,21,37.53,34.1,125.54,141.34,1
"2099",39,69.16,60.64,179.24,263.03,21,37.53,34.1,125.54,141.34,1
"2100",0,1.36,0,5.88,12.3,NA,NA,NA,NA,NA,0
"2101",32,52.17,51.38,129.73,174.33,21,37.53,34.1,125.54,141.34,1
"2102",3,17.43,4.41,83.37,144.94,NA,NA,NA,NA,NA,0
"2103",22,77.12,47.3,289.65,474.69,5,9.93,11.13,42.25,61.52,1
"2104",25,49.8,43.89,168.6,279.04,11,17.51,18.07,60.26,87.77,1
"2105",5,13.09,10.14,52.34,104.7,11,17.51,18.07,60.26,87.77,1
"2106",10,30.44,21.25,82.64,177.81,28,59.46,40.55,215.69,223.89,1
"2107",61,138.54,101.58,417.1,581.58001,28,59.46,40.55,215.69,223.89,1
"2108",29,63.46,49.57,187.58,247.63,21,37.53,34.1,125.54,141.34,1
"2109",6,25.11,10.83,90.57,142.85,4,7.77,4,28.44,31.6,1
"2110",7,16.6,14.97,50.81,65.93,NA,NA,NA,NA,NA,0
"2111",32,76.34,58.42,264.61001,354.18,13,29.91,26.84,127.59,143.85001,1
"2112",4,13.77,5.64,64.56,133.01,NA,NA,NA,NA,NA,0
"2113",15,38.6,27.46,162.2,291.43001,11,17.51,18.07,60.26,87.77,1
"2114",224,470.16,400.55,1420.60002,2097.61002,NA,NA,NA,NA,NA,0
"2115",5,21.3,8.79,74.17,128.69,4,7.77,4,28.44,31.6,1
"2116",6,21.55,12.28,57.31,135.9,28,59.46,40.55,215.69,223.89,1
"2117",55,116.99,89.3,359.79,445.68001,28,59.46,40.55,215.69,223.89,1
"2118",69,166.59,150.7,596.69,838.83,4,7.77,4,28.44,31.6,1
"2119",5,21.3,8.79,74.17,128.69,4,7.77,4,28.44,31.6,1
"2120",5,18.71,8.82,99.79,184.34,0,0.52,0,5.52,12.86,1
"2121",25,59.65,46.78,212.91,285.48,0,6.19,0,46.2,53.28,1
"2122",3,11.08,8.01,53.51,94.84,NA,NA,NA,NA,NA,0
"2123",1,8.31,3.18,47.78,84.24,0,0.52,0,5.52,12.86,1
"2124",2,2.77,4.83,5.73,10.6,NA,NA,NA,NA,NA,0
"2125",24,52.84,32.48,166.5,204.57,4,7.77,4,28.44,31.6,1
"2126",29,74.14,41.27,240.67,333.26001,4,7.77,4,28.44,31.6,1
"2127",4,14.26,5.64,68.63,142.72,0,0.52,0,5.52,12.86,1
"2128",0,0.49,0,4.07,9.71,NA,NA,NA,NA,NA,0
"2129",37,97.22,55.74,329.06,450.92001,4,7.77,4,28.44,31.6,1
"2130",1,7.96,2.41,39.92,75.49,NA,NA,NA,NA,NA,0
"2131",10,38.66,25.15,161.32,300.64,4,7.68,4,32.4,47.39,1
"2132",26,55.06,37.46,162.61,186.01,28,59.46,40.55,215.69,223.89,1
"2133",39,68.65,56.77,141.71,221.01,28,59.46,40.55,215.69,223.89,1
"2134",94,231.2,153.55,747.08,981.08,28,59.46,40.55,215.69,223.89,1
"2135",18,45.8,27.53,155.66,218.82,4,7.77,4,28.44,31.6,1
"2136",74,197.69,128.37,641.78,930.97001,28,59.46,40.55,215.69,223.89,1
"2137",113,266.34,185.14,783.49,1151.98001,NA,NA,NA,NA,NA,0
"2138",23,42.43,40.25,135.09,215.62,11,17.51,18.07,60.26,87.77,1
"2139",2,7.37,3.64,33.51,63.42,11,17.51,18.07,60.26,87.77,1
"2140",81,187.01,131.85,660.73,1008.67001,11,17.51,18.07,60.26,87.77,1
"2141",64,166.11,114.64,585.37,990.21,11,17.51,18.07,60.26,87.77,1
"2142",57,123.7,88.24,363.55001,449.39,4,7.77,4,28.44,31.6,1
"2143",0,1.63,0,7.62,13.05,4,7.77,4,28.44,31.6,1
"2144",55,140.53,99.22,485.11,786.1,11,17.51,18.07,60.26,87.77,1
"2145",100,252.75,165.83,804.39,1116.98001,28,59.46,40.55,215.69,223.89,1
"2146",12,35.35,24.44,96.25,204.24,NA,NA,NA,NA,NA,0
"2147",2,6.93,2,26.36,39.97,4,7.77,4,28.44,31.6,1
"2148",53,105.34,93.83,285.26,414.79999,4,7.77,4,28.44,31.6,1
"2149",53,113.02,116.58,388.45999,526.79,4,7.77,4,28.44,31.6,1
"2150",16,53.57,34.12,208.23001,312.04,4,7.77,4,28.44,31.6,1
"2151",5,13.56,8.05,40.88,87.03,17,44.48,35.53,190.73,234.11,1
"2152",12,22.03,17.64,59.6,89.81,11,17.51,18.07,60.26,87.77,1
"2153",14,29.4,21.28,93.11,153.23,11,17.51,18.07,60.26,87.77,1
"2154",2,9.62,2,36.24,63.69,4,7.77,4,28.44,31.6,1
"2155",24,60.13,40.78,218.08,299.18,NA,NA,NA,NA,NA,0
"2156",24,56.81,40.78,203.06,269.9,0,6.19,0,46.2,53.28,1
"2157",27,66.24,44.4,234.18,326.88,13,29.91,26.84,127.59,143.85001,1
"2158",107,249.32,177.27,721.66,1071.61,NA,NA,NA,NA,NA,0
"2159",33,85.56,55.74,277.17999,422.74001,14,23.05,17.98,66.35,70.8,1
"2160",2,8.6,9.06,35.72,54.03,14,23.05,17.98,66.35,70.8,1
"2161",68,165.62,113.28,609.02,921.34001,11,17.51,18.07,60.26,87.77,1
"2162",24,60.13,40.78,218.08,299.18,13,29.91,26.84,127.59,143.85001,1
"2163",3,6.11,3.62,16.1,27.7,NA,NA,NA,NA,NA,0
"2164",53,105.34,93.83,285.26,414.79999,4,7.77,4,28.44,31.6,1
"2165",0,0,0,0,0,4,7.77,4,28.44,31.6,1
"2166",2,9.62,2,36.24,63.69,4,7.77,4,28.44,31.6,1
"2167",18,45.8,27.53,155.66,218.82,4,7.77,4,28.44,31.6,1
"2168",6,25.11,10.83,90.57,142.85,4,7.77,4,28.44,31.6,1
"2169",57,123.7,88.24,363.55001,449.39,NA,NA,NA,NA,NA,0
"2170",82,195.02,134.56,702.13,1074.57001,11,17.51,18.07,60.26,87.77,1
"2171",3,3.36,6.62,3,3.21,NA,NA,NA,NA,NA,0
"2172",3,3.6,6.62,3.85,5.43,4,17.9,6.74,88.33,103.89,1
"2173",6,23.48,10.83,82.95,129.8,NA,NA,NA,NA,NA,0
"2174",31,69.6,53.37,210.97,279.12,NA,NA,NA,NA,NA,0
"2175",2,6.14,3.8,23.39,31.49,NA,NA,NA,NA,NA,0
"2176",17,31.69,26.69,96.93,126.48,21,37.53,34.1,125.54,141.34,1
"2177",15,20.48,24.69,32.8,47.85,21,37.53,34.1,125.54,141.34,1
"2178",0,3.29,0,16.06,29.29,21,37.53,34.1,125.54,141.34,1
"2179",15,20.48,24.69,32.8,47.85,NA,NA,NA,NA,NA,0
"2180",1,10.23,2.71,53.5,98.32,11,17.51,18.07,60.26,87.77,1
"2181",66,160.48,102.54,525.04,680.85999,4,7.77,4,28.44,31.6,1
"2182",27,63.37,44.35,195.11,283.33,4,7.77,4,28.44,31.6,1
"2183",8,23.08,14.47,88.39,117.66,NA,NA,NA,NA,NA,0
"2184",48,114.68,75.01,369.37999,462.03999,4,7.77,4,28.44,31.6,1
"2185",105,240.72,168.21,685.94,1017.58,14,23.05,17.98,66.35,70.8,1
"2186",72,155.16,112.47,408.76,594.84,NA,NA,NA,NA,NA,0
"2187",1,2.84,6,9.85,15.58,NA,NA,NA,NA,NA,0
"2188",32,77.11,54.36,242.67,355.34,13,29.91,26.84,127.59,143.85001,1
"2189",65,108.86,91.78,258.87001,284.32,4,7.77,4,28.44,31.6,1
"2190",1,4.66,2.11,24.34,52.71,11,17.51,18.07,60.26,87.77,1
"2191",7,12.85,13.49,39.51,70.65,11,17.51,18.07,60.26,87.77,1
"2192",4,15.11,6.03,82.8,132.18,11,17.51,18.07,60.26,87.77,1
"2193",16,37.14,23.67,142.4,221.99,11,17.51,18.07,60.26,87.77,1
"2194",2,7.5,3.8,29.27,43.79,NA,NA,NA,NA,NA,0
"2195",6,17.75,12.25,76.68,157.41,11,17.51,18.07,60.26,87.77,1
"2196",21,60.17,47.86,250.42,503.49001,3,13.27,6.49,87.47,116.75,1
"2197",4,11.73,10.21,45.85,82.53,NA,NA,NA,NA,NA,0
"2198",23,49.99,37.16,181.91,292.64,11,17.51,18.07,60.26,87.77,1
"2199",6,17.75,12.25,76.68,157.41,11,17.51,18.07,60.26,87.77,1
"2200",16,37.14,23.67,142.4,221.99,11,17.51,18.07,60.26,87.77,1
"2201",7,12.85,13.49,39.51,70.65,11,17.51,18.07,60.26,87.77,1
"2202",2,9.84,2.8,44.99,52.18,4,7.77,4,28.44,31.6,1
"2203",27,62.94,47.13,242.5,374.24001,NA,NA,NA,NA,NA,0
"2204",18,63.41,36.92,253.22001,364.22,4,7.77,4,28.44,31.6,1
"2205",29,70.87,48.15,224.38,327.12,13,29.91,26.84,127.59,143.85001,1
"2206",3,6.24,6.21,18.29,28.22,NA,NA,NA,NA,NA,0
"2207",13,31.71,25.74,122.24,244.27,NA,NA,NA,NA,NA,0
"2208",0,1.11,0,6.05,16.21,11,17.51,18.07,60.26,87.77,1
"2209",0,0.24,0,0.85,2.22,NA,NA,NA,NA,NA,0
"2210",27,63.43,47.13,246.57,383.95001,1,1.51,2.33,5.14,9.69,1
"2211",15,20.48,24.69,32.8,47.85,4,7.77,4,28.44,31.6,1
"2212",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2213",0,3.29,0,16.06,29.29,NA,NA,NA,NA,NA,0
"2214",27,63.37,44.35,195.11,283.33,21,37.53,34.1,125.54,141.34,1
"2215",1,9.12,2.71,47.45,82.11,NA,NA,NA,NA,NA,0
"2216",217,447.34,384.54,1341.18002,1961.21002,NA,NA,NA,NA,NA,0
"2217",7,22.82,16.01,79.42,136.4,NA,NA,NA,NA,NA,0
"2218",44,95.06,71.04,292.04,409.81,21,37.53,34.1,125.54,141.34,1
"2219",27,63.51,47.13,246.24,381.68001,1,1.51,2.33,5.14,9.69,1
"2220",0,1.06,0,7.81,17.15,1,1.51,2.33,5.14,9.69,1
"2221",27,63.37,44.35,195.11,283.33,NA,NA,NA,NA,NA,0
"2222",72,131.68,107.79,338.29001,420.72,4,7.77,4,28.44,31.6,1
"2223",54,132.57,96.81,445.19,710.61,NA,NA,NA,NA,NA,0
"2224",3,7.14,11.57,18.29,35.87,7,14.54,7,54.22,73.92,1
"2225",1,3.95,3,21.46,33.85,NA,NA,NA,NA,NA,0
"2226",23,81.07,50.3,311.11,508.54,NA,NA,NA,NA,NA,0
"2227",31,69.6,53.37,210.97,279.12,NA,NA,NA,NA,NA,0
"2228",27,63.37,44.35,195.11,283.33,21,37.53,34.1,125.54,141.34,1
"2229",6,10.5,18.19,21.29,39.08,NA,NA,NA,NA,NA,0
"2230",0,0,0,0,0,14,23.05,17.98,66.35,70.8,1
"2231",0,0,0,0,0,14,23.05,17.98,66.35,70.8,1
"2232",27,63.37,44.35,195.11,283.33,21,37.53,34.1,125.54,141.34,1
"2233",12,31.04,19.18,91.49,166.03,NA,NA,NA,NA,NA,0
"2234",29,66.28,51.96,251.97,392.28001,1,1.51,2.33,5.14,9.69,1
"2235",6,23.48,10.83,82.95,129.8,NA,NA,NA,NA,NA,0
"2236",0,0,0,0,0,14,23.05,17.98,66.35,70.8,1
"2237",0,0,0,0,0,14,23.05,17.98,66.35,70.8,1
"2238",57,96.42,77.64,234.60001,251.8,4,7.77,4,28.44,31.6,1
"2239",15,35.26,30.15,103.69,168.92,4,7.77,4,28.44,31.6,1
"2240",0,1.03,0,4.4,11.1,17,36.75,17,123.54,129.98,1
"2241",0,0.36,0,1.26,3.95,NA,NA,NA,NA,NA,0
"2242",17,31.69,26.69,96.93,126.48,NA,NA,NA,NA,NA,0
"2243",9,17.21,14.21,39.85,64.95,NA,NA,NA,NA,NA,0
"2244",2,5.92,6.35,22.97,35.23,NA,NA,NA,NA,NA,0
"2245",1,7.2,2,31.26,54.26,4,10.03,5.61,51.24,74.08,1
"2246",6,12.35,9.83,34.39,55.92,NA,NA,NA,NA,NA,0
"2247",0,2.94,0,13.78,27.88,17,36.75,17,123.54,129.98,1
"2248",13,32.77,25.74,130.05,261.42,NA,NA,NA,NA,NA,0
"2249",66,131.68,101.64,325.81001,465.03999,104,171.91,142.72,490.87,543,1
"2250",75,148.89,115.85,365.66001,529.98999,104,171.91,142.72,490.87,543,1
"2251",3,9.02,6.78,24.3,57.7,17,44.48,35.53,190.73,234.11,1
"2252",3,5.28,8.18,7.44,19.13,17,44.48,35.53,190.73,234.11,1
"2253",3,14.21,7.35,71.07,122.31,3,13.27,6.49,87.47,116.75,1
"2254",11,39.51,24.74,162.07,287,4,7.68,4,32.4,47.39,1
"2255",2,11.25,6.35,57.14,98.34,3,13.27,6.49,87.47,116.75,1
"2256",23,70.58,54.21,304.8,590.81001,3,13.27,6.49,87.47,116.75,1
"2257",13,30.15,25.98,109.83,236.23,3,13.27,6.49,87.47,116.75,1
"2258",26,66.01,54.99,274.45,490.04001,3,13.27,6.49,87.47,116.75,1
"2259",15,23.77,24.69,48.86,77.14,NA,NA,NA,NA,NA,0
"2260",53,105.34,93.83,285.26,414.79999,4,7.77,4,28.44,31.6,1
"2261",0,0,0,0,0,4,7.77,4,28.44,31.6,1
"2262",2,9.62,2,36.24,63.69,4,7.77,4,28.44,31.6,1
"2263",0,0,0,0,0,4,7.77,4,28.44,31.6,1
"2264",48,114.68,75.01,369.37999,462.03999,NA,NA,NA,NA,NA,0
"2265",18,63.41,36.92,253.22001,364.22,NA,NA,NA,NA,NA,0
"2266",1,3.3,1.33,7.43,26.71,17,44.48,35.53,190.73,234.11,1
"2267",1,1.85,1.75,3.02,8.9,17,44.48,35.53,190.73,234.11,1
"2268",26,84.6,56.03,317.66,515.21,8,18.51,12.2,75.93,88.17,1
"2269",3,8.21,5.73,28.05,51.61,NA,NA,NA,NA,NA,0
"2270",143,292.09999,252.02,854.93001,1254.45002,104,171.91,142.72,490.87,543,1
"2271",74,155.24,132.52,486.25,706.76,NA,NA,NA,NA,NA,0
"2272",0,3.98,0,20.52,42.06,4,7.68,4,32.4,47.39,1
"2273",11,35.53,24.74,141.55,244.94,4,7.68,4,32.4,47.39,1
"2274",3,9.17,6.78,24.71,59.3,17,44.48,35.53,190.73,234.11,1
"2275",200,415.8,340.25999,1218.48002,1703.84002,104,171.91,142.72,490.87,543,1
"2276",25,81.75,53.43,324.09,486.12,8,18.51,12.2,75.93,88.17,1
"2277",11,44.37,27.2,177.75,259.53,8,18.51,12.2,75.93,88.17,1
"2278",5,17.53,9.88,67.12,94.84,NA,NA,NA,NA,NA,0
"2279",195,398.27,330.37999,1151.36002,1609.00002,104,171.91,142.72,490.87,543,1
"2280",79,172.77,142.4,553.37,801.6,4,7.77,4,28.44,31.6,1
"2281",5,17.53,9.88,67.12,94.84,4,7.77,4,28.44,31.6,1
"2282",74,155.24,132.52,486.25,706.76,NA,NA,NA,NA,NA,0
"2283",57,96.42,77.64,234.60001,251.8,4,7.77,4,28.44,31.6,1
"2284",5,17.53,9.88,67.12,94.84,4,7.77,4,28.44,31.6,1
"2285",3,14.63,7.35,72.45,127.82,3,13.27,6.49,87.47,116.75,1
"2286",1,3.38,1,15.31,29.48,3,13.27,6.49,87.47,116.75,1
"2287",9,29.82,13.63,127.16,197,3,13.27,6.49,87.47,116.75,1
"2288",1,3.46,2,7.92,26.34,4,7.68,4,32.4,47.39,1
"2289",10,32.07,22.74,133.63,218.6,4,7.68,4,32.4,47.39,1
"2290",269,553.51,462.89999,1637.61003,2315.76003,NA,NA,NA,NA,NA,0
"2291",0,0.42,0,1.38,5.51,3,13.27,6.49,87.47,116.75,1
"2292",15,35.26,30.15,103.69,168.92,4,7.77,4,28.44,31.6,1
"2293",5,17.53,9.88,67.12,94.84,4,7.77,4,28.44,31.6,1
"2294",53,105.32,82.29,264.28,361.20999,104,171.91,142.72,490.87,543,1
"2295",22,43.57,33.56,101.38,168.78,104,171.91,142.72,490.87,543,1
"2296",0,0.22,0,1.27,3.05,4,7.68,4,32.4,47.39,1
"2297",1,3.68,2,9.19,29.39,4,7.68,4,32.4,47.39,1
"2298",2,8.17,2,38.34,43.95,NA,NA,NA,NA,NA,0
"2299",7,21.65,11.63,88.82,153.05,NA,NA,NA,NA,NA,0
"2300",5,13.35,9.77,39.77,98.5,17,44.48,35.53,190.73,234.11,1
"2301",53,104.03,93.83,279.59,403.10999,4,7.77,4,28.44,31.6,1
"2302",68,139.29,123.98,383.28,572.02999,4,7.77,4,28.44,31.6,1
"2303",5,15.85,15.1,80.19,130,4,7.68,4,32.4,47.39,1
"2304",5,16.07,15.1,81.46,133.05,4,7.68,4,32.4,47.39,1
"2305",3,7.27,6.42,21.66,51.95,17,44.48,35.53,190.73,234.11,1
"2306",2,6.08,3.35,18.11,46.55,17,44.48,35.53,190.73,234.11,1
"2307",53,105.34,93.83,285.26,414.79999,4,7.77,4,28.44,31.6,1
"2308",5,17.53,9.88,67.12,94.84,4,7.77,4,28.44,31.6,1
"2309",15,36.57,30.15,109.36,180.61,4,7.77,4,28.44,31.6,1
"2310",7,27.15,11.88,103.36,158.53,4,7.77,4,28.44,31.6,1
"2311",2,9.62,2,36.24,63.69,4,7.77,4,28.44,31.6,1
"2312",5,17.53,9.88,67.12,94.84,NA,NA,NA,NA,NA,0
"2313",53,132.21,84.89,436.49999,556.87999,104,171.91,142.72,490.87,543,1
"2314",5,17.53,9.88,67.12,94.84,104,171.91,142.72,490.87,543,1
"2315",48,114.68,75.01,369.37999,462.03999,NA,NA,NA,NA,NA,0
"2316",4,15.88,7.33,47.53,103.68,17,36.75,17,123.54,129.98,1
"2317",1,3.73,3,20.19,30.8,4,7.68,4,32.4,47.39,1
"2318",5,20.05,15.1,101.98,175.11,NA,NA,NA,NA,NA,0
"2319",0,0.28,0,0.93,3.66,NA,NA,NA,NA,NA,0
"2320",0,0.14,0,0.45,1.85,NA,NA,NA,NA,NA,0
"2321",0,1.97,0,10.99,26.77,17,44.48,35.53,190.73,234.11,1
"2322",2,4.61,3.35,9.26,26.3,17,44.48,35.53,190.73,234.11,1
"2323",2,7.41,5,29.38,60.19,4,7.68,4,32.4,47.39,1
"2324",3,8.91,7.76,37.33,74.46,0,1.22,0,11.93,21.6,1
"2325",1,3.8,1,16.7,35.54,0,1.22,0,11.93,21.6,1
"2326",2,5.11,6.76,20.63,38.92,0,1.22,0,11.93,21.6,1
"2327",4,16.2,7.33,48.22,106.1,NA,NA,NA,NA,NA,0
"2328",1,3.46,2,7.92,26.34,NA,NA,NA,NA,NA,0
"2329",20,49.6,35.06,125.5,266.54,27,71.47,43.88,279.23999,342.79999,1
"2330",13,37.38,26.24,100.06,213.45,NA,NA,NA,NA,NA,0
"2331",6,19.9,12.21,84.19,126.48,0,1.22,0,11.93,21.6,1
"2332",14,33.53,26.98,125.14,265.71,NA,NA,NA,NA,NA,0
"2333",3,8.91,7.76,37.33,74.46,NA,NA,NA,NA,NA,0
"2334",1,2.03,1.8,3.81,9.21,NA,NA,NA,NA,NA,0
"2335",4,18.03,10.47,84.78,156.57,NA,NA,NA,NA,NA,0
"2336",26,86.49,51.39,341.61001,481.88,104,171.91,142.72,490.87,543,1
"2337",11,29.33,18.18,88.47,159.39,14,28.88,25.44,105.65,118.05,1
"2338",1,1.71,1,3.02,6.64,14,28.88,25.44,105.65,118.05,1
"2339",1,7.34,2,31.71,56.11,4,10.03,5.61,51.24,74.08,1
"2340",6,12.55,14.6,29.1,71.08,17,44.48,35.53,190.73,234.11,1
"2341",1,2.09,1.6,4.89,12.94,NA,NA,NA,NA,NA,0
"2342",2,9.15,3.6,35.7,65.35,4,10.03,5.61,51.24,74.08,1
"2343",31,69.6,53.37,210.97,279.12,14,28.88,25.44,105.65,118.05,1
"2344",1,1.71,1,3.02,6.64,14,28.88,25.44,105.65,118.05,1
"2345",7,15.09,13.49,50.91,99.6,0,1.22,0,11.93,21.6,1
"2346",5,18.45,12.88,78.99,130.06,0,1.22,0,11.93,21.6,1
"2347",1,1.63,1.8,2.67,5.72,104,171.91,142.72,490.87,543,1
"2348",0,0.4,0,1.14,3.49,NA,NA,NA,NA,NA,0
"2349",6,15.41,9.8,43.9,95.93,17,44.48,35.53,190.73,234.11,1
"2350",4,5.94,7.8,8.6,17.69,NA,NA,NA,NA,NA,0
"2351",322,643.99,532.73999,1863.61003,2549.87003,4,7.77,4,28.44,31.6,1
"2352",3,8.91,7.76,37.33,74.46,5,16.92,11.14,89.3,104.2,1
"2353",57,141.48,104.57,482.52,785.07,5,16.92,11.14,89.3,104.2,1
"2354",375,748.01999,626.56999,2143.20004,2952.98002,NA,NA,NA,NA,NA,0
"2355",54,141.29,100.73,498.44,809.76,5,16.92,11.14,89.3,104.2,1
"2356",0,0,0,0,0,17,44.48,35.53,190.73,234.11,1
"2357",0,0,0,0,0,17,44.48,35.53,190.73,234.11,1
"2358",2,6.7,5.37,30.6,46.26,0,1.22,0,11.93,21.6,1
"2359",0,1.97,0,10.99,26.77,NA,NA,NA,NA,NA,0
"2360",0,0,0,0,0,17,44.48,35.53,190.73,234.11,1
"2361",0,0,0,0,0,17,44.48,35.53,190.73,234.11,1
"2362",6,12.55,14.6,29.1,71.08,NA,NA,NA,NA,NA,0
"2363",15,36.57,30.15,109.36,180.61,NA,NA,NA,NA,NA,0
"2364",48,114.68,75.01,369.37999,462.03999,NA,NA,NA,NA,NA,0
"2365",0,0,0,0,0,4,7.77,4,28.44,31.6,1
"2366",2,9.62,2,36.24,63.69,NA,NA,NA,NA,NA,0
"2367",12,22.85,28.02,55.68,95,13,25.53,24.94,84.21,96.54,1
"2368",7,16.8,11.4,45.82,99.91,17,44.48,35.53,190.73,234.11,1
"2369",1,1.39,1.6,1.92,3.98,17,44.48,35.53,190.73,234.11,1
"2370",4,5.94,7.8,8.6,17.69,104,171.91,142.72,490.87,543,1
"2371",53,105.32,82.29,264.28,361.20999,104,171.91,142.72,490.87,543,1
"2372",31,104.02,61.27,408.73001,576.72,104,171.91,142.72,490.87,543,1
"2373",428,853.34,708.85999,2407.48004,3314.19002,104,171.91,142.72,490.87,543,1
"2374",535,1078.03,870.61999,3083.20003,4134.58999,104,171.91,142.72,490.87,543,1
"2375",107,224.69,161.76,675.71999,820.39998,104,171.91,142.72,490.87,543,1
"2376",2,5.39,2.93,12.32,39.65,17,44.48,35.53,190.73,234.11,1
"2377",59,110.01,86.75,306.34,358.35999,104,171.91,142.72,490.87,543,1
"2378",9,21.79,18.86,81.51,145.86,NA,NA,NA,NA,NA,0
"2379",1,9.12,2.71,47.45,82.11,5,16.92,11.14,89.3,104.2,1
"2380",23,45.2,35.36,104.05,174.5,104,171.91,142.72,490.87,543,1
"2381",17,46.19,32.15,145.6,244.3,104,171.91,142.72,490.87,543,1
"2382",38,110.68,70.8,427.8,646.18,5,16.92,11.14,89.3,104.2,1
"2383",16,30.61,29.93,70.64,163.58,5,16.92,11.14,89.3,104.2,1
"2384",11,42.61,27.2,172.18,243.86,NA,NA,NA,NA,NA,0
"2385",0,1.76,0,5.57,15.67,NA,NA,NA,NA,NA,0
"2386",5,14.43,8.05,43.06,93.93,17,44.48,35.53,190.73,234.11,1
"2387",52,135.73,98.73,480.09,770.87,5,16.92,11.14,89.3,104.2,1
"2388",40,116.24,72.8,446.15,685.07,5,16.92,11.14,89.3,104.2,1
"2389",14,25.05,27.93,52.29,124.69,5,16.92,11.14,89.3,104.2,1
"2390",65,123.93,96.69,345.29,419.11999,104,171.91,142.72,490.87,543,1
"2391",96,227.95,157.96,754.02001,995.83998,104,171.91,142.72,490.87,543,1
"2392",17,46.19,32.15,145.6,244.3,104,171.91,142.72,490.87,543,1
"2393",59,110.01,86.75,306.34,358.35999,104,171.91,142.72,490.87,543,1
"2394",1,1.71,1,3.02,6.64,14,28.88,25.44,105.65,118.05,1
"2395",3,4.7,6.62,7.74,14.81,14,28.88,25.44,105.65,118.05,1
"2396",4,6.41,7.62,10.76,21.45,NA,NA,NA,NA,NA,0
"2397",15,23.77,24.69,48.86,77.14,104,171.91,142.72,490.87,543,1
"2398",96,227.95,157.96,754.02001,995.83998,NA,NA,NA,NA,NA,0
"2399",10,19.86,22.4,50.96,86.83,13,25.53,24.94,84.21,96.54,1
"2400",4,17.14,7.12,75.06,126.68,0,1.22,0,11.93,21.6,1
"2401",34,59.39,53.24,142.8,180.78,104,171.91,142.72,490.87,543,1
"2402",1,3.8,1,16.7,35.54,NA,NA,NA,NA,NA,0
"2403",3,13.34,6.12,58.36,91.14,0,1.22,0,11.93,21.6,1
"2404",31,69.6,53.37,210.97,279.12,14,28.88,25.44,105.65,118.05,1
"2405",3,4.7,6.62,7.74,14.81,14,28.88,25.44,105.65,118.05,1
"2406",3,4.7,6.62,7.74,14.81,14,28.88,25.44,105.65,118.05,1
"2407",27,51.14,43.16,112.65,192.19,104,171.91,142.72,490.87,543,1
"2408",5,17.75,11.08,59.69,132.86,4,10.03,5.61,51.24,74.08,1
