"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132773","E02006253 E02006272","E02006253","E02006272",109,0,4,0,2,99,2,2,0,0,4.67,2.67,0,0,96.53,-2.47,3.7,1.7,0,0,97.39,-1.61,11.88,9.88,0,0,89.91,-9.09,22.94,20.94,0,0,79.67,-19.33,-0.00205,3810,-0.00496,9197,-0.0029,5387,-0.00366,6782,-0.0016,2972,-0.01149,21317,-0.00944,17507,-0.01504,27902,-0.01299,24092,-0.00132,2449,-0.00319,5912,-0.00187,3463,-0.00235,4359,-0.00103,1910,-0.00739,13703,-0.00607,11254,-0.00967,17937,-0.00835,15488,-1202,-2756,-1554,-2221,-1019,-6926,-5724,-13377,-12175,0,8.33243,"Ipswich 009","Mid Suffolk 012",12.273,11.026,4932,6902,1.47292,0.89839,1.03479,2288,28090,0.01279,1.83486
"132774","E02006253 E02006291","E02006253","E02006291",91,0,4,0,0,85,2,0,0,0,1.58,1.58,0,0,83.52,-1.48,0,0,0,0,85,0,6.5,6.5,0,0,78.92,-6.08,14.95,14.95,0,0,71.03,-13.97,0,0,-0.00218,4048,-0.00218,4048,0,0,0,0,-0.00733,13596,-0.00733,13596,-0.01104,20488,-0.01104,20488,0,0,-0.0014,2602,-0.0014,2602,0,0,0,0,-0.00471,8740,-0.00471,8740,-0.0071,13171,-0.0071,13171,0,-1051,-1051,0,0,-4313,-4313,-9917,-9917,0,11.61181,"Ipswich 009","Suffolk Coastal 005",13.744,13.821,5984,7062,1.18362,1.0056,1.3897,2562,38404,0.01237,0
"132775","E02006253 E02006292","E02006253","E02006292",142,0,4,0,2,120,7,5,3,1,9.64,4.64,2.9,-0.1,115.93,-4.07,14,9,3,0,111.87,-8.13,25.6,20.6,2.46,-0.54,102.07,-17.93,42.72,37.72,2.1,-0.9,87.06,-32.94,-0.00413,7658,-0.00783,14530,-0.0037,6872,-0.01076,19963,-0.00663,12305,-0.01789,33190,-0.01376,25532,-0.01963,36414,-0.0155,28756,-0.00265,4923,-0.00509,9434,-0.00243,4511,-0.00692,12833,-0.00426,7910,-0.01178,21854,-0.00913,16931,-0.01308,24270,-0.01043,19347,-1944,-3693,-1749,-5443,-3499,-9661,-7717,-16126,-14182,0,7.11919,"Ipswich 009","Suffolk Coastal 006",8.479,9.097,3642,6596,1.19101,1.07289,1.55679,1581,20216,0.01847,3.52113
"132776","E02006253 E02006293","E02006253","E02006293",109,1,4,0,1,99,3,0,1,0,1.17,1.17,0.99,-0.01,97.94,-1.06,0,0,1,0,99,0,3.34,3.34,0.97,-0.03,95.97,-3.03,10.57,10.57,0.9,-0.1,89.4,-9.6,0,0,-0.0022,4082,-0.0022,4082,0,0,0,0,-0.00517,9590,-0.00517,9590,-0.01061,19693,-0.01061,19693,0,0,-0.00109,2012,-0.00109,2012,0,0,0,0,-0.00275,5104,-0.00275,5104,-0.00698,12946,-0.00698,12946,0,-1046,-1046,0,0,-2987,-2987,-9460,-9460,1,16.16699,"Ipswich 009","Suffolk Coastal 007",19.202,21.639,8812,11876,1.18773,1.12691,1.36444,3579,59726,0.01377,0
"132777","E02006253 E02006294","E02006253","E02006294",148,0,6,0,0,133,4,4,1,0,8.18,4.18,0.97,-0.03,129.14,-3.86,6.08,2.08,0.99,-0.01,131.03,-1.97,21.44,17.44,0.88,-0.12,116.89,-16.11,38.42,34.42,0.76,-0.24,101.21,-31.79,-0.00393,7288,-0.00805,14930,-0.00412,7642,-0.0058,10768,-0.00188,3480,-0.01862,34547,-0.01469,27259,-0.02244,41627,-0.01851,34339,-0.00254,4720,-0.00521,9668,-0.00267,4948,-0.00376,6965,-0.00121,2245,-0.01206,22370,-0.00951,17650,-0.01458,27046,-0.01203,22326,-1872,-3834,-1962,-2872,-1000,-10057,-8185,-18023,-16151,0,8.62532,"Ipswich 009","Suffolk Coastal 008",10.023,10.442,4240,5012,1.16204,1.0418,1.41674,1868,20627,0.0113,2.7027
"132778","E02006253 E02006295","E02006253","E02006295",293,0,8,1,5,202,24,45,7,0,70.86,25.86,6.27,-0.73,180.94,-21.06,84.64,39.64,5.9,-1.1,169.72,-32.28,137.55,92.55,4.38,-2.62,126.62,-75.38,149.87,104.87,4.03,-2.97,116.58,-85.42,-0.01616,29984,-0.02546,47227,-0.00929,17243,-0.02886,53537,-0.0127,23553,-0.04455,82652,-0.02839,52668,-0.0386,71616,-0.02244,41632,-0.01043,19345,-0.01642,30471,-0.006,11126,-0.01862,34541,-0.00819,15196,-0.02875,53334,-0.01832,33989,-0.02493,46255,-0.01451,26910,-7230,-11384,-4154,-13599,-6369,-22098,-14868,-24079,-16849,1,2.432,"Ipswich 009","Suffolk Coastal 009",3.841,2.901,1476,1678,1.57936,0.75527,0.26035,716,8413,0.00552,15.35836
"132779","E02006253 E02006296","E02006253","E02006296",459,0,27,0,9,362,18,41,1,1,69.57,28.57,0.93,-0.07,337.26001,-24.74,84.09,43.09,0.87,-0.13,324.67999,-37.32,158.07001,117.07,0.71,-0.29,260.60999,-101.39,198.32001,157.32001,0.61,-0.39,225.75,-136.25,-0.02416,44821,-0.0408,75696,-0.01664,30875,-0.04613,85580,-0.02197,40759,-0.08294,153878,-0.05878,109057,-0.07458,138375,-0.05043,93554,-0.01554,28832,-0.02625,48696,-0.01071,19864,-0.02968,55061,-0.01414,26229,-0.05336,98999,-0.03782,70167,-0.048,89053,-0.03246,60221,-10531,-17862,-7331,-21577,-11046,-40573,-30042,-50904,-40373,0,4.26781,"Ipswich 009","Suffolk Coastal 010",5.856,5.131,2314,2512,1.37213,0.8762,0.8026,1092,13087,0.0037,8.93246
"132780","E02006253 E02006297","E02006253","E02006297",330,0,7,0,2,209,19,41,52,0,67.52,26.52,47.24,-4.76,189.8,-19.2,48.3,7.3,50.73,-1.27,203.63,-5.37,155.69,114.69,31.31,-20.69,126.17,-82.83,167.42,126.42,29.19,-22.81,117.68,-91.32,-0.0061,11323,-0.01006,18659,-0.00395,7336,-0.00707,13119,-0.00097,1796,-0.0209,38782,-0.0148,27459,-0.01495,27740,-0.00885,16417,-0.00406,7525,-0.00669,12404,-0.00263,4879,-0.0047,8717,-0.00064,1192,-0.01392,25826,-0.00986,18301,-0.01013,18793,-0.00607,11268,-3582,-5887,-2305,-4224,-642,-13536,-9954,-14555,-10973,0,1.24014,"Ipswich 009","Suffolk Coastal 011",2.396,2.661,940,1018,1.93204,1.1106,0.66778,447,3959,0.00526,12.42424
"132781","E02006253 E02006298","E02006253","E02006298",138,0,6,1,2,119,8,1,1,0,4.96,3.96,0.97,-0.03,115.56,-3.44,1,0,1,0,119,0,16.71,15.71,0.88,-0.12,105.37,-13.63,29.92,28.92,0.78,-0.22,93.89,-25.11,-0.0014,2596,-0.00643,11920,-0.00503,9324,-0.0014,2596,0,0,-0.01764,32732,-0.01624,30136,-0.021,38960,-0.0196,36364,-9e-04,1669,-0.00416,7719,-0.00326,6050,-9e-04,1669,0,0,-0.01145,21245,-0.01055,19576,-0.0137,25407,-0.0128,23738,-592,-2862,-2270,-592,0,-9586,-8994,-17165,-16573,0,11.57798,"Ipswich 009","Suffolk Coastal 012",13.16,13.411,5198,6052,1.13664,1.01907,0.47112,2453,26912,0.00432,0.72464
"132782","E02006253 E02006300","E02006253","E02006300",68,0,8,1,1,53,3,2,0,0,3.56,1.56,0,0,51.75,-1.25,2,0,0,0,53,0,5.86,3.86,0,0,49.82,-3.18,11.79,9.79,0,0,45.07,-7.93,-0.00292,5413,-0.00525,9745,-0.00234,4332,-0.00292,5413,0,0,-0.00786,14578,-0.00494,9165,-0.011,20409,-0.00808,14996,-0.00184,3413,-0.0033,6128,-0.00146,2715,-0.00184,3413,0,0,-0.00502,9304,-0.00318,5891,-0.00704,13053,-0.0052,9640,-1133,-2087,-954,-1133,0,-3578,-2445,-7215,-6082,0,13.26786,"Ipswich 009","Suffolk Coastal 014",15.35,15.597,5938,6706,1.15693,1.01609,0.41694,2861,29799,0.00398,2.94118
"132783","E02006253 E02006301","E02006253","E02006301",134,0,5,0,1,121,5,1,0,0,3.65,2.65,0,0,118.6,-2.4,5,4,0,0,117.71,-3.29,9.18,8.18,0,0,113.49,-7.51,20.12,19.12,0,0,103.55,-17.45,-0.00157,2910,-0.00606,11248,-0.00449,8338,-0.00717,13302,-0.0056,10392,-0.01435,26620,-0.01278,23710,-0.02094,38852,-0.01937,35942,-0.00092,1706,-0.00352,6522,-0.0026,4816,-0.00421,7801,-0.00329,6095,-0.00886,16438,-0.00794,14732,-0.01337,24812,-0.01245,23106,-673,-2669,-1996,-3366,-2693,-6918,-6245,-15177,-14504,1,14.51586,"Ipswich 009","Suffolk Coastal 015",16.408,17.07,6394,7418,1.13035,1.04035,0.4449,3059,32766,0.00416,0.74627
"132784","E02006254 E02006255","E02006254","E02006255",376,0,13,0,13,202,22,28,95,1,44.49,16.49,90.45,-4.55,192.47,-9.53,35.66,7.66,93.09,-1.91,197.38,-4.62,110.2,82.2,72.5,-22.5,154.34,-47.66,154.88,126.88,60.35,-34.65,128.36,-73.64,-0.00519,9622,-0.00829,15373,-0.0031,5751,-0.0066,12246,-0.00141,2624,-0.02,37096,-0.01481,27474,-0.01296,24035,-0.00777,14413,-0.0036,6673,-0.00574,10654,-0.00215,3981,-0.00456,8464,-0.00097,1791,-0.01388,25752,-0.01028,19079,-0.00977,18123,-0.00617,11450,-3296,-5247,-1951,-4235,-939,-13045,-9749,-18358,-15062,2,2.95193,"Ipswich 010","Ipswich 011",3.922,4.291,2386,3038,1.32862,1.09408,2.47323,731,12127,0.01794,7.44681
"132785","E02006254 E02006256","E02006254","E02006256",456,0,30,2,7,221,29,26,139,1,43.72,17.72,133.28,-5.72,211.89,-9.11,53.19,27.19,130.67,-8.33,206.66,-14.34,133.22,107.22,104.19,-34.81,166.02,-54.98,187.03,161.03,86.82,-52.18,138.34,-82.66,-0.00237,4405,-0.00392,7269,-0.00154,2864,-0.00466,8647,-0.00229,4242,-0.01099,20386,-0.00861,15981,-0.00399,7399,-0.00161,2994,-0.00169,3134,-0.0028,5186,-0.00111,2052,-0.00331,6132,-0.00162,2998,-0.00793,14704,-0.00624,11570,-0.00377,7001,-0.00208,3867,-1640,-2743,-1103,-3378,-1738,-8297,-6657,-11649,-10009,1,1.49591,"Ipswich 010","Ipswich 012",2.389,2.171,1142,1350,1.59702,0.90875,2.55337,445,4321,0.03178,5.70175
"132786","E02006254 E02006257","E02006254","E02006257",395,0,46,1,9,211,24,22,82,0,36.27,14.27,78.88,-3.12,202.92,-8.08,41.7,19.7,78.26,-3.74,199.61,-11.39,113.16,91.16,61.68,-20.32,159.55,-51.45,157.78999,135.78999,51.91,-30.09,134.28,-76.72,-0.00239,4434,-0.00385,7133,-0.00146,2699,-0.00435,8062,-0.00196,3628,-0.01119,20755,-0.0088,16321,-0.00861,15980,-0.00622,11546,-0.0016,2968,-0.00258,4786,-0.00098,1818,-0.0029,5388,-0.0013,2420,-0.00755,14008,-0.00595,11040,-0.00604,11201,-0.00444,8233,-1106,-1814,-708,-2105,-999,-5619,-4513,-7836,-6730,0,1.43198,"Ipswich 010","Ipswich 013",1.712,1.712,986,986,1.19554,1,2.68692,319,3616,0.02687,5.56962
"132787","E02006254 E02006258","E02006254","E02006258",449,0,71,1,11,279,45,19,20,2,37.77,18.77,19.11,-0.89,266.79999,-12.2,30.88,11.88,19.35,-0.65,271.12,-7.88,114.25,95.25,15.57,-4.43,217.2,-61.8,168.44,149.44,13.06,-6.94,182.06,-96.94,-0.01086,20151,-0.02164,40146,-0.01078,19995,-0.01679,31157,-0.00593,11006,-0.06325,117340,-0.05238,97189,-0.06004,111383,-0.04917,91232,-0.00714,13247,-0.01422,26371,-0.00707,13124,-0.01105,20500,-0.00391,7253,-0.04155,77083,-0.03441,63836,-0.0399,74023,-0.03276,60776,-3794,-7505,-3711,-6203,-2409,-22583,-18789,-33264,-29470,1,4.39949,"Ipswich 010","Ipswich 014",5.911,6.379,3234,3696,1.34357,1.07917,1.89477,1102,15573,0.01568,4.23163
"132788","E02006254 E02006259","E02006254","E02006259",360,0,47,1,3,192,32,23,62,0,39.32,16.32,58.99,-3.01,182.71001,-9.29,40.47,17.47,58.95,-3.05,181.95,-10.05,117.38,94.38,44.79,-17.21,138.13,-53.87,154.84,131.84,37.87,-24.13,116.8,-75.2,-0.00357,6631,-0.00619,11482,-0.00262,4851,-0.00611,11343,-0.00254,4712,-0.01831,33973,-0.01474,27342,-0.01468,27239,-0.01111,20608,-0.00239,4429,-0.00413,7660,-0.00174,3231,-0.00407,7559,-0.00169,3130,-0.01221,22655,-0.00982,18226,-0.01002,18587,-0.00763,14158,-1589,-2728,-1139,-2821,-1232,-8195,-6606,-10811,-9222,0,1.64935,"Ipswich 010","Ipswich 015",2.411,2.401,1264,1392,1.46178,0.99585,2.15678,449,5157,0.02166,6.38889
"132789","E02006254 E02006260","E02006254","E02006260",275,0,51,2,7,160,22,17,16,0,29.28,12.28,15.23,-0.77,152.38,-7.62,26.3,9.3,15.4,-0.6,154.24001,-5.76,74.37,57.37,12.47,-3.53,124.41,-35.59,106.43,89.43,10.48,-5.52,104.53,-55.47,-0.00912,16917,-0.01573,29189,-0.00661,12272,-0.01351,25061,-0.00439,8144,-0.03865,71710,-0.02953,54793,-0.03596,66712,-0.02684,49795,-0.00602,11160,-0.01037,19245,-0.00436,8085,-0.00891,16532,-0.0029,5372,-0.02549,47295,-0.01948,36135,-0.02404,44595,-0.01802,33435,-3111,-5358,-2247,-4813,-1702,-13607,-10496,-19472,-16361,0,3.8926,"Ipswich 010","Ipswich 016",5.697,5.624,3142,3476,1.46355,0.98719,1.87818,1062,15318,0.01654,6.18182
"132791","E02006254 E02006267","E02006254","E02006267",158,0,9,0,2,121,20,2,2,1,3.52,1.52,1.98,-0.02,119.82,-1.18,4.11,2.11,2,0,119.24,-1.76,3.5,1.5,1.96,-0.04,119.95,-1.05,12.84,10.84,1.84,-0.16,112.69,-8.31,-0.00367,6801,-0.00663,12296,-0.00296,5495,-0.00723,13406,-0.00356,6605,-0.00642,11915,-0.00276,5114,-0.01487,27588,-0.0112,20787,-0.00156,2893,-0.00283,5256,-0.00127,2363,-0.00307,5703,-0.00151,2810,-0.0029,5380,-0.00134,2487,-0.00917,17011,-0.00761,14118,-1882,-3218,-1336,-3869,-1987,-3087,-1205,-11329,-9447,1,16.81881,"Ipswich 010","Mid Suffolk 007",22.843,21.579,10210,11782,1.35818,0.94467,1.18198,4258,61323,0.0152,1.26582
"132792","E02006254 E02006270","E02006254","E02006270",210,0,2,0,2,141,15,0,1,0,2.2,2.2,0.99,-0.01,139.52,-1.48,0,0,1,0,141,0,5.8,5.8,0.97,-0.03,137.10001,-3.9,19.12,19.12,0.91,-0.09,128.16,-12.84,0,0,-0.00387,7184,-0.00387,7184,0,0,0,0,-0.0085,15772,-0.0085,15772,-0.01766,32771,-0.01766,32771,0,0,-0.0018,3336,-0.0018,3336,0,0,0,0,-0.00439,8140,-0.00439,8140,-0.01156,21441,-0.01156,21441,0,-1537,-1537,0,0,-4056,-4056,-13370,-13370,49,17.1902,"Ipswich 010","Mid Suffolk 010",20.36,20.67,9058,11198,1.1844,1.01523,1.21807,3795,145028,0.01326,0
"132793","E02006254 E02006271","E02006254","E02006271",217,0,3,0,3,173,18,4,8,1,6.77,2.77,7.9,-0.1,170.75,-2.25,5.82,1.82,7.93,-0.07,171.52,-1.48,9.08,5.08,7.87,-0.13,168.8,-4.2,25.28,21.28,7.26,-0.74,155.64999,-17.35,-0.00617,11455,-0.01027,19054,-0.0041,7599,-0.00861,15966,-0.00243,4511,-0.01234,22889,-0.00616,11434,-0.02307,42805,-0.0169,31350,-0.00365,6762,-0.006,11138,-0.00236,4376,-0.00505,9363,-0.0014,2601,-0.00742,13757,-0.00377,6995,-0.01569,29116,-0.01205,22354,-2799,-4786,-1987,-4103,-1304,-6511,-3712,-18133,-15334,7,11.13365,"Ipswich 010","Mid Suffolk 011",17.35,15.941,8750,11782,1.55834,0.91879,1.32565,3234,41835,0.01744,1.84332
"132794","E02006254 E02006272","E02006254","E02006272",253,0,17,0,2,194,18,9,13,0,18.66,9.66,12.5,-0.5,186.3,-7.7,9,0,13,0,194,0,52.87,43.87,10.51,-2.49,159.44,-34.56,82.14,73.14,8.98,-4.02,136.11,-57.89,-0.0057,10578,-0.01175,21805,-0.00605,11227,-0.0057,10578,0,0,-0.0296,54912,-0.0239,44334,-0.02886,53548,-0.02316,42970,-0.00376,6981,-0.00787,14592,-0.0041,7611,-0.00376,6981,0,0,-0.02016,37397,-0.01639,30416,-0.02031,37681,-0.01655,30700,-3156,-6356,-3200,-3156,0,-17521,-14365,-27213,-24057,0,6.01467,"Ipswich 010","Mid Suffolk 012",8.243,7.797,3852,5522,1.37048,0.94589,1.29807,1537,14922,0.01603,3.55731
"132795","E02006254 E02006292","E02006254","E02006292",126,0,12,0,3,101,8,0,2,0,2.44,2.44,1.96,-0.04,99.04,-1.96,0,0,2,0,101,0,11.14,11.14,1.83,-0.17,92.06,-8.94,24.1,24.1,1.62,-0.38,81.66,-19.34,0,0,-0.00288,5335,-0.00288,5335,0,0,0,0,-0.01074,19921,-0.01074,19921,-0.01489,27622,-0.01489,27622,0,0,-0.00189,3504,-0.00189,3504,0,0,0,0,-0.00709,13147,-0.00709,13147,-0.00997,18500,-0.00997,18500,0,-1226,-1226,0,0,-5593,-5593,-12100,-12100,0,10.10826,"Ipswich 010","Suffolk Coastal 006",12.367,13.428,5892,6768,1.22346,1.08579,1.64955,2305,38603,0.01549,0
"132797","E02006254 E02006294","E02006254","E02006294",112,0,15,0,3,74,5,3,4,2,4.61,1.61,3.94,-0.06,72.91,-1.09,5.72,2.72,3.89,-0.11,72.11,-1.89,6.18,3.18,3.89,-0.11,71.87,-2.13,15.78,12.78,3.54,-0.46,65.35,-8.65,-0.00418,7762,-0.00641,11884,-0.00222,4122,-0.00758,14065,-0.0034,6303,-0.00769,14263,-0.0035,6501,-0.01322,24527,-0.00904,16765,-0.00277,5138,-0.00424,7861,-0.00147,2723,-0.00502,9318,-0.00225,4180,-0.00515,9555,-0.00238,4417,-0.00913,16941,-0.00636,11803,-1577,-2411,-834,-3027,-1450,-3206,-1629,-8196,-6619,6,12.86694,"Ipswich 010","Suffolk Coastal 008",15.081,16.214,7102,8566,1.17207,1.07513,1.6975,2811,34390,0.01295,2.67857
"132798","E02006254 E02006295","E02006254","E02006295",223,0,24,0,3,167,11,14,3,0,22.05,8.05,2.88,-0.12,160.56,-6.44,20.39,6.39,2.9,-0.1,161.85001,-5.15,42.52,28.52,2.6,-0.4,144.27,-22.73,67.89,53.89,2.23,-0.77,124,-43,-0.01184,21961,-0.01869,34673,-0.00685,12712,-0.01666,30907,-0.00482,8946,-0.03213,59617,-0.0203,37656,-0.03581,66435,-0.02397,44474,-0.00772,14327,-0.01219,22612,-0.00447,8285,-0.01087,20163,-0.00315,5836,-0.02095,38872,-0.01323,24545,-0.02348,43563,-0.01576,29236,-5134,-8063,-2929,-7476,-2342,-15470,-10336,-24690,-19556,1,7.01581,"Ipswich 010","Suffolk Coastal 009",8.899,8.673,4338,5232,1.26842,0.9746,1.39341,1659,22176,0.01245,6.27803
"132799","E02006254 E02006296","E02006254","E02006296",443,0,66,0,7,328,19,16,4,1,27.27,11.27,3.9,-0.1,319.32001,-8.68,29.42,13.42,3.91,-0.09,317.29001,-10.71,54.06,38.06,3.63,-0.37,298.92001,-29.08,102.15,86.15,3.18,-0.82,261.95999,-66.04,-0.01739,32256,-0.02967,55052,-0.01229,22796,-0.03035,56308,-0.01296,24052,-0.05197,96414,-0.03458,64158,-0.06795,126072,-0.05057,93816,-0.01128,20934,-0.01927,35750,-0.00799,14816,-0.01968,36519,-0.0084,15585,-0.03381,62728,-0.02253,41794,-0.04444,82456,-0.03316,61522,-7146,-12088,-4942,-13248,-6102,-23704,-16558,-44748,-37602,2,8.89986,"Ipswich 010","Suffolk Coastal 010",11.136,10.903,5238,6066,1.25126,0.97908,1.4278,2076,24869,0.01018,3.61174
"132800","E02006254 E02006297","E02006254","E02006297",274,0,26,0,5,196,16,21,7,0,31.29,10.29,6.72,-0.28,187.99001,-8.01,34.9,13.9,6.63,-0.37,185.14,-10.86,57.95,36.95,5.94,-1.06,167.60001,-28.4,90.53,69.53,5.04,-1.96,142.34,-53.66,-0.01513,28074,-0.02254,41808,-0.0074,13734,-0.02405,44616,-0.00892,16542,-0.03735,69303,-0.02222,41229,-0.04077,75648,-0.02564,47574,-0.00992,18408,-0.01479,27433,-0.00487,9025,-0.01578,29274,-0.00586,10866,-0.02458,45596,-0.01465,27188,-0.02708,50249,-0.01716,31841,-6569,-9723,-3154,-10846,-4277,-17751,-11182,-27697,-21128,3,5.75161,"Ipswich 010","Suffolk Coastal 011",7.676,7.931,3864,4156,1.33458,1.03322,1.66754,1431,15741,0.01261,7.66423
"132801","E02006254 E02006298","E02006254","E02006298",142,0,3,0,1,118,6,5,0,0,7.19,2.19,0,0,116.12,-1.88,6.04,1.04,0,0,117.08,-0.92,7.18,2.18,0,0,116.17,-1.83,18.08,13.08,0,0,106.77,-11.23,-0.00872,16168,-0.01251,23199,-0.00379,7031,-0.01033,19164,-0.00162,2996,-0.01176,21812,-0.00304,5644,-0.02118,39300,-0.01247,23132,-0.00477,8839,-0.00683,12678,-0.00207,3839,-0.00565,10480,-0.00089,1641,-0.00655,12152,-0.00179,3313,-0.01278,23709,-0.00802,14870,-3815,-5469,-1654,-4617,-802,-5429,-1614,-13680,-9865,9,15.23021,"Ipswich 010","Suffolk Coastal 012",17.097,18.512,7894,8644,1.12257,1.08276,0.92414,3187,43577,0.00821,3.52113
"132802","E02006254 E02006301","E02006254","E02006301",129,0,6,0,2,103,6,1,1,1,2.58,1.58,0.99,-0.01,101.73,-1.27,1.29,0.29,1,0,102.76,-0.24,4.02,3.02,0.97,-0.03,100.61,-2.39,12.29,11.29,0.9,-0.1,93.95,-9.05,-0.00228,4226,-0.0056,10390,-0.00332,6164,-0.00287,5319,-0.00059,1093,-0.00733,13589,-0.00505,9363,-0.01478,27411,-0.0125,23185,-0.001,1859,-0.00251,4658,-0.00151,2799,-0.00126,2340,-0.00026,481,-0.00358,6635,-0.00257,4776,-0.00921,17080,-0.0082,15221,-905,-2258,-1353,-1171,-266,-3436,-2531,-10535,-9630,9,18.0633,"Ipswich 010","Suffolk Coastal 015",21.425,22.171,9268,10010,1.18611,1.03482,0.80747,3994,139193,0.00744,0.77519
"132803","E02006255 E02006256","E02006255","E02006256",116,0,8,1,2,65,5,11,23,0,14.99,3.99,22.13,-0.87,62.52,-2.48,22.22,11.22,20.59,-2.41,57.57,-7.43,30.41,19.41,18.73,-4.27,53.15,-11.85,45.63,34.63,15.4,-7.6,43.7,-21.3,-0.00177,3287,-0.00241,4472,-0.00064,1185,-0.00338,6261,-0.0016,2974,-0.00475,8808,-0.00298,5521,-0.00431,7987,-0.00253,4700,-0.00119,2213,-0.00162,3011,-0.00043,798,-0.00227,4214,-0.00108,2001,-0.0032,5943,-0.00201,3730,-0.003,5557,-0.0018,3344,-969,-1310,-341,-1993,-1024,-2602,-1633,-3905,-2936,1,1.75128,"Ipswich 011","Ipswich 012",2.71,2.86,1548,1842,1.54744,1.05535,2.87823,505,5750,0.02867,9.48276
"132804","E02006255 E02006257","E02006255","E02006257",49,0,3,0,0,32,5,4,5,0,5.95,1.95,4.8,-0.2,30.6,-1.4,4.76,0.76,4.89,-0.11,31.47,-0.53,12.76,8.76,3.83,-1.17,25.88,-6.12,18.97,14.97,3.17,-1.83,21.45,-10.55,-0.00193,3579,-0.00272,5052,-0.00079,1473,-0.00217,4034,-0.00025,455,-0.00511,9478,-0.00318,5899,-0.00541,10029,-0.00348,6450,-0.00125,2311,-0.00176,3273,-0.00052,962,-0.00141,2610,-0.00016,299,-0.00334,6191,-0.00209,3880,-0.00356,6594,-0.00231,4283,-750,-1092,-342,-879,-129,-2244,-1494,-3331,-2581,0,3.97341,"Ipswich 011","Ipswich 013",4.9,5.771,2510,3260,1.2332,1.17776,1.89796,913,15128,0.01923,8.16327
"132805","E02006255 E02006258","E02006255","E02006258",444,0,29,6,3,273,36,38,58,1,71.11,33.11,53.23,-4.77,250.77,-22.23,48.36,10.36,56.84,-1.16,265.70999,-7.29,203.58,165.58,34.6,-23.4,161.41,-111.59,220.06,182.06,32.23,-25.77,150.35001,-122.65,-0.0055,10207,-0.01046,19399,-0.00495,9192,-0.00699,12974,-0.00149,2767,-0.02978,55245,-0.02428,45038,-0.02143,39750,-0.01592,29543,-0.00364,6743,-0.0069,12799,-0.00326,6056,-0.00461,8553,-0.00098,1810,-0.01963,36424,-0.016,29681,-0.0143,26536,-0.01067,19793,-2537,-4785,-2248,-3275,-738,-13829,-11292,-14947,-12410,0,1.64482,"Ipswich 011","Ipswich 014",1.989,1.989,850,850,1.20925,1,0.75415,371,3446,0.00754,8.55856
"132806","E02006255 E02006259","E02006255","E02006259",65,0,7,2,2,49,2,3,0,0,5.77,2.77,0,0,46.82,-2.18,4.5,1.5,0,0,47.86,-1.14,18.53,15.53,0,0,36.66,-12.34,26.43,23.43,0,0,30.43,-18.57,-0.00132,2447,-0.00254,4704,-0.00122,2257,-0.0019,3523,-0.00058,1076,-0.00803,14901,-0.00671,12454,-0.00857,15895,-0.00725,13448,-0.00085,1573,-0.00163,3023,-0.00078,1450,-0.00122,2265,-0.00037,692,-0.00516,9579,-0.00432,8006,-0.00551,10217,-0.00466,8644,-480,-939,-459,-720,-240,-3074,-2594,-4385,-3905,0,3.29392,"Ipswich 011","Ipswich 015",4.135,4.366,2276,2726,1.25534,1.05586,2.15236,771,9337,0.0213,4.61538
