"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"124008","E02005532 E02005603","E02005532","E02005603",61,0,4,0,1,47,2,5,2,0,5.68,0.68,1.98,-0.02,46.44,-0.56,8.69,3.69,1.82,-0.18,44.17,-2.83,5,0,2,0,47,0,7.07,2.07,1.95,-0.05,45.15,-1.85,-0.00819,15201,-0.0093,17259,-0.00111,2058,-0.01394,25855,-0.00574,10654,-0.00819,15201,0,0,-0.00996,18479,-0.00177,3278,-0.00442,8200,-0.00501,9298,-0.00059,1098,-0.00755,13996,-0.00312,5796,-0.00442,8200,0,0,-0.00564,10458,-0.00122,2258,-3749,-4282,-533,-6432,-2683,-3749,0,-5506,-1757,0,16.48622,"Broadland 013","South Norfolk 007",18.636,20.117,8794,11560,1.1304,1.07947,1.45417,3474,138594,0.01407,8.19672
"124009","E02005532 E02005605","E02005532","E02005605",47,0,1,0,0,42,4,0,0,0,0.61,0.61,0,0,41.46,-0.54,0,0,0,0,42,0,2.27,2.27,0,0,39.97,-2.03,6.14,6.14,0,0,36.51,-5.49,0,0,-0.00091,1682,-0.00091,1682,0,0,0,0,-0.00275,5095,-0.00275,5095,-0.00489,9063,-0.00489,9063,0,0,-0.00055,1022,-0.00055,1022,0,0,0,0,-0.00176,3265,-0.00176,3265,-0.00314,5825,-0.00314,5825,0,-425,-425,0,0,-1593,-1593,-4321,-4321,0,12.82338,"Broadland 013","South Norfolk 009",14.882,16.645,7534,10218,1.16054,1.11847,1.79411,2774,40588,0.01724,0
"124011","E02005532 E02006907","E02005532","E02006907",276,0,35,0,3,187,25,12,13,1,22.74,10.74,12.46,-0.54,179.39,-7.61,16.45,4.45,12.52,-0.48,183.74001,-3.26,72.84,60.84,10.25,-2.75,144.00999,-42.99,108.27,96.27,8.46,-4.54,118.89,-68.11,-0.00417,7737,-0.0081,15018,-0.00392,7281,-0.00542,10057,-0.00125,2320,-0.02438,45228,-0.02021,37491,-0.02593,48110,-0.02176,40373,-0.00271,5030,-0.00525,9743,-0.00254,4713,-0.00353,6549,-0.00082,1519,-0.0158,29308,-0.01309,24278,-0.01686,31281,-0.01415,26251,-1894,-3563,-1669,-2608,-714,-11317,-9423,-16824,-14930,0,3.46527,"Broadland 013","Norwich 014",4.309,4.922,2034,2462,1.24348,1.14226,2.34393,803,8948,0.01849,4.34783
"124012","E02005532 E02006908","E02005532","E02006908",83,0,3,0,1,48,7,5,19,0,9.21,4.21,17.96,-1.04,45.39,-2.61,8.89,3.89,17.81,-1.19,45.36,-2.64,27.11,22.11,13.82,-5.18,34.61,-13.39,35.88,30.88,11.65,-7.35,29.17,-18.83,-0.00075,1392,-0.00156,2890,-0.00081,1498,-0.00129,2385,-0.00054,993,-0.00532,9867,-0.00457,8475,-0.00322,5969,-0.00247,4577,-0.00053,983,-0.00108,2005,-0.00055,1022,-0.00091,1684,-0.00038,701,-0.00366,6799,-0.00313,5816,-0.0024,4447,-0.00187,3464,-685,-1212,-527,-1218,-533,-3393,-2708,-4492,-3807,0,2.72574,"Broadland 013","Norwich 015",3.975,4.008,1906,1976,1.45832,1.0083,1.73585,741,6632,0.01173,6.0241
"124013","E02005533 E02005534","E02005533","E02005534",48,0,1,0,1,44,2,0,0,0,1.71,1.71,0,0,42.44,-1.56,0,0,0,0,44,0,8.16,8.16,0,0,36.52,-7.48,13.15,13.15,0,0,31.95,-12.05,0,0,-0.0017,3149,-0.0017,3149,0,0,0,0,-0.00663,12305,-0.00663,12305,-0.00701,13011,-0.00701,13011,0,0,-0.00109,2024,-0.00109,2024,0,0,0,0,-0.00426,7910,-0.00426,7910,-0.00451,8364,-0.00451,8364,0,-845,-845,0,0,-4041,-4041,-6517,-6517,0,8.24906,"Broadland 014","Broadland 015",10.639,11.391,4332,6118,1.28972,1.07068,0.65796,1983,26379,0.01141,0
"124014","E02005533 E02005535","E02005533","E02005535",136,0,1,0,2,117,12,2,2,0,7.46,5.46,1.92,-0.08,112.22,-4.78,5.07,3.07,1.94,-0.06,114.22,-2.78,28.83,26.83,1.6,-0.4,93.61,-23.39,43.85,41.85,1.38,-0.62,80.49,-36.51,-0.00156,2886,-0.00584,10838,-0.00429,7952,-0.00339,6289,-0.00183,3403,-0.01922,35663,-0.01767,32777,-0.01882,34909,-0.01726,32023,-0.00102,1888,-0.00381,7070,-0.00279,5182,-0.00222,4114,-0.0012,2226,-0.01254,23263,-0.01152,21375,-0.01237,22949,-0.01135,21061,-796,-2896,-2100,-2019,-1223,-11085,-10289,-16857,-16061,0,7.08803,"Broadland 014","Broadland 016",8.639,9.77,3852,5388,1.21881,1.13092,0.99549,1610,45986,0.01044,1.47059
"124015","E02005533 E02005536","E02005533","E02005536",324,0,3,0,5,251,20,15,26,2,35.58,20.58,24.26,-1.74,234.28,-16.72,26.38,11.38,24.9,-1.1,241.78999,-9.21,128.96001,113.96,16.53,-9.47,158.39999,-92.6,153.23,138.23,14.47,-11.53,138.69,-112.31,-0.00339,6280,-0.00818,15172,-0.00479,8892,-0.00536,9945,-0.00198,3665,-0.02615,48517,-0.02277,42237,-0.02149,39871,-0.01811,33591,-0.00221,4097,-0.00533,9884,-0.00312,5787,-0.0035,6488,-0.00129,2391,-0.01703,31592,-0.01482,27495,-0.01407,26108,-0.01186,22011,-1856,-4412,-2556,-3263,-1407,-16016,-14160,-19029,-17173,2,2.57959,"Broadland 014","Broadland 017",3.006,3.006,1454,1454,1.1653,1,1.26414,560,5115,0.01264,4.62963
"124016","E02005533 E02005537","E02005533","E02005537",204,0,1,1,3,164,17,6,3,2,10.56,4.56,2.93,-0.07,160.22,-3.78,14.58,8.58,2.84,-0.16,157.06,-6.94,19.39,13.39,2.83,-0.17,152.75999,-11.24,39.22,33.22,2.53,-0.47,136.33,-27.67,-0.00721,13370,-0.01266,23489,-0.00545,10119,-0.01512,28047,-0.00791,14677,-0.02025,37572,-0.01305,24202,-0.02809,52112,-0.02088,38742,-0.00475,8820,-0.00833,15457,-0.00358,6637,-0.00997,18499,-0.00522,9679,-0.0133,24670,-0.00854,15850,-0.01861,34530,-0.01386,25710,-3288,-5820,-2532,-7994,-4706,-10778,-7490,-21795,-18507,7,6.07631,"Broadland 014","Broadland 018",12.939,14.047,5310,5722,2.12942,1.08563,1.00471,2412,44921,0.0074,2.94118
"124017","E02005533 E02005539","E02005533","E02005539",56,0,0,0,0,47,5,2,1,0,3.05,1.05,0.98,-0.02,46.09,-0.91,7.19,5.19,0.97,-0.03,42.18,-4.82,3.69,1.69,0.96,-0.04,45.55,-1.45,8.31,6.31,0.88,-0.12,41.52,-5.48,-0.00403,7468,-0.00625,11603,-0.00223,4135,-0.0107,19850,-0.00667,12382,-0.00711,13187,-0.00308,5719,-0.01111,20604,-0.00708,13136,-0.00242,4488,-0.00376,6973,-0.00134,2485,-0.00643,11930,-0.00401,7442,-0.00442,8203,-0.002,3715,-0.00723,13419,-0.00481,8931,-1442,-2187,-745,-5310,-3868,-2634,-1192,-5929,-4487,1,12.76192,"Broadland 014","Great Yarmouth 002",15.682,17.378,6118,8980,1.22881,1.10815,0.65043,2923,78796,0.00852,3.57143
"124018","E02005533 E02005541","E02005533","E02005541",23,0,1,0,0,20,2,0,0,0,0.35,0.35,0,0,19.7,-0.3,0,0,0,0,20,0,0.93,0.93,0,0,19.19,-0.81,2.48,2.48,0,0,17.84,-2.16,0,0,-0.00091,1686,-0.00091,1686,0,0,0,0,-0.00192,3558,-0.00192,3558,-0.00332,6157,-0.00332,6157,0,0,-0.00042,779,-0.00042,779,0,0,0,0,-0.00097,1803,-0.00097,1803,-0.00213,3958,-0.00213,3958,0,-313,-313,0,0,-832,-832,-2223,-2223,0,18.10622,"Broadland 014","Great Yarmouth 004",19.955,26.844,7590,15768,1.10211,1.34523,0.27061,3720,113711,0.00484,0
"124019","E02005533 E02005542","E02005533","E02005542",47,0,0,1,0,41,2,0,0,1,0.77,0.77,0,0,40.33,-0.67,0,0,0,0,41,0,2.22,2.22,0,0,39.06,-1.94,5.56,5.56,0,0,36.14,-4.86,0,0,-0.00146,2703,-0.00146,2703,0,0,0,0,-0.00344,6380,-0.00344,6380,-0.0057,10580,-0.0057,10580,0,0,-0.00072,1337,-0.00072,1337,0,0,0,0,-0.00183,3403,-0.00183,3403,-0.00367,6802,-0.00367,6802,0,-645,-645,0,0,-1871,-1871,-4694,-4694,2,18.03291,"Broadland 014","Great Yarmouth 005",18.948,25.859,7142,15374,1.05075,1.36474,0.27971,3532,112271,0.00499,0
"124020","E02005533 E02005543","E02005533","E02005543",62,0,0,0,1,53,6,0,0,0,0.94,0.94,0,0,52.19,-0.81,0,0,0,0,53,0,2.55,2.55,0,0,50.8,-2.2,6.77,6.77,0,0,47.18,-5.82,0,0,-0.00189,3503,-0.00189,3503,0,0,0,0,-0.00416,7710,-0.00416,7710,-0.00726,13468,-0.00726,13468,0,0,-0.00089,1650,-0.00089,1650,0,0,0,0,-0.00212,3934,-0.00212,3934,-0.00467,8657,-0.00467,8657,0,-820,-820,0,0,-2229,-2229,-5898,-5898,2,18.4433,"Broadland 014","Great Yarmouth 006",19.887,27.018,7792,16436,1.07828,1.35858,0.29165,3707,116646,0.00481,0
"124021","E02005533 E02005544","E02005533","E02005544",42,0,0,0,2,36,3,0,0,0,0.62,0.62,0,0,35.47,-0.53,0,0,0,0,36,0,1.61,1.61,0,0,34.61,-1.39,4.41,4.41,0,0,32.21,-3.79,0,0,-0.00128,2374,-0.00128,2374,0,0,0,0,-0.00266,4939,-0.00266,4939,-0.00466,8637,-0.00466,8637,0,0,-0.00059,1093,-0.00059,1093,0,0,0,0,-0.00136,2519,-0.00136,2519,-0.00299,5553,-0.00299,5553,0,-553,-553,0,0,-1447,-1447,-3950,-3950,1,17.64312,"Broadland 014","Great Yarmouth 007",20.502,27.247,7818,15952,1.16204,1.32899,0.28778,3822,117210,0.00488,0
"124022","E02005533 E02005545","E02005533","E02005545",36,0,0,0,0,33,1,0,1,0,0.47,0.47,0.99,-0.01,32.57,-0.43,0,0,1,0,33,0,1.1,1.1,0.97,-0.03,32,-1,3.34,3.34,0.91,-0.09,29.94,-3.06,0,0,-0.00101,1867,-0.00101,1867,0,0,0,0,-0.00183,3394,-0.00183,3394,-0.00346,6417,-0.00346,6417,0,0,-0.00044,819,-0.00044,819,0,0,0,0,-9e-04,1661,-9e-04,1661,-0.0024,4451,-0.0024,4451,0,-492,-492,0,0,-1135,-1135,-3470,-3470,1,16.99055,"Broadland 014","Great Yarmouth 008",22.232,29.982,8560,17280,1.30849,1.3486,0.33285,4144,121432,0.005,0
"124023","E02005533 E02005547","E02005533","E02005547",21,0,0,0,0,18,2,0,1,0,0.25,0.25,0.99,-0.01,17.79,-0.21,0,0,1,0,18,0,0.5,0.5,0.97,-0.03,17.57,-0.43,1.75,1.75,0.91,-0.09,16.5,-1.5,0,0,-0.00064,1184,-0.00064,1184,0,0,0,0,-0.001,1862,-0.001,1862,-0.00215,3990,-0.00215,3990,0,0,-0.00026,488,-0.00026,488,0,0,0,0,-0.00046,860,-0.00046,860,-0.00156,2895,-0.00156,2895,0,-263,-263,0,0,-530,-530,-1847,-1847,0,19.20542,"Broadland 014","Great Yarmouth 010",24.067,30.975,9288,17662,1.25314,1.28703,0.35318,4486,143410,0.00526,0
"124024","E02005533 E02005548","E02005533","E02005548",40,0,1,0,0,34,2,1,2,0,1.5,0.5,1.98,-0.02,33.56,-0.44,1,0,2,0,34,0,1.08,0.08,1.98,-0.02,33.96,-0.04,3.45,2.45,1.86,-0.14,31.89,-2.11,-0.00209,3884,-0.00314,5825,-0.00105,1941,-0.00209,3884,0,0,-0.00221,4102,-0.00012,218,-0.00432,8019,-0.00223,4135,-0.00087,1605,-0.00132,2445,-0.00045,840,-0.00087,1605,0,0,-0.00096,1784,-1e-04,179,-0.00272,5041,-0.00185,3436,-1104,-1637,-533,-1104,0,-1156,-52,-3653,-2549,0,18.55332,"Broadland 014","Great Yarmouth 011",23.747,31.706,9316,18212,1.27993,1.33516,0.34531,4427,135333,0.00492,2.5
"124026","E02005533 E02005581","E02005533","E02005581",19,0,0,0,0,16,1,0,2,0,0.22,0.22,1.98,-0.02,15.81,-0.19,0,0,2,0,16,0,0.59,0.59,1.94,-0.06,15.5,-0.5,1.82,1.82,1.81,-0.19,14.47,-1.53,0,0,-0.00039,718,-0.00039,718,0,0,0,0,-0.00073,1352,-0.00073,1352,-0.00117,2173,-0.00117,2173,0,0,-0.00021,392,-0.00021,392,0,0,0,0,-0.00045,842,-0.00045,842,-0.0011,2048,-0.0011,2048,0,-196,-196,0,0,-517,-517,-1596,-1596,0,16.48613,"Broadland 014","North Norfolk 012",20.542,21.858,8218,10772,1.24602,1.06406,0.8081,3829,54988,0.00842,0
"124027","E02005533 E02005582","E02005533","E02005582",26,0,1,0,0,25,0,0,0,0,0.3,0.3,0,0,24.71,-0.29,0,0,0,0,25,0,0.62,0.62,0,0,24.41,-0.59,2.16,2.16,0,0,22.92,-2.08,0,0,-0.00079,1456,-0.00079,1456,0,0,0,0,-0.00118,2187,-0.00118,2187,-0.00263,4878,-0.00263,4878,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00052,961,-0.00052,961,-0.00169,3136,-0.00169,3136,0,-348,-348,0,0,-719,-719,-2521,-2521,0,15.61323,"Broadland 014","North Norfolk 013",24.239,24.17,9382,10320,1.55247,0.99715,0.5487,4518,110294,0.00732,0
"124028","E02005533 E02005583","E02005533","E02005583",82,0,1,1,1,71,7,1,0,0,2.03,1.03,0,0,70.1,-0.9,1.9,0.9,0,0,70.14,-0.86,2.45,1.45,0,0,69.79,-1.21,7.6,6.6,0,0,65.27,-5.73,-0.00203,3757,-0.0044,8152,-0.00237,4395,-0.00343,6364,-0.00141,2607,-0.0046,8541,-0.00258,4784,-0.00927,17196,-0.00724,13439,-0.00088,1637,-0.0019,3530,-0.00102,1893,-0.00149,2772,-0.00061,1135,-0.00211,3911,-0.00123,2274,-0.00554,10276,-0.00466,8639,-1043,-2043,-1000,-1985,-942,-2395,-1352,-7405,-6362,0,9.80106,"Broadland 014","North Norfolk 014",21.638,23.703,8848,10734,2.20772,1.09543,0.58693,4034,95409,0.00629,1.21951
"124029","E02005533 E02005584","E02005533","E02005584",132,0,1,0,1,123,5,1,1,0,3.42,2.42,0.98,-0.02,120.73,-2.27,1.15,0.15,0.99,-0.01,122.87,-0.13,9.11,8.11,1,0,115.3,-7.7,20.59,19.59,0.91,-0.09,104.54,-18.46,-0.0013,2408,-0.00469,8697,-0.00339,6289,-0.00148,2747,-0.00018,339,-0.0107,19845,-0.0094,17437,-0.01633,30298,-0.01503,27890,-0.00089,1655,-0.00303,5615,-0.00213,3960,-0.00102,1888,-0.00013,233,-0.00694,12867,-0.00604,11212,-0.01072,19880,-0.00982,18225,-666,-2413,-1747,-768,-102,-6590,-5924,-14884,-14218,0,12.00097,"Broadland 014","Norwich 001",15.129,16.465,6294,9804,1.26065,1.08831,0.9452,2820,34531,0.01039,0.75758
"124030","E02005533 E02005585","E02005533","E02005585",43,0,1,0,2,39,0,0,1,0,0.68,0.68,0.99,-0.01,38.38,-0.62,0,0,1,0,39,0,2.42,2.42,0.95,-0.05,36.79,-2.21,5.94,5.94,0.87,-0.13,33.6,-5.4,0,0,-0.00099,1840,-0.00099,1840,0,0,0,0,-0.00302,5610,-0.00302,5610,-0.00469,8700,-0.00469,8700,0,0,-6e-04,1108,-6e-04,1108,0,0,0,0,-0.00199,3685,-0.00199,3685,-0.00324,6014,-0.00324,6014,0,-511,-511,0,0,-1814,-1814,-4425,-4425,0,12.75799,"Broadland 014","Norwich 002",16.242,17.274,6762,10642,1.27308,1.06354,0.93585,3028,37631,0.01088,0
"124031","E02005533 E02005586","E02005533","E02005586",23,0,0,1,0,22,0,0,0,0,0.48,0.48,0,0,21.54,-0.46,0,0,0,0,22,0,1.97,1.97,0,0,20.12,-1.88,4.13,4.13,0,0,18.05,-3.95,0,0,-0.00064,1187,-0.00064,1187,0,0,0,0,-0.0026,4821,-0.0026,4821,-0.00357,6627,-0.00357,6627,0,0,-0.00041,762,-0.00041,762,0,0,0,0,-0.00167,3098,-0.00167,3098,-0.0023,4260,-0.0023,4260,0,-323,-323,0,0,-1324,-1324,-2776,-2776,0,11.2671,"Broadland 014","Norwich 003",13.833,15.233,5678,9146,1.22773,1.10121,0.99039,2579,30904,0.01109,0
"124032","E02005533 E02005587","E02005533","E02005587",41,0,0,0,4,32,1,3,1,0,4.35,1.35,0.96,-0.04,30.86,-1.14,7.55,4.55,0.82,-0.18,27.81,-4.19,6.27,3.27,0.92,-0.08,29.31,-2.69,10.5,7.5,0.81,-0.19,25.74,-6.26,-0.00302,5598,-0.00439,8141,-0.00137,2543,-0.0065,12062,-0.00348,6464,-0.00639,11853,-0.00337,6255,-0.00785,14571,-0.00484,8973,-0.00201,3731,-0.00292,5417,-0.00091,1686,-0.00436,8089,-0.00235,4358,-0.00423,7848,-0.00222,4117,-0.00525,9739,-0.00324,6008,-1480,-2126,-646,-3872,-2392,-3013,-1533,-5049,-3569,0,9.24138,"Broadland 014","Norwich 004",11.219,12.619,4528,7996,1.214,1.12479,0.66851,2091,27347,0.00848,7.31707
"124033","E02005533 E02005588","E02005533","E02005588",29,0,0,0,1,27,1,0,0,0,0.33,0.33,0,0,26.7,-0.3,0,0,0,0,27,0,0.94,0.94,0,0,26.12,-0.88,2.89,2.89,0,0,24.3,-2.7,0,0,-0.00059,1096,-0.00059,1096,0,0,0,0,-0.00153,2830,-0.00153,2830,-0.0031,5759,-0.0031,5759,0,0,-0.00029,539,-0.00029,539,0,0,0,0,-0.00081,1501,-0.00081,1501,-0.002,3702,-0.002,3702,0,-295,-295,0,0,-857,-857,-2631,-2631,0,16.31172,"Broadland 014","Norwich 005",19.175,20.98,8776,12236,1.17554,1.09413,1.16297,3574,160667,0.01273,0
"124034","E02005533 E02005589","E02005533","E02005589",34,0,1,0,0,32,0,0,0,0,0.43,0.43,0,0,31.59,-0.41,0,0,0,0,32,0,1.39,1.39,0,0,30.69,-1.31,3.9,3.9,0,0,28.33,-3.67,0,0,-0.00072,1331,-0.00072,1331,0,0,0,0,-0.00201,3728,-0.00201,3728,-0.0037,6861,-0.0037,6861,0,0,-0.00038,713,-0.00038,713,0,0,0,0,-0.00116,2153,-0.00116,2153,-0.00238,4410,-0.00238,4410,0,-363,-363,0,0,-1172,-1172,-3286,-3286,1,14.57139,"Broadland 014","Norwich 006",17.634,20.363,8150,11910,1.21018,1.15476,1.24759,3287,158374,0.01296,0
"124035","E02005533 E02005590","E02005533","E02005590",313,0,50,1,5,218,18,5,2,1,11.16,6.16,1.96,-0.04,213.64,-4.36,10.38,5.38,1.98,-0.02,214.17,-3.83,24.82,19.82,1.93,-0.07,203.91,-14.09,52.72,47.72,1.81,-0.19,184.10001,-33.9,-0.00637,11811,-0.01458,27053,-0.00822,15242,-0.01191,22098,-0.00554,10287,-0.02808,52099,-0.02171,40288,-0.04048,75100,-0.03411,63289,-0.00428,7946,-0.00961,17828,-0.00533,9882,-0.00786,14589,-0.00358,6643,-0.01831,33972,-0.01403,26026,-0.02643,49027,-0.02214,41081,-2499,-5698,-3199,-5307,-2808,-12838,-10339,-27364,-24865,13,12.14312,"Broadland 014","Norwich 007",14.419,16.423,6012,10176,1.18742,1.13898,0.95014,2688,42926,0.01114,1.59744
"124036","E02005533 E02005593","E02005533","E02005593",30,0,2,0,0,26,0,2,0,0,2.42,0.42,0,0,25.61,-0.39,2.64,0.64,0,0,25.41,-0.59,2.04,0.04,0,0,25.96,-0.04,3.81,1.81,0,0,24.32,-1.68,-0.0031,5743,-0.00374,6944,-0.00065,1201,-0.00385,7146,-0.00076,1403,-0.00317,5877,-7e-05,134,-0.00465,8619,-0.00155,2876,-0.00176,3274,-0.00213,3958,-0.00037,684,-0.0022,4074,-0.00043,800,-0.00181,3356,-4e-05,82,-0.00276,5123,-0.001,1849,-1558,-1884,-326,-2053,-495,-1589,-31,-2975,-1417,0,14.72457,"Broadland 014","Norwich 010",16.538,18.772,7672,10418,1.12316,1.13508,1.2698,3083,156728,0.01534,6.66667
"124037","E02005533 E02005594","E02005533","E02005594",63,0,4,0,1,54,1,0,1,0,1.03,1.03,0.98,-0.02,53.12,-0.88,0,0,1,0,54,0,4.11,4.11,0.93,-0.07,50.48,-3.52,9.78,9.78,0.84,-0.16,45.62,-8.38,0,0,-0.00135,2496,-0.00135,2496,0,0,0,0,-0.00443,8213,-0.00443,8213,-0.00679,12605,-0.00679,12605,0,0,-0.00088,1640,-0.00088,1640,0,0,0,0,-0.00291,5405,-0.00291,5405,-0.00453,8402,-0.00453,8402,0,-645,-645,0,0,-2577,-2577,-6139,-6139,2,12.37816,"Broadland 014","Norwich 011",14.414,16.311,6548,9572,1.16447,1.13161,1.41529,2687,136653,0.01447,0
"124038","E02005533 E02005595","E02005533","E02005595",17,0,0,0,0,17,0,0,0,0,0.25,0.25,0,0,16.75,-0.25,0,0,0,0,17,0,0.93,0.93,0,0,16.07,-0.93,2.37,2.37,0,0,14.63,-2.37,0,0,-0.00036,665,-0.00036,665,0,0,0,0,-0.00123,2278,-0.00123,2278,-0.00207,3839,-0.00207,3839,0,0,-0.00022,410,-0.00022,410,0,0,0,0,-0.00079,1464,-0.00079,1464,-0.00133,2468,-0.00133,2468,0,-192,-192,0,0,-725,-725,-1841,-1841,0,14.06176,"Broadland 014","Norwich 012",15.305,18.144,6972,11164,1.08841,1.18549,1.30676,2853,146886,0.01422,0
"124039","E02005533 E02005596","E02005533","E02005596",96,0,4,0,2,82,3,0,2,1,1.82,1.82,1.96,-0.04,80.45,-1.55,0,0,2,0,82,0,8,8,1.83,-0.17,75.17,-6.83,17.53,17.53,1.63,-0.37,67.03,-14.97,0,0,-0.0021,3903,-0.0021,3903,0,0,0,0,-0.00777,14413,-0.00777,14413,-0.01095,20321,-0.01095,20321,0,0,-0.00139,2580,-0.00139,2580,0,0,0,0,-0.00514,9540,-0.00514,9540,-0.00736,13657,-0.00736,13657,0,-1016,-1016,0,0,-4468,-4468,-9798,-9798,2,11.89447,"Broadland 014","Norwich 013",12.876,16.899,5762,9776,1.08252,1.31244,1.46008,2400,134232,0.01479,0
"124040","E02005533 E02005597","E02005533","E02005597",35,0,0,0,1,32,1,0,1,0,0.36,0.36,0.99,-0.01,31.67,-0.33,0,0,1,0,32,0,0.98,0.98,0.98,-0.02,31.1,-0.9,3.21,3.21,0.91,-0.09,29.05,-2.95,0,0,-0.00065,1209,-0.00065,1209,0,0,0,0,-0.0014,2598,-0.0014,2598,-0.00284,5272,-0.00284,5272,0,0,-0.00032,586,-0.00032,586,0,0,0,0,-0.00075,1397,-0.00075,1397,-0.00197,3661,-0.00197,3661,0,-339,-339,0,0,-918,-918,-3014,-3014,0,16.94647,"Broadland 014","South Norfolk 001",20.198,21.64,8928,12552,1.19187,1.07139,1.20804,3765,41581,0.01285,0
"124041","E02005533 E02005598","E02005533","E02005598",91,0,2,0,2,83,3,0,0,0,0.84,0.84,0,0,82.23,-0.77,0,0,0,0,83,0,2.04,2.04,0,0,81.14,-1.86,7.46,7.46,0,0,76.2,-6.8,0,0,-0.00173,3202,-0.00173,3202,0,0,0,0,-0.00331,6136,-0.00331,6136,-0.00771,14310,-0.00771,14310,0,0,-0.00075,1388,-0.00075,1388,0,0,0,0,-0.00159,2950,-0.00159,2950,-0.00496,9199,-0.00496,9199,0,-849,-849,0,0,-2052,-2052,-7519,-7519,1,18.14748,"Broadland 014","South Norfolk 002",21.733,23.222,9492,13350,1.19758,1.06851,1.45401,4051,245562,0.01516,0
"124042","E02005533 E02005602","E02005533","E02005602",51,0,0,1,0,48,1,0,0,0,0.8,0.8,0,0,47.25,-0.75,0,0,0,0,48,0,2.97,2.97,0,0,45.21,-2.79,7.29,7.29,0,0,41.14,-6.86,0,0,-0.00117,2161,-0.00117,2161,0,0,0,0,-0.00354,6564,-0.00354,6564,-0.00569,10559,-0.00569,10559,0,0,-0.00071,1319,-0.00071,1319,0,0,0,0,-0.00227,4219,-0.00227,4219,-0.00366,6788,-0.00366,6788,0,-589,-589,0,0,-2193,-2193,-5384,-5384,1,11.09697,"Broadland 014","South Norfolk 006",15.379,23.409,6874,13030,1.38587,1.52214,1.26796,2867,134173,0.01576,0
"124044","E02005533 E02005604","E02005533","E02005604",26,0,1,0,0,23,1,0,0,0,0.27,0.27,0,0,22.76,-0.24,0,0,0,0,23,0,0.69,0.69,0,0,22.39,-0.61,2.31,2.31,0,0,20.96,-2.04,0,0,-0.00054,997,-0.00054,997,0,0,0,0,-0.0011,2045,-0.0011,2045,-0.0024,4443,-0.0024,4443,0,0,-0.00024,450,-0.00024,450,0,0,0,0,-0.00055,1011,-0.00055,1011,-0.00154,2856,-0.00154,2856,0,-252,-252,0,0,-643,-643,-2172,-2172,1,9.53525,"Broadland 014","South Norfolk 008",21.838,25.387,9872,15470,2.29024,1.16251,1.21348,4071,181427,0.00941,0
"124045","E02005533 E02005605","E02005533","E02005605",40,0,0,0,0,38,1,1,0,0,1.42,0.42,0,0,37.59,-0.41,1.18,0.18,0,0,37.82,-0.18,1.37,0.37,0,0,37.66,-0.34,3.66,2.66,0,0,35.43,-2.57,-0.00191,3535,-0.00272,5047,-0.00082,1512,-0.00217,4028,-0.00027,493,-0.00249,4613,-0.00058,1078,-0.00452,8391,-0.00262,4856,-0.00088,1637,-0.00126,2337,-0.00038,700,-0.00101,1865,-0.00012,228,-0.00118,2189,-3e-04,552,-0.00257,4758,-0.00168,3121,-1035,-1459,-424,-1223,-188,-1389,-354,-3702,-2667,0,18.11627,"Broadland 014","South Norfolk 009",20.358,25.573,9208,15106,1.12374,1.25616,1.19855,3795,181694,0.0147,2.5
