"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126725","E02005720 E02005736","E02005720","E02005736",211,0,14,0,2,165,26,1,3,0,8.4,7.4,2.89,-0.11,159.19,-5.81,1,0,3,0,165,0,37.4,36.4,2.48,-0.52,136.39999,-28.6,60.61,59.61,2.15,-0.85,118.17,-46.83,-0.00114,2119,-0.00969,17972,-0.00855,15853,-0.00114,2119,0,0,-0.03837,71192,-0.03723,69073,-0.03936,73015,-0.03821,70896,-0.00075,1389,-0.00633,11735,-0.00558,10346,-0.00075,1389,0,0,-0.02506,46495,-0.02431,45106,-0.02593,48115,-0.02519,46726,-376,-3256,-2880,-376,0,-14556,-14180,-23595,-23219,0,7.38821,"Northumberland 008","Northumberland 013",9.72,11.849,4052,6974,1.31561,1.21903,0.97737,1812,41527,0.0146,0.47393
"126726","E02005720 E02005737","E02005720","E02005737",184,0,8,0,3,147,18,3,5,0,11.19,8.19,4.78,-0.22,140.34,-6.66,4.5,1.5,5,0,145.73,-1.27,42.17,39.17,3.85,-1.15,115.28,-31.72,61.35,58.35,3.33,-1.67,99.69,-47.31,-0.00321,5950,-0.01147,21280,-0.00826,15330,-0.0045,8340,-0.00129,2390,-0.03797,70454,-0.03477,64504,-0.03509,65108,-0.03189,59158,-0.00206,3825,-0.00751,13939,-0.00545,10114,-0.00289,5361,-0.00083,1536,-0.02508,46531,-0.02302,42706,-0.02353,43658,-0.02147,39833,-1134,-4095,-2961,-1701,-567,-15247,-14113,-22182,-21048,0,6.73391,"Northumberland 008","Northumberland 012",8.738,10.741,3584,5092,1.29761,1.22923,0.72099,1629,37953,0.00531,1.63043
"126727","E02005720 E02005738","E02005720","E02005738",113,0,9,0,2,89,10,0,3,0,3.97,3.97,2.89,-0.11,85.87,-3.13,0,0,3,0,89,0,19.5,19.5,2.48,-0.52,73.64,-15.36,31.6,31.6,2.17,-0.83,64.13,-24.87,0,0,-0.00467,8658,-0.00467,8658,0,0,0,0,-0.02005,37190,-0.02005,37190,-0.02025,37570,-0.02025,37570,0,0,-0.0031,5751,-0.0031,5751,0,0,0,0,-0.01333,24731,-0.01333,24731,-0.01373,25472,-0.01373,25472,0,-1629,-1629,0,0,-7988,-7988,-12934,-12934,0,7.59671,"Northumberland 008","Northumberland 014",9.939,12.05,4190,7138,1.30833,1.2124,0.95583,1853,41953,0.01419,0
"126728","E02005720 E02005739","E02005720","E02005739",75,0,3,0,2,67,2,0,1,0,2.02,2.02,0.97,-0.03,65.2,-1.8,0,0,1,0,67,0,9.67,9.67,0.87,-0.13,58.36,-8.64,17.78,17.78,0.76,-0.24,51.12,-15.88,0,0,-0.00267,4952,-0.00267,4952,0,0,0,0,-0.01101,20426,-0.01101,20426,-0.01306,24235,-0.01306,24235,0,0,-0.00174,3233,-0.00174,3233,0,0,0,0,-0.0072,13356,-0.0072,13356,-0.00862,15992,-0.00862,15992,0,-1021,-1021,0,0,-4891,-4891,-8993,-8993,0,8.37443,"Northumberland 008","Northumberland 017",11.118,14.102,4822,6890,1.32761,1.26839,1.18726,2073,51183,0.01035,0
"126729","E02005720 E02005740","E02005720","E02005740",83,0,2,0,1,75,5,0,0,0,1.52,1.52,0,0,73.62,-1.38,0,0,0,0,75,0,5.97,5.97,0,0,69.61,-5.39,13.41,13.41,0,0,62.88,-12.12,0,0,-0.00271,5024,-0.00271,5024,0,0,0,0,-0.00916,17000,-0.00916,17000,-0.01351,25068,-0.01351,25068,0,0,-0.00174,3229,-0.00174,3229,0,0,0,0,-0.00589,10928,-0.00589,10928,-0.00869,16115,-0.00869,16115,0,-1019,-1019,0,0,-4000,-4000,-8993,-8993,0,11.2309,"Northumberland 008","Northumberland 020",14.537,18.066,6352,10466,1.29437,1.24276,1.14191,2710,96098,0.01417,0
"126730","E02005720 E02005741","E02005720","E02005741",69,0,0,0,0,66,3,0,0,0,1.27,1.27,0,0,64.79,-1.21,0,0,0,0,66,0,5.15,5.15,0,0,61.08,-4.92,11.53,11.53,0,0,54.97,-11.03,0,0,-0.00217,4032,-0.00217,4032,0,0,0,0,-0.00762,14144,-0.00762,14144,-0.0112,20777,-0.0112,20777,0,0,-0.0014,2591,-0.0014,2591,0,0,0,0,-0.0049,9092,-0.0049,9092,-0.0072,13356,-0.0072,13356,0,-866,-866,0,0,-3520,-3520,-7887,-7887,0,11.61479,"Northumberland 008","Northumberland 021",14.059,20.3,6394,11646,1.21044,1.44391,1.25187,2621,69453,0.01389,0
"126731","E02005721 E02005722","E02005721","E02005722",186,0,6,0,1,152,21,2,4,0,6.95,4.95,3.89,-0.11,147.91,-4.09,4.33,2.33,3.95,-0.05,150.11,-1.89,31.28,29.28,3.36,-0.64,127.78,-24.22,56.86,54.86,2.81,-1.19,106.66,-45.34,-0.00157,2917,-0.00548,10168,-0.00391,7251,-0.00305,5651,-0.00147,2734,-0.02202,40844,-0.02044,37927,-0.02534,47004,-0.02376,44087,-0.00102,1899,-0.00357,6622,-0.00255,4723,-0.00198,3679,-0.00096,1780,-0.01435,26623,-0.01333,24724,-0.01665,30882,-0.01562,28983,-553,-1960,-1407,-1199,-646,-8886,-8333,-16152,-15599,0,5.3047,"Northumberland 011","Northumberland 015",6.731,6.826,3194,3698,1.26887,1.01411,2.62962,1255,15675,0.0271,1.07527
"126732","E02005721 E02005723","E02005721","E02005723",423,0,66,1,1,221,51,5,78,0,21.71,16.71,74.88,-3.12,212.17,-8.83,11.11,6.11,76.8,-1.2,217.81,-3.19,116.18,111.18,57.32,-20.68,162.17999,-58.82,169.7,164.7,47.32,-30.68,133.89,-87.11,-0.00135,2506,-0.00614,11384,-0.00479,8878,-0.00271,5028,-0.00136,2522,-0.02983,55339,-0.02848,52833,-0.02393,44388,-0.02257,41882,-0.00091,1679,-0.0041,7596,-0.00319,5917,-0.00181,3364,-0.00091,1685,-0.01991,36938,-0.019,35259,-0.01645,30524,-0.01555,28845,-497,-2195,-1698,-1110,-613,-11809,-11312,-17249,-16752,0,2.79979,"Northumberland 011","Northumberland 016",3.782,4.068,1906,2572,1.35082,1.07562,2.40613,705,7972,0.0204,1.18203
"126733","E02005721 E02005724","E02005721","E02005724",147,0,1,0,0,106,11,5,24,0,10.45,5.45,23.08,-0.92,101.93,-4.07,11.04,6.04,23.04,-0.96,101.46,-4.54,36.69,31.69,18.61,-5.39,82.36,-23.64,56.03,51.03,15.35,-8.65,67.93,-38.07,-0.00191,3541,-0.00394,7301,-0.00203,3760,-0.00377,6993,-0.00186,3452,-0.01241,23014,-0.0105,19473,-0.0114,21155,-0.00949,17614,-0.00126,2342,-0.00261,4834,-0.00134,2492,-0.00249,4624,-0.00123,2282,-0.00823,15273,-0.00697,12931,-0.00772,14329,-0.00646,11987,-885,-1843,-958,-1956,-1071,-6457,-5572,-9862,-8977,0,3.41554,"Northumberland 011","Northumberland 018",4.655,5.161,2462,2984,1.36289,1.1087,2.38453,868,14445,0.03003,3.40136
"126734","E02005721 E02005725","E02005721","E02005725",59,0,1,0,0,47,6,1,3,1,1.55,0.55,2.97,-0.03,46.55,-0.45,2.16,1.16,2.96,-0.04,45.99,-1.01,1.5,0.5,2.96,-0.04,46.64,-0.36,5.21,4.21,2.77,-0.23,43.62,-3.38,-0.00227,4202,-0.00349,6464,-0.00122,2262,-0.00438,8119,-0.00211,3917,-0.00313,5800,-0.00086,1598,-0.00673,12489,-0.00447,8287,-0.00112,2081,-0.00174,3221,-0.00062,1140,-0.00217,4021,-0.00105,1940,-0.00163,3027,-0.00051,946,-0.00451,8357,-0.00338,6276,-887,-1350,-463,-1916,-1029,-1256,-369,-4338,-3451,0,15.72603,"Northumberland 011","Northumberland 033",20.096,20.949,8796,9820,1.27788,1.04245,1.60231,3746,50793,0.01699,1.69492
"126735","E02005721 E02005734","E02005721","E02005734",49,0,4,0,1,38,4,0,2,0,1.73,1.73,1.93,-0.07,36.66,-1.34,0,0,2,0,38,0,8.75,8.75,1.65,-0.35,31.21,-6.79,14.14,14.14,1.43,-0.57,27.03,-10.97,0,0,-0.00188,3486,-0.00188,3486,0,0,0,0,-0.0084,15582,-0.0084,15582,-0.00819,15195,-0.00819,15195,0,0,-0.00126,2343,-0.00126,2343,0,0,0,0,-0.00566,10497,-0.00566,10497,-0.00569,10548,-0.00569,10548,0,-661,-661,0,0,-3352,-3352,-5415,-5415,0,8.63984,"Northumberland 011","Northumberland 009",9.655,9.655,3552,3552,1.1175,1,0.97359,1800,10427,0.00974,0
"126736","E02005721 E02005735","E02005721","E02005735",143,0,23,0,1,90,21,3,5,0,10.3,7.3,4.74,-0.26,85.32,-4.68,3.86,0.86,4.93,-0.07,89.53,-0.47,40.55,37.55,3.71,-1.29,65.78,-24.22,55.34,52.34,3.17,-1.83,56.28,-33.72,-0.0022,4085,-0.00782,14508,-0.00562,10423,-0.00267,4960,-0.00047,875,-0.02784,51660,-0.02564,47575,-0.02395,44425,-0.02174,40340,-0.00147,2727,-0.00517,9583,-0.0037,6856,-0.00179,3325,-0.00032,598,-0.01834,34021,-0.01687,31294,-0.01599,29664,-0.01452,26937,-627,-2248,-1621,-790,-163,-9015,-8388,-12305,-11678,0,5.73765,"Northumberland 011","Northumberland 010",6.809,6.791,2614,2850,1.18672,0.99736,0.99868,1269,8766,0.01001,2.0979
"126737","E02005721 E02005736","E02005721","E02005736",112,0,8,1,0,86,14,1,2,0,5.52,4.52,1.92,-0.08,82.5,-3.5,2.59,1.59,1.97,-0.03,84.89,-1.11,23.65,22.65,1.59,-0.41,68.39,-17.61,35.92,34.92,1.37,-0.63,58.89,-27.11,-0.00103,1917,-0.00569,10561,-0.00466,8644,-0.00235,4367,-0.00132,2450,-0.02171,40279,-0.02068,38362,-0.02092,38810,-0.01989,36893,-0.00068,1253,-0.00372,6905,-0.00305,5652,-0.00154,2855,-0.00086,1602,-0.01421,26359,-0.01353,25106,-0.01383,25656,-0.01315,24403,-311,-1870,-1559,-806,-495,-8166,-7855,-12406,-12095,0,6.83412,"Northumberland 011","Northumberland 013",8.758,9.474,3390,3672,1.28151,1.08175,0.95912,1633,12068,0.01013,0.89286
"126738","E02005721 E02005737","E02005721","E02005737",97,0,11,0,1,67,12,5,1,0,10.21,5.21,0.94,-0.06,63.21,-3.79,7.48,2.48,0.96,-0.04,65.26,-1.74,30.33,25.33,0.73,-0.27,48.52,-18.48,40.21,35.21,0.62,-0.38,41.34,-25.66,-0.00337,6246,-0.00689,12779,-0.00352,6533,-0.0047,8714,-0.00133,2468,-0.01854,34394,-0.01517,28148,-0.01664,30874,-0.01327,24628,-0.00217,4031,-0.00444,8245,-0.00227,4214,-0.00303,5625,-0.00086,1594,-0.01196,22189,-0.00979,18158,-0.01075,19951,-0.00858,15920,-1035,-2126,-1091,-1536,-501,-6355,-5320,-8425,-7390,0,4.61367,"Northumberland 011","Northumberland 012",5.666,5.678,2158,2172,1.22809,1.00212,1.20014,1056,6964,0.01198,5.15464
"126739","E02005721 E02005738","E02005721","E02005738",71,0,3,0,0,60,6,0,2,0,3.36,3.36,1.91,-0.09,57.16,-2.84,0,0,2,0,60,0,18.27,18.27,1.48,-0.52,44.56,-15.44,25.82,25.82,1.27,-0.73,38.18,-21.82,0,0,-0.00291,5389,-0.00291,5389,0,0,0,0,-0.01398,25944,-0.01398,25944,-0.01215,22550,-0.01215,22550,0,0,-0.00191,3540,-0.00191,3540,0,0,0,0,-0.0092,17062,-0.0092,17062,-0.00811,15039,-0.00811,15039,0,-1084,-1084,0,0,-5907,-5907,-8349,-8349,0,5.85347,"Northumberland 011","Northumberland 014",7.536,7.59,2842,2972,1.28744,1.00717,0.98195,1405,10972,0.01001,0
"126740","E02005721 E02005739","E02005721","E02005739",93,0,3,0,2,72,13,2,0,0,5.03,3.03,0,0,69.6,-2.4,2.41,0.41,0,0,71.68,-0.32,18.02,16.02,0,0,59.32,-12.68,29.93,27.93,0,0,49.9,-22.1,-0.00177,3279,-0.00445,8248,-0.00268,4969,-0.00206,3814,-0.00029,535,-0.01432,26566,-0.01255,23287,-0.01573,29184,-0.01396,25905,-0.00114,2107,-0.00286,5301,-0.00172,3194,-0.00132,2451,-0.00019,344,-0.00921,17077,-0.00807,14970,-0.01011,18760,-0.00898,16653,-579,-1461,-882,-696,-117,-5248,-4669,-8716,-8137,1,4.3111,"Northumberland 011","Northumberland 017",7.229,9.039,3102,3970,1.67684,1.25038,1.97814,1348,21359,0.01737,2.15054
"126741","E02005721 E02005740","E02005721","E02005740",94,0,6,0,0,78,8,1,1,0,3.27,2.27,0.98,-0.02,76.09,-1.91,3,2,0.97,-0.03,76.41,-1.59,11.39,10.39,0.89,-0.11,69.26,-8.74,22.01,21.01,0.78,-0.22,60.35,-17.65,-0.00125,2312,-0.00413,7654,-0.00288,5342,-0.00325,6027,-0.002,3715,-0.0126,23373,-0.01135,21061,-0.01611,29882,-0.01486,27570,-0.00082,1515,-0.00269,4991,-0.00187,3476,-0.00213,3949,-0.00131,2434,-0.00821,15225,-0.00739,13710,-0.01056,19590,-0.00974,18075,-428,-1456,-1028,-1284,-856,-5149,-4721,-9956,-9528,0,6.94263,"Northumberland 011","Northumberland 020",10.672,16.416,4610,7452,1.53717,1.53823,1.62106,1989,29054,0.01163,1.06383
"126742","E02005721 E02005741","E02005721","E02005741",73,0,4,1,0,62,4,1,1,0,2.8,1.8,0.97,-0.03,60.45,-1.55,3.44,2.44,0.95,-0.05,59.74,-2.26,9.56,8.56,0.88,-0.12,54.68,-7.32,18.26,17.26,0.76,-0.24,47.17,-14.83,-0.00113,2101,-0.0032,5929,-0.00206,3828,-0.00335,6217,-0.00222,4116,-0.00983,18243,-0.0087,16142,-0.01214,22517,-0.011,20416,-0.00074,1377,-0.00209,3873,-0.00135,2496,-0.0022,4075,-0.00145,2698,-0.00642,11907,-0.00568,10530,-0.00799,14816,-0.00724,13439,-454,-1216,-762,-1561,-1107,-4052,-3598,-7743,-7289,0,6.00433,"Northumberland 011","Northumberland 021",9.748,18.65,4486,8632,1.62349,1.91321,1.87731,1817,33917,0.01164,1.36986
"126743","E02005722 E02005723","E02005722","E02005723",337,0,12,2,0,262,34,9,17,1,19.4,10.4,16.46,-0.54,253.7,-8.3,19.06,10.06,16.47,-0.53,253.98,-8.02,74.12,65.12,13.69,-3.31,209.85001,-52.15,122.12,113.12,11.19,-5.81,171.53,-90.47,-0.00414,7673,-0.00902,16731,-0.00488,9058,-0.00793,14706,-0.00379,7033,-0.03186,59117,-0.02773,51444,-0.03694,68531,-0.0328,60858,-0.00268,4975,-0.00584,10840,-0.00316,5865,-0.00514,9528,-0.00245,4553,-0.02063,38282,-0.01795,33307,-0.02399,44512,-0.02131,39537,-1534,-3350,-1816,-3288,-1754,-12950,-11416,-21337,-19803,0,2.86632,"Northumberland 015","Northumberland 016",4.298,4.428,2306,2970,1.49948,1.03025,2.9316,801,13188,0.03342,2.67062
"126744","E02005722 E02005724","E02005722","E02005724",218,0,5,1,0,181,16,3,9,1,9.6,6.6,8.72,-0.28,175.44,-5.56,3.23,0.23,8.99,-0.01,180.82001,-0.18,46.68,43.68,7.18,-1.82,144.2,-36.8,77.85,74.85,5.87,-3.13,117.96,-63.04,-0.0015,2785,-0.00483,8953,-0.00333,6168,-0.00159,2950,-9e-05,165,-0.02141,39712,-0.0199,36927,-0.02499,46368,-0.02349,43583,-0.00097,1800,-0.00312,5787,-0.00215,3987,-0.00103,1907,-6e-05,107,-0.01384,25674,-0.01287,23874,-0.0162,30051,-0.01523,28251,-570,-1844,-1274,-611,-41,-9011,-8441,-15030,-14460,2,2.65251,"Northumberland 015","Northumberland 018",4.509,4.466,2476,2554,1.6999,0.99046,2.92748,841,10838,0.02911,1.37615
"126745","E02005722 E02005725","E02005722","E02005725",149,0,0,0,0,129,13,1,6,0,2.99,1.99,5.92,-0.08,127.26,-1.74,2.45,1.45,5.95,-0.05,127.77,-1.23,7.32,6.32,5.74,-0.26,123.47,-5.53,19.51,18.51,5.25,-0.75,112.85,-16.15,-0.00177,3290,-0.00529,9809,-0.00351,6519,-0.00385,7135,-0.00207,3845,-0.01131,20978,-0.00953,17688,-0.01916,35537,-0.01738,32247,-0.00112,2081,-0.00335,6223,-0.00223,4142,-0.00243,4513,-0.00131,2432,-0.00767,14230,-0.00655,12149,-0.01352,25074,-0.01239,22993,-679,-2069,-1390,-1667,-988,-5103,-4424,-13604,-12925,0,13.02218,"Northumberland 015","Northumberland 033",15.732,15.764,6874,7112,1.20809,1.00203,1.59547,2933,32168,0.01554,0.67114
"126746","E02005722 E02005726","E02005722","E02005726",57,0,0,0,0,51,1,1,2,1,1.6,0.6,1.98,-0.02,50.46,-0.54,1,0,2,0,51,0,1.75,0.75,1.94,-0.06,50.38,-0.62,5.58,4.58,1.8,-0.2,46.89,-4.11,-0.00231,4293,-0.00359,6669,-0.00128,2376,-0.00231,4293,0,0,-0.00355,6583,-0.00123,2290,-0.00746,13832,-0.00514,9539,-0.00115,2135,-0.00182,3377,-0.00067,1242,-0.00115,2135,0,0,-0.00191,3549,-0.00076,1414,-0.00487,9028,-0.00372,6893,-940,-1463,-523,-940,0,-1540,-600,-4906,-3966,1,15.46427,"Northumberland 015","Northumberland 034",18.947,19.249,8542,9338,1.22521,1.01594,1.54114,3532,39840,0.01486,1.75439
"126747","E02005722 E02005735","E02005722","E02005735",135,1,9,0,0,107,12,2,4,0,4.25,2.25,3.93,-0.07,105.19,-1.81,3.57,1.57,3.94,-0.06,105.75,-1.25,9.75,7.75,3.78,-0.22,100.74,-6.26,22.83,20.83,3.38,-0.62,90.22,-16.78,-0.00297,5516,-0.00638,11836,-0.00341,6320,-0.00485,9005,-0.00188,3489,-0.01309,24293,-0.01012,18777,-0.0201,37297,-0.01713,31781,-0.00201,3727,-0.00429,7959,-0.00228,4232,-0.00328,6084,-0.00127,2357,-0.00879,16309,-0.00678,12582,-0.01379,25580,-0.01178,21853,-1061,-2276,-1215,-1896,-835,-5268,-4207,-12333,-11272,1,10.94151,"Northumberland 015","Northumberland 010",13.281,13.437,5748,6300,1.21382,1.01175,1.72427,2476,21513,0.01779,1.48148
"126748","E02005722 E02005736","E02005722","E02005736",125,0,7,0,0,96,12,3,7,0,4.76,1.76,6.9,-0.1,94.62,-1.38,6.91,3.91,6.8,-0.2,92.7,-3.3,6.7,3.7,6.77,-0.23,93.22,-2.78,17.32,14.32,6.17,-0.83,84.86,-11.14,-0.00497,9223,-0.00785,14558,-0.00288,5335,-0.0102,18919,-0.00523,9696,-0.01008,18706,-0.00511,9483,-0.01705,31630,-0.01208,22407,-0.00333,6181,-0.00528,9790,-0.00195,3609,-0.00683,12665,-0.0035,6484,-0.00696,12920,-0.00363,6739,-0.01238,22960,-0.00904,16779,-1932,-2999,-1067,-4484,-2552,-4071,-2139,-10527,-8595,0,11.96815,"Northumberland 015","Northumberland 013",15.23,16.12,6524,7122,1.27254,1.05844,1.60867,2839,24815,0.01656,2.4
"126749","E02005722 E02005737","E02005722","E02005737",142,0,4,0,0,123,12,2,1,0,4.57,2.57,0.98,-0.02,120.75,-2.25,2.33,0.33,1,0,122.72,-0.28,11.99,9.99,0.93,-0.07,114.17,-8.83,26.84,24.84,0.83,-0.17,101.14,-21.86,-0.00287,5329,-0.00658,12213,-0.00371,6884,-0.00326,6042,-0.00038,713,-0.01534,28463,-0.01247,23134,-0.02302,42702,-0.02014,37373,-0.00187,3464,-0.00427,7928,-0.00241,4464,-0.00212,3927,-0.00025,463,-0.00996,18471,-0.00809,15007,-0.015,27834,-0.01314,24370,-1031,-2408,-1377,-1202,-171,-6434,-5403,-14407,-13376,0,9.7713,"Northumberland 015","Northumberland 012",12.138,12.324,5292,5622,1.24221,1.01532,1.88664,2263,19711,0.01939,1.40845
"126750","E02005722 E02005738","E02005722","E02005738",93,0,3,0,0,84,4,1,1,0,2.47,1.47,0.98,-0.02,82.66,-1.34,1.66,0.66,0.99,-0.01,83.41,-0.59,6.11,5.11,0.95,-0.05,79.32,-4.68,14.74,13.74,0.85,-0.15,71.45,-12.55,-0.00165,3052,-0.00408,7578,-0.00244,4526,-0.00252,4669,-0.00087,1617,-0.00895,16601,-0.0073,13549,-0.01434,26596,-0.01269,23544,-0.00108,1997,-0.00267,4948,-0.00159,2951,-0.00165,3055,-0.00057,1058,-0.00584,10841,-0.00477,8844,-0.00943,17501,-0.00836,15504,-631,-1579,-948,-1047,-416,-3935,-3304,-9490,-8859,0,10.88156,"Northumberland 015","Northumberland 014",14.008,14.236,5976,6422,1.28732,1.01628,1.67761,2611,23719,0.01735,1.07527
"126751","E02005722 E02005739","E02005722","E02005739",152,0,10,3,1,129,6,1,2,0,4.31,3.31,1.96,-0.04,126.17,-2.83,2.32,1.32,1.98,-0.02,127.89,-1.11,16.37,15.37,1.8,-0.2,115.85,-13.15,33.34,32.34,1.57,-0.43,101.36,-27.64,-0.0013,2404,-0.00559,10376,-0.0043,7972,-0.00267,4948,-0.00137,2544,-0.0185,34322,-0.0172,31918,-0.02466,45744,-0.02336,43340,-0.00085,1572,-0.00365,6776,-0.00281,5204,-0.00174,3235,-9e-04,1663,-0.01209,22431,-0.01124,20859,-0.01625,30155,-0.01541,28583,-467,-2038,-1571,-1082,-615,-7780,-7313,-15847,-15380,0,8.94371,"Northumberland 015","Northumberland 017",10.917,15.685,4844,7420,1.22063,1.43675,1.77704,2035,39304,0.02091,0.65789
"126752","E02005722 E02005740","E02005722","E02005740",127,0,5,0,1,110,10,0,1,0,2.01,2.01,0.98,-0.02,108.26,-1.74,0,0,1,0,110,0,8.09,8.09,0.94,-0.06,102.99,-7.01,19.58,19.58,0.85,-0.15,93.04,-16.96,0,0,-0.00345,6394,-0.00345,6394,0,0,0,0,-0.01198,22219,-0.01198,22219,-0.01882,34918,-0.01882,34918,0,0,-0.00224,4155,-0.00224,4155,0,0,0,0,-0.00779,14450,-0.00779,14450,-0.01232,22850,-0.01232,22850,0,-1264,-1264,0,0,-5095,-5095,-12327,-12327,0,10.66187,"Northumberland 015","Northumberland 020",14.36,16.645,6352,7270,1.34686,1.15912,1.55989,2677,46999,0.01538,0
"126753","E02005722 E02005741","E02005722","E02005741",130,0,5,0,1,102,16,3,3,0,5.43,2.43,2.94,-0.06,100.05,-1.95,6.86,3.86,2.89,-0.11,98.99,-3.01,11.26,8.26,2.82,-0.18,95.3,-6.7,24.81,21.81,2.49,-0.51,84.43,-17.57,-0.00418,7760,-0.0076,14094,-0.00341,6334,-0.0085,15776,-0.00432,8016,-0.0142,26346,-0.01002,18586,-0.02099,38950,-0.01681,31190,-0.00278,5166,-0.00505,9362,-0.00226,4196,-0.00566,10503,-0.00288,5337,-0.00942,17484,-0.00664,12318,-0.01414,26231,-0.01135,21065,-1439,-2638,-1199,-3290,-1851,-5562,-4123,-12251,-10812,0,8.93822,"Northumberland 015","Northumberland 021",12.1,13.617,5520,6114,1.35374,1.12537,1.78512,2256,45186,0.01674,2.30769
"126755","E02005723 E02005724","E02005723","E02005724",479,0,12,0,0,276,37,9,140,4,19.9,10.9,136.75,-3.25,269.60001,-6.4,17.36,8.36,137.53,-2.47,271.07001,-4.93,99.01,90.01,113.11,-26.89,223.22,-52.78,161.78999,152.78999,94.42,-45.58,186.34,-89.66,-0.00051,942,-0.0011,2045,-0.00059,1103,-0.00088,1630,-0.00037,688,-0.00477,8846,-0.00426,7904,-0.0023,4271,-0.00179,3329,-0.00035,657,-0.00077,1432,-0.00042,775,-0.00062,1139,-0.00026,482,-0.00337,6244,-0.00301,5587,-0.00197,3654,-0.00162,2997,-306,-675,-369,-590,-284,-3353,-3047,-5482,-5176,1,0.66068,"Northumberland 016","Northumberland 018",1.157,0.884,1160,1752,1.75121,0.76404,3.63008,216,7634,0.03167,1.87891
"126756","E02005723 E02005725","E02005723","E02005725",60,1,6,0,0,43,3,2,5,0,2.76,0.76,4.93,-0.07,42.44,-0.56,4.17,2.17,4.83,-0.17,41.31,-1.69,2.63,0.63,4.96,-0.04,42.47,-0.53,7.29,5.29,4.56,-0.44,39.03,-3.97,-0.00328,6081,-0.00455,8435,-0.00127,2354,-0.00626,11605,-0.00298,5524,-0.00423,7849,-0.00095,1768,-0.00764,14177,-0.00436,8096,-0.00216,4003,-0.00298,5532,-0.00082,1529,-0.00406,7535,-0.0019,3532,-0.00281,5207,-0.00065,1204,-0.00574,10642,-0.00358,6639,-1199,-1674,-475,-2621,-1422,-1643,-444,-4550,-3351,1,13.36864,"Northumberland 016","Northumberland 033",16.598,17.419,7494,8794,1.24156,1.04946,1.52428,3094,43982,0.01498,3.33333
"126757","E02005723 E02005734","E02005723","E02005734",87,1,12,0,0,61,10,2,0,1,3.74,1.74,0,0,59.74,-1.26,3.32,1.32,0,0,60.02,-0.98,7.51,5.51,0,0,57.15,-3.85,16.04,14.04,0,0,51.02,-9.98,-0.0032,5931,-0.00599,11112,-0.00279,5181,-0.0049,9088,-0.0017,3157,-0.01082,20073,-0.00762,14142,-0.01592,29538,-0.01272,23607,-0.00206,3812,-0.00385,7142,-0.0018,3330,-0.00315,5842,-0.00109,2030,-0.00696,12903,-0.0049,9091,-0.01024,18987,-0.00818,15175,-1038,-1874,-836,-1694,-656,-3606,-2568,-7697,-6659,1,11.0656,"Northumberland 016","Northumberland 009",13.044,13.248,5482,6128,1.17879,1.01564,1.29561,2432,16234,0.01215,2.29885
"126758","E02005723 E02005735","E02005723","E02005735",158,0,35,1,1,100,8,3,9,0,7.4,4.4,8.75,-0.25,97.16,-2.84,6,3,8.91,-0.09,98.17,-1.83,22.28,19.28,7.81,-1.19,87.47,-12.53,40.23,37.23,6.77,-2.23,75.91,-24.09,-0.00352,6525,-0.00836,15510,-0.00484,8985,-0.00634,11767,-0.00283,5242,-0.02144,39770,-0.01792,33245,-0.02452,45489,-0.021,38964,-0.00234,4334,-0.00567,10514,-0.00333,6180,-0.00421,7816,-0.00188,3482,-0.01481,27478,-0.01248,23144,-0.01762,32686,-0.01528,28352,-952,-2424,-1472,-1904,-952,-7454,-6502,-13459,-12507,1,8.16332,"Northumberland 016","Northumberland 010",10.198,10.384,4544,5426,1.24925,1.01824,1.40224,1901,14573,0.013,1.89873
