"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130601","E02006080 E02006081","E02006080","E02006081",51,0,0,0,1,45,3,0,1,1,0.53,0.53,0.99,-0.01,44.53,-0.47,0,0,1,0,45,0,1.41,1.41,0.97,-0.03,43.76,-1.24,4.64,4.64,0.91,-0.09,40.91,-4.09,0,0,-0.00098,1815,-0.00098,1815,0,0,0,0,-0.00231,4286,-0.00231,4286,-0.00472,8765,-0.00472,8765,0,0,-0.00046,860,-0.00046,860,0,0,0,0,-0.00122,2261,-0.00122,2261,-0.00321,5961,-0.00321,5961,0,-487,-487,0,0,-1289,-1289,-4259,-4259,0,16.85966,"South Somerset 006","South Somerset 007",20.709,26.462,8662,12516,1.22832,1.2778,1.1734,3860,75947,0.01243,0
"130602","E02006080 E02006082","E02006080","E02006082",69,0,1,1,2,59,4,0,2,0,0.54,0.54,1.98,-0.02,58.54,-0.46,0,0,2,0,59,0,1.5,1.5,1.96,-0.04,57.71,-1.29,5.71,5.71,1.83,-0.17,54.12,-4.88,0,0,-0.00095,1760,-0.00095,1760,0,0,0,0,-0.00242,4482,-0.00242,4482,-0.0058,10763,-0.0058,10763,0,0,-0.00047,871,-0.00047,871,0,0,0,0,-0.0013,2402,-0.0013,2402,-0.00403,7481,-0.00403,7481,0,-468,-468,0,0,-1298,-1298,-4929,-4929,0,15.0979,"South Somerset 006","South Somerset 008",19.858,22.203,9940,10728,1.31528,1.11809,2.1553,3702,41174,0.01847,0
"130603","E02006080 E02006083","E02006080","E02006083",143,0,0,0,3,125,10,4,1,0,7.65,3.65,0.97,-0.03,121.72,-3.28,6.26,2.26,0.98,-0.02,122.97,-2.03,16.65,12.65,0.91,-0.09,113.62,-11.38,31.47,27.47,0.81,-0.19,100.29,-24.71,-0.00437,8102,-0.00838,15552,-0.00402,7450,-0.00695,12887,-0.00258,4785,-0.01726,32016,-0.01289,23914,-0.02255,41839,-0.01818,33737,-0.00284,5264,-0.00544,10096,-0.0026,4832,-0.00451,8373,-0.00168,3109,-0.0112,20776,-0.00836,15512,-0.0147,27263,-0.01186,21999,-2164,-4156,-1992,-3388,-1224,-9095,-6931,-17200,-15036,0,9.65044,"South Somerset 006","South Somerset 009",12.33,20.705,5082,8540,1.27766,1.67924,1.05434,2298,66654,0.01149,2.7972
"130604","E02006080 E02006085","E02006080","E02006085",219,0,7,0,6,184,11,8,2,1,14.46,6.46,1.94,-0.06,178.36,-5.64,11.56,3.56,1.96,-0.04,180.89999,-3.1,31.47,23.47,1.79,-0.21,163.53,-20.47,55.34,47.34,1.56,-0.44,142.72,-41.28,-0.00785,14561,-0.01421,26356,-0.00636,11795,-0.01149,21316,-0.00364,6755,-0.02915,54090,-0.02131,39529,-0.03571,66246,-0.02786,51685,-0.00511,9475,-0.00924,17140,-0.00413,7665,-0.00748,13871,-0.00237,4396,-0.01896,35172,-0.01385,25697,-0.02333,43290,-0.01823,33815,-3801,-6873,-3072,-5490,-1689,-14959,-11158,-26305,-22504,0,6.18321,"South Somerset 006","South Somerset 011",10.716,10.715,4732,4822,1.73308,0.99991,1.09183,1998,31697,0.01279,3.65297
"130605","E02006080 E02006086","E02006080","E02006086",283,0,1,0,10,242,15,6,8,1,14.22,8.22,7.76,-0.24,234.82001,-7.18,9.32,3.32,7.9,-0.1,239.10001,-2.9,41.85,35.85,6.94,-1.06,210.75999,-31.24,74.07,68.07,6.01,-1.99,182.61,-59.39,-0.00535,9929,-0.01262,23404,-0.00726,13475,-0.00841,15608,-0.00306,5679,-0.03468,64349,-0.02933,54420,-0.04028,74739,-0.03493,64810,-0.00354,6561,-0.00836,15503,-0.00482,8942,-0.00557,10329,-0.00203,3768,-0.02306,42785,-0.01952,36224,-0.02725,50553,-0.02371,43992,-2718,-6383,-3665,-4198,-1480,-18661,-15943,-33030,-30312,0,6.35579,"South Somerset 006","South Somerset 012",9.926,12.205,4870,6232,1.56173,1.2296,1.37014,1850,53334,0.01475,2.12014
"130606","E02006080 E02006087","E02006080","E02006087",264,0,5,0,7,225,18,5,4,0,12.54,7.54,3.88,-0.12,218.45,-6.55,5.47,0.47,4,0,224.60001,-0.4,39.9,34.9,3.43,-0.57,194.66,-30.34,71.07,66.07,2.96,-1.04,167.58,-57.42,-0.00434,8054,-0.0108,20036,-0.00646,11982,-0.00477,8841,-0.00042,787,-0.03262,60522,-0.02828,52468,-0.03787,70253,-0.03353,62199,-0.00282,5227,-0.00704,13051,-0.00422,7824,-0.00309,5738,-0.00028,511,-0.02132,39545,-0.0185,34318,-0.02496,46301,-0.02214,41074,-2075,-5222,-3147,-2269,-194,-16660,-14585,-29677,-27602,0,6.58713,"South Somerset 006","South Somerset 013",9.403,12.97,4646,6588,1.42748,1.37935,1.59524,1753,33919,0.0148,1.89394
"130607","E02006080 E02006088","E02006080","E02006088",185,0,4,1,4,147,15,5,8,1,9.39,4.39,7.8,-0.2,143.42,-3.58,6.44,1.44,7.92,-0.08,145.85001,-1.15,20.71,15.71,7.37,-0.63,134.09,-12.91,40.51,35.51,6.48,-1.52,117.93,-29.07,-0.00476,8823,-0.00906,16813,-0.00431,7990,-0.00619,11478,-0.00143,2655,-0.01904,35331,-0.01429,26508,-0.02466,45758,-0.01991,36935,-0.0033,6121,-0.00623,11557,-0.00293,5436,-0.00429,7963,-0.00099,1842,-0.013,24125,-0.0097,18004,-0.01734,32179,-0.01405,26058,-2344,-4446,-2102,-3019,-675,-9924,-7580,-19415,-17071,0,6.61443,"South Somerset 006","South Somerset 014",11.543,12.004,5300,5718,1.74512,1.03994,1.36879,2152,35765,0.01783,2.7027
"130608","E02006080 E02006089","E02006080","E02006089",321,0,14,0,7,240,42,10,8,0,16.71,6.71,7.83,-0.17,234.83,-5.17,19.3,9.3,7.74,-0.26,232.96001,-7.04,30.45,20.45,7.5,-0.5,223.99001,-16.01,63.49,53.49,6.65,-1.35,198.52,-41.48,-0.01083,20087,-0.01814,33649,-0.00731,13562,-0.02137,39646,-0.01054,19559,-0.0314,58251,-0.02057,38164,-0.04496,83409,-0.03413,63322,-0.00722,13404,-0.01208,22416,-0.00486,9012,-0.01425,26433,-0.00702,13029,-0.0209,38777,-0.01368,25373,-0.0304,56392,-0.02317,42988,-4666,-7898,-3232,-9066,-4400,-14676,-10010,-30609,-25943,0,7.2677,"South Somerset 006","South Somerset 015",12.292,12.753,5478,5896,1.69132,1.0375,1.4481,2291,36490,0.01835,3.11526
"130609","E02006080 E02006090","E02006080","E02006090",204,0,2,1,4,177,9,6,5,0,10.6,4.6,4.88,-0.12,172.89,-4.11,8.97,2.97,4.91,-0.09,174.36,-2.64,23.33,17.33,4.58,-0.42,161.48,-15.52,46.67,40.67,3.99,-1.01,140.62,-36.38,-0.00555,10303,-0.00984,18249,-0.00428,7946,-0.00842,15624,-0.00287,5321,-0.02046,37948,-0.0149,27645,-0.02776,51496,-0.0222,41193,-0.00369,6852,-0.00653,12111,-0.00283,5259,-0.0056,10390,-0.00191,3538,-0.01356,25158,-0.00987,18306,-0.01867,34629,-0.01497,27777,-2856,-5049,-2193,-4269,-1413,-11141,-8285,-22287,-19431,0,7.34527,"South Somerset 006","South Somerset 016",10.462,13.291,4972,6538,1.42432,1.27041,1.83521,1950,35114,0.01625,2.94118
"130610","E02006080 E02006091","E02006080","E02006091",140,0,1,0,2,132,4,0,0,1,2.61,2.61,0,0,129.53999,-2.46,0,0,0,0,132,0,10.31,10.31,0,0,122.28,-9.72,22.97,22.97,0,0,110.35,-21.65,0,0,-0.00353,6552,-0.00353,6552,0,0,0,0,-0.01289,23909,-0.01289,23909,-0.01883,34927,-0.01883,34927,0,0,-0.00227,4212,-0.00227,4212,0,0,0,0,-0.00828,15370,-0.00828,15370,-0.0121,22453,-0.0121,22453,0,-1809,-1809,0,0,-7148,-7148,-15928,-15928,0,11.16131,"South Somerset 006","South Somerset 017",14.059,21.509,5978,9652,1.25962,1.52991,1.10961,2621,90405,0.01832,0
"130611","E02006080 E02006092","E02006080","E02006092",347,0,2,0,8,282,16,21,18,0,27.01,6.01,17.67,-0.33,276.81,-5.19,30.51,9.51,17.48,-0.52,273.78,-8.22,26.07,5.07,17.72,-0.28,277.62,-4.38,59.88,38.88,15.85,-2.15,248.37,-33.63,-0.02292,42529,-0.02948,54692,-0.00656,12163,-0.03374,62599,-0.01082,20070,-0.02798,51914,-0.00506,9385,-0.04653,86333,-0.02361,43804,-0.01592,29531,-0.02047,37977,-0.00455,8446,-0.02343,43464,-0.00751,13933,-0.01945,36091,-0.00354,6560,-0.03327,61729,-0.01735,32198,-12142,-15615,-3473,-17630,-5488,-15071,-2929,-34619,-22477,0,8.67506,"South Somerset 006","South Somerset 018",13.259,16.056,6012,8582,1.5284,1.21095,1.55366,2472,40094,0.01756,6.05187
"130613","E02006080 E02006094","E02006080","E02006094",75,0,1,1,1,71,1,0,0,0,1.06,1.06,0,0,69.99,-1.01,0,0,0,0,71,0,4.28,4.28,0,0,66.95,-4.05,10.95,10.95,0,0,60.63,-10.37,0,0,-0.00143,2657,-0.00143,2657,0,0,0,0,-0.00532,9878,-0.00532,9878,-0.00893,16567,-0.00893,16567,0,0,-0.00092,1708,-0.00092,1708,0,0,0,0,-0.00342,6349,-0.00342,6349,-0.00574,10650,-0.00574,10650,0,-736,-736,0,0,-2966,-2966,-7586,-7586,0,10.34199,"South Somerset 006","South Somerset 020",14.365,21.585,6840,9802,1.389,1.50261,1.81692,2678,54410,0.01663,0
"130614","E02006080 E02006095","E02006080","E02006095",63,0,0,0,1,56,4,1,0,1,1.52,0.52,0,0,55.53,-0.47,1.52,0.52,0,0,55.53,-0.47,1.62,0.62,0,0,55.44,-0.56,4.89,3.89,0,0,52.49,-3.51,-0.00206,3828,-0.00313,5807,-0.00107,1979,-0.00319,5921,-0.00113,2093,-0.0032,5932,-0.00113,2104,-0.00661,12266,-0.00455,8438,-0.00088,1636,-0.00134,2486,-0.00046,850,-0.00136,2531,-0.00048,895,-0.00143,2646,-0.00054,1010,-0.00381,7060,-0.00292,5424,-1013,-1536,-523,-1543,-530,-1632,-619,-4918,-3905,0,17.93594,"South Somerset 006","South Somerset 021",21.762,30.501,10108,15816,1.21332,1.40157,1.76914,4057,156517,0.02567,1.5873
"130615","E02006081 E02006083","E02006081","E02006083",46,0,1,0,1,41,1,1,1,0,2.14,1.14,0.98,-0.02,39.96,-1.04,1.57,0.57,1,0,40.48,-0.52,4.94,3.94,0.89,-0.11,37.41,-3.59,9.47,8.47,0.79,-0.21,33.28,-7.72,-0.0012,2227,-0.00251,4658,-0.00131,2431,-0.00192,3555,-0.00072,1328,-0.00531,9841,-0.0041,7614,-0.00686,12729,-0.00566,10502,-0.00077,1432,-0.00164,3040,-0.00087,1608,-0.00123,2286,-0.00046,854,-0.00352,6521,-0.00274,5089,-0.00461,8557,-0.00384,7125,-591,-1269,-678,-929,-338,-2934,-2343,-5631,-5040,0,9.00578,"South Somerset 007","South Somerset 009",12.83,14.008,5146,5456,1.42464,1.09182,0.84957,2392,21716,0.00621,2.17391
"130616","E02006081 E02006084","E02006081","E02006084",94,0,0,0,1,83,4,4,1,1,5.92,1.92,0.98,-0.02,81.24,-1.76,7.41,3.41,1,0,79.94,-3.06,9.59,5.59,0.9,-0.1,77.76,-5.24,20.16,16.16,0.79,-0.21,68.02,-14.98,-0.00406,7534,-0.00596,11063,-0.0019,3529,-0.00768,14242,-0.00362,6708,-0.0091,16874,-0.00503,9340,-0.01356,25158,-0.0095,17624,-0.00261,4843,-0.00385,7139,-0.00124,2296,-0.00493,9155,-0.00232,4312,-0.00592,10986,-0.00331,6143,-0.00888,16465,-0.00626,11622,-1983,-2956,-973,-3674,-1691,-4876,-2893,-10251,-8268,0,8.22606,"South Somerset 007","South Somerset 010",10.848,10.898,5060,5088,1.31874,1.00461,1.9635,2022,21313,0.01973,4.25532
"130617","E02006081 E02006086","E02006081","E02006086",21,0,0,0,0,17,2,0,2,0,0.2,0.2,1.98,-0.02,16.84,-0.16,0,0,2,0,17,0,0.51,0.51,1.95,-0.05,16.59,-0.41,1.79,1.79,1.83,-0.17,15.55,-1.45,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00072,1336,-0.00072,1336,-0.00136,2517,-0.00136,2517,0,0,-0.00017,311,-0.00017,311,0,0,0,0,-0.00042,780,-0.00042,780,-0.00121,2236,-0.00121,2236,0,-176,-176,0,0,-444,-444,-1560,-1560,0,17.42507,"South Somerset 007","South Somerset 012",21.175,21.931,9476,9692,1.2152,1.0357,1.2987,3947,41513,0.0119,0
"130618","E02006081 E02006088","E02006081","E02006088",32,0,0,0,0,29,2,0,1,0,0.27,0.27,0.99,-0.01,28.76,-0.24,0,0,1,0,29,0,0.58,0.58,0.98,-0.02,28.48,-0.52,2.38,2.38,0.92,-0.08,26.84,-2.16,0,0,-0.00054,998,-0.00054,998,0,0,0,0,-0.00104,1936,-0.00104,1936,-0.00262,4863,-0.00262,4863,0,0,-0.00023,425,-0.00023,425,0,0,0,0,-5e-04,921,-5e-04,921,-0.00185,3440,-0.00185,3440,0,-283,-283,0,0,-617,-617,-2544,-2544,0,19.22587,"South Somerset 007","South Somerset 014",23.182,23.182,10400,10400,1.20577,1,1.53136,4321,47342,0.01531,0
"130619","E02006081 E02006089","E02006081","E02006089",61,0,5,0,1,46,2,2,5,0,2.52,0.52,4.95,-0.05,45.59,-0.41,3.53,1.53,4.85,-0.15,44.8,-1.2,2.12,0.12,5,0,45.91,-0.09,4.58,2.58,4.8,-0.2,44,-2,-0.00349,6475,-0.00443,8215,-0.00094,1740,-0.00628,11657,-0.00279,5182,-0.00374,6934,-0.00025,459,-0.00584,10832,-0.00235,4357,-0.00165,3059,-0.00208,3863,-0.00043,804,-0.00297,5507,-0.00132,2448,-0.00176,3262,-0.00011,203,-0.0036,6684,-0.00195,3625,-1858,-2341,-483,-3282,-1424,-1970,-112,-4235,-2377,0,19.42105,"South Somerset 007","South Somerset 015",23.287,24.874,10336,11100,1.19906,1.06815,1.49869,4341,49423,0.01395,3.27869
"130620","E02006081 E02006090","E02006081","E02006090",22,0,1,0,0,16,4,1,0,0,1.2,0.2,0,0,15.85,-0.15,1.6,0.6,0,0,15.66,-0.34,1.32,0.32,0,0,15.73,-0.27,2.16,1.16,0,0,15.01,-0.99,-0.00203,3763,-0.00243,4499,-4e-04,736,-0.0033,6120,-0.00127,2357,-0.00261,4846,-0.00058,1083,-0.00337,6257,-0.00134,2494,-0.00088,1636,-0.00106,1956,-0.00017,320,-0.00143,2661,-0.00055,1025,-0.00116,2158,-0.00028,522,-0.00175,3239,-0.00086,1603,-630,-795,-165,-1008,-378,-932,-302,-1725,-1095,0,17.76452,"South Somerset 007","South Somerset 016",21.676,22.401,9500,10080,1.22019,1.03345,1.40709,4041,41832,0.01281,4.54545
"130621","E02006081 E02006092","E02006081","E02006092",89,0,3,0,4,74,1,2,4,0,2.86,0.86,3.97,-0.03,73.26,-0.74,2.96,0.96,4,0,73.15,-0.85,2.15,0.15,3.93,-0.07,73.92,-0.08,6.86,4.86,3.71,-0.29,69.92,-4.08,-0.00453,8400,-0.00633,11751,-0.00181,3351,-0.0068,12622,-0.00228,4222,-0.00453,8400,0,0,-0.00949,17616,-0.00497,9216,-0.00176,3273,-0.00251,4652,-0.00074,1379,-0.00265,4918,-0.00089,1645,-0.00186,3447,-9e-05,174,-0.00563,10447,-0.00387,7174,-2177,-3087,-910,-3225,-1048,-2279,-102,-7197,-5020,1,18.20428,"South Somerset 007","South Somerset 018",24.19,23.47,10224,10826,1.32881,0.97024,1.08723,4509,79926,0.01683,2.24719
"130622","E02006081 E02006093","E02006081","E02006093",185,0,1,1,3,157,13,1,8,1,3.85,2.85,7.88,-0.12,154.57001,-2.43,1.58,0.58,7.97,-0.03,156.52,-0.48,12.25,11.25,7.52,-0.48,147.37,-9.63,29.86,28.86,6.75,-1.25,132.35001,-24.65,-0.00113,2093,-0.00439,8139,-0.00326,6046,-0.00181,3353,-0.00068,1260,-0.01293,23984,-0.0118,21891,-0.01987,36855,-0.01874,34762,-0.00078,1442,-0.003,5570,-0.00223,4128,-0.00125,2310,-0.00047,868,-0.00887,16453,-0.00809,15011,-0.01413,26210,-0.01335,24768,-564,-2222,-1658,-889,-325,-7121,-6557,-17353,-16789,0,9.64819,"South Somerset 007","South Somerset 019",13.379,14.012,6156,8866,1.38668,1.04731,1.88355,2494,29968,0.0127,0.54054
"130623","E02006081 E02006095","E02006081","E02006095",64,0,0,0,0,58,2,0,4,0,0.49,0.49,3.97,-0.03,57.56,-0.44,0,0,4,0,58,0,1.37,1.37,3.91,-0.09,56.76,-1.24,5.28,5.28,3.67,-0.33,53.22,-4.78,0,0,-0.00078,1441,-0.00078,1441,0,0,0,0,-0.002,3718,-0.002,3718,-0.00463,8596,-0.00463,8596,0,0,-0.00041,760,-0.00041,760,0,0,0,0,-0.00116,2142,-0.00116,2142,-0.00357,6626,-0.00357,6626,0,-438,-438,0,0,-1238,-1238,-4763,-4763,0,15.76663,"South Somerset 007","South Somerset 021",19.597,20.567,9512,10362,1.24294,1.0495,2.29627,3653,45231,0.02548,0
"130624","E02006081 E02006096","E02006081","E02006096",70,0,0,1,1,62,2,1,2,0,1.61,0.61,1.98,-0.02,61.45,-0.55,1.74,0.74,1.98,-0.02,61.38,-0.62,1.9,0.9,1.98,-0.02,61.15,-0.85,6.07,5.07,1.86,-0.14,57.39,-4.61,-0.00174,3230,-0.00281,5206,-0.00107,1976,-0.00308,5714,-0.00134,2484,-0.00318,5904,-0.00144,2674,-0.00689,12780,-0.00515,9550,-0.00086,1602,-0.00139,2581,-0.00053,979,-0.00153,2834,-0.00066,1232,-0.00164,3037,-0.00077,1435,-0.00444,8232,-0.00357,6630,-852,-1404,-552,-1480,-628,-1704,-852,-5491,-4639,1,15.62122,"South Somerset 007","South Somerset 022",19.761,21.197,9398,12882,1.26501,1.07267,1.89262,3684,58003,0.01255,1.42857
"130625","E02006081 E02006097","E02006081","E02006097",67,0,2,0,0,51,11,0,3,0,0.55,0.55,2.98,-0.02,50.58,-0.42,0,0,3,0,51,0,1.4,1.4,2.94,-0.06,49.93,-1.07,5.38,5.38,2.76,-0.24,46.9,-4.1,0,0,-0.00097,1804,-0.00097,1804,0,0,0,0,-0.00222,4116,-0.00222,4116,-0.00506,9395,-0.00506,9395,0,0,-0.00047,868,-0.00047,868,0,0,0,0,-0.0012,2220,-0.0012,2220,-0.00373,6915,-0.00373,6915,0,-441,-441,0,0,-1136,-1136,-4354,-4354,0,16.51903,"South Somerset 007","South Somerset 023",20.849,23.074,10136,14064,1.26212,1.10672,1.92335,3886,65006,0.01348,0
"130626","E02006081 E02006098","E02006081","E02006098",46,0,0,0,0,46,0,0,0,0,0.35,0.35,0,0,45.65,-0.35,0,0,0,0,46,0,0.8,0.8,0,0,45.2,-0.8,3.37,3.37,0,0,42.63,-3.37,0,0,-0.00075,1397,-0.00075,1397,0,0,0,0,-0.00152,2821,-0.00152,2821,-0.0041,7598,-0.0041,7598,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-7e-04,1295,-7e-04,1295,-0.00263,4883,-0.00263,4883,0,-409,-409,0,0,-920,-920,-3893,-3893,0,17.37491,"South Somerset 007","South Somerset 024",22.68,24.307,10792,14472,1.30533,1.07174,1.91799,4228,69637,0.01403,0
"130627","E02006081 E02006100","E02006081","E02006100",29,0,0,0,0,28,1,0,0,0,0.27,0.27,0,0,27.74,-0.26,0,0,0,0,28,0,0.7,0.7,0,0,27.32,-0.68,2.49,2.49,0,0,25.59,-2.41,0,0,-0.00054,997,-0.00054,997,0,0,0,0,-0.00123,2275,-0.00123,2275,-0.00276,5128,-0.00276,5128,0,0,-0.00025,457,-0.00025,457,0,0,0,0,-0.00062,1155,-0.00062,1155,-0.00178,3296,-0.00178,3296,0,-270,-270,0,0,-710,-710,-2518,-2518,0,16.12019,"South Somerset 007","Taunton Deane 002",20.553,21.902,9226,11648,1.27498,1.06564,1.61047,3831,90625,0.01484,0
"130628","E02006081 E02006102","E02006081","E02006102",18,0,1,0,0,14,3,0,0,0,0.16,0.16,0,0,13.87,-0.13,0,0,0,0,14,0,0.43,0.43,0,0,13.66,-0.34,1.54,1.54,0,0,12.79,-1.21,0,0,-0.00031,583,-0.00031,583,0,0,0,0,-0.00075,1385,-0.00075,1385,-0.00171,3172,-0.00171,3172,0,0,-0.00015,270,-0.00015,270,0,0,0,0,-0.00038,707,-0.00038,707,-0.0011,2039,-0.0011,2039,0,-131,-131,0,0,-353,-353,-1249,-1249,0,15.20956,"South Somerset 007","Taunton Deane 004",20.448,20.919,9154,11138,1.34442,1.02303,1.49159,3812,78781,0.01534,0
"130629","E02006081 E02006103","E02006081","E02006103",62,0,2,0,2,51,4,1,2,0,1.71,0.71,1.98,-0.02,50.41,-0.59,3,2,1.88,-0.12,49.5,-1.5,2.46,1.46,1.98,-0.02,49.7,-1.3,7.19,6.19,1.82,-0.18,45.75,-5.25,-0.00149,2768,-0.00256,4749,-0.00107,1981,-0.00392,7280,-0.00243,4512,-0.00352,6524,-0.00202,3756,-0.00678,12573,-0.00529,9805,-0.00093,1724,-0.00157,2910,-0.00064,1186,-0.00245,4536,-0.00152,2812,-0.0022,4088,-0.00127,2364,-0.00459,8507,-0.00366,6783,-633,-1127,-494,-1900,-1267,-1723,-1090,-5048,-4415,0,10.25081,"South Somerset 007","Taunton Deane 005",16.46,16.61,7400,10008,1.60573,1.00911,1.86513,3068,47697,0.01776,1.6129
"130630","E02006081 E02006104","E02006081","E02006104",73,0,2,0,2,65,3,0,0,1,0.84,0.84,0,0,64.25,-0.75,0,0,0,0,65,0,2.89,2.89,0,0,62.43,-2.57,8.43,8.43,0,0,57.49,-7.51,0,0,-0.00133,2471,-0.00133,2471,0,0,0,0,-0.00418,7753,-0.00418,7753,-0.008,14843,-0.008,14843,0,0,-0.00075,1396,-0.00075,1396,0,0,0,0,-0.00255,4725,-0.00255,4725,-0.00514,9541,-0.00514,9541,0,-631,-631,0,0,-2181,-2181,-6368,-6368,0,13.34974,"South Somerset 007","Taunton Deane 006",16.667,18.444,7544,9956,1.24849,1.10662,1.76396,3107,84451,0.01616,0
"130631","E02006081 E02006105","E02006081","E02006105",80,0,3,0,0,68,4,1,4,0,1.8,0.8,3.96,-0.04,67.31,-0.69,3.35,2.35,3.96,-0.04,65.9,-2.1,2.28,1.28,3.9,-0.1,66.93,-1.07,7.51,6.51,3.64,-0.36,62.43,-5.57,-0.00176,3268,-0.0031,5758,-0.00134,2490,-0.00609,11296,-0.00433,8028,-0.00357,6618,-0.00181,3350,-0.00763,14159,-0.00587,10891,-0.00087,1617,-0.00157,2921,-7e-04,1304,-0.00301,5589,-0.00214,3972,-0.00195,3622,-0.00108,2005,-0.00529,9816,-0.00442,8199,-887,-1570,-683,-2974,-2087,-1943,-1056,-6394,-5507,0,15.64522,"South Somerset 007","Taunton Deane 007",19.534,21.146,8710,11302,1.24856,1.08252,1.53578,3641,70773,0.01485,1.25
"130632","E02006081 E02006106","E02006081","E02006106",48,0,0,0,3,40,2,0,3,0,0.43,0.43,2.97,-0.03,39.64,-0.36,0,0,3,0,40,0,1.01,1.01,2.94,-0.06,39.15,-0.85,3.83,3.83,2.76,-0.24,36.8,-3.2,0,0,-0.00081,1495,-0.00081,1495,0,0,0,0,-0.00163,3032,-0.00163,3032,-0.00355,6583,-0.00355,6583,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00086,1598,-0.00086,1598,-0.00279,5184,-0.00279,5184,0,-403,-403,0,0,-950,-950,-3589,-3589,0,17.99373,"South Somerset 007","Taunton Deane 008",21.858,23.058,9770,13680,1.21476,1.0549,1.50059,4075,76725,0.01579,0
"130633","E02006081 E02006107","E02006081","E02006107",45,0,1,0,0,39,4,0,0,1,0.47,0.47,0,0,38.59,-0.41,0,0,0,0,39,0,1.51,1.51,0,0,37.69,-1.31,4.68,4.68,0,0,34.93,-4.07,0,0,-8e-04,1484,-8e-04,1484,0,0,0,0,-0.00233,4317,-0.00233,4317,-0.00474,8795,-0.00474,8795,0,0,-0.00042,786,-0.00042,786,0,0,0,0,-0.00133,2466,-0.00133,2466,-0.00305,5653,-0.00305,5653,0,-371,-371,0,0,-1188,-1188,-3682,-3682,0,14.12459,"South Somerset 007","Taunton Deane 009",17.68,19.424,7736,11282,1.25172,1.09864,1.61199,3296,66700,0.01725,0
"130634","E02006081 E02006108","E02006081","E02006108",134,0,14,0,4,104,8,3,0,1,4.3,1.3,0,0,102.97,-1.03,4.73,1.73,0,0,102.58,-1.42,4.17,1.17,0,0,103.08,-0.92,12.04,9.04,0,0,96.86,-7.14,-0.0058,10769,-0.00826,15316,-0.00245,4547,-0.00891,16522,-0.0031,5753,-0.00777,14410,-0.00196,3641,-0.01549,28738,-0.00969,17969,-0.00273,5072,-0.00389,7214,-0.00116,2142,-0.0042,7781,-0.00146,2709,-0.00376,6974,-0.00103,1902,-0.00896,16623,-0.00623,11551,-2465,-3511,-1046,-3910,-1445,-3401,-936,-9733,-7268,0,15.73496,"South Somerset 007","Taunton Deane 010",20.001,20.084,8772,11754,1.27112,1.00415,1.56992,3728,71002,0.01643,2.23881
"130635","E02006081 E02006109","E02006081","E02006109",61,0,1,0,1,55,1,2,1,0,2.54,0.54,0.99,-0.01,54.5,-0.5,3.14,1.14,1,0,53.98,-1.02,3.08,1.08,0.98,-0.02,53.99,-1.01,6.04,4.04,0.92,-0.08,51.2,-3.8,-0.00461,8544,-0.00568,10542,-0.00108,1998,-0.00675,12523,-0.00214,3979,-0.00648,12013,-0.00187,3469,-0.00894,16593,-0.00434,8049,-0.00194,3599,-0.00242,4484,-0.00048,885,-0.00284,5275,-9e-04,1676,-0.00287,5333,-0.00093,1734,-0.00489,9080,-0.00295,5481,-2023,-2576,-553,-3179,-1156,-3137,-1114,-6195,-4172,0,17.21969,"South Somerset 007","Taunton Deane 011",21.607,22.209,9626,13038,1.25478,1.02786,1.60133,4028,74243,0.01729,3.27869
