"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"2035",16,20.25,19.67,21.19,32.76,269,333.70001,317.48001,452.95999,459.01999,1
"2036",374,439.7,404.59,398.14001,423.97,76,91.86,76,114.35,114.96,1
"2037",91,107.98,99.54,99.32,109.45,NA,NA,NA,NA,NA,0
"2038",20,25.28,26.75,27.06,38.03,269,333.70001,317.48001,452.95999,459.01999,1
"2039",20,25.28,26.75,27.06,38.03,269,333.70001,317.48001,452.95999,459.01999,1
"2040",193,233.29,237.01,218.07,277.12,269,333.70001,317.48001,452.95999,459.01999,1
"2041",5,8.81,15.6,13.53,28.45,269,333.70001,317.48001,452.95999,459.01999,1
"2042",493,608.09,597.74001,613.00999,730.66,50,58.55,50,63.87,65.96,1
"2043",474,590.94,551.16001,630.96,752.33,NA,NA,NA,NA,NA,0
"2044",1090,1269.76002,1157.63001,1121.63,1229.47999,546,610.08002,583.59003,546,546,1
"2045",567,668.66999,612.97999,598.63,706.47999,546,610.08002,583.59003,546,546,1
"2046",523,601.09003,544.65002,523,523,NA,NA,NA,NA,NA,0
"2047",224,285.61999,240.9,322.66,355.04,49,61.72,59.4,87.78,86.45,1
"2048",31,44.1,39.17,59.94,92.11,76,91.86,76,114.35,114.96,1
"2049",433,535.98001,490.51,517.41,666.73,76,91.86,76,114.35,114.96,1
"2050",402,491.88001,451.34,457.47,574.62,76,91.86,76,114.35,114.96,1
"2051",102,140.91,132.93,163.6,282.59,NA,NA,NA,NA,NA,0
"2052",1253,1477.63001,1480.37001,1346.75999,1509.39001,NA,NA,NA,NA,NA,0
"2053",93,126.89,119.12,147.98,269.69,32,43.35,34.73,77.76,87.92,1
"2054",181,252.25,236.51,307.07,549.18,32,43.35,34.73,77.76,87.92,1
"2055",478,558.35001,536.59001,478.28,505.78999,76,91.86,76,114.35,114.96,1
"2056",206,259.47,221.63001,287.65001,334.86,76,91.86,76,114.35,114.96,1
"2057",125,154.74,150.23,161.62,177.58,162,186.89999,167.99,179.95,183.28999,1
"2058",349,436.2,400.93001,469.34,574.75,162,186.89999,167.99,179.95,183.28999,1
"2059",1139,1339.52999,1182.54,1227.18998,1289.86997,76,91.86,76,114.35,114.96,1
"2060",1344,1590.35003,1511.87002,1444.14,1599.50001,76,91.86,76,114.35,114.96,1
"2061",243,300.60001,315.11,294.8,385.83,60,72.05,60,87.76,88.11,1
"2062",1010,1177.03,1165.26001,1051.95999,1123.56,60,72.05,60,87.76,88.11,1
"2063",241,298.21001,312.76,292.51,382.42,60,72.05,60,87.76,88.11,1
"2064",2,2.39,2.35,2.29,3.41,NA,NA,NA,NA,NA,0
"2065",33,48.03,53.02,70.74,111.73,32,43.35,34.73,77.76,87.92,1
"2066",1251,1475.24001,1478.02001,1344.46999,1505.98001,60,72.05,60,87.76,88.11,1
"2067",1550,1849.82002,1733.50003,1731.79001,1934.36001,76,91.86,76,114.35,114.96,1
"2068",873,1061.25001,949.56001,1083.38,1207.47,76,91.86,76,114.35,114.96,1
"2069",1699,2013.47003,1883.54003,1866.05,2025.91,76,91.86,76,114.35,114.96,1
"2070",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2071",91,107.98,99.54,99.32,109.45,NA,NA,NA,NA,NA,0
"2072",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2073",135,174.94,175.67,193.57,255.83,49,61.72,59.4,87.78,86.45,1
"2074",1249,1495.24,1468.62999,1398.42999,1632.86999,162,186.89999,167.99,179.95,183.28999,1
"2075",1158,1387.26,1369.09,1299.10999,1523.41999,162,186.89999,167.99,179.95,183.28999,1
"2076",829,995.57,966.3,925.2,1096.7,162,186.89999,167.99,179.95,183.28999,1
"2077",523,601.09003,544.65002,523,523,162,186.89999,167.99,179.95,183.28999,1
"2078",1158,1387.26,1369.09,1299.10999,1523.41999,NA,NA,NA,NA,NA,0
"2079",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2080",580,670.98003,623.63003,592.4,611.8,162,186.89999,167.99,179.95,183.28999,1
"2081",57,69.89,78.98,69.4,88.8,NA,NA,NA,NA,NA,0
"2082",0,0,0,0,0,109,130.84,109,151.81,157.39999,1
"2083",0,0,0,0,0,109,130.84,109,151.81,157.39999,1
"2084",1158,1387.26,1369.09,1299.10999,1523.41999,109,130.84,109,151.81,157.39999,1
"2085",0,0,0,0,0,109,130.84,109,151.81,157.39999,1
"2086",0,0,0,0,0,109,130.84,109,151.81,157.39999,1
"2087",57,69.89,78.98,69.4,88.8,109,130.84,109,151.81,157.39999,1
"2088",567,668.66999,612.97999,598.63,706.47999,109,130.84,109,151.81,157.39999,1
"2089",311,385.49,435.75,426.47,586.75999,NA,NA,NA,NA,NA,0
"2090",385,473.62001,531.8,507.02,653.47,32,43.35,34.73,77.76,87.92,1
"2091",125,160.85,162.91,182.03,224.74,49,61.72,59.4,87.78,86.45,1
"2092",10,14.09,12.76,11.54,31.09,49,61.72,59.4,87.78,86.45,1
"2093",542,637.82999,579.80999,566.18,662.17999,NA,NA,NA,NA,NA,0
"2094",25,30.84,33.17,32.45,44.3,109,130.84,109,151.81,157.39999,1
"2095",9,9.82,10.5,9,11.29,NA,NA,NA,NA,NA,0
"2096",11,12.21,12.85,11.29,14.7,269,333.70001,317.48001,452.95999,459.01999,1
"2097",98,119.72,115.66,119.36,127.34,162,186.89999,167.99,179.95,183.28999,1
"2098",27,35.02,34.57,42.26,50.24,162,186.89999,167.99,179.95,183.28999,1
"2099",1215,1457.15,1448.07,1368.51,1612.21999,109,130.84,109,151.81,157.39999,1
"2100",1062,1272.46,1263.03,1187.61,1399.67999,NA,NA,NA,NA,NA,0
"2101",688,832.76,858.44001,789.46999,975.70999,76,91.86,76,114.35,114.96,1
"2102",153,184.69,185.04,180.9,212.54,109,130.84,109,151.81,157.39999,1
"2103",402,491.88001,451.34,457.47,574.62,76,91.86,76,114.35,114.96,1
"2104",478,558.35001,536.59001,478.28,505.78999,NA,NA,NA,NA,NA,0
"2105",330,394.70001,396.99001,382.55,445.82001,162,186.89999,167.99,179.95,183.28999,1
"2106",145,176.59,168.7,181.92,210.17,162,186.89999,167.99,179.95,183.28999,1
"2107",641,791.06001,755.83,813.62999,938.56,NA,NA,NA,NA,NA,0
"2108",178,215.53,218.21,213.35,256.84,109,130.84,109,151.81,157.39999,1
"2109",108,135.65001,112.83,150.94,169.86,76,91.86,76,114.35,114.96,1
"2110",1591,1877.82003,1770.71003,1715.11,1856.05001,76,91.86,76,114.35,114.96,1
"2111",46,69.36,66.96,116.67,163.88,32,43.35,34.73,77.76,87.92,1
"2112",35,53.56,58.19,87.69,138.11,32,43.35,34.73,77.76,87.92,1
"2113",185,263.76,238.39,346.72,605.33,92,143.57001,112.67,300.75,322.38,1
"2114",303,358.67001,360.11001,331.89,382.79001,162,186.89999,167.99,179.95,183.28999,1
"2115",652,794.87001,761.04001,801.23,957.54001,162,186.89999,167.99,179.95,183.28999,1
"2116",20,25.28,26.75,27.06,38.03,269,333.70001,317.48001,452.95999,459.01999,1
"2117",11,12.21,12.85,11.29,14.7,269,333.70001,317.48001,452.95999,459.01999,1
"2118",17,20.3,23.75,17.4,23.74,269,333.70001,317.48001,452.95999,459.01999,1
"2119",3,4.98,3,9.66,14.29,269,333.70001,317.48001,452.95999,459.01999,1
"2120",312,376.12,408.63,383.10001,455.69,32,43.35,34.73,77.76,87.92,1
"2121",73,97.5,123.17,123.92,197.78,32,43.35,34.73,77.76,87.92,1
"2122",322,400.17,364.05001,418.68,511.72,162,186.89999,167.99,179.95,183.28999,1
"2123",823,994.18001,1019.43001,935.10999,1142.02,76,91.86,76,114.35,114.96,1
"2124",2408,2856.34003,2737.96004,2627.98998,2894.90999,NA,NA,NA,NA,NA,0
"2125",827,984.62,975.87,917.01999,1020.40001,60,72.05,60,87.76,88.11,1
"2126",1748,2058.22,2091.99002,1860.36998,2079.74,60,72.05,60,87.76,88.11,1
"2127",0,0,0,0,0,49,61.72,59.4,87.78,86.45,1
"2128",125,160.85,162.91,182.03,224.74,49,61.72,59.4,87.78,86.45,1
"2129",234,299.70999,253.66,334.2,386.13,NA,NA,NA,NA,NA,0
"2130",1275,1504.64002,1405.09002,1386.76001,1522.53999,162,186.89999,167.99,179.95,183.28999,1
"2131",1375,1620.07002,1522.64002,1474.48,1620.27999,162,186.89999,167.99,179.95,183.28999,1
"2132",1552,1838.01002,1744.95002,1684.23,1900.4,162,186.89999,167.99,179.95,183.28999,1
"2133",868,1019.03003,947.35003,940.95,1013.87,162,186.89999,167.99,179.95,183.28999,1
"2134",1739,2048.4,2081.49002,1851.36998,2068.45,60,72.05,60,87.76,88.11,1
"2135",931,1129.83001,1132.26001,1086.05,1311.88,76,91.86,76,114.35,114.96,1
"2136",493,608.09,597.74001,613.00999,730.66,49,61.72,59.4,87.78,86.45,1
"2137",148,182.97,158.09,200.62,207.89999,NA,NA,NA,NA,NA,0
"2138",239,291.16001,266.39,287.91001,321.31,76,91.86,76,114.35,114.96,1
"2139",927,1123.92001,1124.83001,1077.38,1297.02,76,91.86,76,114.35,114.96,1
"2140",4,5.91,7.43,8.67,14.86,76,91.86,76,114.35,114.96,1
"2141",177,217.94,222.31,209.75,280.12001,162,186.89999,167.99,179.95,183.28999,1
"2142",288,348.05,323.72,348.55,402.07,NA,NA,NA,NA,NA,0
"2143",712,845.31999,771.70999,783.47,917.10999,109,130.84,109,151.81,157.39999,1
"2144",170,207.49,191.9,217.29,254.93,109,130.84,109,151.81,157.39999,1
"2145",330,393.69001,394.68001,374.15,433.03001,162,186.89999,167.99,179.95,183.28999,1
"2146",1494,1755.96003,1676.52002,1595.43,1748.58,162,186.89999,167.99,179.95,183.28999,1
"2147",1164,1362.27002,1281.84002,1221.28,1315.54999,162,186.89999,167.99,179.95,183.28999,1
"2148",111,142.37,123.25,165.48,206.99,162,186.89999,167.99,179.95,183.28999,1
"2149",1627,1911.52,1915.25002,1722.39998,1887.36001,NA,NA,NA,NA,NA,0
"2150",112,136.88,166.24,128.97,181.08999,60,72.05,60,87.76,88.11,1
"2151",149,218.34,229.14,357.16,517.14999,32,43.35,34.73,77.76,87.92,1
"2152",103,148.98,162.18,240.49,353.27,32,43.35,34.73,77.76,87.92,1
"2153",1140,1342.15,1331.51002,1194.73999,1302.86999,60,72.05,60,87.76,88.11,1
"2154",643,759.17001,717.54001,678.84,729.11,60,72.05,60,87.76,88.11,1
"2155",82,125.26,111.35,233.54,305.22,32,43.35,34.73,77.76,87.92,1
"2156",3,4.98,3,9.66,14.29,NA,NA,NA,NA,NA,0
"2157",1630,1916.5,1918.25002,1732.05998,1901.65001,269,333.70001,317.48001,452.95999,459.01999,1
"2158",44,59.36,57.62,82.18,133.55,32,43.35,34.73,77.76,87.92,1
"2159",288,360.31,345.56,375.23,487.11001,162,186.89999,167.99,179.95,183.28999,1
"2160",662,783.8,794.92001,716.45999,797.08,NA,NA,NA,NA,NA,0
"2161",878,1043.01,1025.04001,965.36999,1063.34,40,50.23,52.3,76.04,77.89,1
"2162",1530,1813.33002,1712.92003,1662.61999,1831.56999,40,50.23,52.3,76.04,77.89,1
"2163",1627,1911.52,1915.25002,1722.39998,1887.36001,269,333.70001,317.48001,452.95999,459.01999,1
"2164",984,1175.11,1171.56001,1098.52999,1252.38,40,50.23,52.3,76.04,77.89,1
"2165",322,391.31001,376.64001,382.07,455.3,NA,NA,NA,NA,NA,0
"2166",2,3.7,2,4.39,11.29,NA,NA,NA,NA,NA,0
"2167",192,257.3,236.26,334.54,423.99,96,126.52,114.77,191.77,191.63001,1
"2168",243,297.07001,273.82,296.58001,336.17,NA,NA,NA,NA,NA,0
"2169",106,132.1,146.52,133.16,189.04,40,50.23,52.3,76.04,77.89,1
"2170",272,323.64,305.54,322.71,362.44999,109,130.84,109,151.81,157.39999,1
"2171",440,521.67999,466.16999,460.76,554.66,109,130.84,109,151.81,157.39999,1
"2172",204,245.5,249.86,229.36,291.82,269,333.70001,317.48001,452.95999,459.01999,1
"2173",191,233.14,244.84,222.81,285.95,269,333.70001,317.48001,452.95999,459.01999,1
"2174",18,21.17,20.62,20.08,34.32,269,333.70001,317.48001,452.95999,459.01999,1
"2175",186,224.33,229.24,209.28,257.5,269,333.70001,317.48001,452.95999,459.01999,1
"2176",5,8.81,15.6,13.53,28.45,269,333.70001,317.48001,452.95999,459.01999,1
"2177",220,256.71,245.46,236.68,254.66,109,130.84,109,151.81,157.39999,1
"2178",1424,1681.23002,1566.40002,1529.45999,1642.52999,40,50.23,52.3,76.04,77.89,1
"2179",348,423.02,410.11,430.64,511.77,NA,NA,NA,NA,NA,0
"2180",177,217.94,222.31,209.75,280.12001,162,186.89999,167.99,179.95,183.28999,1
"2181",111,142.37,123.25,165.48,206.99,162,186.89999,167.99,179.95,183.28999,1
"2182",324,377.02998,354.53999,348.18,379.71,NA,NA,NA,NA,NA,0
"2183",1951,2288.54999,2269.79001,2070.57998,2267.07001,269,333.70001,317.48001,452.95999,459.01999,1
"2184",17,20.3,23.75,17.4,23.74,NA,NA,NA,NA,NA,0
"2185",1951,2288.54999,2269.79001,2070.57998,2267.07001,269,333.70001,317.48001,452.95999,459.01999,1
"2186",3,4.98,3,9.66,14.29,60,72.05,60,87.76,88.11,1
"2187",112,136.88,166.24,128.97,181.08999,60,72.05,60,87.76,88.11,1
"2188",327,382.00998,357.53999,357.84,394,60,72.05,60,87.76,88.11,1
"2189",324,377.02998,354.53999,348.18,379.71,60,72.05,60,87.76,88.11,1
"2190",783,917.43001,849.45001,827.67999,842.20999,40,50.23,52.3,76.04,77.89,1
"2191",641,763.80002,716.95001,701.78,800.32,40,50.23,52.3,76.04,77.89,1
"2192",493,608.09,597.74001,613.00999,730.66,49,61.72,59.4,87.78,86.45,1
"2193",125,160.85,162.91,182.03,224.74,NA,NA,NA,NA,NA,0
"2194",499,608.72001,576.49,636.92999,744.74999,162,186.89999,167.99,179.95,183.28999,1
"2195",610,751.09001,699.74001,802.41,951.73999,NA,NA,NA,NA,NA,0
"2196",458,562.57001,546.93001,563.82,655.87,49,61.72,59.4,87.78,86.45,1
"2197",35,45.52,50.81,49.19,74.79,49,61.72,59.4,87.78,86.45,1
"2198",329,409.85,461.27,460.01,654.34999,269,333.70001,317.48001,452.95999,459.01999,1
"2199",347,431.02,481.89,480.09,688.66999,269,333.70001,317.48001,452.95999,459.01999,1
"2200",797,982.77,933.24999,1003.56001,1205.22999,49,61.72,59.4,87.78,86.45,1
"2201",762,937.25,882.43999,954.37001,1130.43999,NA,NA,NA,NA,NA,0
"2202",1919,2246.87999,2225.96001,2022.39998,2189.24001,269,333.70001,317.48001,452.95999,459.01999,1
"2203",32,41.67,43.83,48.18,77.83,269,333.70001,317.48001,452.95999,459.01999,1
"2204",6,9.24,10.97,15.39,24.3,NA,NA,NA,NA,NA,0
"2205",604,741.85001,688.77001,787.02,927.43999,109,130.84,109,151.81,157.39999,1
"2206",401,506.77,468.62,560.00001,638.94999,162,186.89999,167.99,179.95,183.28999,1
"2207",190,235.33001,222.07001,270.27999,308.63999,162,186.89999,167.99,179.95,183.28999,1
"2208",676,826.66001,798.8,846.67999,1024.86999,162,186.89999,167.99,179.95,183.28999,1
"2209",887,1098.1,1045.34999,1136.40001,1355.17999,162,186.89999,167.99,179.95,183.28999,1
"2210",486,591.33,576.73,576.4,716.23,162,186.89999,167.99,179.95,183.28999,1
"2211",1255,1545.34001,1480.18,1567.38,1861.1,NA,NA,NA,NA,NA,0
"2212",112,136.88,166.24,128.97,181.08999,60,72.05,60,87.76,88.11,1
"2213",327,382.00998,357.53999,357.84,394,60,72.05,60,87.76,88.11,1
"2214",643,759.17001,717.54001,678.84,729.11,60,72.05,60,87.76,88.11,1
"2215",138,202.54,220.37,328.18,491.38,32,43.35,34.73,77.76,87.92,1
"2216",824,998.56001,934.23,1023.69999,1182.09998,109,130.84,109,151.81,157.39999,1
"2217",738,878.28999,831.55999,844.48,959.63001,60,72.05,60,87.76,88.11,1
"2218",411,496.28001,474.02,486.64,565.63,60,72.05,60,87.76,88.11,1
"2219",16,20.25,19.67,21.19,32.76,269,333.70001,317.48001,452.95999,459.01999,1
"2220",347,431.02,481.89,480.09,688.66999,269,333.70001,317.48001,452.95999,459.01999,1
"2221",649,819.05001,869.74001,969.39,1173.76001,269,333.70001,317.48001,452.95999,459.01999,1
"2222",676,851.91001,897.97001,1004.04,1223.14001,269,333.70001,317.48001,452.95999,459.01999,1
"2223",416,486.97999,454.91999,462.41,504.33001,NA,NA,NA,NA,NA,0
"2224",489,589.67999,533.32,569.73999,600.14999,269,333.70001,317.48001,452.95999,459.01999,1
"2225",496,595.50001,569.48001,599.36999,677.79999,109,130.84,109,151.81,157.39999,1
"2226",328,403.06,364.75,424.33,504.3,109,130.84,109,151.81,157.39999,1
"2227",0,0.5,0,0.98,3.62,NA,NA,NA,NA,NA,0
"2228",138,202.04,220.37,327.2,487.76,NA,NA,NA,NA,NA,0
"2229",635,752.58999,681.90999,713.27999,788.68,40,50.23,52.3,76.04,77.89,1
"2230",422,498.19001,489.96001,450.91,515.97,40,50.23,52.3,76.04,77.89,1
"2231",1,5.15,1.82,10.31,30.31,33,73.55,38.83,227.71001,245.32001,1
"2232",1,6.23,1.82,14.78,38.97,33,73.55,38.83,227.71001,245.32001,1
"2233",340,421.65001,451.03001,466.67999,522.95,269,333.70001,317.48001,452.95999,459.01999,1
"2234",364,453.20001,467.79001,506.69999,561.55,269,333.70001,317.48001,452.95999,459.01999,1
"2235",313,368.36,358.45,349.71,381.93,40,50.23,52.3,76.04,77.89,1
"2236",693,863.05001,929.06001,966.70999,1215.9,269,333.70001,317.48001,452.95999,459.01999,1
"2237",749,947.03001,989.94001,1123.04,1404.49001,269,333.70001,317.48001,452.95999,459.01999,1
"2238",571,718.16,751.39,825.62001,1100.44,269,333.70001,317.48001,452.95999,459.01999,1
"2239",606,761.51001,757.91001,872.31,1007.64001,269,333.70001,317.48001,452.95999,459.01999,1
"2240",457,553.62001,524.73,545.82,642.48,60,72.05,60,87.76,88.11,1
"2241",1100,1312.79002,1242.27001,1224.66,1371.59,60,72.05,60,87.76,88.11,1
"2242",73,95.12,91.97,119,181.35,269,333.70001,317.48001,452.95999,459.01999,1
"2243",46,57.34,50.71,59.18,76.85,NA,NA,NA,NA,NA,0
"2244",384,463.11001,431.47,457.06001,516.85,NA,NA,NA,NA,NA,0
"2245",489,589.06,567.76,591.12,692.45,40,50.23,52.3,76.04,77.89,1
"2246",90,110.01,96.79,120.84,139.03,40,50.23,52.3,76.04,77.89,1
"2247",243,297.07001,273.82,296.58001,336.17,109,130.84,109,151.81,157.39999,1
"2248",141,166.04,157.65,160.48,180.68,109,130.84,109,151.81,157.39999,1
"2249",4,22.4,4.82,84.14,126.05,NA,NA,NA,NA,NA,0
"2250",10,34.3,10.29,104.07,173.67,33,73.55,38.83,227.71001,245.32001,1
"2251",18,51.52,32.98,159.96,257.89,NA,NA,NA,NA,NA,0
"2252",129,157.18,189.99,146.37,204.82999,60,72.05,60,87.76,88.11,1
"2253",96,118.84,102.78,127.34,139.32,40,50.23,52.3,76.04,77.89,1
"2254",11,19.99,21.06,35.93,67.35,96,126.52,114.77,191.77,191.63001,1
"2255",8,11.79,12.68,16.23,28.52,96,126.52,114.77,191.77,191.63001,1
"2256",19,31.78,33.74,52.16,95.87,NA,NA,NA,NA,NA,0
"2257",1489,1845.05,1733.84,1901.58001,2247.22999,162,186.89999,167.99,179.95,183.28999,1
"2258",562,684.8,625.29,688.73999,781.49999,NA,NA,NA,NA,NA,0
"2259",12,16.85,17.76,20.58,36.6,96,126.52,114.77,191.77,191.63001,1
"2260",4,5.06,5.08,4.35,8.08,96,126.52,114.77,191.77,191.63001,1
"2261",15,25.05,26.14,40.28,75.43,96,126.52,114.77,191.77,191.63001,1
"2262",622,781.76001,777.58001,893.5,1040.40001,NA,NA,NA,NA,NA,0
"2263",17,20.3,23.75,17.4,23.74,60,72.05,60,87.76,88.11,1
"2264",112,136.88,166.24,128.97,181.08999,60,72.05,60,87.76,88.11,1
"2265",468,555.53002,540.67001,510.09,592.82,40,50.23,52.3,76.04,77.89,1
"2266",136,167.35,147.5,180.02,215.88,40,50.23,52.3,76.04,77.89,1
"2267",512,608.20002,586.75001,571.75,655.00001,40,50.23,52.3,76.04,77.89,1
"2268",598,739.63999,673.95,807.68999,897.25998,60,72.05,60,87.76,88.11,1
"2269",4,5.06,5.08,4.35,8.08,96,126.52,114.77,191.77,191.63001,1
"2270",11,19.99,21.06,35.93,67.35,96,126.52,114.77,191.77,191.63001,1
"2271",46,57.34,50.71,59.18,76.85,40,50.23,52.3,76.04,77.89,1
"2272",176,220.7,209.31,241.41,310.52,40,50.23,52.3,76.04,77.89,1
"2273",36,46.28,47.58,49.36,78.4,96,126.52,114.77,191.77,191.63001,1
"2274",40,51.34,52.66,53.71,86.48,NA,NA,NA,NA,NA,0
"2275",36,45.53,46.14,53.62,101.91,NA,NA,NA,NA,NA,0
"2276",142,176.18,153.49,186.52,216.17,40,50.23,52.3,76.04,77.89,1
"2277",161,216.17999,200.03,271.39,341.4,96,126.52,114.77,191.77,191.63001,1
"2278",31,41.12,36.23,63.15,82.59,96,126.52,114.77,191.77,191.63001,1
"2279",118,146.51,174.96,145.91,207.03999,60,72.05,60,87.76,88.11,1
"2280",12,17.21,17.2,22.94,37.59,60,72.05,60,87.76,88.11,1
"2281",0,0,0,0,0,96,126.52,114.77,191.77,191.63001,1
"2282",2,3.43,5,5.12,10.82,96,126.52,114.77,191.77,191.63001,1
"2283",47,66.27,68.64,85.29,145.75,96,126.52,114.77,191.77,191.63001,1
"2284",556,675.16999,616.57,671.79999,755.54999,60,72.05,60,87.76,88.11,1
"2285",2,3.43,5,5.12,10.82,96,126.52,114.77,191.77,191.63001,1
"2286",29,37.69,31.23,58.03,71.77,96,126.52,114.77,191.77,191.63001,1
"2287",562,684.8,625.29,688.73999,781.49999,60,72.05,60,87.76,88.11,1
"2288",662,804.46999,774.33,794.76999,924.99998,60,72.05,60,87.76,88.11,1
"2289",602,739.21999,684.69,768.18999,875.41999,60,72.05,60,87.76,88.11,1
"2290",40,54.42,59.4,79.45,93.92,60,72.05,60,87.76,88.11,1
"2291",0,0,0,0,0,96,126.52,114.77,191.77,191.63001,1
"2292",112,136.88,166.24,128.97,181.08999,60,72.05,60,87.76,88.11,1
"2293",0,0,0,0,0,96,126.52,114.77,191.77,191.63001,1
"2294",161,216.17999,200.03,271.39,341.4,96,126.52,114.77,191.77,191.63001,1
"2295",619,759.51999,708.44001,785.58998,899.15999,60,72.05,60,87.76,88.11,1
"2296",39,51.11,43.99,73.49,97.55,96,126.52,114.77,191.77,191.63001,1
"2297",936,1117.17999,1035.65,1060.12999,1232.45998,109,130.84,109,151.81,157.39999,1
"2298",349,443.32,398.41001,512.50001,583.21999,60,72.05,60,87.76,88.11,1
"2299",152,191.29999,225.64,208.42,275.00999,NA,NA,NA,NA,NA,0
"2300",141,166.04,157.65,160.48,180.68,109,130.84,109,151.81,157.39999,1
"2301",936,1117.17999,1035.65,1060.12999,1232.45998,109,130.84,109,151.81,157.39999,1
"2302",187,237.02001,207.1,263.85,323.62,109,130.84,109,151.81,157.39999,1
"2303",226,282.2,261.38,309.57,372.99,40,50.23,52.3,76.04,77.89,1
"2304",1123,1354.2,1242.74999,1323.97999,1556.07998,109,130.84,109,151.81,157.39999,1
"2305",248,317.95,287.12001,370.4,432.92999,NA,NA,NA,NA,NA,0
"2306",101,125.37,111.29,142.10001,150.28999,NA,NA,NA,NA,NA,0
"2307",138,202.54,220.37,328.18,491.38,94,135.88001,116.25,253.67,269.92001,1
"2308",0,0,0,0,0,162,186.89999,167.99,179.95,183.28999,1
"2309",19,31.78,33.74,52.16,95.87,NA,NA,NA,NA,NA,0
"2310",248,317.95,287.12001,370.4,432.92999,40,50.23,52.3,76.04,77.89,1
"2311",512,608.20002,586.75001,571.75,655.00001,40,50.23,52.3,76.04,77.89,1
"2312",1489,1845.05,1733.84,1901.58001,2247.22999,NA,NA,NA,NA,NA,0
"2313",40,51.34,52.66,53.71,86.48,NA,NA,NA,NA,NA,0
"2314",96,118.84,102.78,127.34,139.32,40,50.23,52.3,76.04,77.89,1
"2315",130,163.36,158.6,182.23,233.67,40,50.23,52.3,76.04,77.89,1
"2316",11,19.99,21.06,35.93,67.35,96,126.52,114.77,191.77,191.63001,1
"2317",36,46.28,47.58,49.36,78.4,96,126.52,114.77,191.77,191.63001,1
"2318",451,531.43002,514.50001,484.49,544.48001,NA,NA,NA,NA,NA,0
"2319",61,76.77,72.25,87.26,110.52,NA,NA,NA,NA,NA,0
"2320",1525,1891.33,1781.42,1950.94001,2325.62999,96,126.52,114.77,191.77,191.63001,1
"2321",138,174.31,171.23,194.15,255,40,50.23,52.3,76.04,77.89,1
"2322",18,29.55,24.89,54.48,82.55,40,50.23,52.3,76.04,77.89,1
"2323",235,297.7,268.36001,337.2,380.98999,40,50.23,52.3,76.04,77.89,1
"2324",13,20.25,18.76,33.2,51.94,40,50.23,52.3,76.04,77.89,1
"2325",5,9.3,6.13,21.28,30.61,40,50.23,52.3,76.04,77.89,1
"2326",277,417.37,361.98001,665.38001,1016.17999,92,143.57001,112.67,300.75,322.38,1
"2327",13,20.25,18.76,33.2,51.94,40,50.23,52.3,76.04,77.89,1
"2328",125,154.06,152.47,160.95,203.06,40,50.23,52.3,76.04,77.89,1
"2329",240,307,274.49001,358.48,411.59999,40,50.23,52.3,76.04,77.89,1
"2330",235,297.7,268.36001,337.2,380.98999,40,50.23,52.3,76.04,77.89,1
"2331",5,9.3,6.13,21.28,30.61,40,50.23,52.3,76.04,77.89,1
"2332",1536,1911.32,1802.48,1986.87001,2392.98,96,126.52,114.77,191.77,191.63001,1
"2333",1366,1651.27001,1516.56999,1620.56,1892.24998,109,130.84,109,151.81,157.39999,1
"2334",235,297.7,268.36001,337.2,380.98999,NA,NA,NA,NA,NA,0
"2335",360,451.76,420.83001,498.15,584.04999,40,50.23,52.3,76.04,77.89,1
"2336",125,154.06,152.47,160.95,203.06,40,50.23,52.3,76.04,77.89,1
"2337",130,163.36,158.6,182.23,233.67,40,50.23,52.3,76.04,77.89,1
"2338",109,139.09,121.54,160.54,191.26,NA,NA,NA,NA,NA,0
"2339",1229,1476.05001,1338.88999,1420.99,1624.86998,109,130.84,109,151.81,157.39999,1
"2340",137,175.22,177.68,199.57,267.38,109,130.84,109,151.81,157.39999,1
"2341",33,42.75,36.31,62.38,79.85,96,126.52,114.77,191.77,191.63001,1
"2342",6,8.36,7.68,11.11,17.7,96,126.52,114.77,191.77,191.63001,1
"2343",348,500.47,455.73001,720.56999,972.4,96,126.52,114.77,191.77,191.63001,1
"2344",1694,2145.88999,2009.47001,2332.8,2862.68,96,126.52,114.77,191.77,191.63001,1
"2345",5,7.32,6.14,8.61,17.66,92,143.57001,112.67,300.75,322.38,1
"2346",185,263.76,238.39,346.72,605.33,92,143.57001,112.67,300.75,322.38,1
"2347",92,153.61,123.59,318.66001,410.85,92,143.57001,112.67,300.75,322.38,1
"2348",97,160.93,129.73,327.27001,428.51,92,143.57001,112.67,300.75,322.38,1
"2349",253,367.52,331.36001,533.24999,721.05,96,126.52,114.77,191.77,191.63001,1
"2350",1441,1778.37,1678.11,1799.55001,2141.63,96,126.52,114.77,191.77,191.63001,1
"2351",153,193.25,177.66,222.42,258.22,NA,NA,NA,NA,NA,0
"2352",283,356.61,336.26,404.65,491.89,NA,NA,NA,NA,NA,0
"2353",497,630.03999,567.56001,720.16,830.46999,109,130.84,109,151.81,157.39999,1
"2354",388,490.95,446.02001,559.62,639.20999,109,130.84,109,151.81,157.39999,1
