"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"761","E02003734 E02003736","E02003734","E02003736","East Cambridgeshire 003","East Cambridgeshire 005",321,5,10,279,16,3,0,4,1,3,0,1.55763,18.43,13.43,9.57,267.14001,-11.86,5.7,0.7,9.95,278.41,-0.59,65.43,60.43,8.14,225.57001,-53.43,97.97,92.97,7.1,196.85001,-82.15,-0.01251,23212,-0.00915,16970,-0.00388,7192,-0.00051,950,-0.03882,72015,-0.03545,65773,-0.0375,69568,-0.03413,63326,-8145,-5966,-2474,-295,-29065,-26886,-43520,-41341,7.77209,9.911,9.936,1.2752,1.00252,0.48431,0.50322,3812,3928
"762","E02003734 E02003737","E02003734","E02003737","East Cambridgeshire 003","East Cambridgeshire 006",305,7,7,251,29,1,0,9,0,0,1,2.29508,19.01,12.01,6.72,240.89999,-10.1,11.34,4.34,6.9,247.32001,-3.68,58.77,51.77,5.81,207.27,-43.73,90.4,83.4,5.06,180.66,-70.34,-0.01312,24335,-0.00833,15445,-0.00814,15101,-0.00335,6211,-0.03538,65648,-0.03059,56758,-0.03614,67056,-0.03135,58166,-8001,-5136,-4736,-1871,-25119,-22254,-38652,-35787,9.00323,9.881,12.819,1.09749,1.29734,0.93108,0.8425,4106,6066
"763","E02003734 E02003738","E02003734","E02003738","East Cambridgeshire 003","East Cambridgeshire 007",166,0,6,136,16,3,0,1,1,3,0,0,3.15,3.15,5.89,133.42,-2.58,0,0,6,136,0,10.87,10.87,5.61,127.1,-8.9,24.36,24.36,5.13,116.04,-19.96,-0.0032,5935,-0.0032,5935,0,0,0,0,-0.01,18556,-0.01,18556,-0.01506,27947,-0.01506,27947,-2148,-2148,0,0,-7424,-7424,-16643,-16643,13.51939,16.298,19.069,1.20553,1.17002,0.88968,1.03309,6666,8766
"764","E02003734 E02003739","E02003734","E02003739","East Cambridgeshire 003","East Cambridgeshire 008",37,1,0,33,1,1,0,0,1,0,0,2.7027,1.57,0.57,0,32.48,-0.52,1.44,0.44,0,32.63,-0.37,2.05,1.05,0,31.99,-1.01,4.26,3.26,0,29.94,-3.06,-0.00164,3035,-0.00059,1102,-0.00156,2886,-0.00051,953,-0.00203,3771,-0.00099,1838,-0.00348,6463,-0.00244,4530,-1305,-506,-1154,-355,-1784,-985,-3782,-2983,14.87516,18.866,20.338,1.26829,1.07802,0.75268,0.73754,7664,9490
"765","E02003734 E02003740","E02003734","E02003740","East Cambridgeshire 003","East Cambridgeshire 009",25,1,1,23,0,0,0,0,0,0,0,4,1.29,0.29,0.99,22.73,-0.27,1,0,1,23,0,1.16,0.16,1,22.84,-0.16,1.96,0.96,0.98,22.06,-0.94,-0.00129,2386,-0.00029,539,-0.001,1847,0,0,-0.00115,2126,-0.00015,279,-0.00189,3500,-0.00089,1653,-1623,-370,-1253,0,-1471,-218,-2530,-1277,19.70202,26.406,25.891,1.34027,0.9805,0.88238,0.76861,10752,12872
"766","E02003734 E02003751","E02003734","E02003751","East Cambridgeshire 003","Fenland 010",27,0,1,25,0,0,0,0,0,1,0,0,0.32,0.32,0.99,24.7,-0.3,0,0,1,25,0,0.55,0.55,0.98,24.49,-0.51,2.14,2.14,0.92,23.02,-1.98,-4e-04,738,-4e-04,738,0,0,0,0,-0.00061,1123,-0.00061,1123,-0.00236,4381,-0.00236,4381,-398,-398,0,0,-683,-683,-2669,-2669,16.46943,26.575,31.301,1.6136,1.17784,0.76011,0.91371,10692,12692
"767","E02003734 E02003752","E02003734","E02003752","East Cambridgeshire 003","Fenland 011",71,0,1,66,2,0,0,1,0,1,0,0,1.01,1.01,0.99,65.06,-0.94,0,0,1,66,0,2.79,2.79,0.96,63.41,-2.59,7.64,7.64,0.89,58.9,-7.1,-0.00117,2166,-0.00117,2166,0,0,0,0,-0.00289,5355,-0.00289,5355,-0.00646,11985,-0.00646,11985,-942,-942,0,0,-2603,-2603,-7128,-7128,15.67459,19.746,22.899,1.25975,1.15968,0.75458,0.98258,7962,9354
"768","E02003734 E02003759","E02003734","E02003759","East Cambridgeshire 003","Huntingdonshire 007",24,0,0,24,0,0,0,0,0,0,0,0,0.29,0.29,0,23.71,-0.29,0,0,0,24,0,0.72,0.72,0,23.28,-0.72,2.24,2.24,0,21.76,-2.24,-0.00027,495,-0.00027,495,0,0,0,0,-0.00062,1155,-0.00062,1155,-0.00159,2954,-0.00159,2954,-306,-306,0,0,-771,-771,-2403,-2403,18.56675,21.059,23.692,1.13423,1.12503,1.23463,0.97079,8952,12490
"769","E02003734 E02003776","E02003734","E02003776","East Cambridgeshire 003","South Cambridgeshire 002",40,1,0,37,2,0,0,0,0,0,0,2.5,1.53,0.53,0,36.49,-0.51,2,1,0,36.03,-0.97,1.44,0.44,0,36.6,-0.4,4.12,3.12,0,34.06,-2.94,-0.00155,2874,-0.00051,941,-0.0022,4078,-0.00116,2145,-0.00137,2536,-0.00033,603,-0.00314,5829,-0.0021,3896,-1505,-518,-1974,-987,-1398,-411,-3993,-3006,16.42041,20.113,21.833,1.22488,1.08552,0.79053,0.57253,8188,8794
"770","E02003734 E02003778","E02003734","E02003778","East Cambridgeshire 003","South Cambridgeshire 004",82,2,0,74,5,0,0,0,0,1,0,2.43902,3.33,1.33,0,72.77,-1.23,3.17,1.17,0,72.83,-1.17,4.39,2.39,0,71.82,-2.18,10.02,8.02,0,66.64,-7.36,-0.003,5566,-0.0013,2419,-0.00241,4472,-0.00071,1325,-0.00395,7325,-0.00225,4178,-0.00735,13625,-0.00565,10478,-2940,-1151,-2882,-1093,-3826,-2037,-8677,-6888,16.0741,18.386,26.059,1.14383,1.41733,0.75601,0.47968,7400,15302
"771","E02003734 E02003781","E02003734","E02003781","East Cambridgeshire 003","South Cambridgeshire 007",175,3,0,145,17,5,0,5,0,0,0,1.71429,5.37,2.37,0,143,-2,3,0,0,145,0,5.84,2.84,0,142.59,-2.41,17.09,14.09,0,133.11,-11.89,-0.00557,10330,-0.00244,4529,-0.00313,5801,0,0,-0.00575,10673,-0.00263,4872,-0.01409,26144,-0.01097,20343,-4900,-2173,-2727,0,-5350,-2623,-15650,-12923,19.66552,21.368,32.032,1.08657,1.49906,0.73006,0.66184,8586,26060
"772","E02003735 E02003736","E02003735","E02003736","East Cambridgeshire 004","East Cambridgeshire 005",605,22,6,493,55,0,1,19,3,6,0,3.63636,51.68,29.68,5.69,467.89999,-25.1,43.5,21.5,5.74,475,-18,151.36,129.36,4.66,383.66,-109.34,211.21001,189.21001,4.04,333.04001,-159.96001,-0.0311,57699,-0.01786,33129,-0.02756,51139,-0.01432,26569,-0.08027,148919,-0.06702,124349,-0.07536,139819,-0.06212,115249,-19072,-10938,-15975,-7841,-55774,-47640,-77831,-69697,6.50929,8.528,8.553,1.31013,1.00293,0.48077,0.50275,3134,3250
"773","E02003735 E02003737","E02003735","E02003737","East Cambridgeshire 004","East Cambridgeshire 006",597,5,8,519,38,1,0,23,1,2,0,0.83752,29.93,24.93,7.66,497.14001,-21.86,5.08,0.08,8,518.94,-0.06,125.32,120.32,6.36,413.42999,-105.57,187.64999,182.64999,5.52,358.79001,-160.21001,-0.01965,36454,-0.01634,30322,-0.00336,6236,-6e-05,104,-0.07123,132152,-0.06792,126020,-0.06856,127201,-0.06526,121069,-12483,-10405,-2109,-31,-52313,-50235,-78329,-76251,8.6446,9.54,12.477,1.10358,1.30786,1.01677,0.85758,3876,5852
"774","E02003735 E02003738","E02003735","E02003738","East Cambridgeshire 004","East Cambridgeshire 007",191,6,2,160,10,2,0,7,1,2,1,3.14136,9.74,3.74,1.96,156.75999,-3.24,7.14,1.14,2,158.98,-1.02,13.33,7.33,1.92,153.64999,-6.35,29.26,23.26,1.75,139.89,-20.11,-0.01008,18700,-0.00387,7186,-0.00752,13952,-0.00131,2438,-0.01307,24248,-0.00686,12734,-0.02053,38089,-0.01432,26575,-6819,-2622,-5026,-829,-9340,-5143,-20498,-16301,13.38851,15.957,18.727,1.19184,1.17359,0.94003,1.04662,6436,8552
"775","E02003735 E02003739","E02003735","E02003739","East Cambridgeshire 004","East Cambridgeshire 008",55,2,4,42,6,1,0,0,0,0,0,3.63636,2.88,0.88,3.93,41.3,-0.7,3.51,1.51,3.89,40.8,-1.2,2.91,0.91,3.93,41.33,-0.67,6.67,4.67,3.64,38.38,-3.62,-0.00285,5293,-0.00087,1615,-0.00364,6749,-0.00166,3071,-0.00279,5180,-0.00081,1502,-0.00512,9494,-0.00314,5816,-2223,-653,-2695,-1125,-2194,-624,-4959,-3389,14.17487,18.525,19.996,1.30689,1.07941,0.79352,0.74515,7434,9276
"776","E02003735 E02003740","E02003735","E02003740","East Cambridgeshire 004","East Cambridgeshire 009",49,2,5,36,2,0,0,4,0,0,0,4.08163,2.58,0.58,4.94,35.56,-0.44,2,0,5,36,0,2.23,0.23,5,35.79,-0.21,3.93,1.93,4.85,34.44,-1.56,-0.00245,4547,-0.00056,1038,-0.00189,3509,0,0,-0.00211,3919,-0.00022,410,-0.00362,6714,-0.00173,3205,-2465,-577,-1888,0,-2166,-278,-3926,-2038,18.71756,25.665,25.549,1.37117,0.99548,0.88058,0.77498,10352,12658
"777","E02003735 E02003751","E02003735","E02003751","East Cambridgeshire 004","Fenland 010",76,0,2,67,3,0,0,3,0,1,0,0,0.9,0.9,1.98,66.21,-0.79,0,0,2,67,0,1.69,1.69,1.96,65.51,-1.49,6.17,6.17,1.84,61.56,-5.44,-0.00113,2089,-0.00113,2089,0,0,0,0,-0.00188,3494,-0.00188,3494,-0.00676,12538,-0.00676,12538,-1010,-1010,0,0,-1905,-1905,-6954,-6954,16.5785,25.192,29.918,1.51956,1.1876,0.77406,0.93255,10014,12014
"778","E02003735 E02003752","E02003735","E02003752","East Cambridgeshire 004","Fenland 011",202,1,3,179,10,0,0,9,0,0,0,0.49505,4.12,3.12,2.95,176.22,-2.78,1,0,3,179,0,9.43,8.43,2.87,171.49001,-7.51,24.12,23.12,2.65,158.39999,-20.6,-0.00523,9708,-0.00393,7296,-0.0013,2412,0,0,-0.01072,19885,-0.00942,17473,-0.02103,39007,-0.01973,36595,-3429,-2600,-829,0,-7865,-7036,-20126,-19297,15.31143,18.363,21.516,1.1993,1.1717,0.77329,1.0132,7284,8676
"779","E02003735 E02003758","E02003735","E02003758","East Cambridgeshire 004","Huntingdonshire 006",23,0,1,21,1,0,0,0,0,0,0,0,0.26,0.26,0.99,20.76,-0.24,0,0,1,21,0,0.55,0.55,0.97,20.5,-0.5,1.92,1.92,0.91,19.25,-1.75,-0.00021,389,-0.00021,389,0,0,0,0,-0.00042,787,-0.00042,787,-0.00137,2532,-0.00137,2532,-284,-284,0,0,-601,-601,-2095,-2095,18.53668,23.334,24.283,1.2588,1.04067,1.14854,0.89775,9722,13020
"780","E02003735 E02003759","E02003735","E02003759","East Cambridgeshire 004","Huntingdonshire 007",39,0,0,39,0,0,0,0,0,0,0,0,0.52,0.52,0,38.48,-0.52,0,0,0,39,0,1.43,1.43,0,37.57,-1.43,4.06,4.06,0,34.94,-4.06,-0.00041,764,-0.00041,764,0,0,0,0,-0.00109,2030,-0.00109,2030,-0.00257,4762,-0.00257,4762,-526,-526,0,0,-1444,-1444,-4097,-4097,17.49688,19.676,22.309,1.12454,1.13382,1.28583,0.9996,8274,11812
"781","E02003735 E02003775","E02003735","E02003775","East Cambridgeshire 004","South Cambridgeshire 001",23,0,0,22,0,1,0,0,0,0,0,0,0.28,0.28,0,21.73,-0.27,0,0,0,22,0,0.61,0.61,0,21.41,-0.59,2.01,2.01,0,20.08,-1.92,-2e-04,375,-2e-04,375,0,0,0,0,-0.00045,831,-0.00045,831,-0.00132,2454,-0.00132,2454,-308,-308,0,0,-683,-683,-2239,-2239,16.73619,22.714,20.121,1.35718,0.88584,1.04781,0.89459,9258,18004
"782","E02003735 E02003776","E02003735","E02003776","East Cambridgeshire 004","South Cambridgeshire 002",36,0,0,34,1,0,0,1,0,0,0,0,0.53,0.53,0,33.5,-0.5,0,0,0,34,0,1.57,1.57,0,32.52,-1.48,4.13,4.13,0,30.1,-3.9,-0.00043,802,-0.00043,802,0,0,0,0,-0.00124,2290,-0.00124,2290,-0.00254,4710,-0.00254,4710,-478,-478,0,0,-1413,-1413,-3728,-3728,15.13537,18.73,20.45,1.2375,1.09183,0.81153,0.57702,7510,8116
"783","E02003735 E02003777","E02003735","E02003777","East Cambridgeshire 004","South Cambridgeshire 003",30,0,0,28,0,1,0,0,0,1,0,0,0.36,0.36,0,27.67,-0.33,0,0,0,28,0,0.63,0.63,0,27.41,-0.59,2.4,2.4,0,25.76,-2.24,-0.00034,627,-0.00034,627,0,0,0,0,-0.00056,1030,-0.00056,1030,-0.0021,3895,-0.0021,3895,-438,-438,0,0,-779,-779,-2955,-2955,19.33915,25.561,23.447,1.32172,0.9173,0.802,0.85725,10646,19496
"784","E02003735 E02003778","E02003735","E02003778","East Cambridgeshire 004","South Cambridgeshire 004",83,0,2,73,5,2,0,0,0,0,1,0,1.5,1.5,1.96,71.68,-1.32,0,0,2,73,0,4.94,4.94,1.88,68.65,-4.35,11.45,11.45,1.72,62.93,-10.07,-0.00135,2506,-0.00135,2506,0,0,0,0,-0.00417,7743,-0.00417,7743,-0.0068,12616,-0.0068,12616,-1142,-1142,0,0,-3776,-3776,-8746,-8746,14.8698,17.003,24.676,1.14346,1.45127,0.77633,0.4782,6722,14624
"785","E02003735 E02003780","E02003735","E02003780","East Cambridgeshire 004","South Cambridgeshire 006",74,2,2,67,0,2,0,1,0,0,0,2.7027,2.98,0.98,1.97,66.09,-0.91,2,0,2,67,0,3.39,1.39,1.97,65.71,-1.29,7,5,1.88,62.34,-4.66,-0.00213,3951,-0.00085,1579,-0.00128,2372,0,0,-0.00257,4763,-0.00129,2391,-0.00505,9369,-0.00377,6997,-3077,-1011,-2066,0,-3503,-1437,-7243,-5177,19.34107,21.769,24.705,1.12553,1.13487,0.70283,0.54645,9050,10120
"786","E02003735 E02003781","E02003735","E02003781","East Cambridgeshire 004","South Cambridgeshire 007",150,0,0,128,9,7,0,3,0,3,0,0,2.19,2.19,0,126.13,-1.87,0,0,0,128,0,5.91,5.91,0,122.96,-5.04,16.06,16.06,0,114.3,-13.7,-0.00214,3976,-0.00214,3976,0,0,0,0,-0.00531,9858,-0.00531,9858,-0.01134,21039,-0.01134,21039,-1908,-1908,0,0,-5146,-5146,-13989,-13989,18.43996,19.985,25.303,1.08379,1.2661,0.74556,0.51773,7908,14896
"787","E02003736 E02003737","E02003736","E02003737","East Cambridgeshire 005","East Cambridgeshire 006",189,0,7,166,11,1,0,0,0,2,2,0,3.47,3.47,6.87,162.95,-3.05,0,0,7,166,0,11.62,11.62,6.57,155.78999,-10.21,26.6,26.6,6.01,142.64,-23.36,-0.00353,6546,-0.00353,6546,0,0,0,0,-0.01068,19823,-0.01068,19823,-0.01692,31397,-0.01692,31397,-2616,-2616,0,0,-8760,-8760,-20051,-20051,10.80388,16.881,20.397,1.56249,1.20828,0.66347,0.69618,6730,8974
"788","E02003736 E02003738","E02003736","E02003738","East Cambridgeshire 005","East Cambridgeshire 007",77,1,3,61,8,0,0,2,0,2,0,1.2987,2.16,1.16,2.95,60.07,-0.93,2.13,1.13,2.93,60.16,-0.84,3.54,2.54,2.92,58.93,-2.07,8.63,7.63,2.72,54.83,-6.17,-0.00217,4028,-0.00117,2175,-0.00225,4166,-0.00125,2313,-0.00334,6195,-0.00234,4342,-0.00661,12253,-0.00561,10400,-1652,-913,-1570,-831,-2785,-2046,-6824,-6085,15.76072,19.387,26.647,1.23008,1.37448,0.84077,0.86689,8074,11674
"789","E02003736 E02003739","E02003736","E02003739","East Cambridgeshire 005","East Cambridgeshire 008",19,0,0,18,1,0,0,0,0,0,0,0,0.32,0.32,0,17.7,-0.3,0,0,0,18,0,1.02,1.02,0,17.03,-0.97,2.47,2.47,0,15.67,-2.33,-0.00033,618,-0.00033,618,0,0,0,0,-0.00096,1784,-0.00096,1784,-0.0017,3146,-0.0017,3146,-270,-270,0,0,-864,-864,-2088,-2088,13.5481,17.587,27.916,1.29812,1.58731,0.78467,0.65912,7472,12398
"790","E02003736 E02003740","E02003736","E02003740","East Cambridgeshire 005","East Cambridgeshire 009",35,0,4,27,3,0,0,1,0,0,0,0,0.44,0.44,3.95,26.66,-0.34,0,0,4,27,0,0.98,0.98,3.89,26.25,-0.75,3.12,3.12,3.64,24.6,-2.4,-0.00043,792,-0.00043,792,0,0,0,0,-0.00085,1574,-0.00085,1574,-0.00242,4487,-0.00242,4487,-399,-399,0,0,-879,-879,-2810,-2810,15.71346,22.992,33.469,1.4632,1.45568,0.84812,0.69617,9414,15780
"791","E02003736 E02003751","E02003736","E02003751","East Cambridgeshire 005","Fenland 010",54,0,1,49,4,0,0,0,0,0,0,0,0.7,0.7,0.99,48.37,-0.63,0,0,1,49,0,1.53,1.53,0.97,47.62,-1.38,4.84,4.84,0.91,44.61,-4.39,-0.00085,1572,-0.00085,1572,0,0,0,0,-0.00166,3073,-0.00166,3073,-0.00472,8758,-0.00472,8758,-738,-738,0,0,-1619,-1619,-5134,-5134,17.28938,22.975,27.817,1.32885,1.21075,0.61806,0.75493,9084,11074
"792","E02003736 E02003752","E02003736","E02003752","East Cambridgeshire 005","Fenland 011",110,0,0,96,10,0,0,2,0,1,1,0,2.18,2.18,0,94.1,-1.9,0,0,0,96,0,7.6,7.6,0,89.37,-6.63,16.62,16.62,0,81.49,-14.51,-0.00269,4989,-0.00269,4989,0,0,0,0,-0.00836,15507,-0.00836,15507,-0.01231,22837,-0.01231,22837,-1569,-1569,0,0,-5473,-5473,-11977,-11977,13.75738,16.146,19.415,1.17362,1.20247,0.55122,0.76745,6354,7736
"793","E02003736 E02003758","E02003736","E02003758","East Cambridgeshire 005","Huntingdonshire 006",22,0,0,22,0,0,0,0,0,0,0,0,0.34,0.34,0,21.66,-0.34,0,0,0,22,0,1.12,1.12,0,20.88,-1.12,2.82,2.82,0,19.18,-2.82,-0.00029,543,-0.00029,543,0,0,0,0,-0.00092,1704,-0.00092,1704,-0.00165,3058,-0.00165,3058,-294,-294,0,0,-978,-978,-2455,-2455,13.66669,17.089,22.182,1.25041,1.29803,1.24642,0.67172,7342,12080
"794","E02003736 E02003759","E02003736","E02003759","East Cambridgeshire 005","Huntingdonshire 007",44,0,0,44,0,0,0,0,0,0,0,0,1.08,1.08,0,42.92,-1.08,0,0,0,44,0,4.47,4.47,0,39.53,-4.47,8.66,8.66,0,35.34,-8.66,-9e-04,1661,-9e-04,1661,0,0,0,0,-0.00322,5981,-0.00322,5981,-0.00409,7594,-0.00409,7594,-735,-735,0,0,-3058,-3058,-5923,-5923,11.77715,13.431,20.208,1.14043,1.50458,1.4742,0.76207,5894,10872
"795","E02003736 E02003763","E02003736","E02003763","East Cambridgeshire 005","Huntingdonshire 011",20,0,0,20,0,0,0,0,0,0,0,0,0.26,0.26,0,19.74,-0.26,0,0,0,20,0,0.66,0.66,0,19.34,-0.66,1.95,1.95,0,18.05,-1.95,-0.00025,469,-0.00025,469,0,0,0,0,-0.00059,1103,-0.00059,1103,-0.00144,2663,-0.00144,2663,-269,-269,0,0,-693,-693,-2064,-2064,17.75452,20.715,26.04,1.16675,1.25706,1.15858,0.68356,8770,22364
"796","E02003736 E02003765","E02003736","E02003765","East Cambridgeshire 005","Huntingdonshire 013",23,0,0,21,1,0,0,0,0,1,0,0,0.3,0.3,0,20.73,-0.27,0,0,0,21,0,0.83,0.83,0,20.25,-0.75,2.37,2.37,0,18.84,-2.16,-0.00029,541,-0.00029,541,0,0,0,0,-0.00074,1366,-0.00074,1366,-0.00173,3204,-0.00173,3204,-277,-277,0,0,-760,-760,-2184,-2184,17.53623,19.87,24.526,1.13308,1.23432,1.17765,0.68499,8340,21632
"797","E02003736 E02003768","E02003736","E02003768","East Cambridgeshire 005","Huntingdonshire 016",14,0,0,12,2,0,0,0,0,0,0,0,0.14,0.14,0,11.88,-0.12,0,0,0,12,0,0.31,0.31,0,11.74,-0.26,1.13,1.13,0,11.03,-0.97,-0.00013,245,-0.00013,245,0,0,0,0,-0.00027,493,-0.00027,493,-0.00089,1646,-0.00089,1646,-142,-142,0,0,-308,-308,-1138,-1138,19.5088,23.135,26.517,1.18587,1.14619,1.10655,0.67881,9704,22386
"798","E02003736 E02003775","E02003736","E02003775","East Cambridgeshire 005","South Cambridgeshire 001",29,0,0,29,0,0,0,0,0,0,0,0,0.51,0.51,0,28.49,-0.51,0,0,0,29,0,1.75,1.75,0,27.25,-1.75,4.09,4.09,0,24.91,-4.09,-0.00047,875,-0.00047,875,0,0,0,0,-0.00152,2812,-0.00152,2812,-0.0024,4443,-0.0024,4443,-425,-425,0,0,-1468,-1468,-3423,-3423,10.2678,16.469,12.824,1.60395,0.77868,1.11118,0.53805,6878,16624
"799","E02003736 E02003776","E02003736","E02003776","East Cambridgeshire 005","South Cambridgeshire 002",77,0,0,71,5,0,0,1,0,0,0,0,2.78,2.78,0,68.43,-2.57,0,0,0,71,0,13.04,13.04,0,58.98,-12.02,20.87,20.87,0,51.76,-19.24,-0.00204,3776,-0.00204,3776,0,0,0,0,-0.00812,15066,-0.00812,15066,-0.00852,15811,-0.00852,15811,-1426,-1426,0,0,-6680,-6680,-10692,-10692,8.97571,10.917,11.897,1.21628,1.08977,0.76028,0.63041,4436,4868
"800","E02003736 E02003777","E02003736","E02003777","East Cambridgeshire 005","South Cambridgeshire 003",43,0,0,41,2,0,0,0,0,0,0,0,0.75,0.75,0,40.28,-0.72,0,0,0,41,0,2.37,2.37,0,38.74,-2.26,5.62,5.62,0,35.64,-5.36,-0.00068,1264,-0.00068,1264,0,0,0,0,-0.00202,3739,-0.00202,3739,-0.00352,6538,-0.00352,6538,-646,-646,0,0,-2040,-2040,-4845,-4845,12.83639,17.748,16.15,1.38263,0.90996,0.76628,0.55728,7572,18116
"801","E02003736 E02003778","E02003736","E02003778","East Cambridgeshire 005","South Cambridgeshire 004",119,2,0,104,7,0,0,3,0,2,1,1.68067,5.21,3.21,0,101.15,-2.85,3.46,1.46,0,102.65,-1.35,12.87,10.87,0,94.43,-9.57,23.81,21.81,0,84.69,-19.31,-0.00462,8567,-0.00302,5597,-0.00291,5405,-0.00131,2435,-0.01045,19394,-0.00885,16424,-0.01313,24367,-0.01153,21397,-3327,-2008,-2269,-950,-8061,-6742,-14919,-13600,10.08769,13.847,16.123,1.37266,1.16437,0.7294,0.46517,5602,11376
"802","E02003736 E02003779","E02003736","E02003779","East Cambridgeshire 005","South Cambridgeshire 005",40,1,1,34,2,0,0,1,0,1,0,2.5,1.5,0.5,0.99,33.57,-0.43,1.5,0.5,1,33.57,-0.43,1.29,0.29,0.97,33.74,-0.26,3.81,2.81,0.91,31.54,-2.46,-0.00151,2805,-0.00047,872,-0.00162,3005,-0.00058,1072,-0.00123,2277,-0.00019,344,-0.00299,5547,-0.00195,3614,-1391,-466,-1387,-462,-1207,-282,-3566,-2641,16.40772,21.295,22.095,1.29787,1.03757,0.87814,0.66531,9128,10512
"803","E02003736 E02003780","E02003736","E02003780","East Cambridgeshire 005","South Cambridgeshire 006",86,0,0,80,2,0,0,2,0,2,0,0,1.9,1.9,0,78.23,-1.77,0,0,0,80,0,7.05,7.05,0,73.45,-6.55,14.48,14.48,0,66.53,-13.47,-0.00189,3496,-0.00189,3496,0,0,0,0,-0.00617,11446,-0.00617,11446,-0.00832,15428,-0.00832,15428,-1368,-1368,0,0,-5078,-5078,-10440,-10440,13.40262,15.209,16.152,1.13478,1.062,0.64436,0.56959,6244,6872
"804","E02003736 E02003781","E02003736","E02003781","East Cambridgeshire 005","South Cambridgeshire 007",234,4,1,203,18,0,0,5,0,3,0,1.7094,8.64,4.64,0.98,198.91,-4.09,4,0,1,203,0,15.51,11.51,0.95,192.84,-10.16,34.13,30.13,0.87,176.41,-26.59,-0.00893,16564,-0.00477,8853,-0.00416,7711,0,0,-0.01487,27589,-0.01071,19878,-0.02372,44007,-0.01956,36296,-6528,-3503,-3025,0,-11722,-8697,-25791,-22766,13.22515,16.829,16.75,1.2725,0.99531,0.70117,0.52537,6788,11648
"805","E02003736 E02003783","E02003736","E02003783","East Cambridgeshire 005","South Cambridgeshire 009",14,0,0,14,0,0,0,0,0,0,0,0,0.2,0.2,0,13.8,-0.2,0,0,0,14,0,0.56,0.56,0,13.44,-0.56,1.53,1.53,0,12.47,-1.53,-0.00018,340,-0.00018,340,0,0,0,0,-0.00048,896,-0.00048,896,-0.00106,1973,-0.00106,1973,-193,-193,0,0,-550,-550,-1503,-1503,16.0625,20.551,20.196,1.27944,0.98273,0.67637,0.62884,9626,9036
"806","E02003736 E02003785","E02003736","E02003785","East Cambridgeshire 005","South Cambridgeshire 011",31,0,0,29,2,0,0,0,0,0,0,0,0.38,0.38,0,28.64,-0.36,0,0,0,29,0,0.67,0.67,0,28.37,-0.63,2.51,2.51,0,26.66,-2.34,-0.00039,719,-0.00039,719,0,0,0,0,-0.00062,1152,-0.00062,1152,-0.00232,4306,-0.00232,4306,-470,-470,0,0,-829,-829,-3105,-3105,19.38185,26.08,28.555,1.34559,1.0949,0.81288,0.6934,10830,12220
"807","E02003737 E02003738","E02003737","E02003738","East Cambridgeshire 006","East Cambridgeshire 007",556,10,6,448,82,0,0,3,0,6,1,1.79856,44.99,34.99,5.61,419.29999,-28.7,10.82,0.82,5.99,447.34,-0.66,185.14,175.14,4.09,304.20999,-143.78999,232.55,222.55,3.57,265.32001,-182.67999,-0.02098,38932,-0.01634,30310,-0.00507,9402,-0.00042,780,-0.07509,139322,-0.07045,130700,-0.06121,113570,-0.05657,104948,-12489,-9750,-2962,-223,-51590,-48851,-64801,-62062,5.03713,6.677,6.684,1.32556,1.00105,0.82372,1.03232,2724,2780
"808","E02003737 E02003739","E02003737","E02003739","East Cambridgeshire 006","East Cambridgeshire 008",142,1,4,117,15,0,0,3,0,2,0,0.70423,7.83,6.83,3.81,111.33,-5.67,2.05,1.05,3.99,116.09,-0.91,33.78,32.78,3.06,89.83,-27.17,47.58,46.58,2.67,78.37,-38.63,-0.00497,9219,-0.00433,8026,-0.0014,2588,-0.00075,1395,-0.0185,34321,-0.01786,33128,-0.01654,30677,-0.01589,29484,-3054,-2650,-830,-426,-13103,-12699,-18457,-18053,6.597,9.186,11.086,1.39245,1.20684,0.6314,0.81183,3768,5312
