"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4079","E02002135","Walsall 026",2352,4,43,296,31,8,1228,189,34,497,22,112.216,78.216,477.42999,-19.57,1189.61597,-38.384,60.018,26.018,488.24399,-8.756,1217.27002,-10.731,517.78998,483.79001,358.15601,-138.84399,1001.23798,-226.76199,716.77802,682.77802,315.28699,-181.713,897.83698,-330.16299,-0.01627,30177,-0.0511,94696,-0.03483,64519,-0.0222,41165,-0.00593,10988,-0.17804,330217,-0.16178,300040,-0.17932,332597,-0.16305,302420,-0.01064,19724,-0.03338,61807,-0.02274,42083,-0.01454,26960,-0.0039,7236,-0.11945,221510,-0.10882,201786,-0.12555,232830,-0.11492,213106,-4148,-13782,-9634,-6153,-2005,-53333,-49185,-91275,-87127,0.01345
"4107","E02002018","Dudley 019",3910,3,86,171,5,30,3126,201,51,221,16,149.91901,98.919,211.996,-9.004,3049.04102,-76.959,105.254,54.254,215.97701,-5.023,3084.49805,-41.502,652.17798,601.17798,160.603,-60.397,2663.08594,-462.914,1022.29602,971.29602,141.787,-79.213,2361.28809,-764.71198,-0.03738,69333,-0.09596,177916,-0.05858,108583,-0.05787,107335,-0.02049,38002,-0.30585,567328,-0.26847,497995,-0.38302,710527,-0.34565,641194,-0.02187,40562,-0.05847,108359,-0.0366,67797,-0.03515,65188,-0.01328,24626,-0.19473,361171,-0.17286,320609,-0.24774,459508,-0.22587,418946,-13680,-34885,-21205,-24272,-10592,-125544,-111864,-236630,-222950,0.02485
"4108","E02001880","Birmingham 054",3030,5,136,628,31,22,1670,193,57,279,9,165.134,108.134,267.077,-11.923,1612.15295,-57.847,102.357,45.357,273.33899,-5.661,1646.26697,-23.733,658.77002,601.77002,199.38699,-79.613,1356.91895,-313.08099,939.42297,882.42297,177.19701,-101.803,1200.526,-469.474,-0.03864,71680,-0.10755,199414,-0.06891,127734,-0.05292,98151,-0.01427,26471,-0.41537,770510,-0.37672,698830,-0.43313,803466,-0.39448,731786,-0.02517,46688,-0.06971,129195,-0.04453,82507,-0.03453,64033,-0.00936,17345,-0.27227,505013,-0.24709,458325,-0.29089,539573,-0.26572,492885,-10169,-27710,-17541,-16357,-6188,-97610,-87441,-158132,-147963,0.01547
"4119","E02001856","Birmingham 030",3601,7,264,718,27,18,1995,199,57,294,22,177.769,120.769,281.41299,-12.587,1931.39502,-63.605,98.163,41.163,289.06699,-4.933,1971.43103,-23.569,741.45697,684.45697,214.37199,-79.628,1638.96106,-356.039,1066.82703,1009.82703,189.80701,-104.193,1459.651,-535.349,-0.03061,56783,-0.10563,195849,-0.07502,139066,-0.0454,84206,-0.01479,27423,-0.45254,839466,-0.42193,782683,-0.47146,874573,-0.44085,817790,-0.01996,37014,-0.06815,126308,-0.04819,89294,-0.02958,54854,-0.00962,17840,-0.29602,549082,-0.27607,512068,-0.3163,586707,-0.29635,549693,-8094,-26579,-18485,-15218,-7124,-102222,-94128,-171825,-163731,0.01532
"4125","E02001881","Birmingham 055",2291,7,39,537,41,8,1172,148,18,291,30,103.715,85.715,275.957,-15.043,1131.49097,-40.509,26.851,8.851,290.02899,-0.971,1167.98401,-4.016,534.65302,516.65302,194.32899,-96.671,930.98297,-241.017,736.19397,718.19397,173.606,-117.394,826.953,-345.047,-0.01133,21022,-0.0531,98406,-0.04177,77384,-0.01503,27873,-0.00369,6851,-0.25903,480491,-0.2477,459469,-0.2476,459291,-0.23627,438269,-0.00754,13983,-0.03473,64323,-0.02719,50340,-0.00999,18526,-0.00245,4543,-0.17154,318144,-0.164,304161,-0.16963,314620,-0.16209,300637,-2745,-13435,-10690,-4093,-1348,-61149,-58404,-98180,-95435,0.01588
"4137","E02002138","Walsall 029",2450,5,56,251,24,4,1703,121,25,243,18,92.965,67.965,232.884,-10.116,1657.80896,-45.191,38.809,13.809,240.513,-2.487,1693.67896,-9.321,435.396,410.396,172.032,-70.968,1437.72205,-265.27802,648.65198,623.65198,151.313,-91.687,1287.797,-415.20401,-0.00991,18386,-0.05515,102185,-0.04524,83799,-0.01395,25883,-0.00404,7497,-0.22843,423697,-0.21852,405311,-0.26868,498380,-0.25877,479994,-0.00716,13273,-0.03584,66362,-0.02868,53089,-0.0098,18165,-0.00264,4892,-0.14878,275906,-0.14163,262633,-0.17771,329582,-0.17055,316309,-3177,-16739,-13562,-4912,-1735,-73601,-70424,-134649,-131472,0.01776
"4151","E02001958","Coventry 001",3281,1,42,408,12,24,2168,256,79,278,13,202.745,123.745,263.54501,-14.455,2089.92505,-78.075,139.321,60.321,273.47299,-4.527,2128.80591,-39.194,735.021,656.021,190.614,-87.386,1763.245,-404.755,991.20001,912.20001,172.91701,-105.083,1591.02197,-576.97803,-0.04135,76712,-0.11054,205015,-0.06918,128303,-0.0703,130408,-0.02895,53696,-0.39683,736176,-0.35548,659464,-0.39884,739906,-0.35749,663194,-0.02524,46821,-0.06872,127421,-0.04347,80600,-0.04337,80446,-0.01813,33625,-0.25509,473201,-0.22984,426380,-0.26147,485049,-0.23623,438228,-14910,-38381,-23471,-26263,-11353,-125337,-110427,-196242,-181332,0.01202
"4192","E02001888","Birmingham 062",2324,3,78,455,15,11,1362,144,44,199,13,124.022,80.022,190.854,-8.146,1315.69202,-46.308,78.574,34.574,193.563,-5.437,1344.20703,-17.793,492.802,448.802,145.313,-53.687,1109.58398,-252.416,706.013,662.013,129.203,-69.797,984.58899,-377.41101,-0.02794,51828,-0.07759,143845,-0.04965,92017,-0.03878,71935,-0.01084,20107,-0.2999,556294,-0.27196,504466,-0.3208,595089,-0.29286,543261,-0.01852,34352,-0.05048,93534,-0.03195,59182,-0.02555,47387,-0.00703,13035,-0.19657,364578,-0.17805,330226,-0.21525,399235,-0.19672,364883,-8050,-21599,-13549,-12523,-4473,-75299,-67249,-123892,-115842,0.01496
"4232","E02002106","Solihull 026",3675,8,314,90,12,9,2828,147,53,190,24,141.52,88.52,181.07001,-8.93,2760.43506,-67.565,92.439,39.439,184.561,-5.439,2797.37207,-30.628,506.505,453.505,132.77299,-57.227,2489.3811,-338.61899,777.10498,724.10498,120.795,-69.205,2274.64893,-553.35101,-0.04029,74736,-0.10755,199416,-0.06726,124680,-0.06392,118576,-0.02363,43840,-0.28417,527099,-0.24388,452363,-0.36004,667866,-0.31975,593130,-0.02323,43095,-0.06318,117084,-0.03995,73989,-0.03689,68419,-0.01365,25324,-0.17662,327568,-0.15339,284473,-0.2314,429186,-0.20816,386091,-17958,-44851,-26893,-30092,-12134,-130787,-112829,-246626,-228668,0.0131
"4244","E02001846","Birmingham 020",3004,8,159,595,22,17,1724,198,36,228,17,127.821,91.821,218.992,-9.008,1673.724,-50.276,73.725,37.725,224.12,-3.88,1703.21301,-20.787,572.435,536.435,166.496,-61.504,1435.81799,-288.18201,859.71301,823.71301,146.144,-81.856,1272.401,-451.599,-0.0259,48033,-0.08727,161787,-0.06137,113754,-0.04039,74917,-0.0145,26884,-0.3745,694685,-0.3486,646652,-0.40906,758816,-0.38317,710783,-0.0168,31161,-0.0562,104151,-0.0394,72990,-0.02626,48698,-0.00946,17537,-0.24382,452245,-0.22702,421084,-0.27033,501437,-0.25353,470276,-7155,-22689,-15534,-13599,-6444,-87542,-80387,-150314,-143159,0.01734
"4245","E02001843","Birmingham 017",2926,2,29,536,12,17,1902,184,28,207,9,110.545,82.545,200.35001,-6.65,1851.04797,-50.952,52.16,24.16,203.715,-3.285,1888.37598,-13.624,521.72699,493.72699,157.85899,-49.141,1604.54895,-297.45099,813.55902,785.55902,137.795,-69.205,1418.39502,-483.60501,-0.02253,41790,-0.08084,149854,-0.05831,108064,-0.02961,54914,-0.00708,13124,-0.35852,665038,-0.33599,623248,-0.40567,752524,-0.38314,710734,-0.01509,27982,-0.05222,96746,-0.03713,68764,-0.01969,36515,-0.0046,8533,-0.23248,431198,-0.21739,403216,-0.26721,495635,-0.25213,467653,-6556,-22829,-16273,-9690,-3134,-91292,-84736,-163532,-156976,0.01797
"4247","E02002128","Walsall 019",2369,9,14,200,10,20,1679,185,58,187,7,154.63699,96.637,176.85699,-10.143,1612.03894,-66.961,114.516,56.516,180.082,-6.918,1640.57202,-38.428,583.82202,525.82202,125.158,-61.842,1320.86096,-358.13901,770.98199,712.98199,115.472,-71.528,1182.34705,-496.65302,-0.0331,61396,-0.09224,171032,-0.05914,109636,-0.05522,102421,-0.02212,41025,-0.31486,584045,-0.28176,522649,-0.31986,593333,-0.28676,531937,-0.02174,40314,-0.05938,110047,-0.03764,69733,-0.03599,66753,-0.01426,26439,-0.20381,378023,-0.18207,337709,-0.20982,389173,-0.18808,348859,-10377,-28140,-17763,-19347,-8970,-98284,-87907,-151841,-141464,0.01129
"4267","E02001901","Birmingham 075",4075,18,129,661,16,18,2361,129,180,554,9,301.12701,121.127,528.64099,-25.359,2297.98804,-63.012,282.259,102.259,538.28998,-15.71,2302.69897,-58.301,809.77399,629.77399,403.24701,-150.75301,2046.49402,-314.50601,1180.10999,1000.10999,353.73001,-200.27,1829.34705,-531.65302,-0.09481,175890,-0.155,287435,-0.06018,111545,-0.13404,248656,-0.03923,72766,-0.37708,699459,-0.28226,523569,-0.42809,794099,-0.33327,618209,-0.06408,118861,-0.10248,189982,-0.0384,71121,-0.0898,166571,-0.02572,47710,-0.24829,460519,-0.18422,341658,-0.28659,531588,-0.22252,412727,-28101,-46238,-18137,-48331,-20230,-106854,-78753,-187999,-159898,0.02009
"4287","E02001991","Coventry 034",3749,4,192,251,11,12,2344,195,234,493,13,363.492,129.492,468.82501,-24.175,2261.18799,-82.812,368.45999,134.46001,470.681,-22.319,2258.16602,-85.834,834.44098,600.44098,362.79501,-130.205,1969.68103,-374.319,1120.56995,886.57001,322.785,-170.215,1772.33398,-571.66602,-0.09342,173298,-0.14687,272401,-0.05345,99103,-0.13954,258846,-0.04612,85548,-0.31352,581597,-0.22011,408299,-0.34145,633424,-0.24804,460126,-0.05879,109046,-0.09232,171192,-0.03353,62146,-0.08834,163868,-0.02956,54822,-0.20155,373845,-0.14276,264799,-0.22338,414346,-0.16459,305300,-36932,-58707,-21775,-58665,-21733,-122496,-85564,-193416,-156484,0.01546
"4300","E02001968","Coventry 011",3028,2,49,364,41,13,1835,303,71,327,23,188.87199,117.872,310.23599,-16.764,1765.849,-69.151,114.117,43.117,322.57501,-4.425,1809.34399,-25.656,717.12701,646.12701,223.80499,-103.195,1464.78003,-370.22,940.599,869.599,203.692,-123.308,1324.50696,-510.49301,-0.03799,70474,-0.09233,171230,-0.05434,100756,-0.056,103877,-0.01801,33403,-0.31574,585720,-0.27775,515246,-0.31578,585810,-0.27779,515336,-0.02356,43699,-0.05779,107140,-0.03423,63441,-0.0352,65280,-0.01164,21581,-0.20395,378319,-0.18039,334620,-0.20807,385964,-0.18451,342265,-11796,-30198,-18402,-18865,-7069,-98688,-86892,-154175,-142379,0.01199
"4302","E02002175","Wolverhampton 027",2402,109,30,259,22,17,1380,188,71,315,11,165.612,94.612,299.59601,-15.404,1326.20105,-53.799,119.697,48.697,305.94601,-9.054,1354.41199,-25.588,580.28699,509.28699,219.952,-95.048,1097.61804,-282.38199,763.86603,692.86603,200.924,-114.076,985.87402,-394.12601,-0.04099,76024,-0.09847,182596,-0.05749,106572,-0.06428,119225,-0.02329,43201,-0.2766,513057,-0.23561,437033,-0.27279,505995,-0.2318,429971,-0.02776,51487,-0.06491,120316,-0.03715,68829,-0.04327,80246,-0.01551,28759,-0.18313,339651,-0.15537,288164,-0.18514,343392,-0.15738,291905,-10345,-24667,-14322,-17292,-6947,-80327,-69982,-122550,-112205,0.01117
"4309","E02001936","Birmingham 110",2605,2,72,385,9,17,1751,109,86,162,12,166.17,80.17,154.229,-7.771,1698.59998,-52.4,162.741,76.741,153.19299,-8.807,1703.67395,-47.326,498.85999,412.85999,114.913,-47.087,1483.63306,-267.367,740.87598,654.87598,103.055,-58.945,1314.88794,-436.112,-0.0642,119095,-0.11904,220725,-0.05484,101630,-0.09223,171093,-0.02803,51998,-0.33599,623238,-0.27179,504143,-0.38565,715388,-0.32145,596293,-0.042,77906,-0.07699,142713,-0.03499,64807,-0.06022,111693,-0.01822,33787,-0.21783,404025,-0.17583,326119,-0.25197,467351,-0.20997,389445,-18566,-35050,-16484,-32532,-13966,-94504,-75938,-161228,-142662,0.01891
"4319","E02002144","Walsall 035",2751,9,51,213,9,7,2203,145,21,87,6,89.517,68.517,84.064,-2.936,2148.23291,-54.767,37.121,16.121,86.229,-0.771,2189.06494,-13.935,418.603,397.603,67.152,-19.848,1888.31702,-314.68301,673.20801,652.20801,59.499,-27.501,1683.073,-519.927,-0.02224,41253,-0.08383,155402,-0.06159,114149,-0.03203,59410,-0.00979,18157,-0.32167,596675,-0.29943,555422,-0.3883,720295,-0.36606,679042,-0.01432,26557,-0.05325,98667,-0.03893,72110,-0.02036,37767,-0.00605,11210,-0.20777,385353,-0.19345,358796,-0.2547,472419,-0.24038,445862,-7582,-26805,-19223,-11998,-4416,-105788,-98206,-194601,-187019,0.01516
"4331","E02001882","Birmingham 056",2771,5,171,509,42,25,1598,176,33,194,18,119.366,86.366,187.07201,-6.928,1549.74097,-48.259,54.102,21.102,192.73,-1.27,1585.40405,-12.596,540.47601,507.47601,144.399,-49.601,1320.98096,-277.01901,809.06598,776.06598,126.793,-67.207,1168.32605,-429.67401,-0.02454,45518,-0.08352,154830,-0.05898,109312,-0.03427,63552,-0.00973,18034,-0.36298,673325,-0.33844,627807,-0.39311,729232,-0.36857,683714,-0.01618,30005,-0.05385,99774,-0.03767,69769,-0.02266,42021,-0.00648,12016,-0.23581,437385,-0.21964,407380,-0.25959,481504,-0.24341,451499,-6691,-21632,-14941,-11229,-4538,-84290,-77599,-142299,-135608,0.0176
"4332","E02002142","Walsall 033",2337,36,20,276,16,15,1442,189,42,298,3,127.432,85.432,284.772,-13.228,1390.46301,-51.537,72.134,30.134,293.06299,-4.937,1424.974,-17.026,545.44897,503.44901,207.755,-90.245,1147.13501,-294.86499,736.92499,694.92499,187.04201,-110.958,1024.479,-417.521,-0.02208,40946,-0.06855,127074,-0.04647,86128,-0.03376,62618,-0.01169,21672,-0.2452,454813,-0.22313,413867,-0.25481,472645,-0.23274,431699,-0.01434,26603,-0.04406,81634,-0.02972,55031,-0.02198,40761,-0.00763,14158,-0.1599,296545,-0.14555,269942,-0.16909,313606,-0.15475,287003,-5786,-18976,-13190,-9681,-3895,-73115,-67329,-117418,-111632,0.01302
"4337","E02002000","Dudley 001",3098,24,111,250,6,21,2137,261,73,213,2,173.47701,100.477,203.91299,-9.087,2067.87598,-69.124,134.496,61.496,204.73199,-8.268,2096.58105,-40.419,623.44,550.44,156.33299,-56.667,1766.00403,-370.996,913.729,840.729,139,-74,1560.073,-576.927,-0.04558,84553,-0.10972,203448,-0.06414,118895,-0.06744,125082,-0.02185,40529,-0.3255,603786,-0.27992,519233,-0.3519,652770,-0.30632,568217,-0.02924,54242,-0.07048,130635,-0.04123,76393,-0.04367,80986,-0.01442,26744,-0.21157,392407,-0.18232,338165,-0.23246,431170,-0.20322,376928,-16045,-36580,-20535,-26452,-10407,-118484,-102439,-194392,-178347,0.01899
"4367","E02002157","Wolverhampton 009",3336,38,110,299,17,20,2415,191,62,172,12,172.09599,110.096,164.33701,-7.663,2336.62988,-78.37,107.638,45.638,168.17599,-3.824,2382.90088,-32.099,668.62903,606.62903,123.428,-48.572,1987.98499,-427.01501,939.03497,877.03497,110.337,-61.663,1787.62805,-627.37201,-0.04545,84304,-0.13207,244918,-0.08662,160614,-0.07195,133469,-0.02651,49165,-0.39466,732099,-0.34921,647795,-0.43941,815116,-0.39396,730812,-0.02782,51596,-0.08051,149261,-0.05269,97665,-0.04408,81760,-0.01626,30164,-0.25071,465026,-0.22289,413430,-0.28455,527816,-0.25673,476220,-11759,-34810,-23051,-20214,-8455,-122134,-110375,-204476,-192717,0.01502
"4374","E02002137","Walsall 028",2658,7,49,193,3,14,2168,106,17,95,6,74.491,57.491,91.8,-3.2,2122.13696,-45.863,36.189,19.189,94.356,-0.644,2151.91797,-16.082,334.78601,317.78601,72.061,-22.939,1919.01001,-248.99001,577.34497,560.34497,64.464,-30.536,1721.29004,-446.70999,-0.0187,34691,-0.07905,146517,-0.06034,111826,-0.03195,59257,-0.01324,24566,-0.2975,551834,-0.2788,517143,-0.38514,714428,-0.36644,679737,-0.01134,21041,-0.04934,91403,-0.038,70362,-0.01992,36945,-0.00857,15904,-0.19089,354032,-0.17955,332991,-0.25157,466597,-0.24023,445556,-5051,-23907,-18856,-10443,-5392,-97280,-92229,-194972,-189921,0.02114
"4393","E02002123","Walsall 014",2739,11,26,272,19,21,1912,219,62,191,6,178.466,116.466,179.862,-11.138,1833.45703,-78.543,119.769,57.769,188.259,-2.741,1872.83203,-39.168,680.12402,618.12402,122.428,-68.572,1501.77905,-410.22101,893.68298,831.68298,112.926,-78.074,1347.01794,-564.98199,-0.0445,82555,-0.12197,226170,-0.07746,143615,-0.07653,141956,-0.03202,59401,-0.40457,750498,-0.36007,667943,-0.40463,750603,-0.36013,668048,-0.02795,51846,-0.07731,143319,-0.04936,91473,-0.04862,90185,-0.02067,38339,-0.26113,484353,-0.23317,432507,-0.26436,490363,-0.23641,438517,-12115,-34419,-22304,-23108,-10993,-120605,-108490,-184327,-172212,0.01111
"4458","E02001848","Birmingham 022",2267,5,38,585,17,14,1270,145,26,157,10,103.3,77.3,149.69299,-7.307,1229.56995,-40.43,48.09,22.09,154.754,-2.246,1257.12695,-12.873,466.91199,440.91199,111.765,-45.235,1043.60706,-226.39301,674.255,648.255,100.02,-56.98,927.42603,-342.57401,-0.01314,24369,-0.06212,115148,-0.04898,90779,-0.01935,35879,-0.00621,11510,-0.29813,553008,-0.28499,528639,-0.31389,582249,-0.30075,557880,-0.00852,15802,-0.04013,74325,-0.03161,58523,-0.01253,23241,-0.00401,7439,-0.19479,361269,-0.18626,345467,-0.20952,388606,-0.201,372804,-3462,-15500,-12038,-6182,-2720,-66612,-63150,-112846,-109384,0.01369
"4467","E02001983","Coventry 026",3589,1,94,367,14,28,2323,223,143,385,11,261.634,118.634,369.07101,-15.929,2247.69897,-75.301,270.427,127.427,367.69299,-17.307,2241.07007,-81.93,749.13898,606.13898,287.854,-97.146,1952.97705,-370.02301,1052.68896,909.68903,251.78101,-133.21899,1750.401,-572.599,-0.06736,124965,-0.12625,234148,-0.05889,109183,-0.11741,217799,-0.05004,92834,-0.33411,619805,-0.26675,494840,-0.36951,685479,-0.30215,560514,-0.04323,80199,-0.07974,147852,-0.0365,67653,-0.07604,141047,-0.0328,60848,-0.21544,399619,-0.1722,319420,-0.24411,452831,-0.20088,372632,-25282,-46883,-21601,-47780,-22498,-116728,-91446,-194120,-168838,0.01603
"4489","E02002067","Sandwell 025",2256,6,65,237,14,26,1576,155,28,141,8,68.715,40.715,138.125,-2.875,1547.51501,-28.485,54.268,26.268,139.312,-1.688,1559.11401,-16.886,279.16199,251.162,120.082,-20.918,1402.38501,-173.61501,542.745,514.745,101.436,-39.564,1219.30896,-356.69101,-0.02311,42875,-0.05369,99511,-0.03058,56636,-0.03869,71768,-0.01558,28893,-0.18271,338869,-0.1596,295994,-0.25044,464533,-0.22733,421658,-0.01553,28813,-0.03513,65055,-0.0196,36242,-0.02577,47788,-0.01023,18975,-0.11986,222272,-0.10433,193459,-0.16746,310565,-0.15192,281752,-6679,-15875,-9196,-11936,-5257,-55350,-48671,-117208,-110529,0.03229
"4504","E02002086","Solihull 006",2004,0,44,412,15,19,1091,175,29,212,7,97.15,68.15,202.705,-9.295,1055.28406,-35.716,59.998,30.998,208.55499,-3.445,1074.22595,-16.774,408.70001,379.70001,148.96001,-63.04,897.61499,-193.38499,568.448,539.448,135.84,-76.16,809.61102,-281.38901,-0.01578,29273,-0.05234,97005,-0.03656,67732,-0.0312,57883,-0.01542,28610,-0.16754,310750,-0.15176,281477,-0.1831,339612,-0.16732,310339,-0.01029,19090,-0.03376,62532,-0.02347,43442,-0.02038,37804,-0.01009,18714,-0.10975,203523,-0.09946,184433,-0.1234,228844,-0.11311,209754,-4482,-15347,-10865,-9541,-5059,-55822,-51340,-95999,-91517,0.013
"4512","E02002004","Dudley 005",3019,7,39,330,6,34,2085,257,49,201,11,108.993,59.993,196.65401,-4.346,2043.36401,-41.636,121.371,72.371,195.22501,-5.775,2038.41895,-46.581,402.16699,353.16699,168.924,-32.076,1847.38098,-237.619,755.12598,706.12598,140.767,-60.233,1604.06006,-480.94,-0.03335,61866,-0.07659,141967,-0.04323,80101,-0.05955,110460,-0.0262,48594,-0.22571,418647,-0.19236,356781,-0.29523,547615,-0.26187,485749,-0.02185,40521,-0.04922,91194,-0.02737,50673,-0.03883,72007,-0.01698,31486,-0.14648,271645,-0.12463,231124,-0.19479,361266,-0.17294,320745,-10857,-24722,-13865,-22064,-11207,-81624,-70767,-165755,-154898,0.0281
"4518","E02002040","Dudley 041",2393,3,167,44,3,15,1888,100,21,144,8,71.478,50.478,137.233,-6.767,1849.44604,-38.554,37.139,16.139,142.38,-1.62,1874.70203,-13.298,313.98599,292.98599,99.599,-44.401,1666.39404,-221.606,511.867,490.867,89.967,-54.033,1502.29199,-385.70801,-0.01297,24055,-0.04676,86651,-0.03379,62596,-0.0197,36541,-0.00673,12486,-0.15251,282859,-0.13954,258804,-0.21748,403396,-0.20451,379341,-0.00747,13857,-0.02772,51335,-0.02025,37478,-0.01169,21683,-0.00422,7826,-0.09629,178556,-0.08882,164699,-0.14211,263566,-0.13464,249709,-4301,-16378,-12077,-8012,-3711,-64651,-60350,-138677,-134376,0.02528
"4533","E02001865","Birmingham 039",3294,86,60,944,40,6,1425,264,24,416,29,127.166,103.166,400.12799,-15.872,1381.94702,-43.053,32.249,8.249,414.603,-1.397,1420.11499,-4.885,675.90198,651.90198,301.17599,-114.824,1160.64404,-264.35599,969.98199,945.98199,267.70801,-148.29201,1031.19202,-393.80801,-0.01652,30647,-0.06884,127602,-0.05232,96955,-0.01931,35808,-0.00278,5161,-0.33513,621657,-0.31861,591010,-0.35096,651040,-0.33444,620393,-0.00955,17714,-0.0432,80017,-0.03364,62303,-0.01136,21072,-0.00181,3358,-0.21898,406158,-0.20943,388444,-0.23507,436006,-0.22552,418292,-3616,-14922,-11306,-5184,-1568,-66095,-62479,-110924,-107308,0.0174
"4538","E02002025","Dudley 026",3466,4,227,313,22,29,2349,190,36,282,14,117.189,81.189,271.98499,-10.015,2295.41602,-53.584,65.363,29.363,277.34399,-4.656,2330.50195,-18.498,526.245,490.245,209.97,-72.03,2032.73401,-316.267,865.72498,829.72498,185.36099,-96.639,1801.86401,-547.13599,-0.01925,35715,-0.07275,134835,-0.05349,99120,-0.0301,55826,-0.01084,20111,-0.26126,484597,-0.24201,448882,-0.33179,615452,-0.31254,579737,-0.01248,23147,-0.04637,85899,-0.03389,62752,-0.01954,36242,-0.00706,13095,-0.16904,313498,-0.15656,290351,-0.21787,404085,-0.20539,380938,-6089,-22468,-16379,-10787,-4698,-92239,-86150,-179975,-173886,0.02317
"4563","E02002055","Sandwell 013",3678,146,45,486,24,24,2170,303,72,395,13,174.67,102.67,381.98999,-13.01,2110.125,-59.875,131.12,59.12,385.03201,-9.968,2137.14697,-32.853,685.43701,613.43701,305.81799,-89.182,1820.76501,-349.23499,1057.271,985.271,264.189,-130.811,1600.68201,-569.31799,-0.04044,75016,-0.1022,189469,-0.06176,114453,-0.05922,109841,-0.01878,34825,-0.36136,670295,-0.32092,595279,-0.40676,754526,-0.36632,679510,-0.02451,45459,-0.06415,118879,-0.03964,73420,-0.03669,68048,-0.01218,22589,-0.23448,434903,-0.20998,389444,-0.26927,499456,-0.24476,453997,-12214,-29125,-16911,-19507,-7293,-100235,-88021,-174153,-161939,0.01854
"4598","E02001993","Coventry 036",2712,6,82,219,9,21,1757,173,99,336,10,178.207,79.207,321.79999,-14.2,1708.59998,-48.4,150.646,51.646,326.08899,-9.911,1726.84399,-30.156,498.013,399.013,257.47299,-78.527,1518.15295,-238.847,728.836,629.836,223.65401,-112.346,1368.34399,-388.65601,-0.04559,84579,-0.08882,164716,-0.04323,80137,-0.06974,129373,-0.02415,44794,-0.23801,441507,-0.19242,356928,-0.26229,486550,-0.21669,401971,-0.0289,53611,-0.05611,104026,-0.02721,50415,-0.04429,82152,-0.01539,28541,-0.15507,287619,-0.12617,234008,-0.17609,326625,-0.14719,273014,-19124,-35561,-16437,-30543,-11419,-87941,-68817,-152544,-133420,0.0182
"4667","E02001916","Birmingham 090",2873,3,161,544,26,15,1508,197,44,360,15,153.383,109.383,341.46201,-18.538,1453.94604,-54.054,81.494,37.494,352.83499,-7.165,1488.20703,-19.793,673.21002,629.21002,242.446,-117.554,1205.24402,-302.75601,919.83502,875.83502,217.78999,-142.21001,1073.99902,-434.00101,-0.02469,45794,-0.08414,156002,-0.05946,110208,-0.03841,71247,-0.01372,25453,-0.3605,668726,-0.33581,622932,-0.34464,639296,-0.31995,593502,-0.01645,30506,-0.05517,102227,-0.03872,71721,-0.0255,47297,-0.00906,16791,-0.23847,442307,-0.22202,411801,-0.23416,434331,-0.21772,403825,-7271,-22519,-15248,-14274,-7003,-85378,-78107,-134741,-127470,0.01316
