"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"2058",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2059",0,0,0,0,0,19,44.98,30.54,139.41,148.71001,1
"2060",11,35.48,19.46,94.41,175.72,19,44.98,30.54,139.41,148.71001,1
"2061",0,0.42,0,0.95,2.95,NA,NA,NA,NA,NA,0
"2062",70,166.29,113.47,440.02999,632.36002,70,98.8,100.71,204.5,199.11,1
"2063",19,33.23,27.42,74.32,84.62,NA,NA,NA,NA,NA,0
"2064",91,199,147.32,489.44999,713.31002,70,98.8,100.71,204.5,199.11,1
"2065",22,37.68,26.45,69.64,107.23,70,98.8,100.71,204.5,199.11,1
"2066",577,991.02,768.53,2197.52999,2485.50997,NA,NA,NA,NA,NA,0
"2067",105,171.93,156.42,379.53999,440.03,8,14.21,22.95,45.27,44.34,1
"2068",61,149.1,93.9,439.31,531.42,NA,NA,NA,NA,NA,0
"2069",126,199.75,160.39,389.64,413.78,NA,NA,NA,NA,NA,0
"2070",14,36.68,16.16,102.31,154.45,NA,NA,NA,NA,NA,0
"2071",3,11.64,5.57,32.06,63.73,NA,NA,NA,NA,NA,0
"2072",8,23.84,13.89,62.35,111.99,NA,NA,NA,NA,NA,0
"2073",258,510.88,390.09001,1294.41999,1515.57,70,98.8,100.71,204.5,199.11,1
"2074",38,64.08,52.4,136.89999,145.07001,70,98.8,100.71,204.5,199.11,1
"2075",54,102.22,91.37,224.37,312.31,70,98.8,100.71,204.5,199.11,1
"2076",0,0,0,0,0,70,98.8,100.71,204.5,199.11,1
"2077",118,194.48,145.26,407.25001,436.88,70,98.8,100.71,204.5,199.11,1
"2078",63,114.89,85.51,279.05001,298.33,70,98.8,100.71,204.5,199.11,1
"2079",36,59.64,52.45,129.88,136.69,70,98.8,100.71,204.5,199.11,1
"2080",74,123.72,104.85,266.78,281.76001,70,98.8,100.71,204.5,199.11,1
"2081",55,79.59,59.75,128.2,138.54999,70,98.8,100.71,204.5,199.11,1
"2082",63,114.89,85.51,279.05001,298.33,70,98.8,100.71,204.5,199.11,1
"2083",231,455.63,357.03001,1145.24999,1353.93001,70,98.8,100.71,204.5,199.11,1
"2084",13,22.94,21.44,43.51,67.36,NA,NA,NA,NA,NA,0
"2085",32,56.17,48.86,117.83,151.98,NA,NA,NA,NA,NA,0
"2086",43,87.45,53.86,200.88,300.94,70,98.8,100.71,204.5,199.11,1
"2087",21,49.77,27.41,131.24,193.71,70,98.8,100.71,204.5,199.11,1
"2088",8,24.26,13.89,63.3,114.94,27,67.12,29.32,215.17999,239.02,1
"2089",36,74.36,42.61,171.95,261.68,NA,NA,NA,NA,NA,0
"2090",270,448.63001,320.23,933.67999,1057.98999,70,98.8,100.71,204.5,199.11,1
"2091",307,542.39,448.3,1263.85,1427.51998,70,98.8,100.71,204.5,199.11,1
"2092",22,37.68,26.45,69.64,107.23,70,98.8,100.71,204.5,199.11,1
"2093",200,323.47,265.24,656.42,695.54001,70,98.8,100.71,204.5,199.11,1
"2094",470,772.10001,585.47,1590.09999,1753.53,70,98.8,100.71,204.5,199.11,1
"2095",17,31.13,30.78,75.97,79.87,70,98.8,100.71,204.5,199.11,1
"2096",312,548.94,443.97,1257.52,1454.87998,70,98.8,100.71,204.5,199.11,1
"2097",48,126.16,72.46,395.8,464.06,5,13.13,17.55,54.21,52.63,1
"2098",441,723.89001,552.8,1491.79,1646.2,70,98.8,100.71,204.5,199.11,1
"2099",29,48.21,32.67,98.31,107.33,70,98.8,100.71,204.5,199.11,1
"2100",234,445.27,356.74,1094.64001,1260.00001,NA,NA,NA,NA,NA,0
"2101",329,599.37,495.46,1371.86001,1633.24001,NA,NA,NA,NA,NA,0
"2102",176,343.18,271.04,861.50001,1000.76,NA,NA,NA,NA,NA,0
"2103",207,357.21,311.24,735.62,928.86,70,98.8,100.71,204.5,199.11,1
"2104",17,28.41,20.09,50.71,81.67,70,98.8,100.71,204.5,199.11,1
"2105",72,105.78,79.84,168.61,204.41999,70,98.8,100.71,204.5,199.11,1
"2106",159,317.56,239.4,804.36999,957.41001,NA,NA,NA,NA,NA,0
"2107",144,243.85,197.47,509.49,600.93999,NA,NA,NA,NA,NA,0
"2108",40,85.28,52.8,216.65,290.59,NA,NA,NA,NA,NA,0
"2109",128,182.15,171,294.96001,302.53,70,98.8,100.71,204.5,199.11,1
"2110",110,153.05,131.27,220.92999,254.12,70,98.8,100.71,204.5,199.11,1
"2111",139,201.26,163.94,319.23999,361.45001,70,98.8,100.71,204.5,199.11,1
"2112",145,213.28,201.78,370.93,382.4,70,98.8,100.71,204.5,199.11,1
"2113",104,174.09,157.78,325.48,451.96,70,98.8,100.71,204.5,199.11,1
"2114",103,183.12,153.46,410.14,476.9,NA,NA,NA,NA,NA,0
"2115",182,353.47,277.02,892.31001,1018.02001,5,13.13,17.55,54.21,52.63,1
"2116",7,12.08,8.25,16.22,36.46,19,44.98,30.54,139.41,148.71001,1
"2117",17,26.8,25.75,35.97,73.66,NA,NA,NA,NA,NA,0
"2118",17,28.41,20.09,50.71,81.67,NA,NA,NA,NA,NA,0
"2119",104,174.09,157.78,325.48,451.96,NA,NA,NA,NA,NA,0
"2120",159,317.56,239.4,804.36999,957.41001,5,13.13,17.55,54.21,52.63,1
"2121",104,174.09,157.78,325.48,451.96,NA,NA,NA,NA,NA,0
"2122",41,67.16,67.42,134.25,141.31,70,98.8,100.71,204.5,199.11,1
"2123",104,146.12,134.36,236.68,241.09,NA,NA,NA,NA,NA,0
"2124",17,27.3,20.09,45.56,73.77,7,11.52,7,30.81,29.73,1
"2125",127,216.55,177.38,463.93,527.16999,7,11.52,7,30.81,29.73,1
"2126",58,94.46,87.51,179.81,215.08,NA,NA,NA,NA,NA,0
"2127",122,173.96,143.85,273.67999,287.68001,NA,NA,NA,NA,NA,0
"2128",31,51.88,56.51,109.29,124.73,NA,NA,NA,NA,NA,0
"2129",73,122.21,101.27,216.19,327.23,NA,NA,NA,NA,NA,0
"2130",10,27.35,15.8,93.14,95.1,NA,NA,NA,NA,NA,0
"2131",192,380.82,292.82,985.45001,1113.12001,5,13.13,17.55,54.21,52.63,1
"2132",9,20.59,15.13,50.61,88.2,27,67.12,29.32,215.17999,239.02,1
"2133",17,44.85,29.02,113.91,203.14,27,67.12,29.32,215.17999,239.02,1
"2134",18,53.23,24.43,184.29,207.35,5,13.13,17.55,54.21,52.63,1
"2135",17,28.41,20.09,50.71,81.67,NA,NA,NA,NA,NA,0
"2136",103,183.12,153.46,410.14,476.9,5,13.13,17.55,54.21,52.63,1
"2137",262,500.68,392.86,1214.50999,1434.31001,NA,NA,NA,NA,NA,0
"2138",30,77.03,48.03,231.65,284.91,NA,NA,NA,NA,NA,0
"2139",41,67.16,67.42,134.25,141.31,7,11.52,7,30.81,29.73,1
"2140",75,151.99,118.78,355.61,506.02,NA,NA,NA,NA,NA,0
"2141",23,58.53,40.21,140.63,260.29,27,67.12,29.32,215.17999,239.02,1
"2142",168,283.71001,244.8,598.18,668.47999,7,11.52,7,30.81,29.73,1
"2143",0,0,0,0,0,7,11.52,7,30.81,29.73,1
"2144",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2145",3,8.97,3.65,17.76,46.11,27,67.12,29.32,215.17999,239.02,1
"2146",26,67.5,43.86,158.39,306.4,27,67.12,29.32,215.17999,239.02,1
"2147",0,0,0,0,0,7,11.52,7,30.81,29.73,1
"2148",127,216.55,177.38,463.93,527.16999,7,11.52,7,30.81,29.73,1
"2149",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2150",0,0,0,0,0,7,11.52,7,30.81,29.73,1
"2151",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2152",11,26.79,13.9,50.77,129.22,NA,NA,NA,NA,NA,0
"2153",11,25.39,13.9,47.55,118.11,NA,NA,NA,NA,NA,0
"2154",0,1.4,0,3.22,11.11,NA,NA,NA,NA,NA,0
"2155",17,49.41,20.58,165.53999,241.62,33,77.61,40.96,258.56,292.91,1
"2156",23,41.92,26.25,54.44,139.81,NA,NA,NA,NA,NA,0
"2157",115,237.27,171.58,572.26001,796.61,NA,NA,NA,NA,NA,0
"2158",0,0,0,0,0,7,11.52,7,30.81,29.73,1
"2159",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2160",41,67.16,67.42,134.25,141.31,NA,NA,NA,NA,NA,0
"2161",31,51.88,56.51,109.29,124.73,7,11.52,7,30.81,29.73,1
"2162",114,189.37,168.69,350.44,468.54,5,13.13,17.55,54.21,52.63,1
"2163",17,28.41,20.09,50.71,81.67,7,13.2,7,41.8,40.25,1
"2164",10,27.35,15.8,93.14,95.1,7,13.2,7,41.8,40.25,1
"2165",272,528.03,408.66,1307.64999,1529.41001,7,13.2,7,41.8,40.25,1
"2166",96,131.04,116.14,199.31001,201.31,7,11.52,7,30.81,29.73,1
"2167",8,15.08,18.22,37.37,39.78,NA,NA,NA,NA,NA,0
"2168",96,131.04,116.14,199.31001,201.31,7,11.52,7,30.81,29.73,1
"2169",122,173.96,143.85,273.67999,287.68001,NA,NA,NA,NA,NA,0
"2170",41,67.16,67.42,134.25,141.31,NA,NA,NA,NA,NA,0
"2171",73,122.21,101.27,216.19,327.23,NA,NA,NA,NA,NA,0
"2172",47,86.15,88.21,193.18999,245.27001,70,98.8,100.71,204.5,199.11,1
"2173",44,112.85,59.11,296.26,468.04001,70,98.8,100.71,204.5,199.11,1
"2174",55,78.48,59.75,123.05,130.64999,7,11.52,7,30.81,29.73,1
"2175",168,269.11,233.77001,540.19,597.83,7,11.52,7,30.81,29.73,1
"2176",86,130.36,116.26,232.34,255.37999,7,11.52,7,30.81,29.73,1
"2177",69,114.03,100.45,192.59,307.05,3,11.94,3,58.01,56.44,1
"2178",65,107.22,95.1,179.8,286.3,3,11.94,3,58.01,56.44,1
"2179",12,21.89,23.57,50.16,60.53,3,11.94,3,58.01,56.44,1
"2180",94,159.21,132.51,300.34,421.5,NA,NA,NA,NA,NA,0
"2181",147,219.14,175.91,381.42999,402.13001,3,11.94,3,58.01,56.44,1
"2182",21,37,31.24,84.15,94.27,7,11.52,7,30.81,29.73,1
"2183",85,182.58,133.31,454.48001,631.56,3,11.94,3,58.01,56.44,1
"2184",30,54.69,38.27,117.78,165.05,NA,NA,NA,NA,NA,0
"2185",31,46.17,40.89,83.08,83.51,7,11.52,7,30.81,29.73,1
"2186",51,95.34,92.29,214.93999,281.74001,NA,NA,NA,NA,NA,0
"2187",81,150.03,130.56,332.71999,446.79001,70,98.8,100.71,204.5,199.11,1
"2188",187,356.44,301.46,787.12,1096.00001,NA,NA,NA,NA,NA,0
"2189",34,63.88,42.35,139.53,201.52,70,98.8,100.71,204.5,199.11,1
"2190",202,374.27,292.66,881.96,1024.56,7,13.2,7,41.8,40.25,1
"2191",27,53.63,58.26,147.92,153.27,7,13.2,7,41.8,40.25,1
"2192",78,176.73,101.46,435.79,669.56001,70,98.8,100.71,204.5,199.11,1
"2193",2,2.3,2.75,2.21,2.47,NA,NA,NA,NA,NA,0
"2194",43,69.46,70.17,136.46,143.78,7,11.52,7,30.81,29.73,1
"2195",2,2.3,2.75,2.21,2.47,7,11.52,7,30.81,29.73,1
"2196",41,67.16,67.42,134.25,141.31,7,11.52,7,30.81,29.73,1
"2197",29,43.87,38.14,80.87,81.04,7,11.52,7,30.81,29.73,1
"2198",70,111.03,105.56,215.12,222.35,NA,NA,NA,NA,NA,0
"2199",72,113.33,108.31,217.33,224.82,7,13.2,7,41.8,40.25,1
"2200",28,67.47,42.48,200.76,230.76,7,13.2,7,41.8,40.25,1
"2201",2,9.56,5.55,30.89,54.15,7,13.2,7,41.8,40.25,1
"2202",229,427.9,350.92,1029.88,1177.83,7,13.2,7,41.8,40.25,1
"2203",47,80.25,78.45,172.45,216.82,7,13.2,7,41.8,40.25,1
"2204",49,89.81,84,203.34,270.97,7,13.2,7,41.8,40.25,1
"2205",32,61.4,63.91,152.63,189.3,7,13.2,7,41.8,40.25,1
"2206",75,147.72,120.93,373.21,447.58,7,13.2,7,41.8,40.25,1
"2207",48,94.09,62.67,225.29,294.31,7,13.2,7,41.8,40.25,1
"2208",27,53.63,58.26,147.92,153.27,7,13.2,7,41.8,40.25,1
"2209",202,374.27,292.66,881.96,1024.56,7,13.2,7,41.8,40.25,1
"2210",304,589.43,472.57,1460.27999,1718.71,7,13.2,7,41.8,40.25,1
"2211",250,468.36,355.33,1107.25,1318.87,7,13.2,7,41.8,40.25,1
"2212",33,57.03,40.76,113.27,168.7,NA,NA,NA,NA,NA,0
"2213",217,411.33,314.57,993.98,1150.17,7,13.2,7,41.8,40.25,1
"2214",169,322.22,246.27,780.57,916.26,7,13.2,7,41.8,40.25,1
"2215",135,267.21,226.3,679.71,802.45,7,13.2,7,41.8,40.25,1
"2216",219,414.51,318.24,998.07,1159.05,7,13.2,7,41.8,40.25,1
"2217",50,92.29,71.97,217.5,242.79,NA,NA,NA,NA,NA,0
"2218",2,3.18,3.67,4.09,8.88,NA,NA,NA,NA,NA,0
"2219",72,113.87,108.31,219.19,228.94,7,13.2,7,41.8,40.25,1
"2220",0,0.54,0,1.86,4.12,NA,NA,NA,NA,NA,0
"2221",73,132.9,141.76,299.63,364.56001,NA,NA,NA,NA,NA,0
"2222",114,223.54,159.7,487.49001,731.44,NA,NA,NA,NA,NA,0
"2223",19,55.69,23.49,178.82999,273.49999,NA,NA,NA,NA,NA,0
"2224",70,111.03,105.56,215.12,222.35,NA,NA,NA,NA,NA,0
"2225",2,2.84,2.75,4.07,6.59,7,13.2,7,41.8,40.25,1
"2226",133,264.37,223.55,675.64,795.86,NA,NA,NA,NA,NA,0
"2227",203,375.4,329.11,890.76,1018.21,15,27.65,33.09,84.46,81.4,1
"2228",16,36.43,24.16,104.22,117.73,15,27.65,33.09,84.46,81.4,1
"2229",34,55.86,47.81,113.28,125.06,15,27.65,33.09,84.46,81.4,1
"2230",219,406.78,349.78,968.91,1108.03,15,27.65,33.09,84.46,81.4,1
"2231",16,31.38,20.67,78.15,89.82,NA,NA,NA,NA,NA,0
"2232",185,350.92,301.97,855.63,982.97,15,27.65,33.09,84.46,81.4,1
"2233",201,387.35,326.13,959.85,1100.7,15,27.65,33.09,84.46,81.4,1
"2234",17,31.96,26.62,62.47,108.79,NA,NA,NA,NA,NA,0
"2235",2,4.18,4.8,10.87,13.77,3,11.94,3,58.01,56.44,1
"2236",83,150.61,160.53,338.92,411.32001,3,11.94,3,58.01,56.44,1
"2237",149,223.32,180.71,392.29999,415.90001,3,11.94,3,58.01,56.44,1
"2238",34,66.29,44.11,163.54,189.76,15,27.65,33.09,84.46,81.4,1
"2239",34,66.83,44.11,165.4,193.88,NA,NA,NA,NA,NA,0
"2240",18,34.91,23.44,85.39,99.94,15,27.65,33.09,84.46,81.4,1
"2241",32,55.7,39.34,112.18,166.27,15,27.65,33.09,84.46,81.4,1
"2242",1,1.33,1.42,1.09,2.43,15,27.65,33.09,84.46,81.4,1
"2243",232,373.93,341.24,731.21999,827.22001,3,11.94,3,58.01,56.44,1
"2244",2,3.18,3.67,4.09,8.88,15,27.65,33.09,84.46,81.4,1
"2245",3,4.51,5.09,5.18,11.31,15,27.65,33.09,84.46,81.4,1
"2246",34,58.88,43.01,116.27,175.15,NA,NA,NA,NA,NA,0
"2247",1,1.33,1.42,1.09,2.43,NA,NA,NA,NA,NA,0
"2248",0,0,0,0,0,101,217.27,126.07,654.75,705.87,1
"2249",23,41.92,26.25,54.44,139.81,101,217.27,126.07,654.75,705.87,1
"2250",19,57.09,23.49,182.04999,284.60999,101,217.27,126.07,654.75,705.87,1
"2251",25,44.12,32.56,97.76,107.54,3,11.94,3,58.01,56.44,1
"2252",17,24.31,20.22,37.52,41.62,3,11.94,3,58.01,56.44,1
"2253",249,398.24,361.46,768.73999,868.84001,3,11.94,3,58.01,56.44,1
"2254",9,22.71,11.55,67.64,86.34,3,11.94,3,58.01,56.44,1
"2255",26,47.02,31.77,105.16,127.96,3,11.94,3,58.01,56.44,1
"2256",0,4.55,0,12.65,34.58,NA,NA,NA,NA,NA,0
"2257",6,13.5,8.23,29.28,62.51,NA,NA,NA,NA,NA,0
"2258",5,11.89,5.67,18.27,55.6,NA,NA,NA,NA,NA,0
"2259",36,63.14,46.86,122.45,191.48,10,27.54,10,98.7,104.3,1
"2260",2,4.26,3.85,6.18,16.33,10,27.54,10,98.7,104.3,1
"2261",4,6.54,6.55,11.93,16.98,NA,NA,NA,NA,NA,0
"2262",82,183.27,108.01,447.72,686.54001,70,98.8,100.71,204.5,199.11,1
"2263",9,15.95,14.18,23.15,49.24,NA,NA,NA,NA,NA,0
"2264",73,167.32,93.83,424.57,637.30001,NA,NA,NA,NA,NA,0
"2265",140,270.56,191.47,592.65001,859.4,3,11.94,3,58.01,56.44,1
"2266",136,264.02,184.92,580.72001,842.42,NA,NA,NA,NA,NA,0
"2267",0,0.57,0,1.19,3.96,10,27.54,10,98.7,104.3,1
"2268",17,27.37,25.75,37.16,77.62,10,27.54,10,98.7,104.3,1
"2269",34,59.33,52.37,99.63,186.41,10,27.54,10,98.7,104.3,1
"2270",48,87.59,61.89,176.44,282.11,10,27.54,10,98.7,104.3,1
"2271",3,5.59,5.27,7.27,18.76,NA,NA,NA,NA,NA,0
"2272",29,82.79,37.86,235.20999,363.85001,61,117.31,85.25,323.56,326.66,1
"2273",44,84.53,55.97,189.36,273.45,61,117.31,85.25,323.56,326.66,1
"2274",165,346.81,222.78,815.93,1206.27001,61,117.31,85.25,323.56,326.66,1
"2275",2,4.35,4.3,6.51,17.58,NA,NA,NA,NA,NA,0
"2276",2,3.78,4.3,5.32,13.62,10,27.54,10,98.7,104.3,1
"2277",74,195.74,96.61,575.72999,872.04999,101,217.27,126.07,654.75,705.87,1
"2278",55,138.65,73.12,393.68,587.44,101,217.27,126.07,654.75,705.87,1
"2279",53,100.48,70.15,212.51,322.69,61,117.31,85.25,323.56,326.66,1
"2280",6,11.45,10.36,16.05,48.05,10,22.28,28.77,89.99,93.17,1
"2281",0,1.6,0,4.7,14.2,10,22.28,28.77,89.99,93.17,1
"2282",24,37.81,37.21,65.91,131.57,10,22.28,28.77,89.99,93.17,1
"2283",22,33.18,33.75,57.62,108.06,10,22.28,28.77,89.99,93.17,1
"2284",65,99.2,91.78,182.22,326.37,10,22.28,28.77,89.99,93.17,1
"2285",20,29.77,30.3,53.74,95.79,10,22.28,28.77,89.99,93.17,1
"2286",4,8.04,6.91,12.17,35.78,10,22.28,28.77,89.99,93.17,1
"2287",69,107.24,98.69,194.39,362.15,10,22.28,28.77,89.99,93.17,1
"2288",55,138.65,73.12,393.68,587.44,NA,NA,NA,NA,NA,0
"2289",23,41.92,26.25,54.44,139.81,NA,NA,NA,NA,NA,0
"2290",12,20.48,18.91,41.21,83.85,NA,NA,NA,NA,NA,0
"2291",57,86.76,79.78,153.18,278.3,10,22.28,28.77,89.99,93.17,1
"2292",9,15.95,14.18,23.15,49.24,61,117.31,85.25,323.56,326.66,1
"2293",44,84.53,55.97,189.36,273.45,61,117.31,85.25,323.56,326.66,1
"2294",7,11.1,10.48,14.45,29.05,61,117.31,85.25,323.56,326.66,1
"2295",2,4.85,3.7,8.7,20.19,61,117.31,85.25,323.56,326.66,1
"2296",51,95.63,66.45,203.81,302.5,61,117.31,85.25,323.56,326.66,1
"2297",44,84.53,55.97,189.36,273.45,61,117.31,85.25,323.56,326.66,1
"2298",7,11.1,10.48,14.45,29.05,61,117.31,85.25,323.56,326.66,1
"2299",46,89.38,59.67,198.06,293.64,NA,NA,NA,NA,NA,0
"2300",24,36.62,32.86,66.27,117.75,10,22.28,28.77,89.99,93.17,1
"2301",33,50.14,46.92,86.91,160.55,10,22.28,28.77,89.99,93.17,1
"2302",37,75.76,44.58,149.97,275.23,NA,NA,NA,NA,NA,0
"2303",2,3.41,3.45,3.88,12.27,10,22.28,28.77,89.99,93.17,1
"2304",20,29.77,30.3,53.74,95.79,10,22.28,28.77,89.99,93.17,1
"2305",25,65.19,37.9,261.83,306.81,10,22.28,28.77,89.99,93.17,1
"2306",58,115.33,84.82,348.74,467.36,NA,NA,NA,NA,NA,0
"2307",57,140.42,76.92,498.97999,529.48999,NA,NA,NA,NA,NA,0
"2308",20,31.37,30.3,58.44,109.99,NA,NA,NA,NA,NA,0
"2309",61,152.15,81.35,422.96,649.95,28,64.73,33.7,230.53,240.44,1
"2310",27,73.38,35.99,276.67999,298.74999,NA,NA,NA,NA,NA,0
"2311",47,104.75,66.29,335.11999,408.73999,NA,NA,NA,NA,NA,0
"2312",30,67.04,40.93,222.3,230.74001,NA,NA,NA,NA,NA,0
"2313",27,73.38,35.99,276.67999,298.74999,22,37.24,33.09,120.32,128.99,1
"2314",29,76.79,39.44,280.55999,311.01999,NA,NA,NA,NA,NA,0
"2315",2,3.41,3.45,3.88,12.27,22,37.24,33.09,120.32,128.99,1
"2316",0,3.44,0,9.52,26.19,NA,NA,NA,NA,NA,0
"2317",0,1.11,0,3.13,8.39,NA,NA,NA,NA,NA,0
"2318",21,29.57,32.16,44.82,79.72,NA,NA,NA,NA,NA,0
"2319",67,154.01,97.15,540.56,683.74999,NA,NA,NA,NA,NA,0
"2320",88,183.58,129.31,585.38,763.46999,13,26.78,27.84,110.37,124.54,1
"2321",30,68.25,44.49,236.64,296.11,13,26.78,27.84,110.37,124.54,1
"2322",30,67.04,40.93,222.3,230.74001,NA,NA,NA,NA,NA,0
"2323",60,135.29,85.42,458.94,526.85,13,26.78,27.84,110.37,124.54,1
"2324",30,68.25,44.49,236.64,296.11,NA,NA,NA,NA,NA,0
"2325",47,103.64,66.29,331.98999,400.34999,12,31.86,23.85,155,171.51,1
"2326",2,3.41,3.45,3.88,12.27,22,37.24,33.09,120.32,128.99,1
"2327",32,71.66,47.94,240.52,308.38,22,37.24,33.09,120.32,128.99,1
"2328",20,33.38,30.3,64.34,125.36,12,31.86,23.85,155,171.51,1
"2329",20,32.8,30.3,62.06,120.81,12,31.86,23.85,155,171.51,1
"2330",30,68.25,44.49,236.64,296.11,22,37.24,33.09,120.32,128.99,1
"2331",57,139.82999,80.48,508.46999,581.19998,12,31.86,23.85,155,171.51,1
"2332",30,68.99,44.49,238.54,301.66,NA,NA,NA,NA,NA,0
"2333",2,16.75,3.48,72.8,101.3,NA,NA,NA,NA,NA,0
"2334",5,22.34,8.75,80.07,120.06,61,117.31,85.25,323.56,326.66,1
"2335",2,4.15,3.45,5.78,17.82,22,37.24,33.09,120.32,128.99,1
"2336",0,0.74,0,1.9,5.55,22,37.24,33.09,120.32,128.99,1
"2337",4,19.29,7.33,73.24,104.61,61,117.31,85.25,323.56,326.66,1
"2338",1,3.05,1.42,6.83,15.45,NA,NA,NA,NA,NA,0
"2339",6,23.04,12.58,80.62,118.69,10,27.54,10,98.7,104.3,1
"2340",24,50.99,46.24,180.22,219.75,NA,NA,NA,NA,NA,0
"2341",45,80.56,78.4,225.04,299.47,13,26.78,27.84,110.37,124.54,1
"2342",32,71.19,44.38,228.08,248.56001,NA,NA,NA,NA,NA,0
"2343",20,32.52,30.3,61.93,118.82,12,31.86,23.85,155,171.51,1
"2344",0,0.86,0,2.41,6.54,12,31.86,23.85,155,171.51,1
"2345",78,171.51,130.64,591.04,762.38,12,21.03,19.41,72.62,86.06,1
"2346",66,151.03,111.73,549.83,678.52999,NA,NA,NA,NA,NA,0
"2347",25,53.97,31.66,170.95,224.97,NA,NA,NA,NA,NA,0
"2348",57,140.68999,80.48,510.87999,587.73998,12,31.86,23.85,155,171.51,1
"2349",165,350.18,225.04,855.19,1225.93001,61,117.31,85.25,323.56,326.66,1
"2350",4,15.92,5.07,33.98,84.95,61,117.31,85.25,323.56,326.66,1
"2351",67,136.07,126.07,468.01001,547.79,NA,NA,NA,NA,NA,0
"2352",124,275.03999,206.55,974.06999,1122.44998,12,31.86,23.85,155,171.51,1
"2353",0,0.74,0,1.9,5.55,13,26.78,27.84,110.37,124.54,1
"2354",45,81.3,78.4,226.94,305.02,13,26.78,27.84,110.37,124.54,1
"2355",165,347.64,225.04,843.02,1207.68001,61,117.31,85.25,323.56,326.66,1
"2356",0,2.54,0,12.17,18.25,61,117.31,85.25,323.56,326.66,1
"2357",77,151.01,122.78,451.22,542.48001,NA,NA,NA,NA,NA,0
"2358",42,93.35,66.58,264.23999,297.25999,61,117.31,85.25,323.56,326.66,1
"2359",42,95.89,66.58,276.40999,315.50999,61,117.31,85.25,323.56,326.66,1
"2360",35,84.79,56.1,261.95999,286.45999,NA,NA,NA,NA,NA,0
"2361",11,26.63,18.08,68.12,114.5,61,117.31,85.25,323.56,326.66,1
"2362",17,31.84,41.15,109.27,138.07001,NA,NA,NA,NA,NA,0
"2363",95,203.35,171.79,700.31,900.45,12,21.03,19.41,72.62,86.06,1
"2364",31,67.03,58.83,230.28,271.20999,NA,NA,NA,NA,NA,0
"2365",36,69.04,67.24,237.73001,276.58001,22,37.24,33.09,120.32,128.99,1
"2366",4,6.29,9.1,7.82,17.39,10,27.54,10,98.7,104.3,1
"2367",33,59.36,53.48,179.99001,200.13,NA,NA,NA,NA,NA,0
"2368",42,85.81,72.81,280.22,363.04001,13,26.78,27.84,110.37,124.54,1
"2369",12,32.23,20.7,82.67,151.93,NA,NA,NA,NA,NA,0
"2370",15,42.55,23.15,102.1,199.45,NA,NA,NA,NA,NA,0
"2371",42,86.55,72.81,282.12,368.59001,13,26.78,27.84,110.37,124.54,1
"2372",81,174.17,115.77,460.01999,580.09999,18,42.22,23.45,133.38001,136.36999,1
"2373",2,2.51,4.8,2.5,3.77,NA,NA,NA,NA,NA,0
"2374",64,126.39,112.31,410.27,471.34,13,26.78,27.84,110.37,124.54,1
"2375",106,212.94,185.12,692.39,839.93,13,26.78,27.84,110.37,124.54,1
"2376",4,9,4.4,13.48,40.15,NA,NA,NA,NA,NA,0
"2377",1,2.89,1.27,4.79,15.45,NA,NA,NA,NA,NA,0
"2378",6,17.82,8.46,52.71,86.9,NA,NA,NA,NA,NA,0
"2379",14,36.58,25,89.18,169.51,60,128.86999,77.3,371.81,427.42999,1
"2380",29,75.85,35.13,201.45,348.03,28,64.73,33.7,230.53,240.44,1
"2381",32,76.3,46.22,221.51,301.92,28,64.73,33.7,230.53,240.44,1
"2382",272,557.01,380.59,1480.24,1890.58998,28,64.73,33.7,230.53,240.44,1
"2383",301,632.86,415.72,1681.69,2238.61998,28,64.73,33.7,230.53,240.44,1
"2384",16,45.6,24.57,108.93,214.9,NA,NA,NA,NA,NA,0
"2385",196,417.17,269.17,1097.77,1534.93999,28,64.73,33.7,230.53,240.44,1
"2386",105,215.69,146.55,583.92,703.67999,28,64.73,33.7,230.53,240.44,1
"2387",8,13.13,8.91,16.58,39,28,64.73,33.7,230.53,240.44,1
"2388",113,228.82,155.46,600.5,742.67999,28,64.73,33.7,230.53,240.44,1
"2389",204,430.3,278.08,1114.35,1573.93999,28,64.73,33.7,230.53,240.44,1
"2390",8,13.13,8.91,16.58,39,28,64.73,33.7,230.53,240.44,1
"2391",15,28.79,17.34,37.86,100.81,28,64.73,33.7,230.53,240.44,1
"2392",66,114.7,88.18,228.53999,342.27,28,64.73,33.7,230.53,240.44,1
"2393",222,458.78,300.78,1182.87,1635.08999,28,64.73,33.7,230.53,240.44,1
"2394",71,157.23,100.02,451.97,540.96999,28,64.73,33.7,230.53,240.44,1
"2395",42,71.59,55.44,148.53,201.71,28,64.73,33.7,230.53,240.44,1
"2396",180,387.19,245.34,1034.34,1433.38,28,64.73,33.7,230.53,240.44,1
"2397",251,544.42,345.36,1486.31,1974.34998,NA,NA,NA,NA,NA,0
