"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"17020","E02000412 E02000419","E02000412","E02000419",103,5,19,0,0,6,0,2,70,1,1.31471,0.82,1.48415,1.217,1.274,1.04684,7.74,5.74,66.02,-3.98,5.66,-0.34,2.73,0.73,69.56,-0.44,6,0,40.76,38.76,43.09,-26.91,3.66,-2.34,45.98,43.98,39.48,-30.52,3.36,-2.64,6e-05,-106,0.00026,-475,2e-04,-369,7e-05,-122,1e-05,-16,0.00238,-4413,0.00232,-4307,0.00436,-8078,0.0043,-7972,3e-05,-91,0.00013,-418,1e-04,-327,3e-05,-103,0,-12,0.00123,-3974,0.0012,-3883,0.00246,-7950,0.00243,-7859,-4,-25,-21,-4,0,-154,-150,-174,-170,694,726,227,2590,0.01256,1.94175
"17021","E02000412 E02000421","E02000412","E02000421",54,9,25,1,0,8,2,2,7,0,0.46838,2.87,1.19024,3.416,3.835,1.12266,6.57,4.57,6.38,-0.62,7.3,-0.7,3.62,1.62,6.85,-0.15,7.76,-0.24,25.2,23.2,3.89,-3.11,4.43,-3.57,27.7,25.7,3.56,-3.44,4.05,-3.95,-0.00032,592,-0.00108,2009,-0.00076,1417,-0.00051,940,-0.00019,348,-0.00638,11837,-0.00606,11245,-0.00439,8137,-0.00407,7545,-0.00021,681,-0.00071,2303,-5e-04,1622,-0.00033,1076,-0.00012,395,-0.0042,13555,-0.00399,12874,-0.00293,9448,-0.00272,8767,-53,-174,-121,-95,-42,-672,-619,-739,-686,1450,1704,637,9685,0.00887,3.7037
"17022","E02000412 E02000423","E02000412","E02000423",73,4,35,0,0,13,0,1,20,0,0.51933,1.46,1.18699,1.733,2.292,1.32256,6.76,5.76,18.4,-1.6,11.96,-1.04,1.66,0.66,19.78,-0.22,12.91,-0.09,34.93,33.93,10.6,-9.4,6.85,-6.15,36.67,35.67,10.12,-9.88,6.54,-6.46,-4e-05,70,-0.00033,612,-0.00029,542,-5e-05,98,-2e-05,28,-0.00267,4959,-0.00264,4889,-0.00095,1753,-0.00091,1683,-3e-05,88,-0.00023,741,-2e-04,653,-4e-05,123,-1e-05,35,-0.00186,6009,-0.00183,5921,-0.00076,2445,-0.00073,2357,-12,-102,-90,-20,-8,-552,-540,-580,-568,916,1426,323,6434,0.00654,1.36986
"17042","E02000412 E02000972","E02000412","E02000972",116,90,9,0,0,2,0,12,3,0,1.10788,8.58,1.28345,11.012,11.732,1.06538,15.27,3.27,2.91,-0.09,1.94,-0.06,16.57,4.57,2.87,-0.13,1.91,-0.09,15.71,3.71,2.89,-0.11,1.93,-0.07,29.15,17.15,2.51,-0.49,1.67,-0.33,-0.0084,15583,-0.01069,19831,-0.00229,4248,-0.01038,19252,-0.00198,3669,-0.01227,22757,-0.00387,7174,-0.0197,36554,-0.0113,20971,-0.00559,18047,-0.00711,22967,-0.00152,4920,-0.00691,22297,-0.00132,4250,-0.00817,26379,-0.00258,8332,-0.01329,42920,-0.0077,24873,-129,-164,-35,-178,-49,-168,-39,-313,-184,5230,6690,2053,23071,0.01517,10.34483
"17043","E02000412 E02000977","E02000412","E02000977",149,124,10,0,1,3,1,7,2,1,1.03074,9.3,1.21011,11.254,12.619,1.12129,11.19,4.19,1.94,-0.06,2.91,-0.09,11.91,4.91,1.93,-0.07,2.9,-0.1,19.82,12.82,1.82,-0.18,2.73,-0.27,36.81,29.81,1.58,-0.42,2.37,-0.63,-0.00517,9584,-0.00826,15320,-0.00309,5736,-0.0074,13738,-0.00224,4154,-0.01928,35764,-0.01411,26180,-0.02633,48848,-0.02116,39264,-0.00338,10905,-0.0054,17432,-0.00202,6527,-0.00484,15631,-0.00146,4726,-0.01261,40732,-0.00924,29827,-0.01737,56079,-0.01399,45174,-85,-135,-50,-144,-59,-240,-155,-445,-360,5890,7164,2098,36297,0.01458,4.69799
"17046","E02000412 E02006793","E02000412","E02006793",80,7,45,0,0,26,0,0,2,0,0.37709,3.15,1.34698,4.243,4.245,1.00047,6.95,6.95,1.82,-0.18,23.74,-2.26,0,0,2,0,26,0,36.94,36.94,1.07,-0.93,13.97,-12.03,40.79,40.79,0.98,-1.02,12.73,-13.27,0,0,-0.00236,4382,-0.00236,4382,0,0,0,0,-0.01346,24964,-0.01346,24964,-0.01043,19352,-0.01043,19352,0,0,-0.00152,4920,-0.00152,4920,0,0,0,0,-0.00868,28019,-0.00868,28019,-0.00674,21749,-0.00674,21749,0,-464,-464,0,0,-2469,-2469,-2724,-2724,1808,1798,791,5561,0.0033,0
"17049","E02000413 E02000417","E02000413","E02000417",75,2,11,0,0,11,0,4,47,0,2.17234,0.9,1.53444,1.381,1.453,1.05214,7,3,45,-2,10.54,-0.46,5.59,1.59,45.84,-1.16,10.81,-0.19,23.52,19.52,33.52,-13.48,8.28,-2.72,30.5,26.5,29.04,-17.96,7.13,-3.87,3e-05,-54,0.00013,-238,1e-04,-184,7e-05,-135,4e-05,-81,0.00129,-2391,0.00126,-2337,0.00274,-5082,0.00271,-5028,0,-10,5e-05,-168,5e-05,-158,3e-05,-84,2e-05,-74,0.00065,-2110,0.00065,-2100,0.00153,-4950,0.00153,-4940,-63,-95,-32,-76,-13,-254,-191,-335,-272,694,744,257,3417,0.02615,5.33333
"17067","E02000413 E02000972","E02000413","E02000972",120,84,12,0,7,5,1,10,1,0,1.99529,8.25,1.18461,9.773,10.317,1.05566,12.78,2.78,0.97,-0.03,4.87,-0.13,13.15,3.15,0.97,-0.03,4.86,-0.14,14.74,4.74,0.96,-0.04,4.78,-0.22,30.24,20.24,0.82,-0.18,4.08,-0.92,-0.00648,12016,-0.00827,15351,-0.0018,3335,-0.00774,14356,-0.00126,2340,-0.01119,20766,-0.00472,8750,-0.01918,35591,-0.01271,23575,-0.0042,13573,-0.00537,17340,-0.00117,3767,-0.00502,16216,-0.00082,2643,-0.00727,23461,-0.00306,9888,-0.0125,40370,-0.0083,26797,-226,-288,-62,-297,-71,-333,-107,-683,-457,4596,5038,1822,22282,0.01968,8.33333
"17069","E02000413 E02000977","E02000413","E02000977",130,99,4,0,2,11,2,10,1,1,1.83427,9.25,1.17286,10.849,11.396,1.05042,12.79,2.79,0.98,-0.02,10.74,-0.26,15.76,5.76,0.95,-0.05,10.47,-0.53,13.9,3.9,0.97,-0.03,10.64,-0.36,29.66,19.66,0.84,-0.16,9.2,-1.8,-0.0072,13360,-0.00921,17084,-0.00201,3724,-0.00976,18115,-0.00256,4755,-0.0114,21143,-0.0042,7783,-0.02094,38853,-0.01374,25493,-0.00467,15092,-0.00598,19299,-0.0013,4207,-0.00634,20463,-0.00166,5371,-0.0074,23891,-0.00272,8799,-0.01365,44070,-0.00897,28978,-505,-646,-141,-796,-291,-702,-197,-1499,-994,5534,6044,2022,28540,0.01834,7.69231
"17078","E02000414 E02000421","E02000414","E02000421",58,2,12,0,0,6,1,2,35,0,0.96541,1,1.243,1.243,1.259,1.01287,5.66,3.66,32.71,-2.29,5.61,-0.39,2,0,35,0,6,0,24.77,22.77,20.75,-14.25,3.61,-2.39,26.87,24.87,19.44,-15.56,3.38,-2.62,4e-05,-79,0.00013,-240,9e-05,-161,4e-05,-79,0,0,0.001,-1862,0.00096,-1783,0.00206,-3820,0.00202,-3741,2e-05,-62,6e-05,-192,4e-05,-130,2e-05,-62,0,0,0.00048,-1548,0.00046,-1486,0.00114,-3691,0.00112,-3629,-16,-40,-24,-16,0,-167,-151,-181,-165,582,590,232,1767,0.00953,3.44828
"17123","E02000415 E02000972","E02000415","E02000972",158,122,11,0,2,5,0,14,4,0,1.12989,8.49,1.30306,11.063,11.095,1.00289,18.39,4.39,3.88,-0.12,4.85,-0.15,16.53,2.53,3.93,-0.07,4.91,-0.09,21.03,7.03,3.8,-0.2,4.76,-0.24,39.33,25.33,3.3,-0.7,4.12,-0.88,-0.00987,18307,-0.01296,24044,-0.00309,5737,-0.01097,20356,-0.0011,2049,-0.01725,32008,-0.00739,13701,-0.02671,49559,-0.01684,31252,-0.00656,21176,-0.00861,27812,-0.00206,6636,-0.00729,23546,-0.00073,2370,-0.01148,37067,-0.00492,15891,-0.01801,58164,-0.01145,36988,-273,-358,-85,-322,-49,-410,-137,-768,-495,5230,6788,2062,22600,0.01235,8.86076
"17125","E02000415 E02000977","E02000415","E02000977",136,107,20,0,0,3,0,1,3,2,0.94498,9.12,1.24156,11.323,11.982,1.0582,4.92,3.92,2.91,-0.09,2.91,-0.09,1.74,0.74,2.98,-0.02,2.98,-0.02,18.4,17.4,2.61,-0.39,2.61,-0.39,33.77,32.77,2.27,-0.73,2.27,-0.73,-0.00073,1353,-0.00359,6654,-0.00286,5301,-0.00106,1972,-0.00033,619,-0.01963,36426,-0.0189,35073,-0.02344,43480,-0.02271,42127,-0.00048,1556,-0.00237,7648,-0.00189,6092,-7e-04,2268,-0.00022,712,-0.01299,41959,-0.01251,40403,-0.01575,50873,-0.01527,49317,-12,-62,-50,-21,-9,-235,-223,-432,-420,5802,7262,2111,29349,0.01193,0.73529
"17141","E02000416 E02000430","E02000416","E02000430",61,3,8,0,0,8,0,4,37,1,3.21237,1.21,1.38926,1.681,1.89,1.12433,5.79,1.79,35.83,-1.17,7.75,-0.25,7.33,3.33,34.58,-2.42,7.58,-0.42,14.98,10.98,30.1,-6.9,6.41,-1.59,22.83,18.83,24.96,-12.04,5.32,-2.68,0.00021,-398,0.00028,-522,7e-05,-124,0.00033,-603,0.00011,-205,0.00082,-1525,0.00061,-1127,0.00229,-4241,0.00207,-3843,0.00011,-362,0.00014,-468,3e-05,-106,0.00017,-548,6e-05,-186,4e-04,-1302,0.00029,-940,0.00127,-4103,0.00116,-3741,-42,-62,-20,-77,-35,-176,-134,-271,-229,1042,1172,313,4175,0.02857,6.55738
"17161","E02000416 E02000972","E02000416","E02000972",178,145,10,1,3,5,0,13,1,0,1.54769,7.91,1.20076,9.498,10.664,1.12276,18.13,5.13,0.97,-0.03,4.84,-0.16,19.3,6.3,0.96,-0.04,4.81,-0.19,27.03,14.03,0.91,-0.09,4.57,-0.43,49.58,36.58,0.78,-0.22,3.89,-1.11,-0.00823,15277,-0.01148,21303,-0.00325,6026,-0.0107,19854,-0.00247,4577,-0.02189,40609,-0.01365,25332,-0.03079,57116,-0.02255,41839,-0.00533,17198,-0.00743,23981,-0.0021,6783,-0.00692,22351,-0.0016,5153,-0.01416,45724,-0.00883,28526,-0.01997,64488,-0.01465,47290,-190,-265,-75,-282,-92,-395,-205,-725,-535,4894,6064,1771,28293,0.01529,7.30337
"17163","E02000416 E02000977","E02000416","E02000977",130,100,7,0,8,6,0,6,1,2,1.42803,8.7,1.2154,10.574,11.551,1.0924,9.41,3.41,0.97,-0.03,5.84,-0.16,10.99,4.99,0.96,-0.04,5.76,-0.24,16.97,10.97,0.91,-0.09,5.47,-0.53,32.66,26.66,0.78,-0.22,4.71,-1.29,-0.00421,7817,-0.00661,12260,-0.00239,4443,-0.00638,11832,-0.00216,4015,-0.01573,29182,-0.01152,21365,-0.02239,41536,-0.01817,33719,-0.00273,8826,-0.00429,13842,-0.00155,5016,-0.00414,13360,-0.0014,4534,-0.01021,32965,-0.00748,24139,-0.01459,47123,-0.01186,38297,-156,-244,-88,-285,-129,-441,-285,-850,-694,5832,6538,1971,34551,0.01463,4.61538
"17172","E02000417 E02000426","E02000417","E02000426",55,4,11,0,0,14,0,4,22,0,1.93261,1.25,1.6144,2.018,1.732,0.85828,6.68,2.68,20.84,-1.16,13.27,-0.73,7.33,3.33,20.33,-1.67,13.55,-0.45,19.24,15.24,15.44,-6.56,9.78,-4.22,24.25,20.25,13.28,-8.72,8.4,-5.6,-6e-05,108,-1e-04,191,-4e-05,83,-5e-05,100,0,-8,-4e-04,734,-0.00034,626,0.00071,-1314,0.00077,-1422,-6e-05,179,-1e-04,310,-4e-05,131,-6e-05,204,-1e-05,25,-0.00038,1238,-0.00033,1059,0.00029,-935,0.00035,-1114,-104,-177,-73,-149,-45,-532,-428,-674,-570,1100,2258,376,6974,0.02367,7.27273
"17189","E02000417 E02000972","E02000417","E02000972",188,127,41,0,3,5,0,11,1,0,2.02076,7.67,1.1807,9.056,9.526,1.0519,15.73,4.73,0.98,-0.02,4.87,-0.13,16.34,5.34,1,0,4.85,-0.15,26.06,15.06,0.88,-0.12,4.58,-0.42,51.17,40.17,0.75,-0.25,3.87,-1.13,-0.00673,12479,-0.00959,17800,-0.00287,5321,-0.00874,16223,-0.00202,3744,-0.02067,38356,-0.01395,25877,-0.03039,56375,-0.02366,43896,-0.00432,13962,-0.00617,19937,-0.00185,5975,-0.00562,18151,-0.0013,4189,-0.01335,43101,-0.00902,29139,-0.01966,63478,-0.01533,49516,-143,-204,-61,-212,-69,-338,-195,-665,-522,4364,4810,1688,20355,0.01921,5.85106
"17190","E02000417 E02000977","E02000417","E02000977",128,97,15,1,2,2,0,11,0,0,1.84564,8.61,1.17677,10.132,10.605,1.04668,14,3,0,0,1.95,-0.05,18.89,7.89,0,0,1.87,-0.13,15.55,4.55,0,0,1.92,-0.08,31.69,20.69,0,0,1.65,-0.35,-0.00753,13962,-0.00958,17771,-0.00205,3809,-0.01086,20149,-0.00333,6187,-0.01219,22607,-0.00466,8645,-0.02141,39725,-0.01389,25763,-0.00484,15621,-0.00616,19883,-0.00132,4262,-0.00698,22543,-0.00214,6922,-0.00783,25293,-0.003,9672,-0.01376,44447,-0.00893,28826,-96,-122,-26,-165,-69,-136,-40,-278,-182,5302,5816,1889,26613,0.01782,8.59375
"17216","E02000418 E02000972","E02000418","E02000972",133,104,7,0,6,5,0,8,3,0,2.23113,7.62,1.27638,9.726,10.138,1.04236,10.81,2.81,2.93,-0.07,4.89,-0.11,12.98,4.98,2.88,-0.12,4.8,-0.2,15.1,7.1,2.83,-0.17,4.72,-0.28,32.47,24.47,2.41,-0.59,4.02,-0.98,-0.005,9272,-0.00675,12528,-0.00176,3256,-0.00692,12836,-0.00192,3564,-0.0118,21897,-0.00681,12625,-0.0195,36177,-0.0145,26905,-0.0033,10642,-0.00445,14380,-0.00116,3738,-0.00456,14733,-0.00127,4091,-0.00779,25153,-0.00449,14511,-0.01303,42072,-0.00973,31430,-158,-213,-55,-256,-98,-298,-140,-642,-484,5108,5558,1813,21853,0.02121,6.01504
"17224","E02000419 E02000423","E02000419","E02000423",61,5,7,0,0,7,0,1,41,0,0.51177,0.69,1.41594,0.977,0.882,0.90276,5.07,4.07,38.23,-2.77,6.52,-0.48,1.5,0.5,40.68,-0.32,6.93,-0.07,27.31,26.31,23.01,-17.99,3.94,-3.06,28.06,27.06,22.5,-18.5,3.85,-3.15,2e-05,-34,0.00012,-220,1e-04,-186,2e-05,-44,1e-05,-10,0.00115,-2132,0.00113,-2098,0.00196,-3641,0.00195,-3607,1e-05,-28,6e-05,-191,5e-05,-163,1e-05,-36,0,-8,0.00059,-1899,0.00058,-1871,0.00111,-3576,0.0011,-3548,-6,-29,-23,-9,-3,-155,-149,-160,-154,452,736,182,2270,0.01927,1.63934
"17240","E02000419 E02000575","E02000419","E02000575",75,48,18,0,0,2,0,6,1,0,1.23298,6.7,1.16209,7.786,8.155,1.04739,9.08,3.08,0.96,-0.04,1.91,-0.09,7.14,1.14,0.98,-0.02,1.97,-0.03,17,11,0.84,-0.16,1.68,-0.32,26.18,20.18,0.71,-0.29,1.42,-0.58,-0.00306,5679,-0.00463,8592,-0.00157,2913,-0.00342,6347,-0.00036,668,-0.01168,21664,-0.00862,15985,-0.01296,24053,-0.0099,18374,-0.00199,6428,-0.00301,9725,-0.00102,3297,-0.00223,7184,-0.00023,756,-0.0076,24532,-0.00561,18104,-0.00848,27385,-0.00649,20957,-68,-103,-35,-81,-13,-194,-126,-299,-231,3986,4240,1451,19522,0.01447,8
"17249","E02000419 E02000972","E02000419","E02000972",180,150,19,1,1,1,0,5,3,0,1.12775,7.91,1.30038,10.286,10.185,0.99018,10.54,5.54,2.91,-0.09,0.97,-0.03,8.67,3.67,2.94,-0.06,0.98,-0.02,27.57,22.57,2.61,-0.39,0.87,-0.13,48.94,43.94,2.25,-0.75,0.75,-0.25,-0.00335,6218,-0.00707,13108,-0.00371,6890,-0.00487,9043,-0.00152,2825,-0.02592,48094,-0.02257,41876,-0.03158,58589,-0.02823,52371,-0.0022,7091,-0.00463,14948,-0.00243,7857,-0.00319,10312,-0.001,3221,-0.01701,54918,-0.01481,47827,-0.02093,67582,-0.01873,60491,-14,-30,-16,-24,-10,-81,-67,-145,-131,4860,5882,1917,21234,0.01296,2.77778
"17252","E02000419 E02000977","E02000419","E02000977",234,190,30,0,1,6,0,6,1,0,1.04483,8.58,1.22704,10.528,11.072,1.05167,13.19,7.19,0.97,-0.03,5.81,-0.19,7.51,1.51,0.99,-0.01,5.96,-0.04,35.22,29.22,0.87,-0.13,5.23,-0.77,62.57,56.57,0.75,-0.25,4.51,-1.49,-0.00423,7841,-0.00929,17229,-0.00506,9388,-0.00489,9062,-0.00066,1221,-0.03497,64882,-0.03075,57041,-0.04306,79883,-0.03883,72042,-0.00273,8817,-0.006,19373,-0.00327,10556,-0.00316,10190,-0.00043,1373,-0.0226,72976,-0.01987,64159,-0.0279,90076,-0.02516,81259,-85,-186,-101,-106,-21,-497,-412,-883,-798,5520,6356,1963,34460,0.01246,2.5641
"17260","E02000420 E02000421","E02000420","E02000421",64,10,11,0,0,4,2,3,34,0,0.46189,0.74,1.17027,0.866,1.19,1.37413,7.21,4.21,31.65,-2.35,3.73,-0.27,4.22,1.22,33.3,-0.7,3.93,-0.07,28.53,25.53,19.8,-14.2,2.31,-1.69,29.06,26.06,19.5,-14.5,2.27,-1.73,3e-05,-54,6e-05,-115,3e-05,-61,4e-05,-67,1e-05,-13,4e-04,-751,0.00038,-697,0.00109,-2027,0.00106,-1973,1e-05,-35,2e-05,-68,1e-05,-33,1e-05,-43,0,-8,0.00015,-474,0.00014,-439,0.00059,-1896,0.00058,-1861,-7,-18,-11,-9,-2,-80,-73,-83,-76,328,448,161,2558,0.00504,4.6875
"17279","E02000420 E02000972","E02000420","E02000972",121,107,3,0,1,2,0,8,0,0,1.01496,8.54,1.33829,11.429,11.293,0.9881,11.36,3.36,0,0,1.94,-0.06,15.87,7.87,0,0,1.86,-0.14,15.72,7.72,0,0,1.86,-0.14,29.42,21.42,0,0,1.62,-0.38,-0.00617,11454,-0.00876,16260,-0.00259,4806,-0.00993,18418,-0.00375,6964,-0.01509,27996,-0.00892,16542,-0.02239,41541,-0.01622,30087,-0.00397,12815,-0.00563,18192,-0.00167,5377,-0.00638,20607,-0.00241,7792,-0.0097,31324,-0.00573,18509,-0.01439,46479,-0.01043,33664,-82,-116,-34,-162,-80,-161,-79,-302,-220,5470,6494,2130,23076,0.00815,6.61157
"17288","E02000421 E02000422","E02000421","E02000422",52,3,20,0,0,5,0,6,18,0,0.76461,1.28,1.43047,1.831,1.878,1.02567,9.9,3.9,16.47,-1.53,4.58,-0.42,13.76,7.76,14.83,-3.17,4.48,-0.52,24.16,18.16,10.91,-7.09,2.98,-2.02,25.76,19.76,10.28,-7.72,2.82,-2.18,-0.00014,255,-0.00023,425,-9e-05,170,-0.00024,439,-1e-04,184,-0.00075,1394,-0.00061,1139,0.00022,-416,0.00036,-671,-0.00011,357,-0.00018,594,-7e-05,237,-0.00019,624,-8e-05,267,-0.00061,1970,-5e-04,1613,1e-05,-25,0.00012,-382,-51,-87,-36,-97,-46,-225,-174,-239,-188,826,1182,341,6651,0.00532,11.53846
"17304","E02000421 E02000972","E02000421","E02000972",103,86,12,0,1,3,0,1,0,0,0.9953,8.93,1.21512,10.851,11.723,1.08036,4.11,3.11,0,0,2.91,-0.09,1.91,0.91,0,0,2.97,-0.03,14.95,13.95,0,0,2.59,-0.41,26.82,25.82,0,0,2.24,-0.76,-0.00073,1359,-0.00301,5580,-0.00228,4221,-0.00114,2121,-0.00041,762,-0.01603,29732,-0.01529,28373,-0.01929,35796,-0.01856,34437,-0.00047,1520,-0.00193,6242,-0.00146,4722,-0.00074,2373,-0.00026,853,-0.0103,33265,-0.00983,31745,-0.0124,40051,-0.01193,38531,-16,-66,-50,-30,-14,-242,-226,-435,-419,5588,6718,2023,51097,0.00819,0.97087
"17310","E02000421 E02006794","E02000421","E02006794",53,3,21,0,1,20,0,0,8,0,0.41684,2.08,1.15337,2.399,2.899,1.20842,4.59,4.59,7.31,-0.69,18.27,-1.73,0,0,8,0,20,0,26.02,26.02,4.07,-3.93,10.18,-9.82,27.56,27.56,3.84,-4.16,9.6,-10.4,0,0,-0.00052,970,-0.00052,970,0,0,0,0,-0.00461,8549,-0.00461,8549,-0.00286,5301,-0.00286,5301,0,0,-0.00035,1115,-0.00035,1115,0,0,0,0,-0.00304,9830,-0.00304,9830,-0.00192,6212,-0.00192,6212,0,-214,-214,0,0,-1219,-1219,-1290,-1290,1294,1814,447,9670,0.0069,0
"17330","E02000422 E02000977","E02000422","E02000977",154,130,11,0,1,2,0,8,2,0,0.98612,8.63,1.26906,10.952,11.2,1.02264,12.6,4.6,1.94,-0.06,1.94,-0.06,8,0,2,0,2,0,22.02,14.02,1.81,-0.19,1.81,-0.19,39.7,31.7,1.57,-0.43,1.57,-0.43,-0.00575,10670,-0.00906,16803,-0.00331,6133,-0.00575,10670,0,0,-0.0208,38595,-0.01505,27925,-0.0277,51392,-0.02195,40722,-0.00376,12130,-0.00592,19103,-0.00216,6973,-0.00376,12130,0,0,-0.0136,43916,-0.00984,31786,-0.01825,58918,-0.01449,46788,-61,-96,-35,-61,0,-168,-107,-302,-241,5572,6432,2042,25105,0.01071,5.19481
"17348","E02000423 E02000575","E02000423","E02000575",60,20,24,0,1,3,0,11,1,0,1.07946,6.26,1.22827,7.689,8.09,1.05215,13.66,2.66,0.95,-0.05,2.84,-0.16,12.21,1.21,0.97,-0.03,2.95,-0.05,14.54,3.54,0.94,-0.06,2.63,-0.37,21.61,10.61,0.79,-0.21,2.22,-0.78,-0.00546,10127,-0.00677,12555,-0.00131,2428,-0.00583,10818,-0.00037,691,-0.00819,15202,-0.00274,5075,-0.01052,19520,-0.00506,9393,-0.00357,11527,-0.00443,14289,-0.00086,2762,-0.00381,12313,-0.00024,786,-0.00535,17285,-0.00178,5758,-0.00691,22310,-0.00334,10783,-187,-246,-59,-207,-20,-329,-142,-488,-301,3842,4268,1433,28628,0.01496,18.33333
"17358","E02000423 E02000972","E02000423","E02000972",181,133,28,0,2,3,0,14,1,0,1.04801,7.66,1.30796,10.019,10.12,1.01008,19.96,5.96,0.96,-0.04,2.9,-0.1,20.77,6.77,0.96,-0.04,2.92,-0.08,29.87,15.87,0.91,-0.09,2.66,-0.34,51.3,37.3,0.78,-0.22,2.28,-0.72,-0.00936,17356,-0.01333,24734,-0.00398,7378,-0.01215,22543,-0.0028,5187,-0.02519,46728,-0.01583,29372,-0.03358,62303,-0.02423,44947,-0.00605,19544,-0.00863,27853,-0.00257,8309,-0.00786,25385,-0.00181,5841,-0.0163,52634,-0.01025,33090,-0.02179,70369,-0.01574,50825,-85,-135,-50,-126,-41,-256,-171,-449,-364,4834,5910,1868,22947,0.01334,7.73481
"17360","E02000423 E02000977","E02000423","E02000977",177,138,26,0,1,3,0,8,1,0,0.98905,8.26,1.26077,10.414,11.007,1.05694,13.66,5.66,0.97,-0.03,2.9,-0.1,8,0,1,0,3,0,27.79,19.79,0.88,-0.12,2.65,-0.35,48.41,40.41,0.76,-0.24,2.28,-0.72,-0.00556,10310,-0.00949,17598,-0.00393,7288,-0.00556,10310,0,0,-0.02609,48408,-0.02054,38098,-0.03287,60978,-0.02731,50668,-0.0036,11612,-0.00614,19821,-0.00254,8209,-0.0036,11612,0,0,-0.01689,54541,-0.01329,42929,-0.02134,68918,-0.01775,57306,-75,-128,-53,-75,0,-261,-186,-455,-380,5400,6384,1941,27031,0.01281,4.51977
"17369","E02000424 E02000430","E02000424","E02000430",84,9,7,0,1,7,1,1,58,0,2.32221,0.5,1.378,0.689,0.738,1.07112,3.72,2.72,56.1,-1.9,6.77,-0.23,2.16,1.16,57.2,-0.8,6.9,-0.1,23.42,22.42,42.33,-15.67,5.11,-1.89,29.84,28.84,37.84,-20.16,4.57,-2.43,2e-05,-34,7e-05,-131,5e-05,-97,3e-05,-58,1e-05,-24,0.00077,-1426,0.00075,-1392,0.00158,-2934,0.00156,-2900,1e-05,-30,4e-05,-116,3e-05,-86,2e-05,-52,1e-05,-22,4e-04,-1288,0.00039,-1258,9e-04,-2892,0.00089,-2862,-3,-10,-7,-6,-3,-68,-65,-87,-84,452,468,128,1579,0.02168,1.19048
"17382","E02000424 E02000575","E02000424","E02000575",80,49,12,0,3,3,0,12,1,0,1.48683,6.2,1.13903,7.062,7.685,1.08822,15.25,3.25,0.95,-0.05,2.86,-0.14,19.05,7.05,0.9,-0.1,2.69,-0.31,18.74,6.74,0.9,-0.1,2.7,-0.3,28.91,16.91,0.75,-0.25,2.25,-0.75,-0.00555,10299,-0.00705,13087,-0.0015,2788,-0.00757,14038,-0.00202,3739,-0.01034,19178,-0.00479,8879,-0.01307,24255,-0.00752,13956,-0.0036,11636,-0.00458,14786,-0.00098,3150,-0.00491,15860,-0.00131,4224,-0.00671,21673,-0.00311,10037,-0.00852,27508,-0.00492,15872,-190,-241,-51,-301,-111,-296,-106,-458,-268,3628,4026,1316,17165,0.01574,15
"17383","E02000424 E02000576","E02000424","E02000576",55,43,3,0,0,1,0,8,0,0,1.35619,6.35,1.23087,7.816,8.082,1.03403,10.13,2.13,0,0,0.96,-0.04,14.72,6.72,0,0,1,0,11.89,3.89,0,0,0.79,-0.21,18.81,10.81,0,0,0.66,-0.34,-0.00422,7833,-0.00534,9910,-0.00112,2077,-0.00642,11901,-0.00219,4068,-0.00739,13713,-0.00317,5880,-0.00983,18232,-0.00561,10399,-0.00271,8764,-0.00343,11088,-0.00072,2324,-0.00412,13316,-0.00141,4552,-0.00475,15343,-0.00204,6579,-0.00632,20400,-0.0036,11636,0,-14,-14,0,0,-80,-80,-131,-131,3590,3984,1457,16347,0.01386,14.54545
