"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4320","E02000890","Tower Hamlets 027",3674,248,1042,329,25,142,1239,500,86,45,18,465.88101,217.881,962.90503,315.16,-13.84,321.33301,73.333,1022.669,325.27499,-3.725,1255.1281,1007.128,661.521,261.72198,-67.278,1505.136,1257.136,599.26099,240.23599,-88.764,-0.02971,54973,-0.01163,21434,-0.02288,42423,-0.0048,8884,-0.14783,274122,-0.12974,240583,-0.0806,149395,-0.06251,115856,-8776,-3637,-5890,-751,-21856,-16717,-30593,-25454,0.74177
"4322","E02000915","Waltham Forest 021",4145,123,217,956,50,258,2209,249,12,41,30,258.39001,135.39,202.571,919.71002,-36.29,186.207,63.207,212.29201,936.888,-19.112,719.25897,596.25897,132.966,785.297,-170.703,1030.061,907.06097,127.463,715.841,-240.159,-0.107,198274,-0.05265,97466,-0.07344,136199,-0.01908,35391,-0.30816,571479,-0.25381,470671,-0.36369,674498,-0.30933,573690,-22778,-11414,-17468,-6104,-60334,-48970,-92893,-81529,0.50697
"4358","E02000335","Greenwich 023",3087,82,203,1284,91,904,175,235,33,60,20,156.63901,74.639,196.55099,1248.408,-35.592,138.769,56.769,200.093,1257.736,-26.264,441.918,359.918,157.23199,1094.782,-189.218,710.39899,628.39899,137.32201,974.48798,-309.51199,-0.05616,103991,-0.02373,43842,-0.04713,87401,-0.0147,27252,-0.15935,295446,-0.12692,235297,-0.21118,391616,-0.17875,331467,-24041,-11904,-18900,-6763,-67371,-55234,-114059,-101922,1.84307
"4359","E02000175","Camden 010",5042,223,290,490,30,810,2738,363,18,48,32,396.68399,173.68401,280.11801,476.62201,-13.378,332.60901,109.609,285.47299,475.90601,-14.094,993.61499,770.61499,226.666,429.20599,-60.794,1465.066,1242.066,198.688,390.91501,-99.085,-0.10692,198143,-0.04639,85876,-0.08732,161953,-0.02679,49686,-0.33464,620655,-0.27411,508388,-0.36526,677464,-0.30473,565197,-12062,-4691,-12221,-4850,-26510,-19139,-43194,-35823,1.13852
"4360","E02000145","Bromley 019",3042,43,226,1440,109,719,55,377,10,51,12,112.678,69.678,217.37801,1406.135,-33.865,68.249,25.249,221.959,1427.17,-12.83,411.11499,368.11499,168.075,1257.991,-182.009,646.01398,603.01398,149.45799,1140.495,-299.505,-0.03434,63551,-0.02075,38334,-0.01929,35768,-0.00569,10551,-0.10514,194899,-0.09154,169682,-0.1479,274241,-0.13431,249024,-20538,-12129,-13125,-4716,-62274,-53865,-116989,-108580,1.71594
"4381","E02000558","Islington 005",3201,216,416,371,24,232,1098,780,10,32,22,371.491,155.491,387.793,355.32901,-15.671,310.03699,94.037,406.827,364.461,-6.539,906.76801,690.76801,259.237,299.276,-71.724,1136.5909,920.591,244.22,271.991,-99.009,-0.07505,139025,-0.02668,49320,-0.06455,119701,-0.01618,29996,-0.2386,442488,-0.19023,352783,-0.23075,427912,-0.18238,338207,-13627,-4698,-10846,-1917,-28742,-19813,-40334,-31405,0.73388
"4405","E02000879","Tower Hamlets 016",2852,218,488,378,32,196,1044,440,16,16,24,386.94299,168.94299,448.21301,356.52802,-21.472,287.19299,69.193,470.267,371.10501,-6.895,971.64502,753.64502,296.884,275.832,-102.168,1127.075,909.07501,284.48999,255.77699,-122.223,-0.03956,73212,-0.0152,28036,-0.0294,54504,-0.00503,9328,-0.19563,362775,-0.17127,317599,-0.16832,312113,-0.14396,266937,-9520,-4357,-6124,-961,-24648,-19485,-33266,-28103,0.4534
"4408","E02000194","Croydon 001",4097,159,192,1141,64,1371,353,717,17,64,19,245.589,86.589,187.57401,1114.449,-26.551,273.23801,114.238,190.14,1114.616,-26.384,518.67102,359.67099,159.543,1006.012,-134.98801,890.01501,731.01501,137.804,895.513,-245.487,-0.12713,235586,-0.0397,73427,-0.13281,246349,-0.04539,84190,-0.22956,425660,-0.14214,263501,-0.31114,577014,-0.22372,414855,-24700,-9911,-24164,-9375,-57595,-42806,-101532,-86743,2.02763
"4423","E02000390","Hammersmith and Fulham 019",3312,334,414,443,11,122,1280,576,19,97,16,514.60797,180.608,377.401,422.284,-20.716,437.49701,103.497,387.612,432.57001,-10.43,984.58801,650.58801,255.10899,364.745,-78.255,1193.9041,859.90399,247.46899,339.996,-103.004,-0.0965,178889,-0.03039,56262,-0.08003,148434,-0.01392,25807,-0.22519,417642,-0.15908,295015,-0.22741,421781,-0.1613,299154,-21762,-6270,-18828,-3336,-36320,-20828,-48939,-33447,0.33927
"4426","E02000578","Kensington and Chelsea 002",2039,123,302,385,26,83,518,551,13,33,5,224.41299,101.413,283.97101,365.76001,-19.24,190.85201,67.852,287.93301,375.505,-9.495,591.83197,468.832,199.00999,294.953,-90.047,733.78998,610.78998,184.964,267.65799,-117.342,-0.04294,79516,-0.0181,33453,-0.03234,59964,-0.0075,13901,-0.11558,214288,-0.09074,168225,-0.10803,200295,-0.08319,154232,-12011,-4951,-9102,-2042,-28438,-21378,-38202,-31142,0.77836
"4434","E02000933","Wandsworth 011",4598,371,281,831,32,1490,958,482,11,119,23,532.09998,161.10001,264.44,803.80298,-27.197,536.31403,165.314,269.03799,809.42297,-21.577,877.453,506.453,205.08701,728.52502,-102.475,1243.6639,872.664,185.05901,667.55798,-163.442,-0.12708,235537,-0.03645,67450,-0.11681,216644,-0.02619,48557,-0.26527,491930,-0.17465,323843,-0.33457,620508,-0.24395,452421,-29988,-9338,-29229,-8579,-50880,-30230,-79147,-58497,0.92064
"4444","E02000084","Bexley 020",4945,63,240,2589,172,1309,103,305,55,87,22,195.774,132.774,227.196,2506.241,-82.759,130.132,67.132,232.59399,2552.3999,-36.6,746.70801,683.70801,160.31799,2141.27,-447.73001,1115.603,1052.603,145.78799,1928.913,-660.08698,-0.07138,132242,-0.04452,82431,-0.04782,88682,-0.02096,38871,-0.21523,399133,-0.18837,349322,-0.28731,532860,-0.26045,483049,-36806,-25062,-22624,-10880,-132765,-121021,-222233,-210489,1.63086
"4446","E02000920","Waltham Forest 026",4188,111,250,877,64,297,1950,570,16,33,20,271.79501,160.795,234.11099,841.03003,-35.97,166.104,55.104,245.571,861.79401,-15.206,883.78101,772.78101,157.466,695.276,-181.724,1186.458,1075.458,151.42599,634.17902,-242.821,-0.09661,178978,-0.05403,100002,-0.05666,105064,-0.01407,26088,-0.3381,627009,-0.29551,548033,-0.35822,664353,-0.31564,585377,-19438,-10432,-14270,-5264,-56644,-47638,-84469,-75463,0.47651
"4454","E02000019","Barking and Dagenham 018",3265,59,210,1325,103,313,846,336,8,46,19,197.724,138.724,194.19299,1260.213,-64.787,88.415,29.415,204.69501,1313.548,-11.452,708.14398,649.14398,122.841,1017.637,-307.36301,891.41101,832.41101,119.801,942.992,-382.008,-0.09315,172633,-0.06486,120160,-0.03899,72312,-0.0107,19839,-0.28474,528092,-0.25645,475619,-0.30663,568706,-0.27834,516233,-26169,-18780,-10781,-3392,-87819,-80430,-126491,-119102,0.25797
"4455","E02000085","Bexley 021",3716,46,211,1988,144,820,78,303,54,54,18,152.571,106.571,198.80299,1925.476,-62.524,97.376,51.376,201.173,1960.665,-27.335,589.41699,543.41699,136.746,1658.332,-329.668,865.92499,819.92499,126.327,1498.715,-489.285,-0.05478,101441,-0.03629,67151,-0.03078,57076,-0.01229,22786,-0.17557,325557,-0.15708,291267,-0.2249,417068,-0.20641,382778,-30742,-20306,-17832,-7396,-106272,-95836,-178629,-168193,1.42949
"4466","E02000696","Merton 008",4121,162,315,983,65,408,1444,648,6,69,21,322.754,160.754,291.99301,939.12299,-43.877,245.67,83.67,303.31299,964.28198,-18.718,870.84399,708.84399,193.022,779.96997,-203.03,1157.453,995.453,181.715,713.15802,-269.84201,-0.09178,170043,-0.04084,75568,-0.06796,126020,-0.01702,31545,-0.23589,437412,-0.18495,342937,-0.26074,483529,-0.2098,389054,-24197,-12493,-16760,-5056,-64902,-53198,-93926,-82222,0.66084
"4475","E02000100","Brent 008",3808,46,506,1560,100,237,1042,270,15,19,13,165.967,119.967,481.67099,1506.594,-53.406,72.213,26.213,500.979,1549.59,-10.41,707.755,661.755,335.35599,1269.115,-290.88501,990.27502,944.27502,313.401,1139.6541,-420.34601,-0.03737,69115,-0.02649,48955,-0.01407,26094,-0.0032,5934,-0.17516,324767,-0.16428,304607,-0.21165,392473,-0.20078,372313,-21623,-16790,-7090,-2257,-86724,-81891,-141851,-137018,1.38049
"4493","E02000969","Westminster 010",3197,163,551,372,25,167,924,916,16,38,25,330.022,167.022,515.09802,355.771,-16.229,225.70399,62.704,538.42999,365.33701,-6.663,981.13,818.13,350.99301,296.96701,-75.033,1194.243,1031.243,327.80701,271.34,-100.66,-0.04774,88404,-0.02277,42109,-0.03083,57160,-0.00586,10865,-0.17678,327823,-0.15182,281528,-0.15536,288074,-0.13039,241779,-10545,-4143,-8067,-1665,-24517,-18115,-34847,-28445,0.67274
"4495","E02000385","Hammersmith and Fulham 014",3875,285,431,328,11,140,2360,230,8,60,22,482.64999,197.64999,394.70901,315.38,-12.619,399.34,114.34,409.56,316.582,-11.418,1059.208,774.20801,260.76501,281.73901,-46.261,1317.649,1032.649,253.125,264.19299,-63.807,-0.09463,175403,-0.03623,67086,-0.07498,139064,-0.01658,30747,-0.27429,508727,-0.21589,400410,-0.27743,514566,-0.21903,406249,-14487,-4256,-13976,-3745,-24043,-13812,-34137,-23906,0.31887
"4497","E02000718","Newham 005",2135,33,169,597,43,263,597,402,9,6,16,121.589,88.589,157.692,569.59698,-27.403,46.963,13.963,167.94099,592.92603,-4.074,462.47699,429.47699,101.749,461.92099,-135.07899,595.97998,562.97998,97.297,424.86801,-172.132,-0.03711,68668,-0.02409,44525,-0.01576,29231,-0.00275,5088,-0.15281,283324,-0.13979,259181,-0.15872,294306,-0.14571,270163,-11472,-8471,-4127,-1126,-41667,-38666,-59361,-56360,0.32606
"4507","E02000102","Brent 010",2943,31,212,1045,96,159,634,699,12,42,13,120.828,89.828,203.05701,1010.636,-34.364,48.49,17.49,210.27,1041.322,-3.678,535.68201,504.68201,150.371,849.29498,-195.705,792.80499,761.80499,132.13699,757.435,-287.565,-0.03191,58996,-0.02212,40843,-0.01304,24164,-0.00325,6011,-0.16245,301191,-0.15265,283038,-0.17915,332182,-0.16935,314029,-13940,-10662,-4165,-887,-58712,-55434,-94882,-91604,1.40391
"4509","E02000353","Hackney 009",4013,872,296,448,24,354,694,1222,13,68,22,1078.983,206.983,272.98999,423.67499,-24.325,1100.816,228.81599,278.246,428.582,-19.418,1242.416,370.41599,217.119,386.651,-61.349,1486.802,614.802,206.748,356.125,-91.875,-0.1852,343365,-0.03243,59995,-0.18177,337128,-0.02899,53758,-0.26556,492478,-0.11279,209108,-0.30395,563701,-0.15118,280331,-39541,-7286,-39371,-7116,-48850,-16595,-62340,-30085,0.5379
"4513","E02000146","Bromley 020",3882,72,344,1518,85,1327,101,369,18,34,14,179.427,107.427,324.04199,1470.832,-47.168,136.767,64.767,331.388,1490.667,-27.333,617.03302,545.03302,220.034,1269.739,-248.261,887.789,815.789,201.784,1150.464,-367.53601,-0.05172,95764,-0.02733,50523,-0.038,70473,-0.01361,25232,-0.13374,247933,-0.10935,202692,-0.18843,349405,-0.16404,304164,-24657,-13809,-18649,-7801,-74782,-63934,-125630,-114782,1.44332
"4519","E02000577","Kensington and Chelsea 001",2577,147,429,430,16,115,648,723,15,27,27,277.59601,130.59599,404.64499,410.12399,-19.877,206.069,59.069,412.40201,422.52701,-7.473,771.625,624.625,287.845,335.58401,-94.416,943.362,796.362,268.20999,306.46301,-123.537,-0.05023,93021,-0.02227,41170,-0.03379,62647,-0.00583,10796,-0.145,268863,-0.11704,217012,-0.12982,240699,-0.10186,188848,-14097,-5420,-10401,-1724,-31822,-23145,-43442,-34765,0.68682
"4526","E02000097","Brent 005",3784,39,158,1667,131,210,833,682,18,28,18,148.839,109.839,151.972,1613.618,-53.382,60.875,21.875,156.72501,1657.965,-9.035,647.97601,608.97601,117.703,1364.182,-302.81799,981.31097,942.31097,104.274,1212.49,-454.51001,-0.04214,77975,-0.0292,53986,-0.01616,29963,-0.00322,5974,-0.21547,399544,-0.20253,375555,-0.24677,457618,-0.23383,433629,-24307,-17211,-9716,-2620,-96063,-88967,-155791,-148695,1.39684
"4528","E02000008","Barking and Dagenham 007",4308,64,242,1853,170,479,769,652,13,50,16,260.63599,196.636,224.108,1760.348,-92.652,111.684,47.684,234.739,1832.233,-20.767,1014.596,950.59601,142.082,1401.923,-451.077,1260.451,1196.451,138.26401,1292.274,-560.72601,-0.11725,217312,-0.08688,160996,-0.04418,81935,-0.01381,25619,-0.38977,722928,-0.3594,666612,-0.40779,756344,-0.37742,700028,-34425,-26164,-13234,-4973,-123819,-115558,-176939,-168678,0.32407
"4530","E02000860","Sutton 021",3696,67,378,1437,100,1175,127,346,13,45,8,154.008,87.008,363.38101,1400.391,-36.609,131.16901,64.169,368.991,1409.415,-27.585,519.64502,452.64499,278.92999,1244.907,-192.093,819.83698,752.83698,243.215,1120.39,-316.60999,-0.05292,97986,-0.02891,53449,-0.04876,90425,-0.02474,45888,-0.14493,268691,-0.12092,224154,-0.20538,380842,-0.18137,336305,-23184,-12540,-21254,-10610,-66734,-56090,-119795,-109151,1.63414
"4543","E02000395","Hammersmith and Fulham 024",2988,246,241,406,19,147,1428,355,18,104,24,392.08401,146.084,221.882,387.53799,-18.462,351.11899,105.119,223.04201,391.297,-14.703,783.06702,537.06702,156.437,335.87601,-70.124,988.16803,742.16803,151.416,310.11801,-95.882,-0.08484,157243,-0.03065,56731,-0.06849,127029,-0.0143,26517,-0.22994,426457,-0.17575,325945,-0.23651,438651,-0.18232,338139,-18529,-6049,-16363,-3883,-33616,-21136,-46801,-34321,0.3607
"4548","E02006800","Redbridge 034",5093,45,357,1808,148,1212,932,533,15,19,24,245.011,200.011,332.685,1723.572,-84.429,70.267,25.267,354.01501,1798.563,-9.437,1037.141,992.14099,213.548,1376.577,-431.423,1343.812,1298.812,206.614,1269.663,-538.33698,-0.07161,132630,-0.05888,109012,-0.01792,33224,-0.00518,9606,-0.25,463590,-0.23726,439972,-0.28058,520329,-0.26784,496711,-27258,-22911,-6370,-2023,-110729,-106382,-162440,-158093,0.40275
"4551","E02000104","Brent 012",2829,32,221,994,86,218,904,348,6,6,14,115.924,83.924,210.47099,961.79102,-32.209,54.161,22.161,217.379,987.008,-6.992,482.19,450.19,152.742,817.19397,-176.806,712.62097,680.62097,135.95399,734.638,-259.362,-0.02942,54382,-0.02041,37672,-0.01225,22703,-0.00324,5993,-0.13601,252141,-0.127,235431,-0.16434,304712,-0.15533,288002,-14476,-10277,-6556,-2357,-53159,-48960,-88486,-84287,1.42299
"4555","E02000014","Barking and Dagenham 013",3573,47,270,1356,121,385,860,469,17,38,10,206.485,159.485,249.61,1287.984,-68.016,74.022,27.022,265.15302,1343.288,-12.712,824.927,777.927,153.783,1024.929,-331.07101,1026,979,150.821,946.974,-409.026,-0.08729,161740,-0.07037,130362,-0.02435,45153,-0.00743,13775,-0.31003,575025,-0.29312,543647,-0.32351,600025,-0.30659,568647,-25857,-19384,-9935,-3462,-92727,-86254,-131174,-124701,0.28547
"4558","E02000534","Hounslow 009",3976,137,295,1842,106,506,614,414,11,30,21,293.56799,156.56799,277.599,1758.512,-83.488,207.8,70.8,289.33301,1805.813,-36.187,863.05603,726.05603,197.276,1446.377,-395.62299,1131.583,994.58301,184.035,1317.033,-524.96698,-0.06793,125823,-0.03647,67471,-0.04603,85340,-0.01456,26988,-0.21919,406456,-0.18772,348104,-0.23642,438415,-0.20495,380063,-44881,-25276,-31417,-11812,-128395,-108790,-184391,-164786,0.63013
"4567","E02000293","Enfield 017",2646,35,136,1405,66,466,333,152,24,17,12,105.017,70.017,130.479,1362.271,-42.729,59.912,24.912,133.759,1392.426,-12.574,407.918,372.918,99.831,1162.371,-242.629,628.42401,593.42401,85.963,1038.9969,-366.00299,-0.04444,82251,-0.02716,50199,-0.0242,44879,-0.00692,12827,-0.12442,230643,-0.10714,198591,-0.1579,292764,-0.14062,260712,-18597,-13064,-9774,-4241,-69065,-63532,-116097,-110564,1.57371
"4572","E02000757","Redbridge 007",5948,125,328,2016,120,223,2765,231,57,58,25,268.27899,143.27901,316.40201,1957.713,-58.287,212.472,87.472,322.74301,1984.433,-31.567,769.26202,644.26202,244.13,1717.684,-298.31601,1262.837,1137.837,216.244,1541.084,-474.91599,-0.13691,253762,-0.0672,124454,-0.09977,185061,-0.03006,55753,-0.29102,539675,-0.22131,410367,-0.39013,723553,-0.32041,594245,-37146,-21181,-25640,-9675,-109585,-93620,-188148,-172183,1.62592
"4581","E02000461","Harrow 029",3033,32,362,1134,47,157,1069,193,8,11,20,93.206,61.206,353.409,1106.451,-27.549,49.276,17.276,359.16299,1127.415,-6.585,371.371,339.371,292.81601,979.00403,-154.996,640.49799,608.49799,251.407,870.10901,-263.89099,-0.03149,58220,-0.02196,40551,-0.01417,26269,-0.00464,8600,-0.09203,170555,-0.0825,152886,-0.12965,240350,-0.12012,222681,-14866,-9589,-6983,-1706,-51715,-46438,-93565,-88288,2.05914
"4592","E02000154","Bromley 028",3562,37,304,1506,86,1269,31,263,10,41,15,110.342,73.342,294.155,1469.434,-36.566,65.588,28.588,301.185,1491.469,-14.531,424.181,387.181,231.939,1301.015,-204.985,697.10602,660.10602,204.446,1171.697,-334.30301,-0.03612,66859,-0.02336,43190,-0.02132,39536,-0.00856,15867,-0.10882,201730,-0.09605,178061,-0.16906,313495,-0.15629,289826,-19530,-12369,-12758,-5597,-66232,-59071,-120498,-113337,2.2037
"4593","E02000764","Redbridge 014",5867,149,228,1839,106,218,3017,205,31,47,27,318.69299,169.69299,216.815,1771.771,-67.229,222.481,73.481,225.452,1815.272,-23.728,889.888,740.888,159.05901,1506.608,-332.392,1353.728,1204.728,144.758,1361.111,-477.88901,-0.15275,283140,-0.07617,141089,-0.10304,191107,-0.02645,49056,-0.33607,623258,-0.25949,481207,-0.41673,772900,-0.34015,630849,-41214,-22731,-26682,-8199,-118642,-100159,-184384,-165901,1.10421
"4606","E02000936","Wandsworth 014",4862,348,328,611,23,1246,1735,469,12,75,15,509.94601,161.946,311.17499,592.802,-18.198,509.48199,161.48199,308.668,594.48999,-16.51,893.77301,545.77301,240.12801,545.10999,-65.89,1306.649,958.64899,213.33501,499.66501,-111.335,-0.12218,226458,-0.0378,69950,-0.10591,196415,-0.02153,39907,-0.28684,531953,-0.20245,375445,-0.36045,668520,-0.27606,512012,-23633,-6461,-21592,-4420,-37512,-20340,-59236,-42064,1.05356
"4612","E02000116","Brent 024",3486,90,239,609,43,236,1104,1077,5,59,24,209.661,119.661,227.492,587.69598,-21.304,140.20799,50.208,235.189,601.57098,-7.429,698.17603,608.17603,165.116,497.11499,-111.885,984.94,894.94,151.125,448.047,-160.953,-0.06036,111779,-0.0308,56953,-0.03813,70710,-0.00857,15884,-0.22177,411242,-0.19221,356416,-0.23791,441186,-0.20835,386360,-12374,-6643,-8610,-2879,-37401,-31670,-57502,-51771,1.2149
"4613","E02000020","Barking and Dagenham 019",3387,61,241,1148,80,461,917,424,12,17,26,203.323,142.323,222.08501,1095.371,-52.629,126.367,65.367,220.308,1126.432,-21.568,719.37097,658.37097,145.769,901.81097,-246.189,925.02502,864.02502,141.25301,830.80402,-317.19601,-0.09322,172746,-0.07007,129802,-0.03733,69221,-0.01417,26277,-0.30252,561060,-0.27936,518116,-0.32275,598591,-0.29959,555647,-23125,-16901,-11074,-4850,-79219,-72995,-115648,-109424,0.2754
"4614","E02000018","Barking and Dagenham 017",3231,52,167,1273,90,365,855,375,12,32,10,199.26601,147.26601,153.535,1206.743,-66.257,85.72,33.72,164.04401,1257.59,-15.41,748.815,696.815,96.104,955.06299,-317.93701,938.75598,886.75598,93.151,881.151,-391.849,-0.09214,170747,-0.06803,126038,-0.03506,65016,-0.01095,20307,-0.30444,564631,-0.28033,519922,-0.31694,587836,-0.29283,543127,-26253,-18836,-10698,-3281,-91744,-84327,-126982,-119565,0.27612
"4624","E02000547","Hounslow 022",4358,134,286,2245,164,291,304,840,8,75,11,351.67999,217.67999,266.01599,2125.5081,-119.492,222.56599,88.566,277.60001,2195.3181,-49.682,1156.3361,1022.336,182.91701,1683.955,-561.04498,1411.801,1277.801,175.688,1544.781,-700.21899,-0.07726,143142,-0.04836,89550,-0.04515,83720,-0.01625,30128,-0.29302,543460,-0.26412,489868,-0.28,519286,-0.2511,465694,-59651,-36082,-39995,-16426,-178744,-155175,-244720,-221151,0.25086
"4635","E02000186","Camden 021",3087,243,785,246,35,170,965,575,27,21,20,421.83099,178.83099,728.13202,233.63901,-12.361,317.04401,74.044,766.60199,240.87,-5.13,1077.437,834.43701,495.82101,189.75999,-56.24,1260.726,1017.726,461.48499,173.075,-72.925,-0.04406,81584,-0.01656,30589,-0.03584,66457,-0.00834,15462,-0.12591,233448,-0.09841,182453,-0.10123,187682,-0.07374,136687,-8728,-2870,-7010,-1152,-18368,-12510,-24033,-18175,0.77395
"4643","E02000706","Merton 018",3580,110,352,1033,78,274,852,819,5,36,21,273.56699,163.567,327.26401,982.07703,-50.923,195.476,85.476,335.08099,1010.902,-22.098,902.26398,792.26398,217.05499,782.65198,-250.34801,1137.7939,1027.7939,207.03,710.39001,-322.60999,-0.06734,124716,-0.03566,65972,-0.04417,81907,-0.0125,23163,-0.21816,404536,-0.18648,345792,-0.2186,405365,-0.18693,346621,-27750,-14340,-19274,-5864,-78658,-65248,-109619,-96209,0.69179
"4645","E02000029","Barnet 006",3812,42,252,1804,95,669,521,353,16,34,26,115.719,73.719,245.45,1765.42,-38.58,83.507,41.507,247.911,1783.4139,-20.586,441.40302,399.40302,201.18201,1588.509,-215.491,775.08099,733.08099,176.59801,1421.73,-382.26999,-0.03253,60134,-0.02007,37048,-0.02046,37939,-0.00801,14853,-0.1148,212776,-0.10235,189690,-0.17156,318073,-0.1591,294987,-21464,-13868,-13784,-6188,-71770,-64174,-140455,-132859,2.28845
"4648","E02000304","Enfield 028",3567,60,169,1566,81,300,1152,187,17,25,10,149.02699,89.027,161.619,1519.082,-46.918,112.337,52.337,165.255,1538.947,-27.053,497.89099,437.89099,120.694,1318.009,-247.991,795.35901,735.35901,106.477,1182.1949,-383.80499,-0.07206,133450,-0.04003,74051,-0.04505,83546,-0.01302,24147,-0.18027,334227,-0.14824,274828,-0.23538,436474,-0.20335,377075,-26346,-16148,-18183,-7985,-84349,-74151,-144325,-134127,1.53802
"4649","E02000655","Lewisham 003",3827,230,227,547,29,587,807,1318,9,46,27,411.33899,181.339,211.43401,523.19202,-23.808,335.832,105.832,218.85001,533.25897,-13.741,1010.035,780.03497,147.502,441.79401,-105.206,1282.827,1052.827,138.65601,404.14001,-142.86,-0.12209,226234,-0.0492,91057,-0.09164,169944,-0.01875,34767,-0.37707,699338,-0.30419,564161,-0.36459,676173,-0.2917,540996,-20366,-6904,-16972,-3510,-42081,-28619,-59565,-46103,0.46381
