"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1961","E02001377 E02001460","E02001377","E02001460","Liverpool 031","Sefton 032",60,0,2,36,4,4,2,12,0,0,0,0,2.05,2.05,1.93,34.76,-1.24,0,0,2,36,0,10.42,10.42,1.64,29.69,-6.31,17.08,17.08,1.42,25.69,-10.31,-0.00205,3794,-0.00205,3794,0,0,0,0,-0.00906,16801,-0.00906,16801,-0.00935,17340,-0.00935,17340,-606,-606,0,0,-3094,-3094,-5058,-5058,8.11483,10.247,12.057,1.26275,1.17664,1.59071,1.84955,4344,6560
"1962","E02001377 E02001461","E02001377","E02001461","Liverpool 031","Sefton 033",51,0,2,41,4,3,0,1,0,0,0,0,1.61,1.61,1.94,39.71,-1.29,0,0,2,41,0,8.85,8.85,1.65,33.9,-7.1,14.98,14.98,1.41,28.97,-12.03,-0.00148,2746,-0.00148,2746,0,0,0,0,-0.00678,12575,-0.00678,12575,-0.00712,13212,-0.00712,13212,-568,-568,0,0,-3121,-3121,-5289,-5289,7.50993,8.752,9.642,1.16539,1.10169,2.28519,1.74238,4170,5180
"1963","E02001377 E02001462","E02001377","E02001462","Liverpool 031","Sefton 034",49,1,3,29,0,6,2,7,1,0,0,2.04082,3.02,2.02,2.87,27.78,-1.22,3.77,2.77,2.83,27.33,-1.67,10.82,9.82,2.39,23.06,-5.94,16.26,15.26,2.05,19.78,-9.22,-0.00262,4855,-0.00175,3247,-0.00293,5436,-0.00206,3828,-0.00784,14548,-0.00697,12940,-0.00745,13824,-0.00658,12216,-768,-514,-959,-705,-2757,-2503,-4142,-3888,7.08835,8.773,9.14,1.23766,1.04183,1.56161,1.56455,3570,4728
"1964","E02001377 E02001463","E02001377","E02001463","Liverpool 031","Sefton 035",36,1,1,21,3,2,0,7,1,0,0,2.77778,2.28,1.28,0.96,20.24,-0.76,2.17,1.17,0.95,20.49,-0.51,7.44,6.44,0.82,17.08,-3.92,11.86,10.86,0.69,14.45,-6.55,-0.00173,3209,-0.00096,1773,-0.00155,2876,-0.00078,1440,-0.0051,9462,-0.00433,8026,-0.00532,9862,-0.00454,8426,-448,-286,-351,-189,-1661,-1499,-2667,-2505,6.45909,7.375,8.297,1.1418,1.12502,2.3322,1.56683,3678,4724
"1965","E02001377 E02001464","E02001377","E02001464","Liverpool 031","Sefton 036",35,1,0,18,5,3,0,8,0,0,0,2.85714,2.5,1.5,0,17.19,-0.81,1.4,0.4,0,17.93,-0.07,8.3,7.3,0,13.73,-4.27,12.21,11.21,0,11.73,-6.27,-0.00191,3544,-0.00123,2287,-0.00084,1562,-0.00016,305,-0.0058,10753,-0.00512,9496,-0.00573,10625,-0.00505,9368,-375,-308,-93,-26,-1701,-1634,-2470,-2403,6.45834,7.948,8.628,1.23066,1.08556,1.61047,1.59944,3236,4524
"1966","E02001377 E02001465","E02001377","E02001465","Liverpool 031","Sefton 037",54,1,0,25,6,7,0,15,0,0,0,1.85185,3.5,2.5,0,23.82,-1.18,1,0,0,25,0,14.06,13.06,0,18.88,-6.12,19.97,18.97,0,16.09,-8.91,-0.00243,4508,-0.0018,3338,-0.00063,1170,0,0,-0.00924,17136,-0.00861,15966,-0.00863,16017,-0.008,14847,-609,-421,-188,0,-2367,-2179,-3369,-3181,5.4344,7.349,7.727,1.35231,1.05144,1.75534,1.64359,3102,4198
"1967","E02001377 E02001466","E02001377","E02001466","Liverpool 031","Sefton 038",52,0,4,30,5,1,0,12,0,0,0,0,2.15,2.15,3.83,28.76,-1.24,0,0,4,30,0,13.25,13.25,2.98,22.35,-7.65,19.56,19.56,2.49,18.72,-11.28,-0.00122,2266,-0.00122,2266,0,0,0,0,-0.00622,11532,-0.00622,11532,-0.00534,9899,-0.00534,9899,-368,-368,0,0,-2268,-2268,-3347,-3347,4.97111,5.894,6.585,1.18565,1.11724,2.52799,1.62491,2970,3678
"1968","E02001377 E02001467","E02001377","E02001467","Liverpool 031","Wirral 001",46,0,3,25,7,6,4,1,0,0,0,0,0.97,0.97,2.94,24.47,-0.53,0,0,3,25,0,4.42,4.42,2.71,22.6,-2.4,9.17,9.17,2.4,20.02,-4.98,-0.00103,1917,-0.00103,1917,0,0,0,0,-0.00416,7721,-0.00416,7721,-0.00548,10167,-0.00548,10167,-327,-327,0,0,-1493,-1493,-3097,-3097,6.61125,12.461,8.713,1.88482,0.69922,1.62106,4.95811,5598,11966
"1969","E02001377 E02001468","E02001377","E02001468","Liverpool 031","Wirral 002",43,1,0,28,2,2,0,10,0,0,0,2.32558,2.07,1.07,0,27.29,-0.71,1,0,0,28,0,5.3,4.3,0,25.13,-2.87,10.1,9.1,0,21.94,-6.06,-0.00205,3803,-0.00106,1968,-0.00099,1835,0,0,-0.00477,8841,-0.00378,7006,-0.00622,11546,-0.00523,9711,-755,-391,-364,0,-1933,-1569,-3681,-3317,5.8286,11.467,7.504,1.96737,0.6544,1.43891,4.03785,5128,10994
"1970","E02001377 E02001469","E02001377","E02001469","Liverpool 031","Wirral 003",47,0,1,29,5,9,3,0,0,0,0,0,1.05,1.05,0.98,28.35,-0.65,0,0,1,29,0,5.04,5.04,0.89,25.87,-3.13,10.14,10.14,0.78,22.72,-6.28,-0.00107,1980,-0.00107,1980,0,0,0,0,-0.00461,8555,-0.00461,8555,-0.00603,11179,-0.00603,11179,-373,-373,0,0,-1799,-1799,-3614,-3614,7.44365,12.471,9.649,1.67539,0.77372,1.62778,1.68929,5320,11164
"1971","E02001377 E02001470","E02001377","E02001470","Liverpool 031","Wirral 004",51,0,0,38,1,3,2,5,0,2,0,0,1.29,1.29,0,37.04,-0.96,0,0,0,38,0,6.33,6.33,0,33.3,-4.7,11.98,11.98,0,29.09,-8.91,-0.00128,2366,-0.00128,2366,0,0,0,0,-0.00566,10491,-0.00566,10491,-0.00702,13031,-0.00702,13031,-526,-526,0,0,-2588,-2588,-4909,-4909,6.69921,11.452,8.63,1.70946,0.75358,1.61544,1.68019,5012,10856
"1972","E02001377 E02001471","E02001377","E02001471","Liverpool 031","Wirral 005",30,0,3,15,1,0,0,10,0,1,0,0,0.85,0.85,2.91,14.57,-0.43,0,0,3,15,0,4.49,4.49,2.55,12.76,-2.24,8,8,2.19,11,-4,-0.00067,1237,-0.00067,1237,0,0,0,0,-0.00323,5998,-0.00323,5998,-0.00344,6374,-0.00344,6374,-206,-206,0,0,-1087,-1087,-1942,-1942,5.1703,10.232,6.803,1.979,0.66487,1.67123,3.86594,4608,10498
"1973","E02001377 E02001472","E02001377","E02001472","Liverpool 031","Wirral 006",26,0,0,16,1,6,0,2,0,1,0,0,0.53,0.53,0,15.67,-0.33,0,0,0,16,0,2.23,2.23,0,14.63,-1.37,4.7,4.7,0,13.1,-2.9,-0.00067,1239,-0.00067,1239,0,0,0,0,-0.00247,4584,-0.00247,4584,-0.00342,6342,-0.00342,6342,-227,-227,0,0,-947,-947,-1999,-1999,9.23495,13.968,12.294,1.51252,0.88015,1.48912,1.95217,5844,13214
"1974","E02001377 E02001473","E02001377","E02001473","Liverpool 031","Wirral 007",40,0,0,25,1,1,0,13,0,0,0,0,1.1,1.1,0,24.31,-0.69,0,0,0,25,0,5.65,5.65,0,21.46,-3.54,10.26,10.26,0,18.58,-6.42,-0.001,1853,-0.001,1853,0,0,0,0,-0.00478,8864,-0.00478,8864,-0.00555,10305,-0.00555,10305,-347,-347,0,0,-1792,-1792,-3251,-3251,6.05264,10.426,7.673,1.72255,0.73595,1.68809,1.74638,4564,10424
"1975","E02001377 E02001476","E02001377","E02001476","Liverpool 031","Wirral 010",29,1,1,15,1,3,1,7,0,0,0,3.44828,1.86,0.86,0.97,14.54,-0.46,7,6,0.78,11.67,-3.33,4.59,3.59,0.87,13.08,-1.92,8.03,7.03,0.75,11.24,-3.76,-0.00151,2795,-7e-04,1290,-0.00475,8807,-0.00394,7302,-0.00349,6469,-0.00268,4964,-0.00408,7561,-0.00326,6056,-474,-215,-1815,-1556,-1154,-895,-2016,-1757,5.44328,9.942,6.877,1.82647,0.69171,1.63951,2.22481,4292,9940
"1976","E02001377 E02001477","E02001377","E02001477","Liverpool 031","Wirral 011",22,0,0,8,1,8,0,4,0,1,0,0,0.64,0.64,0,7.76,-0.24,0,0,0,8,0,3.33,3.33,0,6.73,-1.27,5.88,5.88,0,5.8,-2.2,-0.00056,1028,-0.00056,1028,0,0,0,0,-0.00275,5107,-0.00275,5107,-0.00313,5814,-0.00313,5814,-116,-116,0,0,-610,-610,-1057,-1057,7.32675,10.463,10.218,1.42805,0.97658,1.65345,1.6148,4426,11554
"1977","E02001377 E02001479","E02001377","E02001479","Liverpool 031","Wirral 013",32,0,0,22,0,7,0,1,1,1,0,0,0.57,0.57,0,21.61,-0.39,0,0,0,22,0,2.12,2.12,0,20.54,-1.46,4.87,4.87,0,18.65,-3.35,-0.00076,1416,-0.00076,1416,0,0,0,0,-0.00264,4899,-0.00264,4899,-0.00398,7389,-0.00398,7389,-302,-302,0,0,-1131,-1131,-2602,-2602,12.21353,16.217,16.836,1.32779,1.03817,1.47993,1.87693,6764,17560
"1978","E02001377 E02001480","E02001377","E02001480","Liverpool 031","Wirral 014",40,3,0,26,1,6,3,0,0,1,0,7.5,3.59,0.59,0,25.59,-0.41,6.32,3.32,0,23.67,-2.33,3,0,0,26,0,4.94,1.94,0,24.64,-1.36,-0.00484,8986,-8e-04,1475,-0.00767,14222,-0.00362,6711,-0.00405,7511,0,0,-0.00586,10870,-0.00181,3359,-2238,-367,-3939,-2068,-1871,0,-3080,-1209,14.47027,18.398,19.972,1.27143,1.08555,1.39146,3.74524,7710,17484
"1979","E02001377 E02001481","E02001377","E02001481","Liverpool 031","Wirral 015",42,0,1,31,1,2,0,6,0,0,1,0,1.38,1.38,0.97,29.98,-1.02,0,0,1,31,0,7.46,7.46,0.82,25.47,-5.53,12.43,12.43,0.7,21.8,-9.2,-0.00108,1994,-0.00108,1994,0,0,0,0,-0.00534,9901,-0.00534,9901,-0.00559,10363,-0.00559,10363,-452,-452,0,0,-2454,-2454,-4085,-4085,6.75445,9.716,9.339,1.43846,0.9612,1.67765,1.48838,4166,11202
"1980","E02001377 E02001482","E02001377","E02001482","Liverpool 031","Wirral 016",37,0,2,17,2,10,4,0,0,2,0,0,1.47,1.47,1.92,16.33,-0.67,0,0,2,17,0,8.55,8.55,1.54,13.09,-3.91,12.95,12.95,1.31,11.06,-5.94,-0.00085,1579,-0.00085,1579,0,0,0,0,-0.00489,9074,-0.00489,9074,-0.00451,8366,-0.00451,8366,-240,-240,0,0,-1395,-1395,-2121,-2121,5.0413,7.846,7.506,1.55635,0.95667,1.72062,1.53211,3152,10256
"1981","E02001377 E02001483","E02001377","E02001483","Liverpool 031","Wirral 017",30,0,0,22,1,3,0,3,0,1,0,0,0.45,0.45,0,21.67,-0.33,0,0,0,22,0,1.91,1.91,0,20.6,-1.4,4.71,4.71,0,18.55,-3.45,-0.00057,1059,-0.00057,1059,0,0,0,0,-0.00213,3959,-0.00213,3959,-0.00344,6390,-0.00344,6390,-231,-231,0,0,-975,-975,-2401,-2401,10.72756,15.276,16.256,1.424,1.06415,1.49254,1.83317,6390,14966
"1982","E02001377 E02001484","E02001377","E02001484","Liverpool 031","Wirral 018",39,1,0,29,2,1,0,5,0,1,0,2.5641,1.65,0.65,0,28.5,-0.5,2,1,0,28.22,-0.78,2.95,1.95,0,27.52,-1.48,6.86,5.86,0,24.53,-4.47,-0.00191,3539,-0.00075,1396,-0.00209,3875,-0.00093,1732,-0.00316,5870,-0.00201,3727,-0.00512,9491,-0.00396,7348,-819,-319,-1000,-500,-1444,-944,-3356,-2856,9.54215,13.409,14.907,1.40524,1.11172,2.37154,2.01248,6164,14476
"1983","E02001377 E02001486","E02001377","E02001486","Liverpool 031","Wirral 020",56,1,1,43,0,2,4,4,0,1,0,1.78571,2.85,1.85,0.97,41.55,-1.45,2.15,1.15,0.98,42.1,-0.9,10.6,9.6,0.83,35.49,-7.51,17.52,16.52,0.7,30.08,-12.92,-0.00201,3731,-0.00131,2424,-0.00136,2526,-0.00066,1219,-0.00687,12740,-0.00616,11433,-0.00738,13684,-0.00667,12377,-888,-577,-670,-359,-3304,-2993,-5461,-5150,6.43182,8.676,8.912,1.34892,1.0272,1.77501,1.70557,3836,11180
"1984","E02001377 E02001487","E02001377","E02001487","Liverpool 031","Wirral 021",35,1,1,20,0,6,3,3,0,1,0,2.85714,2.16,1.16,0.97,19.32,-0.68,2.3,1.3,0.94,19.29,-0.71,6.94,5.94,0.84,16.48,-3.52,11.41,10.41,0.7,13.85,-6.15,-0.0013,2410,-7e-04,1306,-0.00122,2264,-0.00063,1160,-0.00422,7836,-0.00363,6732,-0.00453,8409,-0.00394,7305,-436,-245,-440,-249,-1467,-1276,-2414,-2223,5.22115,7.633,8.914,1.46194,1.16782,2.27958,1.86224,3522,11734
"1985","E02001377 E02001488","E02001377","E02001488","Liverpool 031","Wirral 022",32,1,3,20,0,2,2,3,0,1,0,3.125,2.04,1.04,2.9,19.33,-0.67,2.31,1.31,2.86,19.19,-0.81,6,5,2.52,16.78,-3.22,9.98,8.98,2.13,14.21,-5.79,-0.00127,2350,-0.00065,1203,-0.00127,2359,-0.00065,1212,-0.00349,6480,-0.00287,5333,-0.00364,6760,-0.00303,5613,-507,-263,-563,-319,-1519,-1275,-2537,-2293,6.00564,8.605,9.115,1.43282,1.05927,1.94073,1.78826,3856,11346
"1986","E02001377 E02001489","E02001377","E02001489","Liverpool 031","Wirral 023",38,1,1,28,3,1,0,4,0,0,0,2.63158,1.56,0.56,0.99,27.57,-0.43,2.25,1.25,1,27.04,-0.96,2.35,1.35,0.95,26.98,-1.02,5.85,4.85,0.86,24.33,-3.67,-0.00198,3668,-0.00071,1311,-0.00255,4739,-0.00128,2382,-0.00277,5145,-0.0015,2788,-0.00477,8841,-0.0035,6484,-842,-301,-1218,-677,-1257,-716,-3122,-2581,11.22654,15.135,16.45,1.34814,1.08688,1.97555,1.90274,7130,15224
"1987","E02001377 E02001490","E02001377","E02001490","Liverpool 031","Wirral 024",28,0,1,19,2,4,0,1,0,1,0,0,0.69,0.69,0.98,18.53,-0.47,0,0,1,19,0,3.73,3.73,0.87,16.47,-2.53,7.13,7.13,0.75,14.16,-4.84,-0.00057,1055,-0.00057,1055,0,0,0,0,-0.00281,5211,-0.00281,5211,-0.00334,6201,-0.00334,6201,-221,-221,0,0,-1203,-1203,-2297,-2297,7.78227,10.242,10.77,1.31607,1.05155,2.13825,1.99629,4894,12220
"1988","E02001377 E02001492","E02001377","E02001492","Liverpool 031","Wirral 026",60,2,2,40,4,11,1,0,0,0,0,3.33333,2.63,0.63,1.98,39.57,-0.43,3.68,1.68,1.94,38.84,-1.16,2.08,0.08,2,39.95,-0.05,5.93,3.93,1.87,37.29,-2.71,-0.00346,6418,-0.00083,1532,-0.00442,8198,-0.00179,3312,-0.00275,5098,-0.00011,212,-0.0065,12059,-0.00387,7173,-1726,-413,-2414,-1101,-1365,-52,-3903,-2590,15.15594,19.788,22.992,1.30563,1.16192,1.84961,3.50557,8786,19020
"1989","E02001377 E02001494","E02001377","E02001494","Liverpool 031","Wirral 028",42,2,1,35,1,1,0,1,0,1,0,4.7619,2.46,0.46,0.99,34.6,-0.4,3.65,1.65,0.96,33.55,-1.45,2,0,1,35,0,4.67,2.67,0.93,32.67,-2.33,-0.00326,6056,-0.00061,1133,-0.00443,8211,-0.00177,3288,-0.00265,4923,0,0,-0.00502,9309,-0.00236,4386,-1858,-347,-2759,-1248,-1511,0,-3525,-2014,14.07049,17.818,19.905,1.26634,1.11713,2.22247,1.92916,8404,16988
"1990","E02001377 E02001495","E02001377","E02001495","Liverpool 031","Wirral 029",33,0,0,21,3,5,1,2,1,0,0,0,1.08,1.08,0,20.32,-0.68,0,0,0,21,0,6.08,6.08,0,17.14,-3.86,10.13,10.13,0,14.56,-6.44,-8e-04,1479,-8e-04,1479,0,0,0,0,-0.00414,7671,-0.00414,7671,-0.0044,8155,-0.0044,8155,-279,-279,0,0,-1585,-1585,-2644,-2644,5.90818,8.76,10.957,1.48269,1.2508,1.96347,1.84357,3922,12254
"1991","E02001377 E02001496","E02001377","E02001496","Liverpool 031","Wirral 030",22,0,0,19,0,0,2,1,0,0,0,0,0.59,0.59,0,18.49,-0.51,0,0,0,19,0,3.14,3.14,0,16.29,-2.71,5.76,5.76,0,14.02,-4.98,-0.00051,945,-0.00051,945,0,0,0,0,-0.00248,4602,-0.00248,4602,-0.00291,5394,-0.00291,5394,-243,-243,0,0,-1299,-1299,-2387,-2387,7.35832,10.213,11.001,1.38795,1.07716,1.78204,1.8362,4790,12452
"1992","E02001377 E02001497","E02001377","E02001497","Liverpool 031","Wirral 031",28,0,4,15,0,4,1,2,0,2,0,0,0.89,0.89,3.87,14.52,-0.48,0,0,4,15,0,4.77,4.77,3.31,12.44,-2.56,8.07,8.07,2.84,10.67,-4.33,-0.00061,1135,-0.00061,1135,0,0,0,0,-0.00308,5713,-0.00308,5713,-0.00297,5511,-0.00297,5511,-217,-217,0,0,-1168,-1168,-1977,-1977,5.65614,9.691,11.833,1.71336,1.22103,1.50655,1.58878,4016,12612
"1993","E02001377 E02001498","E02001377","E02001498","Liverpool 031","Wirral 032",27,0,1,18,0,3,2,3,0,0,0,0,0.83,0.83,0.97,17.45,-0.55,0,0,1,18,0,4.48,4.48,0.83,14.99,-3.01,7.71,7.71,0.71,12.84,-5.16,-0.00065,1200,-0.00065,1200,0,0,0,0,-0.00322,5969,-0.00322,5969,-0.00345,6392,-0.00345,6392,-250,-250,0,0,-1359,-1359,-2331,-2331,6.50636,9.873,11.947,1.51744,1.21007,1.81303,1.8331,4404,12722
"1994","E02001377 E02001499","E02001377","E02001499","Liverpool 031","Wirral 033",22,0,0,16,2,1,1,0,0,2,0,0,0.31,0.31,0,15.77,-0.23,0,0,0,16,0,1.25,1.25,0,15.09,-0.91,3.18,3.18,0,13.69,-2.31,-0.00042,781,-0.00042,781,0,0,0,0,-0.00148,2750,-0.00148,2750,-0.00248,4599,-0.00248,4599,-169,-169,0,0,-672,-672,-1713,-1713,11.87111,15.316,16.876,1.29019,1.10185,1.99791,1.94359,7536,15418
"1995","E02001377 E02001500","E02001377","E02001500","Liverpool 031","Wirral 034",30,1,0,24,1,2,1,0,0,1,0,3.33333,1.44,0.44,0,23.63,-0.37,1,0,0,24,0,1.83,0.83,0,23.35,-0.65,4.56,3.56,0,21.07,-2.93,-0.00186,3447,-0.00057,1059,-0.00129,2388,0,0,-0.00226,4189,-0.00097,1801,-0.00399,7410,-0.00271,5022,-897,-265,-632,0,-1095,-463,-2714,-2082,10.886,14.713,16.307,1.35155,1.10834,2.02542,2.01141,7260,15332
"1996","E02001377 E02001501","E02001377","E02001501","Liverpool 031","Wirral 035",39,2,0,25,0,3,3,5,0,1,0,5.12821,2.96,0.96,0,24.35,-0.65,4.47,2.47,0,23.28,-1.72,4.75,2.75,0,23.16,-1.84,9.11,7.11,0,20.21,-4.79,-0.00292,5417,-0.00095,1754,-0.00395,7321,-0.00197,3658,-0.0044,8166,-0.00243,4503,-0.00608,11280,-0.00411,7617,-1113,-355,-1694,-936,-1763,-1005,-3373,-2615,7.42956,11.339,13.641,1.5262,1.20302,1.88729,1.80339,5110,13884
"1997","E02001377 E02001502","E02001377","E02001502","Liverpool 031","Wirral 036",52,2,0,27,2,18,2,1,0,0,0,3.84615,3.28,1.28,0,26.3,-0.7,5.54,3.54,0,24.4,-2.6,6.3,4.3,0,25,-2,12.09,10.09,0,21.82,-5.18,-0.00321,5953,-0.00124,2299,-0.00479,8880,-0.00282,5226,-0.00605,11226,-0.00408,7572,-0.00816,15135,-0.00619,11481,-1180,-380,-2216,-1416,-1891,-1091,-3629,-2829,6.85791,11.29,13.837,1.64627,1.2256,1.81577,1.65498,4810,13706
"1998","E02001377 E02001503","E02001377","E02001503","Liverpool 031","Wirral 037",43,3,0,37,2,0,0,0,0,1,0,6.97674,3.51,0.51,0,36.53,-0.47,4.82,1.82,0,35.32,-1.68,3.07,0.07,0,36.93,-0.07,5.08,2.08,0,35.07,-1.93,-0.00474,8787,-0.00069,1276,-0.00604,11201,-0.00199,3690,-0.00415,7699,-1e-04,188,-0.00592,10989,-0.00188,3478,-2722,-397,-3738,-1413,-2384,-59,-3953,-1628,12.344,17.305,18.57,1.4019,1.0731,1.99364,2.0517,8304,16678
"1999","E02001377 E02001504","E02001377","E02001504","Liverpool 031","Wirral 038",40,0,0,33,0,5,1,1,0,0,0,0,0.87,0.87,0,32.28,-0.72,0,0,0,33,0,3.94,3.94,0,29.73,-3.27,8.04,8.04,0,26.35,-6.65,-0.00098,1817,-0.00098,1817,0,0,0,0,-0.00403,7477,-0.00403,7477,-0.0054,10014,-0.0054,10014,-451,-451,0,0,-2044,-2044,-4160,-4160,8.43605,13.229,15.81,1.56815,1.1951,1.75372,1.65718,5836,14924
"2000","E02001377 E02001506","E02001377","E02001506","Liverpool 031","Wirral 040",54,2,0,48,0,0,0,1,0,3,0,3.7037,2.66,0.66,0,47.39,-0.61,2,0,0,48,0,4.34,2.34,0,45.84,-2.16,8.45,6.45,0,42.05,-5.95,-0.00287,5325,-0.00089,1644,-0.00198,3681,0,0,-0.005,9280,-0.00302,5599,-0.00757,14041,-0.00558,10360,-1093,-499,-594,0,-2372,-1778,-5494,-4900,12.58367,16.952,20.813,1.34714,1.22776,1.91128,1.77774,7916,16900
"2001","E02001377 E02001507","E02001377","E02001507","Liverpool 031","Wirral 041",31,1,0,23,2,5,0,0,0,0,0,3.22581,1.49,0.49,0,22.62,-0.38,3.1,2.1,0,21.39,-1.61,1.89,0.89,0,22.32,-0.68,4.58,3.58,0,20.26,-2.74,-0.00202,3738,-0.00067,1235,-0.00364,6753,-0.00229,4250,-0.00244,4530,-0.00109,2027,-0.00422,7837,-0.00288,5334,-874,-289,-1814,-1229,-1107,-522,-2680,-2095,10.10525,15.519,19.338,1.53574,1.24609,1.66248,1.6134,6970,16166
"2002","E02001377 E02002575","E02001377","E02002575","Liverpool 031","Halton 002",50,0,2,47,0,0,0,1,0,0,0,0,0.81,0.81,1.97,46.24,-0.76,0,0,2,47,0,2.85,2.85,1.89,44.33,-2.67,6.89,6.89,1.72,40.52,-6.48,-0.00106,1968,-0.00106,1968,0,0,0,0,-0.00366,6792,-0.00366,6792,-0.00592,10980,-0.00592,10980,-632,-632,0,0,-2216,-2216,-5371,-5371,14.04513,16.286,17.331,1.15955,1.06417,1.28331,1.34441,7004,7662
"2003","E02001377 E02002581","E02001377","E02002581","Liverpool 031","Halton 008",32,0,0,27,3,0,0,2,0,0,0,0,0.54,0.54,0,26.54,-0.46,0,0,0,27,0,1.85,1.85,0,25.43,-1.57,4.42,4.42,0,23.26,-3.74,-0.00071,1325,-0.00071,1325,0,0,0,0,-0.00247,4590,-0.00247,4590,-0.00404,7502,-0.00404,7502,-382,-382,0,0,-1320,-1320,-3140,-3140,13.43292,16.151,16.269,1.20234,1.00731,1.41787,1.54281,6778,7394
"2004","E02001377 E02002585","E02001377","E02002585","Liverpool 031","Halton 012",21,0,0,15,0,3,1,1,0,1,0,0,0.23,0.23,0,14.84,-0.16,0,0,0,15,0,0.57,0.57,0,14.59,-0.41,1.89,1.89,0,13.65,-1.35,-3e-04,557,-3e-04,557,0,0,0,0,-0.00077,1435,-0.00077,1435,-0.0021,3888,-0.0021,3888,-172,-172,0,0,-437,-437,-1439,-1439,16.50788,20.637,21.1,1.25013,1.02244,1.63783,3.01422,10398,12396
"2005","E02001377 E02006932","E02001377","E02006932","Liverpool 031","Liverpool 060",541,20,354,45,7,10,1,87,17,0,0,3.69686,46.45,26.45,336.03,42.72,-2.28,35.61,15.61,343.42001,43.65,-1.35,191.3,171.3,237.61,30.21,-14.79,236.92999,216.92999,206.60001,26.26,-18.74,0.00214,-3970,0.00122,-2262,0.00135,-2508,0.00043,-800,0.01118,-20745,0.01026,-19037,0.02505,-46465,0.02412,-44757,-369,-210,-283,-124,-1526,-1367,-1890,-1731,1.25246,1.817,1.817,1.45074,1,2.42157,2.42157,582,582
"2006","E02001377 E02006933","E02001377","E02006933","Liverpool 031","Liverpool 061",405,13,214,71,11,5,0,65,23,0,3,3.20988,31.21,18.21,204.03999,67.72,-3.28,22.99,9.99,207.94,69.87,-1.13,128.42999,115.43,151.25999,49.78,-21.22,172.75999,159.75999,127.01,41.8,-29.2,0.00052,-957,2e-04,-364,0.00055,-1023,0.00023,-430,0.00245,-4543,0.00213,-3950,0.01618,-30018,0.01586,-29425,-747,-473,-436,-162,-3342,-3068,-4498,-4224,1.98649,3.295,3.158,1.6587,0.95842,2.15478,1.99493,1152,1380
"2007","E02001377 E02006934","E02001377","E02006934","Liverpool 031","Liverpool 062",219,7,97,40,2,5,0,62,5,1,0,3.19635,18.19,11.19,91.88,37.89,-2.11,14.02,7.02,93.8,38.7,-1.3,74.27,67.27,66.18,27.23,-12.77,96.4,89.4,56.06,23.07,-16.93,-0.00068,1264,-4e-04,742,-0.00044,810,-0.00016,288,-0.00254,4718,-0.00226,4196,0.00506,-9382,0.00534,-9904,-556,-353,-421,-218,-2351,-2148,-3053,-2850,2.32585,3.311,3.312,1.42357,1.0003,2.44639,2.56643,1328,2440
"2008","E02001378 E02001380","E02001378","E02001380","Liverpool 032","Liverpool 034",72,0,26,30,6,2,0,8,0,0,0,0,4.58,4.58,24.35,28.09,-1.91,0,0,26,30,0,30.4,30.4,15.03,17.33,-12.67,33.9,33.9,13.77,15.86,-14.14,-0.00021,383,-0.00021,383,0,0,0,0,-0.00151,2801,-0.00151,2801,-9e-05,168,-9e-05,168,-162,-162,0,0,-1083,-1083,-1209,-1209,1.05249,1.723,1.723,1.63707,1,1.16077,1.16077,690,690
"2009","E02001378 E02001381","E02001378","E02001381","Liverpool 032","Liverpool 035",100,1,42,38,4,3,0,10,2,0,0,1,8.26,7.26,38.92,35.21,-2.79,1.69,0.69,41.7,37.72,-0.28,44.79,43.79,23.42,21.19,-16.81,49.28,48.28,21.52,19.47,-18.53,-0.00029,530,-0.00025,471,-5e-05,83,-1e-05,24,-0.00163,3014,-0.00159,2955,0.00117,-2169,0.0012,-2228,-351,-307,-74,-30,-1899,-1855,-2088,-2044,1.46241,2.169,2.146,1.48316,0.9894,2.07469,2.09692,882,874
"2010","E02001378 E02001382","E02001378","E02001382","Liverpool 032","Liverpool 036",21,0,1,15,2,0,0,3,0,0,0,0,1.28,1.28,0.94,14.09,-0.91,0,0,1,15,0,8.35,8.35,0.6,9.02,-5.98,9.84,9.84,0.53,7.97,-7.03,-0.00023,432,-0.00023,432,0,0,0,0,-0.00178,3301,-0.00178,3301,-0.00144,2673,-0.00144,2673,-109,-109,0,0,-717,-717,-844,-844,1.92374,2.345,2.405,1.21898,1.02559,1.57783,1.4553,912,914
