"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"129260","E02005953 E02005979","E02005953","E02005979",53,0,8,1,2,24,1,16,1,0,18.26,2.26,0.93,-0.07,22.57,-1.43,22.6,6.6,0.7,-0.3,20.7,-3.3,16,0,1,0,24,0,19.66,3.66,0.93,-0.07,21.35,-2.65,-0.00746,13847,-0.00852,15805,-0.00106,1958,-0.00957,17745,-0.0021,3898,-0.00746,13847,0,0,-0.00852,15798,-0.00105,1951,-0.00487,9041,-0.00556,10318,-0.00069,1277,-0.00626,11605,-0.00138,2564,-0.00487,9041,0,0,-0.00556,10316,-0.00069,1275,-3192,-3656,-464,-4238,-1046,-3192,0,-4064,-872,0,3.34099,"Oxford 014","Vale of White Horse 002",6.231,6.499,2998,3508,1.86502,1.04301,1.55673,1162,34987,0.01431,30.18868
"129261","E02005953 E02005980","E02005953","E02005980",25,0,1,0,0,21,1,0,2,0,0.7,0.7,1.94,-0.06,20.41,-0.59,0,0,2,0,21,0,4.04,4.04,1.68,-0.32,17.6,-3.4,7.21,7.21,1.43,-0.57,14.93,-6.07,0,0,-0.00037,680,-0.00037,680,0,0,0,0,-0.00208,3852,-0.00208,3852,-0.00204,3782,-0.00204,3782,0,0,-0.00026,476,-0.00026,476,0,0,0,0,-0.00147,2732,-0.00147,2732,-0.00156,2891,-0.00156,2891,0,-243,-243,0,0,-1405,-1405,-2511,-2511,0,6.85343,"Oxford 014","Vale of White Horse 003",8.34,10.435,3902,4386,1.21691,1.2512,2.01439,1555,27740,0.00997,0
"129262","E02005953 E02005983","E02005953","E02005983",38,0,3,0,1,27,3,2,1,0,3.05,1.05,0.97,-0.03,26.21,-0.79,2.46,0.46,1,0,26.65,-0.35,5.4,3.4,0.87,-0.13,24.47,-2.53,9.78,7.78,0.76,-0.24,21.18,-5.82,-0.00161,2986,-0.00241,4469,-8e-04,1483,-0.00187,3464,-0.00026,478,-0.00428,7944,-0.00267,4958,-0.00549,10183,-0.00388,7197,-0.00103,1920,-0.00156,2898,-0.00053,978,-0.0012,2227,-0.00017,307,-0.00282,5225,-0.00178,3305,-0.00365,6770,-0.00261,4850,-773,-1173,-400,-951,-178,-2060,-1287,-3727,-2954,1,8.14314,"Oxford 014","Vale of White Horse 006",9.918,11.022,4434,4644,1.21796,1.11131,1.47207,1849,68453,0.00762,5.26316
"129263","E02005953 E02005987","E02005953","E02005987",21,0,4,0,0,14,3,0,0,0,0.39,0.39,0,0,13.75,-0.25,0,0,0,0,14,0,1.39,1.39,0,0,13.1,-0.9,3.15,3.15,0,0,11.93,-2.07,0,0,-0.00048,895,-0.00048,895,0,0,0,0,-0.00179,3326,-0.00179,3326,-0.00265,4915,-0.00265,4915,0,0,-0.00029,533,-0.00029,533,0,0,0,0,-0.00115,2136,-0.00115,2136,-0.0017,3159,-0.0017,3159,0,-200,-200,0,0,-726,-726,-1666,-1666,0,12.43445,"Oxford 014","Vale of White Horse 010",15.774,15.778,6760,6760,1.26857,1.00025,0.64029,2940,19936,0.0064,0
"129264","E02005953 E02005992","E02005953","E02005992",64,0,4,0,1,47,6,3,1,0,3.68,0.68,0.99,-0.01,46.48,-0.52,4.66,1.66,0.97,-0.03,45.76,-1.24,3.11,0.11,1,0,46.89,-0.11,5.7,2.7,0.96,-0.04,44.87,-2.13,-0.00495,9177,-0.00606,11240,-0.00111,2063,-0.00684,12695,-0.0019,3518,-0.00509,9452,-0.00015,275,-0.00774,14354,-0.00279,5177,-0.00227,4208,-0.00278,5152,-0.00051,944,-0.00314,5821,-0.00087,1613,-0.00234,4345,-7e-05,137,-0.00414,7687,-0.00188,3479,-2413,-2969,-556,-3746,-1333,-2533,-120,-4692,-2279,2,16.95077,"Oxford 014","Vale of White Horse 015",21.08,22.981,9494,12180,1.2436,1.09018,1.11954,3930,180762,0.00775,4.6875
"129265","E02005954 E02005955","E02005954","E02005955",442,0,37,4,2,191,10,76,120,2,97.46,21.46,112.98,-7.02,179.78999,-11.21,113.45,37.45,107.99,-12.01,171.2,-19.8,160.96001,84.96,91.69,-28.31,147.10001,-43.9,187.67,111.67,82.99,-37.01,133.10001,-57.9,-0.00234,4335,-0.00297,5509,-0.00063,1174,-0.00313,5813,-8e-04,1478,-0.00493,9144,-0.00259,4809,-0.00259,4811,-0.00026,476,-0.00167,3103,-0.00213,3949,-0.00046,846,-0.00224,4161,-0.00057,1058,-0.00357,6621,-0.0019,3518,-0.00214,3968,-0.00047,865,-2228,-2849,-621,-3325,-1097,-4667,-2439,-5443,-3215,0,0.8761,"Oxford 015","Oxford 016",1.075,1.139,598,776,1.22704,1.05953,1.5814,200,2549,0.01493,17.19457
"129266","E02005954 E02005956","E02005954","E02005956",244,0,69,0,2,83,10,24,56,0,40.32,16.32,51.77,-4.23,76.83,-6.17,38.49,14.49,52.63,-3.37,77.6,-5.4,101.15,77.15,37.05,-18.95,54.04,-28.96,117.38,93.38,32.84,-23.16,47.89,-35.11,-0.00211,3921,-0.00389,7208,-0.00177,3287,-0.00333,6174,-0.00121,2253,-0.0119,22075,-0.00979,18154,-0.00694,12874,-0.00483,8953,-0.00149,2763,-0.00271,5017,-0.00122,2254,-0.00231,4290,-0.00082,1527,-0.00818,15171,-0.00669,12408,-0.00508,9421,-0.00359,6658,-1337,-2224,-887,-2113,-776,-5504,-4167,-6387,-5050,0,1.78523,"Oxford 015","Oxford 017",2.828,2.771,1140,1174,1.58411,0.97984,1.13154,527,3791,0.01227,9.83607
"129267","E02005954 E02005957","E02005954","E02005957",223,0,79,1,0,91,11,22,18,1,35.74,13.74,16.82,-1.18,84.75,-6.25,40.53,18.53,17.02,-0.98,82.25,-8.75,86.14,64.14,11.73,-6.27,62.24,-28.76,104.14,82.14,10.18,-7.82,54.05,-36.95,-0.00518,9611,-0.00816,15129,-0.00297,5518,-0.00819,15193,-0.00301,5582,-0.02035,37746,-0.01516,28135,-0.01781,33039,-0.01263,23428,-0.00335,6220,-0.00529,9812,-0.00194,3592,-0.0053,9834,-0.00195,3614,-0.01325,24585,-0.0099,18365,-0.01166,21628,-0.00831,15408,-1711,-2737,-1026,-3148,-1437,-6436,-4725,-7781,-6070,0,2.38655,"Oxford 015","Oxford 018",3.233,3.163,1370,1396,1.35467,0.97835,1.33003,603,4449,0.01359,9.86547
"129268","E02005954 E02005958","E02005954","E02005958",28,0,3,0,0,22,1,0,2,0,0.27,0.27,1.98,-0.02,21.79,-0.21,0,0,2,0,22,0,0.69,0.69,1.95,-0.05,21.45,-0.55,2.42,2.42,1.83,-0.17,20.1,-1.9,0,0,-4e-04,740,-4e-04,740,0,0,0,0,-0.00092,1708,-0.00092,1708,-0.00184,3419,-0.00184,3419,0,0,-2e-04,371,-2e-04,371,0,0,0,0,-0.00052,956,-0.00052,956,-0.00146,2699,-0.00146,2699,0,-226,-226,0,0,-579,-579,-2020,-2020,0,17.44187,"Oxford 015","South Oxfordshire 001",20.886,22.472,9122,9806,1.19746,1.07594,1.42679,3893,76216,0.01219,0
"129269","E02005954 E02005959","E02005954","E02005959",107,0,14,1,1,73,6,9,2,0,13.28,4.28,1.91,-0.09,69.81,-3.19,15.11,6.11,1.88,-0.12,68.46,-4.54,26.74,17.74,1.65,-0.35,59.85,-13.15,40.06,31.06,1.38,-0.62,49.91,-23.09,-0.00404,7491,-0.00596,11061,-0.00192,3570,-0.00651,12074,-0.00247,4583,-0.01154,21408,-0.0075,13917,-0.01218,22602,-0.00815,15111,-0.00262,4852,-0.00386,7162,-0.00125,2310,-0.00422,7819,-0.0016,2967,-0.00747,13853,-0.00485,9001,-0.0079,14663,-0.00529,9811,-1961,-2882,-921,-3271,-1310,-5760,-3799,-8631,-6670,1,4.03247,"Oxford 015","South Oxfordshire 002",5.684,5.68,3104,3132,1.40956,0.9993,1.93526,1060,10050,0.01937,8.41121
"129270","E02005954 E02005960","E02005954","E02005960",25,0,1,0,0,19,4,0,1,0,0.25,0.25,0.99,-0.01,18.81,-0.19,0,0,1,0,19,0,0.67,0.67,0.97,-0.03,18.49,-0.51,2.26,2.26,0.91,-0.09,17.28,-1.72,0,0,-0.00038,704,-0.00038,704,0,0,0,0,-0.00091,1695,-0.00091,1695,-0.00183,3388,-0.00183,3388,0,0,-0.00019,349,-0.00019,349,0,0,0,0,-0.00051,951,-0.00051,951,-0.00135,2495,-0.00135,2495,0,-193,-193,0,0,-524,-524,-1760,-1760,0,17.17121,"Oxford 015","South Oxfordshire 003",20.115,22.767,8810,9778,1.17144,1.13184,1.4616,3750,66851,0.01212,0
"129271","E02005954 E02005961","E02005954","E02005961",106,0,8,0,1,80,9,4,4,0,6.91,2.91,3.88,-0.12,77.73,-2.27,4.68,0.68,3.91,-0.09,79.55,-0.45,16.55,12.55,3.69,-0.31,69.89,-10.11,29.93,25.93,3.13,-0.87,59.44,-20.56,-0.00222,4114,-0.00407,7541,-0.00185,3427,-0.00246,4559,-0.00024,445,-0.00958,17769,-0.00736,13655,-0.01137,21097,-0.00915,16983,-0.00157,2905,-0.0028,5192,-0.00123,2287,-0.00174,3232,-0.00018,327,-0.00644,11937,-0.00487,9032,-0.00783,14524,-0.00626,11619,-1196,-2164,-968,-1386,-190,-5507,-4311,-9962,-8766,0,6.40217,"Oxford 015","South Oxfordshire 004",8.36,8.356,3838,3866,1.30581,0.99952,2.02153,1558,11858,0.02022,3.77358
"129272","E02005954 E02005963","E02005954","E02005963",96,0,5,0,2,73,3,8,5,0,10.55,2.55,4.86,-0.14,70.89,-2.11,8.53,0.53,4.95,-0.05,72.59,-0.41,12.79,4.79,4.73,-0.27,69.02,-3.98,23.65,15.65,4.11,-0.89,60.01,-12.99,-0.0061,11317,-0.00804,14919,-0.00194,3602,-0.00636,11793,-0.00026,476,-0.0093,17250,-0.0032,5933,-0.01242,23043,-0.00632,11726,-0.0042,7788,-0.00553,10266,-0.00134,2478,-0.00438,8131,-0.00019,343,-0.00642,11906,-0.00222,4118,-0.0088,16326,-0.0046,8538,-3513,-4631,-1118,-3732,-219,-5617,-2104,-10386,-6873,0,8.08402,"Oxford 015","South Oxfordshire 006",10.622,10.732,4566,11052,1.31395,1.01036,1.38392,1980,64159,0.0109,8.33333
"129273","E02005954 E02005964","E02005954","E02005964",75,0,4,0,1,57,5,4,4,0,5.11,1.11,3.94,-0.06,56.11,-0.89,10.15,6.15,3.76,-0.24,51.81,-5.19,4.86,0.86,3.97,-0.03,56.27,-0.73,10.24,6.24,3.69,-0.31,51.88,-5.12,-0.00447,8287,-0.00575,10675,-0.00129,2388,-0.01193,22140,-0.00747,13853,-0.00533,9880,-0.00086,1593,-0.00833,15456,-0.00386,7169,-0.00296,5489,-0.00379,7038,-0.00084,1549,-0.00767,14231,-0.00471,8742,-0.00355,6580,-0.00059,1091,-0.0058,10758,-0.00284,5269,-2480,-3196,-716,-6652,-4172,-3063,-583,-6595,-4115,0,11.59528,"Oxford 015","South Oxfordshire 007",15.783,19.639,6660,18690,1.36116,1.24431,1.31154,2942,43519,0.00799,5.33333
"129274","E02005954 E02005968","E02005954","E02005968",52,0,5,0,0,43,4,0,0,0,0.61,0.61,0,0,42.49,-0.51,0,0,0,0,43,0,1.67,1.67,0,0,41.62,-1.38,5.1,5.1,0,0,38.78,-4.22,0,0,-0.00101,1865,-0.00101,1865,0,0,0,0,-0.00263,4871,-0.00263,4871,-0.00515,9562,-0.00515,9562,0,0,-0.00047,879,-0.00047,879,0,0,0,0,-0.00136,2520,-0.00136,2520,-0.00331,6147,-0.00331,6147,0,-514,-514,0,0,-1405,-1405,-4286,-4286,0,16.09451,"Oxford 015","South Oxfordshire 011",20.115,21.769,8376,15556,1.24981,1.08223,1.00423,3750,89112,0.00882,0
"129275","E02005954 E02005969","E02005954","E02005969",51,0,0,0,2,46,1,0,1,1,0.68,0.68,0.99,-0.01,45.39,-0.61,0,0,1,0,46,0,2.11,2.11,0.96,-0.04,44.09,-1.91,5.82,5.82,0.88,-0.12,40.75,-5.25,0,0,-0.00097,1795,-0.00097,1795,0,0,0,0,-0.00277,5129,-0.00277,5129,-0.00489,9076,-0.00489,9076,0,0,-0.00052,964,-0.00052,964,0,0,0,0,-0.0016,2970,-0.0016,2970,-0.00329,6106,-0.00329,6106,0,-559,-559,0,0,-1748,-1748,-4818,-4818,0,15.65061,"Oxford 015","South Oxfordshire 012",18.267,19.87,7604,14770,1.16717,1.08775,1.04013,3405,85539,0.00906,0
"129276","E02005954 E02005978","E02005954","E02005978",83,0,8,0,1,62,1,11,0,0,13.35,2.35,0,0,59.98,-2.02,23.2,12.2,0,0,51.62,-10.38,14.91,3.91,0,0,58.56,-3.44,22.32,11.32,0,0,52.16,-9.84,-0.00776,14404,-0.00943,17499,-0.00167,3095,-0.01499,27818,-0.00723,13414,-0.0109,20217,-0.00313,5813,-0.01309,24283,-0.00533,9879,-0.00499,9259,-0.00606,11248,-0.00107,1989,-0.00964,17882,-0.00465,8623,-0.00701,12996,-0.00201,3737,-0.00841,15609,-0.00342,6350,-4576,-5538,-962,-9651,-5075,-6135,-1559,-9168,-4592,0,6.82438,"Oxford 015","Vale of White Horse 001",8.911,8.945,4348,4698,1.30576,1.00382,1.76187,1661,40299,0.01532,13.25301
"129277","E02005954 E02005979","E02005954","E02005979",167,0,20,0,0,103,5,36,3,0,41.69,5.69,2.84,-0.16,98.61,-4.39,61.12,25.12,2.27,-0.73,83.77,-19.23,38.01,2.01,2.98,-0.02,101.33,-1.67,53.51,17.51,2.79,-0.21,88.59,-14.41,-0.01937,35943,-0.02247,41678,-0.00309,5735,-0.03011,55871,-0.01074,19928,-0.02038,37813,-0.00101,1870,-0.02491,46207,-0.00553,10264,-0.01277,23690,-0.0148,27453,-0.00203,3763,-0.01982,36761,-0.00705,13071,-0.01342,24902,-0.00065,1212,-0.01638,30392,-0.00361,6702,-10406,-12105,-1699,-17838,-7432,-11063,-657,-16080,-5674,0,4.41615,"Oxford 015","Vale of White Horse 002",7.245,7.521,3410,3926,1.64057,1.0381,1.51829,1351,36800,0.01409,21.55689
"129278","E02005954 E02005980","E02005954","E02005980",84,0,2,0,2,70,1,5,3,1,6.97,1.97,2.92,-0.08,68.26,-1.74,6,1,2.89,-0.11,69.21,-0.79,10.85,5.85,2.75,-0.25,64.85,-5.15,21.2,16.2,2.36,-0.64,55.68,-14.32,-0.00319,5920,-0.00444,8243,-0.00125,2323,-0.00361,6688,-0.00041,768,-0.00672,12461,-0.00353,6541,-0.00902,16727,-0.00583,10807,-0.00213,3950,-0.00297,5510,-0.00084,1560,-0.00243,4509,-3e-04,559,-0.00452,8392,-0.00239,4442,-0.0062,11495,-0.00407,7545,-2080,-2894,-814,-2455,-375,-4487,-2407,-8775,-6695,0,6.95008,"Oxford 015","Vale of White Horse 003",9.354,10.539,4314,4518,1.34588,1.12668,1.935,1744,29553,0.01167,5.95238
"129279","E02005954 E02005982","E02005954","E02005982",64,0,5,0,0,50,5,3,1,0,5.44,2.44,0.96,-0.04,47.99,-2.01,6.51,3.51,0.97,-0.03,47.07,-2.93,12.37,9.37,0.82,-0.18,42.35,-7.65,19.28,16.28,0.71,-0.29,36.69,-13.31,-0.00221,4102,-0.0039,7241,-0.00169,3139,-0.00412,7648,-0.00191,3546,-0.00805,14942,-0.00584,10840,-0.00871,16154,-0.0065,12052,-0.00143,2654,-0.00254,4704,-0.00111,2050,-0.00267,4951,-0.00124,2297,-0.00526,9761,-0.00383,7107,-0.00573,10626,-0.0043,7972,-1210,-2178,-968,-2626,-1416,-4904,-3694,-7643,-6433,0,6.92551,"Oxford 015","Vale of White Horse 005",9.507,9.64,3916,4114,1.37275,1.01399,0.852,1772,13157,0.0084,4.6875
"129280","E02005954 E02005983","E02005954","E02005983",142,0,15,0,0,114,8,4,1,0,8.48,4.48,0.97,-0.03,110.3,-3.7,8.3,4.3,0.96,-0.04,110.47,-3.53,21.39,17.39,0.9,-0.1,99.57,-14.43,36.47,32.47,0.79,-0.21,87.12,-26.88,-0.00338,6262,-0.00705,13084,-0.00368,6822,-0.0061,11316,-0.00272,5054,-0.01673,31035,-0.01335,24773,-0.01975,36644,-0.01638,30382,-0.00221,4093,-0.00459,8519,-0.00239,4426,-0.00398,7374,-0.00177,3281,-0.01087,20164,-0.00866,16071,-0.0129,23928,-0.01069,19835,-1803,-3852,-2049,-3763,-1960,-9785,-7982,-16685,-14882,0,7.86324,"Oxford 015","Vale of White Horse 006",11.017,11.126,4630,4776,1.40108,1.00989,0.826,2054,15467,0.00926,2.8169
"129281","E02005954 E02005987","E02005954","E02005987",60,0,1,0,1,48,4,1,0,0,2.1,1.1,0,0,47.1,-0.9,1.53,0.53,0,0,47.64,-0.36,3.97,2.97,0,0,45.45,-2.55,8.99,7.99,0,0,41.38,-6.62,-0.00129,2390,-0.00264,4893,-0.00135,2503,-0.00176,3262,-0.00047,872,-0.00464,8608,-0.00335,6218,-0.00742,13768,-0.00613,11378,-0.00077,1419,-0.00157,2908,-8e-04,1489,-0.00104,1937,-0.00028,518,-0.00292,5409,-0.00215,3990,-0.00471,8733,-0.00394,7314,-548,-1270,-722,-836,-288,-2597,-2049,-5879,-5331,5,12.02227,"Oxford 015","Vale of White Horse 010",15.878,15.882,6892,6892,1.32072,1.00025,0.75576,2960,20715,0.00756,1.66667
"129282","E02005954 E02005992","E02005954","E02005992",108,0,6,0,0,90,5,5,1,0,6.1,1.1,0.99,-0.01,89.04,-0.96,7.36,2.36,0.97,-0.03,88.01,-1.99,5.63,0.63,1,0,89.39,-0.61,9.08,4.08,0.98,-0.02,86.3,-3.7,-0.00873,16189,-0.01061,19682,-0.00188,3493,-0.01159,21497,-0.00286,5308,-0.00959,17796,-0.00087,1607,-0.01278,23718,-0.00406,7529,-0.00379,7035,-0.00461,8546,-0.00082,1511,-0.00504,9342,-0.00124,2307,-0.0042,7796,-0.00041,761,-0.00645,11970,-0.00266,4935,-4732,-5806,-1074,-6969,-2237,-5411,-679,-8891,-4159,1,16.37879,"Oxford 015","Vale of White Horse 015",22.094,23.085,9906,12312,1.34894,1.04485,1.127,4119,182575,0.00853,4.62963
"129283","E02005954 E02006002","E02005954","E02006002",51,0,4,0,0,43,4,0,0,0,0.51,0.51,0,0,42.57,-0.43,0,0,0,0,43,0,1.03,1.03,0,0,42.13,-0.87,3.98,3.98,0,0,39.64,-3.36,0,0,-0.00091,1694,-0.00091,1694,0,0,0,0,-0.00167,3090,-0.00167,3090,-0.00408,7570,-0.00408,7570,0,0,-0.00036,665,-0.00036,665,0,0,0,0,-0.00073,1346,-0.00073,1346,-0.00262,4866,-0.00262,4866,0,-519,-519,0,0,-1063,-1063,-4094,-4094,0,19.7109,"Oxford 015","West Oxfordshire 010",23.8,24.469,10246,10434,1.20745,1.02811,1.13866,4437,73232,0.00952,0
"129284","E02005954 E02006003","E02005954","E02006003",46,0,8,0,0,33,4,1,0,0,1.83,0.83,0,0,32.4,-0.6,2.73,1.73,0,0,31.81,-1.19,3.07,2.07,0,0,31.44,-1.56,7.02,6.02,0,0,28.55,-4.45,-0.00114,2106,-0.0021,3900,-0.00097,1794,-0.00371,6881,-0.00257,4775,-0.00355,6585,-0.00241,4479,-0.00559,10363,-0.00445,8257,-7e-04,1291,-0.00129,2392,-0.00059,1101,-0.00227,4217,-0.00158,2926,-0.00225,4170,-0.00155,2879,-0.00356,6599,-0.00286,5308,-539,-1010,-471,-1471,-932,-1753,-1214,-4012,-3473,0,12.2664,"Oxford 015","West Oxfordshire 011",15.308,16.549,6416,6872,1.24796,1.08107,0.98641,2854,53835,0.00659,2.17391
"129285","E02005955 E02005956","E02005955","E02005956",231,0,16,3,0,105,10,32,65,0,48.27,16.27,59.71,-5.29,96.39,-8.61,52.64,20.64,58.42,-6.58,93.91,-11.09,101.2,69.2,42.29,-22.71,68.62,-36.38,112.94,80.94,38.47,-26.53,62.4,-42.6,-0.0021,3901,-0.00313,5805,-0.00103,1904,-0.00305,5665,-0.00095,1764,-0.00669,12412,-0.00459,8511,-0.00271,5029,-0.00061,1128,-0.0015,2784,-0.00224,4149,-0.00074,1365,-0.00218,4041,-0.00068,1257,-0.00483,8957,-0.00333,6173,-0.00233,4329,-0.00083,1545,-2007,-3005,-998,-3309,-1302,-6204,-4197,-6926,-4919,0,1.71096,"Oxford 016","Oxford 017",2.445,2.439,972,1164,1.42902,0.99755,0.9407,456,4970,0.00943,13.85281
"129286","E02005955 E02005957","E02005955","E02005957",191,0,8,2,1,115,7,23,35,0,35.22,12.22,32.46,-2.54,106.62,-8.38,41.64,18.64,31.68,-3.32,101.24,-13.76,77.79,54.79,23.54,-11.46,77.57,-37.43,90.88,67.88,20.82,-14.18,68.6,-46.4,-0.00283,5254,-0.00432,8014,-0.00149,2760,-0.00461,8554,-0.00178,3300,-0.01021,18932,-0.00737,13678,-0.00739,13708,-0.00456,8454,-0.0019,3521,-0.0029,5373,-0.001,1852,-0.00308,5714,-0.00118,2193,-0.00686,12720,-0.00496,9199,-0.0051,9459,-0.0032,5938,-2099,-3204,-1105,-3957,-1858,-7035,-4936,-8221,-6122,0,2.0609,"Oxford 016","Oxford 018",2.741,2.751,1188,1200,1.33,1.00365,1.24042,511,3481,0.01309,12.04188
"129287","E02005955 E02005959","E02005955","E02005959",85,0,4,0,0,64,9,5,2,1,8.44,3.44,1.91,-0.09,61.24,-2.76,5,0,2,0,64,0,21.35,16.35,1.58,-0.42,51.08,-12.92,31.86,26.86,1.32,-0.68,42.65,-21.35,-0.00228,4235,-0.00383,7106,-0.00155,2871,-0.00228,4235,0,0,-0.00946,17546,-0.00717,13311,-0.00948,17591,-0.0072,13356,-0.00148,2743,-0.00248,4604,-0.001,1861,-0.00148,2743,0,0,-0.00614,11383,-0.00466,8640,-0.00618,11461,-0.0047,8718,-1235,-2042,-807,-1235,0,-5013,-3778,-7477,-6242,0,4.53802,"Oxford 016","South Oxfordshire 002",5.772,5.996,3268,3372,1.27192,1.03881,1.92308,1076,37941,0.01785,5.88235
"129288","E02005955 E02005960","E02005955","E02005960",28,0,1,0,0,26,1,0,0,0,0.26,0.26,0,0,25.76,-0.24,0,0,0,0,26,0,0.71,0.71,0,0,25.35,-0.65,2.46,2.46,0,0,23.72,-2.28,0,0,-0.00043,803,-0.00043,803,0,0,0,0,-0.00115,2140,-0.00115,2140,-0.00254,4709,-0.00254,4709,0,0,-2e-04,375,-2e-04,375,0,0,0,0,-6e-04,1107,-6e-04,1107,-0.00163,3027,-0.00163,3027,0,-248,-248,0,0,-671,-671,-2340,-2340,0,17.44776,"Oxford 016","South Oxfordshire 003",20.203,23.083,8974,10018,1.15791,1.14255,1.46018,3766,94742,0.01183,0
"129289","E02005955 E02005961","E02005955","E02005961",96,0,13,1,3,62,4,11,2,0,13.65,2.65,1.94,-0.06,60.05,-1.95,13,2,1.95,-0.05,60.56,-1.44,15.3,4.3,1.8,-0.2,59.46,-2.54,27.05,16.05,1.54,-0.46,50.84,-11.16,-0.0075,13905,-0.00925,17164,-0.00176,3259,-0.0086,15962,-0.00111,2057,-0.01045,19381,-0.00295,5476,-0.01393,25835,-0.00643,11930,-0.00487,9037,-0.00602,11174,-0.00115,2137,-0.0056,10384,-0.00073,1347,-0.00686,12720,-0.00199,3683,-0.00921,17092,-0.00434,8055,-3776,-4614,-838,-4394,-618,-4868,-1092,-8569,-4793,0,6.81749,"Oxford 016","South Oxfordshire 004",8.448,8.672,4002,4106,1.23917,1.02652,2.01231,1575,39749,0.01914,11.45833
"129290","E02005955 E02005963","E02005955","E02005963",138,0,4,2,3,88,13,6,22,0,10.32,4.32,21.28,-0.72,85.12,-2.88,8.59,2.59,21.57,-0.43,86.3,-1.7,22.86,16.86,19.19,-2.81,76.75,-11.25,38.98,32.98,16.5,-5.5,66.01,-21.99,-0.00304,5644,-0.00524,9713,-0.00219,4069,-0.00431,7990,-0.00127,2346,-0.01066,19773,-0.00762,14129,-0.00957,17744,-0.00652,12100,-0.00244,4519,-0.00419,7778,-0.00176,3259,-0.00345,6396,-0.00101,1877,-0.00863,16015,-0.0062,11496,-0.00917,17007,-0.00673,12488,-1866,-3223,-1357,-2662,-796,-7177,-5311,-12243,-10377,0,7.37664,"Oxford 016","South Oxfordshire 006",9.595,9.819,3978,10600,1.30073,1.02335,1.35487,1789,61238,0.01018,4.34783
"129291","E02005955 E02005964","E02005955","E02005964",67,0,0,0,1,57,6,0,1,1,1.07,1.07,0.98,-0.02,56.09,-0.91,0,0,1,0,57,0,4.04,4.04,0.94,-0.06,53.57,-3.43,9.79,9.79,0.85,-0.15,48.67,-8.33,0,0,-0.0013,2415,-0.0013,2415,0,0,0,0,-0.00431,7997,-0.00431,7997,-0.00675,12519,-0.00675,12519,0,0,-0.00083,1530,-0.00083,1530,0,0,0,0,-0.00283,5253,-0.00283,5253,-0.00449,8322,-0.00449,8322,0,-700,-700,0,0,-2652,-2652,-6438,-6438,1,11.15058,"Oxford 016","South Oxfordshire 007",15.4,18.726,6492,18238,1.38109,1.21597,1.28571,2871,44698,0.00748,0
"129292","E02005955 E02005966","E02005955","E02005966",65,0,3,0,0,57,4,1,0,0,2.11,1.11,0,0,56.01,-0.99,1,0,0,0,57,0,4.07,3.07,0,0,54.22,-2.78,9.55,8.55,0,0,49.33,-7.67,-0.0013,2406,-0.00273,5061,-0.00143,2655,-0.0013,2406,0,0,-0.00463,8594,-0.00334,6188,-0.00768,14251,-0.00638,11845,-0.00077,1419,-0.00163,3023,-0.00086,1604,-0.00077,1419,0,0,-0.00291,5393,-0.00214,3974,-0.00487,9033,-0.0041,7614,-684,-1466,-782,-684,0,-2873,-2189,-6749,-6065,0,12.24539,"Oxford 016","South Oxfordshire 009",15.981,20.376,6552,8304,1.30506,1.27501,0.9699,2979,66285,0.00663,1.53846
