"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"287","E02001258","Tameside 030",117879,9858,52919,29644,19330,0,0,6128,0,0,0,12128.94238,2270.94312,51730.03906,29061.08594,-582.914,19467.37891,9609.37988,47550.16797,27458.33594,-2185.66309,28422.95508,18564.95508,43454.55859,24739.41211,-4904.58691,42305.26172,32447.26172,36715.50781,20889.50977,-8754.49023,-0.09354,173498,-0.02701,50077,-0.06847,127021,-0.00194,3600,-0.37521,696093,-0.30868,572672,-0.03514,65161,0.03139,-58260,-128680,-19458,-205863,-96641,-261266,-152044,-421199,-311977,30206.84822
"288","E02001193","Stockport 007",136254,8518,52925,40097,24313,0,0,10401,0,0,0,12611.68457,4093.68506,50958.63672,38977.55469,-1119.44495,18051.43945,9533.43848,48022.77344,37578.74219,-2518.26001,42611.08594,34093.08594,37121.95312,30442.54883,-9654.4502,54455.04297,45937.04297,32641.62305,26502.60742,-13594.3916,-0.1742,323118,-0.06114,113373,-0.14976,277829,-0.0367,68084,-0.78583,1457890,-0.67277,1248145,-0.38278,710112,-0.26972,500367,-153275,-42811,-211863,-101399,-485451,-374987,-692307,-581843,17839.37054
"289","E02001309","Wigan 023",147667,8087,56266,44279,32129,0,0,6906,0,0,0,12316.09375,4229.09424,54215.78516,43129.33203,-1149.66895,16204.6582,8117.65918,53315.58203,41595.94922,-2683.04907,48437.57031,40350.57031,37130.80469,33075.87891,-11203.12207,60740.79297,52653.79297,33117.52734,28676.11719,-15602.88379,-0.34001,630778,-0.10646,197475,-0.41243,765179,-0.17888,331876,-1.39855,2594708,-1.165,2161405,-0.8719,1617607,-0.63835,1184304,-171185,-50789,-240553,-120157,-609732,-489336,-869801,-749405,11170.78176
"290","E02006860","Oldham 035",149831,6094,62145,39289,25709,0,0,16594,0,0,0,9085.59473,2991.59399,60686.53906,38558.61328,-730.388,8101.55615,2007.55603,61268.39062,38694.21094,-594.789,36550.15625,30456.15625,47437.01172,31857.84961,-7431.15088,54070.26953,47976.26953,40103.17188,26950.60742,-12338.39258,-0.17904,332106,-0.05569,103259,-0.16688,309602,-0.04353,80755,-0.77818,1443709,-0.65483,1214862,-0.38261,709809,-0.25926,480962,-102394,-25901,-106001,-29508,-334178,-257685,-557304,-480811,NA
"291","E02001027","Bury 009",109264,2857,30074,42503,28277,0,0,5553,0,0,0,5318.08594,2461.08594,29110.21875,41668.46484,-834.53601,6225.61816,3368.61694,29380.97461,41009.42188,-1493.578,28732.33398,25875.33398,20629.80664,33379.56641,-9123.43262,39922.46094,37065.46094,17843.98828,28690.25586,-13812.74316,-0.22089,409763,-0.08446,156648,-0.30145,559268,-0.16502,306153,-1.15168,2136658,-1.01524,1883543,-1.07823,2000401,-0.9418,1747286,-88686,-35243,-130082,-76639,-432307,-378864,-709814,-656371,20733.60885
"292","E02001195","Stockport 009",269077,10721,62367,110453,75213,0,0,10323,0,0,0,17318.96289,6597.96289,60388.83984,107839.35156,-2613.6499,32109.84375,21388.84375,57809.71875,101127.41406,-9325.58496,72357.78125,61636.77734,44362.38672,85806.04688,-24646.95312,99512.72656,88791.72656,38803.02344,73754.22656,-36698.76953,-0.58931,1093260,-0.14943,277165,-1.09968,2040220,-0.6598,1224125,-2.13198,3955395,-1.6921,3139300,-2.12679,3945770,-1.68691,3129675,-277378,-74220,-593310,-390152,-909260,-706102,-1466341,-1263183,22691.08337
"293","E02001314","Wigan 028",87270,3563,20434,35868,23259,0,0,4146,0,0,0,6204.15186,2641.15308,19463.32812,34942.93359,-925.06598,9191.26758,5628.26807,19400.83398,33348.95703,-2519.04199,25804.43359,22241.43359,13086.97168,27692.18945,-8175.81104,33079.21094,29516.21094,11724.1582,24329.93555,-11538.06445,-0.35256,654047,-0.12779,237029,-0.60398,1120556,-0.37921,703538,-1.58593,2942332,-1.36115,2525314,-1.39704,2591879,-1.17226,2174861,-136237,-49416,-255329,-168508,-526205,-439384,-784853,-698032,4955.73904
"294","E02001190","Stockport 004",69505,6250,29607,15684,10795,0,0,7169,0,0,0,7684.57178,1434.57202,28866.06836,15354.05566,-329.944,13655.57129,7405.5708,26615.84766,13778.27148,-1905.729,18806.37891,12556.37793,23044.47266,12778.22461,-2905.77588,26613.79297,20363.79297,19576.16406,10780.12988,-4903.87109,-0.09321,172881,-0.01716,31813,-0.18957,351685,-0.11352,210617,-0.24122,447501,-0.16518,306433,-0.04802,89069,0.02802,-51999,-77875,-12897,-142907,-77929,-175576,-110598,-266551,-201573,20263.32178
"295","E02001024","Bury 006",78517,3916,23547,29154,19037,0,0,2863,0,0,0,5319.35205,1403.35205,22970.06641,28680.81641,-473.18399,8558.40723,4642.40723,21178.87891,27850.25195,-1303.74805,18962.21484,15046.21387,17408.4668,24078.42969,-5075.5708,27641.7207,23725.7207,14784.2666,20621.13477,-8532.86523,-0.11732,217600,-0.04545,84268,-0.09907,183788,-0.0272,50456,-0.59194,1098181,-0.52007,964849,-0.52684,977395,-0.45497,844063,-73744,-21881,-99761,-47898,-281786,-229923,-489367,-437504,21748.15876
"296","E02001322","Wigan 036",52396,2276,23541,15128,8787,0,0,2664,0,0,0,4034.98901,1758.98901,22509.08594,14717.95801,-410.04199,3546.07007,1270.06995,23025.43945,14708.79004,-419.20999,16671.50586,14395.50488,15398.51172,11614.56934,-3513.42993,20729.71289,18453.71289,13814.49414,10208.25879,-4919.74121,-0.12532,232463,-0.0315,58409,-0.14696,272636,-0.05314,98582,-0.42428,787134,-0.33046,613080,-0.26939,499777,-0.17558,325723,-62331,-18432,-71434,-27535,-203391,-159492,-297553,-253654,11195.1408
"297","E02001197","Stockport 011",156015,5148,37233,64384,38916,0,0,10334,0,0,0,9365.01758,4217.01709,35766.32031,62791.44531,-1592.55396,14427.89844,9279.89844,35003.21875,60460.30859,-3923.69092,44893.5,39745.5,24400.41992,48963.90625,-15420.09473,58747.44141,53599.44141,21706.15234,42741.38281,-21642.61523,-0.3546,657795,-0.16609,308074,-0.5004,928349,-0.31189,578628,-2.07661,3852671,-1.8881,3502950,-1.83354,3401709,-1.64503,3051988,-176646,-77574,-290487,-191415,-843996,-744924,-1262225,-1163153,13771.13917
"298","E02001303","Wigan 017",89690,4603,28550,28337,20084,0,0,8116,0,0,0,6847.49121,2244.49097,27638.04492,27666.60352,-670.39697,7410.18408,2807.18408,27944.33398,27203.23242,-1133.76697,27447.16992,22844.16992,18936.19531,21702.11328,-6634.88623,35486.27344,30883.27344,16700.0918,18788.99414,-9548.00586,-0.28801,534279,-0.09118,169126,-0.34489,639857,-0.14807,274704,-1.14433,2123028,-0.94751,1757875,-0.87894,1630653,-0.68212,1265500,-117212,-34475,-146163,-63426,-408681,-325944,-595943,-513206,11423.00027
"299","E02001171","Salford 015",109967,4988,34219,40612,25648,0,0,4500,0,0,0,8089.979,3101.979,33011.53516,39524.57031,-1087.42896,10821.48633,5833.48584,32533.56445,38196.89844,-2415.10107,34127.37891,29139.37891,23086.03125,30289.75586,-10322.24414,44282.51953,39294.51953,20122.32227,26176.93359,-14435.06641,-0.3331,617922,-0.11802,218893,-0.50412,935286,-0.28904,536257,-1.52807,2834974,-1.31299,2435945,-1.03878,1927206,-0.8237,1528177,-142994,-49819,-231689,-138514,-572878,-479703,-813235,-720060,11593.75898
"300","E02001110","Oldham 013",65769,4380,17305,23386,13874,0,0,6824,0,0,0,4717.79492,337.79501,17216.21484,23254.30078,-131.698,7102.10986,2722.11011,16347.8623,22462.16016,-923.84003,6311.69287,1931.69299,16890.41992,22558.67578,-827.32501,13680.24707,9300.24707,14728.93359,19784.06641,-3601.93311,-0.23445,434934,-0.02917,54071,-0.31558,585485,-0.1103,204622,-0.43491,806850,-0.22962,425987,-0.66451,1232824,-0.45922,851961,-88916,-8752,-133219,-53055,-136416,-56252,-312296,-232132,40811.50155
"301","E02001008","Bolton 025",117829,6913,47281,33452,24327,0,0,5856,0,0,0,9450.78711,2537.78711,46043.45312,32773.84375,-678.15503,14005.93262,7092.93311,43708.79688,31608.19141,-1843.80896,30642.25195,23729.25195,35603.67188,27172.55859,-6279.44092,43593.46875,36680.46875,30291.82422,23158.00391,-10293.99512,-0.23973,444727,-0.042,77890,-0.28676,532018,-0.08903,165181,-0.57855,1073341,-0.38082,706504,-0.26893,498905,-0.0712,132068,-133919,-26594,-191602,-84277,-340288,-232963,-547387,-440062,21861.15601
"302","E02001037","Bury 019",123041,6866,55745,29993,17959,0,0,12478,0,0,0,9590.83496,2724.83496,54213.98047,29417.60156,-575.39801,11871.25195,5005.25098,53744.125,28573.51367,-1419.48596,33824.25,26958.24805,40125.16016,24495.25977,-5497.74121,46237.45312,39371.45312,34753.23047,20987.4375,-9005.56152,-0.18305,339563,-0.04718,87479,-0.23963,444580,-0.10376,192496,-0.54454,1010227,-0.40866,758143,-0.23717,439972,-0.10129,187888,-107390,-26263,-148749,-67622,-325885,-244758,-534097,-452970,17936.19684
"303","E02001079","Manchester 035",130540,7039,63252,26214,18366,0,0,15669,0,0,0,12871.57617,5832.57617,59817.08594,25171.00781,-1042.99194,12713.06348,5674.06396,60726.66797,24666.7168,-1547.28406,56379.88281,49340.88281,35418.33203,17017.5957,-9196.40332,61554.93359,54515.93359,34047.72656,15355.04004,-10858.95996,-0.28125,521750,-0.09037,167606,-0.34437,638894,-0.15348,284750,-1.22707,2276538,-1.03618,1922394,-0.16882,313167,0.02206,-40977,-124457,-43232,-153723,-72498,-472941,-391716,-574084,-492859,4697.82091
"304","E02001143","Rochdale 012",161965,5075,46964,59593,43543,0,0,6790,0,0,0,9588.90918,4513.90918,45372.80859,58013.66016,-1579.33801,9379.94629,4304.9458,45880.05078,57822.85156,-1770.15002,52193.5625,47118.5625,30739.42188,42867.29688,-16725.70312,66462.07031,61387.07422,27158.46094,37033.85156,-22559.14844,-0.40287,747404,-0.13178,244443,-0.45232,839169,-0.18122,336208,-1.88717,3501243,-1.61607,2998282,-1.37734,2555341,-1.10624,2052380,-145108,-50476,-173217,-78585,-643974,-549342,-910382,-815750,15357.81283
"305","E02001204","Stockport 018",261339,8474,63802,102361,78754,0,0,7948,0,0,0,16754.98828,8280.98828,61709.32031,99026.125,-3334.87402,15756.71484,7282.71484,62120.28125,99296.90625,-3064.09497,89328.44531,80854.44531,43070.44922,69941.22656,-32419.77148,109393.91406,100919.91406,38050.97656,61758.00781,-40602.99219,-0.55212,1024252,-0.23677,439211,-0.56313,1044735,-0.24778,459694,-3.07096,5697512,-2.75561,5112471,-2.30999,4285678,-1.99464,3700637,-264503,-106694,-302016,-144207,-1216160,-1058351,-1595841,-1438032,10740.64893
"306","E02001319","Wigan 033",93360,4278,31400,29419,20334,0,0,7929,0,0,0,7409.46484,3131.46509,30087.2207,28516.99609,-902.00403,7347.00391,3069.00391,30838.9043,28076.03711,-1342.96301,33025.61719,28747.61523,19273.48828,21193.58398,-8225.41602,39423.99609,35145.99609,17634.07031,18708.73438,-10710.2666,-0.28167,522547,-0.08933,165710,-0.37705,699541,-0.18472,342704,-1.0764,1997032,-0.88407,1640195,-0.71118,1319426,-0.51885,962589,-121352,-38603,-164090,-81341,-430637,-347888,-597399,-514650,7771.55842
"307","E02001216","Stockport 030",149232,7591,49651,50018,33624,0,0,8348,0,0,0,12799.59277,5208.59277,47582.09766,48307.83984,-1710.15796,13364.03711,5773.03711,47728.61328,47891.15625,-2126.84399,54981.64453,47390.64453,31379.21875,34218.65234,-15799.34766,64963.47266,57372.47266,28401.27539,30427.01953,-19590.98047,-0.33385,619312,-0.10316,191328,-0.34644,642716,-0.11575,214732,-1.31594,2441409,-1.08525,2013425,-0.77674,1441010,-0.54605,1013026,-188998,-60218,-216531,-87751,-672271,-543491,-874170,-745390,10458.59523
"308","E02001087","Manchester 043",156225,5546,42000,58264,34382,0,0,16033,0,0,0,11474.69531,5928.69482,39778.46094,56296.58984,-1967.41003,10298.88086,4752.87988,40822.61328,56239.83984,-2024.16003,58261.91797,52715.91797,23835.00391,40012.51953,-18251.48242,67590.28906,62044.28906,22617.49219,35658.17578,-22605.82227,-0.67937,1260345,-0.33364,618920,-0.70741,1312436,-0.36168,671011,-4.1955,7783883,-3.84977,7142458,-3.0871,5727460,-2.74136,5086035,-203306,-96662,-242565,-135921,-1034442,-927798,-1345883,-1239239,6954.48553
"309","E02001259","Trafford 001",198408,7231,62582,66069,41976,0,0,20550,0,0,0,15522.23438,8291.23438,59108.5,63594.02344,-2474.97607,9418.89941,2187.8999,61696.8125,65381.10156,-687.89899,79964.97656,72733.97656,34854.44141,43084.99609,-22984.00586,89242.32031,82011.32031,33699.88672,38947.32812,-27121.66992,-0.36146,670537,-0.20857,386888,-0.18249,338560,-0.0296,54911,-2.71628,5039469,-2.56339,4755820,-1.82859,3392526,-1.6757,3108877,-190537,-104301,-110403,-24167,-1104696,-1018460,-1394773,-1308537,4052.15624
"310","E02001242","Tameside 014",99816,3020,35932,33911,19615,0,0,7338,0,0,0,6070.13379,3050.13403,34471.14062,33053.45312,-857.54602,8370.01074,5350.00977,32532.37109,32863.85156,-1047.14795,32611.93555,29591.93555,22405.86133,25314.51953,-8596.47852,39860.41406,36840.41406,20583.32617,22245.03125,-11665.96973,-0.14892,276228,-0.09762,181065,-0.0195,36168,0.0318,-58995,-1.23464,2290577,-1.18334,2195414,-0.92792,1721520,-0.87662,1626357,-81499,-41612,-72718,-32831,-459636,-419749,-684045,-644158,11826.75787
"311","E02001007","Bolton 024",115098,4043,44017,36814,24541,0,0,5683,0,0,0,6527.18604,2484.18604,42747.22266,36139.66797,-674.33099,6890.50391,2847.50391,43119.10547,35749.68359,-1064.31604,30492.51367,26449.51367,30318.83984,29774.86719,-7039.13379,42459.22656,38416.22656,26368.79688,25385.85938,-11428.14062,-0.23443,434870,-0.06617,122726,-0.27542,510960,-0.10717,198816,-0.88741,1646353,-0.71915,1334209,-0.66604,1235656,-0.49779,923512,-113130,-33832,-134194,-54896,-420683,-341385,-690374,-611076,19076.17868
"312","E02001295","Wigan 009",81752,2931,26411,29521,20058,0,0,2831,0,0,0,5864.28418,2933.28394,25438.16406,28420.29883,-1100.70105,4605.08984,1674.08997,25942.24805,28789.54297,-731.45599,29824.59961,26893.59961,16789.33203,19832.39844,-9688.60156,35702.67578,32771.67578,14897.46875,17575.95898,-11945.04102,-0.19748,366353,-0.0679,125947,-0.194,359910,-0.06442,119504,-0.76333,1416170,-0.63374,1175764,-0.42619,790675,-0.2966,550269,-87943,-31782,-95155,-38994,-336817,-280656,-441807,-385646,9825.61214
"313","E02001134","Rochdale 003",143742,6235,55772,44070,24972,0,0,12693,0,0,0,8780.30176,2545.302,54556.27344,43353.45312,-716.54498,16384.6582,10149.65918,50234.33594,41565.97266,-2504.02588,33575.68359,27340.68555,42860.97266,36328.55078,-7741.44824,48908.45703,42673.45703,36971.92578,31212.67969,-12857.31934,-0.1954,362464,-0.07843,145474,-0.20971,389065,-0.09275,172075,-1.03463,1919513,-0.91767,1702523,-0.84829,1573781,-0.73133,1356791,-110542,-31492,-195137,-116087,-407344,-328294,-682803,-603753,20743.28211
"314","E02001133","Rochdale 002",114864,9774,58678,26260,14832,0,0,5320,0,0,0,11493.83691,1719.83704,57604.62891,25895.58789,-364.41299,18354.68945,8580.68945,54456.25391,23740.10547,-2519.89502,22398.41992,12624.4209,50284.39453,23888.56641,-2371.43408,36959.69922,27185.69922,41904.80469,20399.35547,-5860.64404,-0.18414,341582,-0.02717,50370,-0.31346,581566,-0.1565,290354,-0.34326,636821,-0.1863,345609,-0.0641,118873,0.09287,-172339,-150806,-18822,-258382,-126398,-250856,-118872,-452991,-321007,25830.41283
"315","E02001081","Manchester 037",167917,11384,60209,51271,30799,0,0,14254,0,0,0,18030.81836,6646.81787,56921.95312,49500.01953,-1770.97998,23462.37891,12078.37793,54790.92188,47614.56641,-3656.43408,65917.70312,54533.70312,35007.04297,35844.22266,-15426.77637,74471.45312,63087.45312,33672.28516,32011.31445,-19259.68555,-0.7868,1459656,-0.25998,482274,-0.91127,1690640,-0.38445,713258,-3.25035,6030309,-2.72353,5052927,-2.038,3781034,-1.51118,2803652,-278637,-89484,-388619,-199466,-972747,-783594,-1245366,-1056213,4516.10598
"316","E02001077","Manchester 033",116141,7326,42550,35280,21656,0,0,9329,0,0,0,12056.47168,4730.47217,40247.94531,33998.34375,-1281.65503,11750.40039,4424.3999,40829.97656,33929.66016,-1350.33899,47609.48828,40283.48828,23995.00977,23716.73242,-11563.26758,52948.5,45622.5,23227.45312,21307.54492,-13972.45508,-0.53722,996620,-0.17456,323785,-0.55876,1036629,-0.19609,363794,-2.20441,4089776,-1.84174,3416941,-1.39035,2579446,-1.02768,1906611,-168547,-59603,-183114,-74170,-652203,-543259,-815253,-706309,4604.09417
"317","E02001222","Stockport 036",99354,3618,23420,39905,28679,0,0,3732,0,0,0,7410.07617,3792.07593,22304.01172,38430.47656,-1474.52405,7395.66113,3777.66089,22992.10742,37987.41406,-1917.58704,38585.05469,34967.05469,13828.34473,25961.71289,-13943.28809,44302.98828,40684.98828,12887.28711,23334.78125,-16570.21875,-0.25056,464803,-0.10805,200426,-0.3721,690337,-0.2296,425960,-1.40682,2610036,-1.26431,2345659,-1.05798,1962820,-0.91547,1698443,-115100,-50543,-182409,-117852,-557831,-493274,-704877,-640320,9687.85041
"318","E02001199","Stockport 013",139002,7225,43219,51355,32700,0,0,4503,0,0,0,10924.5332,3699.53296,41800.42969,50028.55078,-1326.44995,13761.89062,6536.89111,41085.84375,48921.50391,-2433.49609,41446.94141,34221.94141,30288.5957,39012.07422,-12342.92676,54082.95703,46857.95703,26588.11914,33855.25781,-17499.74219,-0.33106,614114,-0.1303,241684,-0.36931,685129,-0.16856,312699,-1.62317,3011392,-1.42242,2638962,-1.26659,2349834,-1.06584,1977404,-187898,-66078,-237182,-115362,-739429,-617609,-1056466,-934646,12008.55324
"319","E02001070","Manchester 026",143741,4806,51173,37121,26357,0,0,24284,0,0,0,10310.68945,5504.68896,48839.65625,35837.41016,-1283.58801,6357.78711,1551.78699,50686.76562,36686.51953,-434.48199,58794.53516,53988.53516,28947.5,24293.65234,-12827.34863,65808.33594,61002.33984,27393.23438,21842.73633,-15278.26465,-0.37767,700618,-0.19553,362705,-0.24496,454464,-0.06283,116551,-2.46478,4572870,-2.28264,4234957,-1.38059,2561369,-1.19846,2223456,-102932,-54099,-68493,-19660,-595166,-546333,-754318,-705485,5067.21736
"320","E02001111","Oldham 014",240307,9764,70021,84215,53005,0,0,23302,0,0,0,12924.84473,3160.84497,69037.5625,83085.64062,-1129.35999,23701.33789,13937.33789,67241.14062,78192.01562,-6022.98584,46878.70703,37114.70703,58416.80469,70984.05469,-13230.94727,78843.96875,69079.96875,48518.89453,59475.04297,-24739.95508,-0.57483,1066418,-0.12674,235084,-1.17041,2171451,-0.72232,1340117,-2.05678,3815907,-1.60869,2984573,-1.91475,3552413,-1.46667,2721079,-207648,-43095,-440921,-276368,-635792,-471239,-1099703,-935150,31265.22078
"321","E02001057","Manchester 013",107610,4114,37839,32860,21253,0,0,11544,0,0,0,7896.11279,3782.11304,36094.66406,31896.50586,-963.49402,8130.78516,4016.78491,36787.39453,31422.54102,-1437.45801,38271.0625,34157.0625,23027.625,23530.08008,-9329.91895,45943.47656,41829.47656,21163.46094,20524.20117,-12335.79883,-0.23028,427164,-0.11271,209038,-0.3289,610190,-0.21132,392064,-1.53696,2851469,-1.41939,2633343,-1.01017,1874113,-0.8926,1655987,-84231,-39081,-118421,-73271,-447698,-402548,-627026,-581876,8911.12907
"322","E02001144","Rochdale 013",83110,5189,35855,22942,14732,0,0,4392,0,0,0,7290.18799,2101.18799,34759.29297,22390.98828,-551.01099,10201.15039,5012.1499,33740.88672,21335.33594,-1606.66394,24803.6582,19614.6582,25570.84375,17835.53125,-5106.46924,32473.86328,27284.86328,22313.4375,15407.29785,-7534.70312,-0.20736,384667,-0.03672,68094,-0.28234,523810,-0.11171,207237,-0.50795,942369,-0.33732,625796,-0.21478,398451,-0.04415,81878,-101792,-20757,-154763,-73728,-267313,-186278,-383662,-302627,15758.76344
"323","E02001098","Oldham 001",120049,4956,48536,35328,22900,0,0,8329,0,0,0,7025.50977,2069.51001,47491.86328,34788.39844,-539.60199,8562.67676,3606.67603,47362.42578,34047.33203,-1280.66797,25004.8418,20048.8418,38434.80859,30045.82031,-5282.18018,39763.24219,34807.24219,32375.12109,25435.35938,-9892.64062,-0.27113,502987,-0.07682,142492,-0.36274,672983,-0.16843,312488,-1.06362,1973299,-0.86931,1612804,-0.93022,1725807,-0.73591,1365312,-106112,-28196,-150226,-72310,-353963,-276047,-629222,-551306,24034.15419
"324","E02001149","Rochdale 018",165899,2656,16452,82000,57802,0,0,6989,0,0,0,6620.91699,3964.91699,15896.58691,80070.71875,-1929.28198,4149.73389,1493.73401,16376.53613,81208.52344,-791.479,43390.01562,40734.01562,11641.20898,61823.28125,-20176.7168,60964.71094,58308.71094,10093.69922,52914.72266,-29085.27734,-0.4117,763758,-0.22711,421297,-0.32916,610669,-0.14457,268208,-3.18647,5911822,-3.00187,5569361,-3.16836,5878228,-2.98377,5535767,-128738,-66476,-111683,-49421,-806954,-744692,-1259684,-1197422,17828.3198
"325","E02001105","Oldham 008",158784,4581,35549,64059,45515,0,0,9080,0,0,0,7640.46777,3059.46802,34591.45703,62925.49219,-1133.50696,12675.09375,8094.09424,34408.65625,60348.94531,-3710.05396,37426.76172,32845.76172,26223.18945,51433.45703,-12625.54297,56445.61328,51864.61328,22309.44531,43304.21094,-20754.78711,-0.42481,788088,-0.13921,258221,-0.84685,1571147,-0.56125,1041280,-2.13719,3965108,-1.85159,3435241,-2.17146,4028667,-1.88585,3498800,-133620,-44667,-287626,-198673,-584007,-495054,-977389,-888436,23860.89447
"326","E02001117","Oldham 020",71717,4036,43714,12355,6608,0,0,5004,0,0,0,4686.26611,650.26599,43229.41797,12270.74219,-84.258,6968.18018,2932.17993,42366.11328,11501.41406,-853.586,10034.00781,5998.00781,38737.27734,11815.86719,-539.13202,18828.00977,14792.00977,32531.07227,10493.10156,-1861.89795,-0.09831,182354,0.00021,-415,-0.18192,337511,-0.08341,154742,0.01331,-24722,0.11182,-207491,0.37378,-693517,0.47229,-876286,-63496,-4737,-109894,-51135,-88025,-29266,-170760,-112001,36135.42412
"327","E02000991","Bolton 008",129739,6639,66658,30269,20096,0,0,6077,0,0,0,9213.97852,2574.97803,65039.42578,29760.45508,-508.54501,11353.25195,4714.25195,64150.65234,29059.96875,-1209.03101,30189.37305,23550.37305,51601.67188,25833.05664,-4435.94287,44990.64062,38351.64062,44122.80859,21898.98438,-8370.01562,-0.19973,370506,-0.02351,43581,-0.24914,462223,-0.07293,135298,-0.3428,635958,-0.16659,309033,-0.10113,187578,0.07509,-139347,-124313,-20263,-162826,-58776,-261901,-157851,-462959,-358909,25581.62582
"328","E02001239","Tameside 011",153748,4719,50515,51193,34454,0,0,12867,0,0,0,9781.84473,5062.84521,48144.78906,49822.39844,-1370.59998,9564.15625,4845.15576,48986.90234,49537.54297,-1655.45605,50241.45312,45522.45312,30914.07422,38030.13672,-13162.86133,61420.03906,56701.03906,28728.28516,33327.25781,-17865.74219,-0.35261,654117,-0.17319,321256,-0.36734,681507,-0.18792,348646,-2.32164,4307296,-2.14222,3974435,-1.89906,3523276,-1.71965,3190415,-133282,-64431,-150805,-81954,-719673,-650822,-1052581,-983730,11671.87176
"329","E02001268","Trafford 010",94325,2405,30590,34907,21202,0,0,5221,0,0,0,6674.08496,4269.08496,28762.86523,33516.02344,-1390.97595,5003.53809,2598.53809,29730.0293,33928.38672,-978.61401,40116.01953,37711.01953,15869.12891,21799.81641,-13107.18262,43440.83594,41035.83594,15653.44043,20029.88867,-14877.11133,-0.15717,291539,-0.09188,170417,-0.16303,302462,-0.09774,181340,-1.17424,2178522,-1.10895,2057400,-0.79763,1479807,-0.73234,1358685,-89532,-52295,-93379,-56142,-544764,-507527,-682357,-645120,5012.48939
"330","E02001304","Wigan 018",141952,4813,70016,37862,23851,0,0,5410,0,0,0,8528.7832,3715.78296,67689.13281,37070.83984,-791.159,6972.84814,2159.8479,69216.25781,37096.35547,-765.64398,39766.91797,34953.91797,48926.93359,30056.26758,-7805.73193,54330.53125,49517.53125,42215.56641,25662.93164,-12199.06836,-0.31366,581915,-0.0584,108323,-0.33603,623423,-0.08076,149831,-0.90722,1683163,-0.65196,1209571,-0.43231,802053,-0.17705,328461,-146177,-38098,-152384,-44305,-475664,-367585,-724190,-616111,20557.03935
"331","E02001168","Salford 012",202273,7872,67448,73433,42284,0,0,11236,0,0,0,12764.3457,4892.34619,65478.02344,71753.77344,-1679.22705,17819.20898,9947.20898,64697.17188,69274,-4158.99707,58974.64062,51102.64062,46138.375,56324.20312,-17108.79492,78097.92188,70225.92188,40099.97656,48766.31641,-24666.68164,-0.54057,1002851,-0.20092,372712,-0.88448,1640968,-0.54484,1010829,-2.52371,4682207,-2.18406,4052068,-1.78898,3319055,-1.44933,2688916,-235183,-83916,-405505,-254238,-979872,-828605,-1463320,-1312053,12439.87474
"332","E02001093","Manchester 049",125215,4785,51089,35540,22856,0,0,10945,0,0,0,9391.36914,4606.37012,48945.35156,34294.56641,-1245.43201,9383.13477,4598.13477,49464.89062,34062.76953,-1477.229,49263.14844,44478.14844,30588.28711,23400.81055,-12139.18945,55948.13281,51163.13281,28389.94336,21069.05469,-14470.94434,-0.24962,463057,-0.10997,203969,-0.27381,507982,-0.13416,248894,-1.34713,2499279,-1.20748,2240191,-0.59629,1106237,-0.45663,847149,-98557,-42574,-116286,-60303,-472713,-416730,-606103,-550120,7955.66867
"333","E02001034","Bury 016",83566,3447,22099,29295,18698,0,0,10027,0,0,0,5187.50098,1740.50098,21521.64062,28709.05078,-585.94897,5419.55176,1972.552,21757.50586,28470.61719,-824.383,22207.15039,18760.15039,15721.35742,23038.9375,-6256.06201,30849.86133,27402.86133,13514.91797,19784.50781,-9510.49121,-0.19391,359691,-0.07557,140148,-0.23876,442940,-0.12042,223397,-0.96295,1786489,-0.84461,1566946,-0.85349,1583420,-0.73515,1363877,-76765,-26800,-100605,-50640,-328201,-278236,-521592,-471627,20018.36832
"334","E02001185","Salford 029",161525,5955,55340,58792,37522,0,0,3916,0,0,0,12580.21289,6625.21289,51854.41016,56932.58984,-1859.41101,10489.40527,4534.40479,53266.94922,57346.60156,-1445.39905,59821.38281,53866.38281,29970.77344,41928.33594,-16863.66406,68041.375,62086.37891,28779.21875,37819.17969,-20972.81836,-0.42975,797256,-0.21049,390478,-0.31755,589148,-0.0983,182370,-2.63764,4893599,-2.41839,4486821,-2.02169,3750812,-1.80244,3344034,-184933,-94363,-148572,-58002,-961303,-870733,-1319832,-1229262,4514.61547
