"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"308","E02001087","Manchester 043",17942,343,6621,9372,0,0,0,1606,0,0,0,1569.448,1226.448,6108.7539,8763.3799,-608.62,624.87402,281.87399,6486.4858,9239.3467,-132.653,6976.875,6633.875,3732.2161,6174.9878,-3197.012,7957.2412,7614.2412,3527.613,5515.8149,-3856.1851,-0.1926,357248,-0.16306,302460,-0.04302,79801,-0.01349,25013,-1.24987,2318821,-1.22033,2264033,-0.6619,1227960,-0.63236,1173172,-187289,-154359,-58552,-25622,-821168,-788238,-1055420,-1022490,69.54486
"309","E02001259","Trafford 001",22708,649,9183,10630,0,0,0,2246,0,0,0,2292.175,1643.175,8438.8936,9890.9668,-739.03302,947.46198,298.46201,8989.6885,10546,-84,9313.6953,8664.6953,5127.854,6807.542,-3822.458,10295.211,9646.2109,4945.5039,6155.3071,-4474.6929,-0.17358,321972,-0.15965,296135,-0.01407,26094,-0.00014,257,-0.78186,1450511,-0.76793,1424674,-0.38062,706110,-0.36669,680273,-209613,-176850,-44070,-11307,-928015,-895252,-1167657,-1134894,40.52156
"310","E02001242","Tameside 014",11810,205,5533,5379,0,0,0,693,0,0,0,852.81097,647.81097,5190.5,5113.5308,-265.46899,370.78601,165.786,5421.3379,5331.6162,-47.384,4058.959,3853.959,3421.2271,3865.2971,-1513.703,4869.0718,4664.0718,3135.7991,3391.512,-1987.488,-0.06559,121647,-0.07016,130111,0.00656,-12163,0.00199,-3699,-0.32302,599266,-0.32759,607730,-0.10753,199474,-0.1121,207938,-75040,-67100,-14254,-6314,-371818,-363878,-541124,-533184,118.26758
"311","E02001007","Bolton 024",14263,185,6886,6580,0,0,0,612,0,0,0,762.68298,577.68298,6559.2388,6351.2388,-228.761,340.34799,155.34801,6770.3008,6543.5439,-36.456,3890.363,3705.363,4720.585,5176.1631,-1403.837,5350.2671,5165.2671,4098.4712,4409.0488,-2170.9509,-0.04104,76086,-0.04701,87168,0.00837,-15532,0.0024,-4450,-0.22384,415234,-0.22981,426316,7e-05,-168,-0.0059,10914,-73480,-64206,-15964,-6690,-381621,-372347,-633348,-624074,190.76179
"312","E02001295","Wigan 009",10449,313,4009,5789,0,0,0,338,0,0,0,930.36401,617.36401,3770.1079,5427.9131,-361.08701,577.65698,264.65701,3920.3569,5618.6201,-170.38,3906.166,3593.166,2561.302,3740.9021,-2048.0979,4637.4971,4324.4971,2265.863,3337.458,-2451.542,-0.07839,145410,-0.05001,92759,-0.04216,78196,-0.01377,25545,-0.26549,492535,-0.23711,439884,-0.0441,81784,-0.01571,29133,-84645,-55026,-53347,-23728,-329136,-299517,-416633,-387014,98.25612
"313","E02001134","Rochdale 003",17960,222,8874,7527,0,0,0,1337,0,0,0,800.59497,578.59497,8573.3486,7289.9312,-237.069,533.88202,311.88199,8676.6846,7432.3408,-94.659,4182.4268,3960.427,6705.04,6012.7109,-1514.2889,6256.2979,6034.2979,5682.4922,5115.8872,-2411.113,-0.08186,151827,-0.07436,137911,-0.00534,9910,0.00216,-4006,-0.34871,646911,-0.34121,632995,-0.06561,121677,-0.05811,107761,-74801,-58419,-36026,-19644,-359629,-343247,-606647,-590265,207.43282
"314","E02001133","Rochdale 002",14974,175,9803,4436,0,0,0,560,0,0,0,559.77002,384.76999,9546.3809,4322.7881,-113.212,359.64499,184.645,9691.7188,4372.6479,-63.351,2956.3059,2781.3059,7829.0752,3727.5029,-708.49701,4910.355,4735.355,6515.1699,3160.925,-1275.075,-0.01224,22661,-0.01362,25226,-0.00022,410,-0.0016,2975,0.02155,-40028,0.02017,-37463,0.43303,-803448,0.43165,-800883,-46897,-32646,-29943,-15692,-202404,-188153,-376591,-362340,258.30413
"315","E02001081","Manchester 037",19166,966,9169,7624,0,0,0,1407,0,0,0,2321.27,1355.27,8420.8232,7114.958,-509.043,2073.0581,1107.058,8464.0547,7290.7949,-333.20401,7661.6392,6695.6392,5298.8711,5254.4551,-2369.5449,8545.9805,7579.981,5079.562,4694.7202,-2929.28,-0.16174,3e+05,-0.10849,201211,-0.05541,102782,-0.00215,3993,-0.74604,1384071,-0.69279,1285282,-0.12842,238196,-0.07517,139407,-229631,-138445,-163898,-72712,-727065,-635879,-939557,-848371,45.16106
"316","E02001077","Manchester 033",12971,822,6115,5126,0,0,0,908,0,0,0,1775.66,953.65997,5592.562,4761.7769,-364.22299,1302.447,480.44699,5842.5269,4956.395,-169.605,5401.4468,4579.4468,3496.886,3448.449,-1677.551,5932.355,5110.355,3383.2009,3099.842,-2026.158,-0.13367,247920,-0.07089,131460,-0.0824,152855,-0.01962,36395,-0.48131,892897,-0.41853,776437,-0.11391,211260,-0.05113,94800,-159161,-90544,-105728,-37111,-478957,-410340,-605682,-537065,46.04094
"317","E02001222","Stockport 036",12245,185,3773,7848,0,0,0,439,0,0,0,986.75098,801.75098,3510.093,7336.207,-511.793,403.12299,218.123,3661.5171,7744.6602,-103.34,4800.6509,4615.6509,2218.592,4936.4839,-2911.5161,5490.958,5305.958,2057.75,4437.9072,-3410.093,-0.10407,193034,-0.09566,177434,-0.01162,21543,-0.0032,5943,-0.51627,957800,-0.50786,942200,-0.3035,563050,-0.29509,547450,-111788,-98792,-23561,-10565,-555296,-542300,-695328,-682332,96.8785
"318","E02001199","Stockport 013",16690,1148,6221,8851,0,0,0,470,0,0,0,1956.446,808.44598,5879.771,8405.6201,-445.38,1801.812,653.81201,5921.897,8512.6201,-338.38,5470.6929,4322.6929,4296.9492,6567.1938,-2283.8059,6787.4521,5639.4521,3830.127,5763.5361,-3087.4641,-0.13085,242695,-0.10206,189301,-0.04246,78761,-0.01368,25367,-0.51704,959212,-0.48826,905818,-0.26613,493705,-0.23735,440311,-182127,-116323,-106610,-40806,-664360,-598556,-925148,-859344,120.08553
"319","E02001070","Manchester 026",17917,1175,7120,7114,0,0,0,2508,0,0,0,2462.511,1287.511,6547.6841,6602.3579,-511.642,1618.927,443.927,6908.2061,6949.3789,-164.62,7463.02,6288.02,4203.4668,4683.6938,-2430.3059,8291.4658,7116.4658,3975.5081,4220.5562,-2893.4441,-0.17466,323988,-0.1155,214240,-0.07502,139173,-0.01586,29425,-0.86692,1608339,-0.80776,1498591,-0.35408,656873,-0.29492,547125,-183631,-113194,-99480,-29043,-609736,-539299,-757961,-687524,50.67217
"320","E02001111","Oldham 014",30231,313,11459,15769,0,0,0,2690,0,0,0,1069.375,756.375,11179.375,15364.668,-404.332,520.09698,207.097,11362.814,15675.038,-93.962,5777.7622,5464.7622,9347.083,12920.6,-2848.3999,9943.7656,9630.7656,7720.6509,10754.875,-5014.125,-0.15093,279967,-0.12063,223754,-0.03765,69828,-0.00734,13615,-0.72352,1342293,-0.69321,1286080,-0.34934,648085,-0.31903,591872,-109359,-82130,-40809,-13580,-567703,-540474,-1019699,-992470,312.65221
"321","E02001057","Manchester 013",13340,397,5872,5846,0,0,0,1225,0,0,0,1180.3669,783.367,5473.9058,5534.4292,-311.57101,652.34399,255.34399,5713.3418,5769.9009,-76.099,4870.4438,4473.4438,3590.002,4071.478,-1774.522,5772.0439,5375.0439,3291.0139,3556.5349,-2289.4651,-0.04515,83714,-0.05279,97892,0.00868,-16112,0.00104,-1934,-0.424,786596,-0.43164,800774,-0.10108,187489,-0.10872,201667,-83508,-68545,-26117,-11154,-398359,-383396,-552938,-537975,89.11129
"322","E02001144","Rochdale 013",10601,142,5865,4141,0,0,0,453,0,0,0,617.58301,475.58301,5588.8711,3959.627,-181.373,285.91101,143.911,5778.312,4089.054,-51.946,3183.2639,3041.2639,4042.3469,3030.9409,-1110.059,4180.0112,4038.011,3514.2729,2605.95,-1535.05,-0.0226,41902,-0.02048,37968,-0.00212,3919,1e-05,-15,-0.06655,123440,-0.06443,119506,0.21577,-400352,0.21789,-404286,-48006,-37833,-20938,-10765,-230596,-220423,-338819,-328646,157.58763
"323","E02001098","Oldham 001",15290,213,7631,6451,0,0,0,995,0,0,0,655.93903,442.939,7402.8491,6266.1152,-184.88499,388.633,175.633,7530.3018,6387.4951,-63.505,3251.9509,3038.9509,5909.8071,5311.9302,-1139.0699,5132.1689,4919.1689,4975.0732,4489.5059,-1961.494,-0.103,191063,-0.07948,147429,-0.03368,62480,-0.01016,18846,-0.38138,707555,-0.35786,663921,-0.15309,284007,-0.12958,240373,-75092,-54230,-36983,-16121,-333921,-313059,-591174,-570312,240.34154
"324","E02001149","Rochdale 018",19382,177,2612,15840,0,0,0,753,0,0,0,929.37701,752.37701,2496.7671,15232.073,-607.927,319.327,142.327,2587.033,15730.351,-109.65,5119.2178,4942.2178,1834.825,11865.128,-3974.8721,7157.3018,6980.3018,1585.063,10152.403,-5687.5972,-0.26839,497892,-0.24266,450154,-0.04147,76932,-0.01574,29194,-1.42099,2636326,-1.39526,2588588,-1.31825,2445719,-1.29252,2397981,-146186,-130031,-28700,-12545,-814742,-798587,-1269442,-1253287,178.2832
"325","E02001105","Oldham 008",19831,257,5612,12901,0,0,0,1061,0,0,0,920.78601,663.78601,5404.043,12480.927,-420.073,428.556,171.556,5559.0781,12793.947,-107.053,4757.0479,4500.0479,4101.9189,10146.497,-2754.5029,7130.1948,6873.1948,3484.938,8521.1523,-4379.8481,-0.22301,413703,-0.15661,290509,-0.09227,171171,-0.02586,47977,-0.93404,1732895,-0.86764,1609701,-0.82076,1522705,-0.75435,1399511,-130784,-92366,-60416,-21998,-606945,-568527,-1008079,-969661,238.60894
"326","E02001117","Oldham 020",9726,248,6747,2093,0,0,0,638,0,0,0,392.423,144.423,6637.7368,2066.936,-26.064,503.96899,255.96899,6550.5391,2047.639,-45.361,1223.322,975.32202,5970.2729,1946.608,-146.392,2588.3091,2340.3091,4952.9429,1682.953,-410.047,0.04071,-75559,0.00463,-8623,0.06161,-114298,0.02553,-47362,0.09416,-174729,0.05808,-107793,0.39055,-724637,0.35448,-657701,-17047,-8365,-19563,-10881,-53257,-44575,-142149,-133467,361.35424
"327","E02000991","Bolton 008",17027,148,10628,5492,0,0,0,759,0,0,0,673.77899,525.77899,10284.069,5335.0991,-156.90199,276.099,128.099,10547.935,5452.835,-39.165,4030.073,3882.073,7968.2612,4443.8662,-1048.134,5976.1392,5828.1392,6800.874,3756.165,-1735.835,-0.01938,35906,-0.01254,23230,-0.00516,9579,0.00167,-3097,-0.01206,22343,-0.00523,9667,0.27391,-508219,0.28074,-520895,-49160,-35894,-20062,-6796,-230367,-217101,-414039,-400773,255.81626
"328","E02001239","Tameside 011",20102,223,7908,10486,0,0,0,1485,0,0,0,1302.866,1079.866,7417.1138,9983.1641,-502.836,527.74597,304.746,7712.439,10399.527,-86.472,6733.5688,6510.5688,4794.1411,7581.2349,-2904.7649,8140.0879,7917.0879,4440.519,6647.0669,-3838.9331,-0.18511,343357,-0.18279,339061,-0.00378,7002,-0.00146,2706,-0.9173,1701807,-0.91498,1697511,-0.61372,1138585,-0.6114,1134289,-144344,-134210,-21653,-11519,-741716,-731582,-1083849,-1073715,116.71872
"329","E02001268","Trafford 010",9872,139,4043,5125,0,0,0,565,0,0,0,898.68402,759.68402,3692.863,4755.0571,-369.94299,331.14499,192.145,3905.0569,5077.7588,-47.241,4241.8311,4102.8311,2097.1169,3178.0481,-1946.952,4560.146,4421.146,2064.186,2920.8369,-2204.1631,-0.0697,129263,-0.06666,123631,0.00169,-3148,0.00473,-8780,-0.31634,586866,-0.31331,581234,-0.16495,305983,-0.16191,300351,-86882,-78793,-14077,-5988,-406805,-398716,-514833,-506744,50.12489
"330","E02001304","Wigan 018",18484,286,10772,6704,0,0,0,722,0,0,0,1031.317,745.31702,10311.418,6447.7422,-256.258,520.052,234.052,10607.083,6638.749,-65.251,5225.271,4939.271,7533.0229,5176.3579,-1527.642,7111.5278,6825.5278,6497.9058,4406.7549,-2297.2451,-0.06963,129162,-0.05491,101848,-0.01571,29135,-0.00098,1821,-0.22047,409019,-0.20575,381705,0.13737,-254897,0.1521,-282211,-97809,-70578,-42984,-15753,-425930,-398699,-659225,-631994,205.57039
"331","E02001168","Salford 012",23091,413,9752,11711,0,0,0,1215,0,0,0,1466.683,1053.683,9261.6055,11202.228,-508.772,1035.723,622.72302,9408.7236,11459.778,-251.22099,6858.979,6445.979,6610.0249,8726.8193,-2984.1799,9033.3877,8620.3877,5739.8159,7545.335,-4165.665,-0.13489,250192,-0.12014,222842,-0.02765,51299,-0.01291,23949,-0.71818,1332383,-0.70344,1305033,-0.22493,417266,-0.21019,389916,-164919,-131342,-78751,-45174,-753624,-720047,-1131426,-1097849,124.39875
"332","E02001093","Manchester 049",16034,510,7702,6607,0,0,0,1215,0,0,0,1544.457,1034.457,7171.6968,6181.5298,-425.47,1042.111,532.11102,7382.395,6430.2861,-176.714,6373.2202,5863.2202,4627.394,4251.1602,-2355.8401,7205.582,6695.582,4289.0098,3833.1289,-2773.8711,-0.05329,98820,-0.05175,95969,-0.00139,2569,0.00015,-282,-0.36184,671266,-0.3603,668415,0.07399,-137312,0.07553,-140163,-102474,-79598,-44320,-21444,-443178,-420302,-563305,-540429,79.55669
"333","E02001034","Bury 016",9990,109,3627,5221,0,0,0,1033,0,0,0,523.13202,414.13199,3453.9951,5022.0059,-198.994,185.713,76.713,3588.3811,5192.2671,-28.733,2711.929,2602.929,2494.7561,3999.0581,-1221.942,3737.574,3628.574,2142.083,3432.4829,-1788.517,-0.06856,127147,-0.06386,118438,-0.00726,13469,-0.00257,4760,-0.32255,598387,-0.31786,589678,-0.18308,339626,-0.17838,330917,-56879,-50240,-11022,-4383,-297315,-290676,-474408,-467769,200.18368
"334","E02001185","Salford 029",18710,598,8363,9306,0,0,0,443,0,0,0,1854.755,1256.755,7672.1641,8771.3457,-534.65503,1305.4041,707.40399,7834.3008,9138.2432,-167.757,7137.7139,6539.7139,4589.3359,6697.9028,-2608.0969,7991.2632,7393.2632,4398.5259,6062.1021,-3243.8979,-0.13748,255005,-0.1295,240201,0.00878,-16302,0.01676,-31106,-0.65405,1213401,-0.64607,1198597,-0.36034,668482,-0.35236,653678,-187385,-150381,-61014,-24010,-736054,-699050,-1049437,-1012433,45.14615
"335","E02001316","Wigan 030",23650,449,5631,15640,0,0,0,1930,0,0,0,1851.459,1402.459,5237.3301,14748.542,-891.45801,874.53302,425.53299,5461.3662,15416.729,-223.27,8426.8018,7977.8018,3387.6521,10573.684,-5066.3159,9920.1641,9471.1641,3143.741,9447.2041,-6192.7959,-0.29987,556297,-0.27161,503871,-0.03928,72859,-0.01102,20433,-1.45808,2705135,-1.42981,2652709,-1.05172,1951232,-1.02346,1898806,-218217,-190171,-48972,-20926,-1064344,-1036298,-1448482,-1420436,63.8334
"336","E02001276","Trafford 018",13094,281,6189,5706,0,0,0,918,0,0,0,1250.989,969.98901,5688.6221,5305.4058,-400.59399,671.75598,390.75601,5952.687,5575.4609,-130.539,5477.3501,5196.3501,3402.855,3650.127,-2055.873,5968.2661,5687.2661,3305.842,3305.6321,-2400.3679,-0.07906,146625,-0.07224,133970,-0.01103,20444,-0.0042,7789,-0.33566,622692,-0.32883,610037,-0.08667,160759,-0.07985,148104,-120278,-99809,-49776,-29307,-516637,-496168,-647488,-627019,44.9459
"337","E02001250","Tameside 022",20330,228,10609,8258,0,0,0,1235,0,0,0,773.422,545.422,10320.043,8033.0288,-224.97099,457.41299,229.41299,10482.272,8168.5391,-89.461,4148.5059,3920.5061,8444.1387,6716.1362,-1541.864,6868.9839,6640.9839,6992.4448,5609.3721,-2648.6279,-0.0375,69522,-0.03653,67730,-0.00304,5629,-0.00207,3837,-0.15397,285620,-0.15301,283828,0.27378,-507987,0.27474,-509779,-65550,-50535,-31238,-16223,-338216,-323201,-604095,-589080,341.67964
"338","E02001026","Bury 008",43457,629,11371,27535,0,0,0,3922,0,0,0,2548.5171,1919.517,10802.144,26345.961,-1189.038,1188.549,559.54901,11185.337,27200.002,-334.99899,13136.568,12507.568,7597.2202,19769.252,-7765.748,16887.695,16258.695,6671.5962,17332.514,-10202.485,-0.35377,656273,-0.27507,510276,-0.11094,205810,-0.03225,59813,-1.56644,2906156,-1.48774,2760159,-1.17168,2173774,-1.09298,2027777,-244324,-190068,-98826,-44570,-1185039,-1130783,-1769150,-1714894,184.13397
"339","E02001234","Tameside 006",7870,133,3428,3722,0,0,0,587,0,0,0,512.505,379.505,3248.3589,3548.5339,-173.466,362.56299,229.563,3309.1179,3623.239,-98.761,2538.408,2405.408,2267.708,2643.7351,-1078.265,3231.7451,3098.7451,1988.7939,2280.937,-1441.063,-0.03384,62715,-0.02667,49425,-0.01014,18799,-0.00297,5509,-0.1413,262103,-0.13413,248813,0.00601,-11200,0.01318,-24490,-40727,-30314,-26250,-15837,-191641,-181228,-275072,-264659,181.4849
"340","E02001198","Stockport 012",12966,129,4551,7527,0,0,0,759,0,0,0,600.26001,471.26001,4366.5918,7260.9561,-266.04401,266.98199,137.98199,4477.272,7468.8599,-58.14,3363.8369,3234.8369,3245.491,5724.5669,-1802.433,4734.3311,4605.3311,2795.6079,4896.939,-2630.061,-0.05543,102776,-0.04543,84227,-0.01335,24761,-0.00335,6212,-0.26726,495787,-0.25726,477238,-0.18226,338089,-0.17226,319540,-59950,-47932,-22025,-10007,-312344,-300326,-517865,-505847,245.34543
"341","E02001152","Rochdale 021",31450,347,15241,14148,0,0,0,1714,0,0,0,1360.189,1013.189,14719.158,13712.129,-435.87201,715.94501,368.94501,14985.568,14050.608,-97.392,7316.8042,6969.8042,11429.442,11350.741,-2797.2581,10953.621,10606.621,9700.0371,9648.4629,-4499.5371,-0.15064,279425,-0.14764,273861,0.00452,-8392,0.00752,-13956,-0.68136,1264060,-0.67835,1258496,-0.15259,283041,-0.14959,277477,-135177,-115960,-35785,-16568,-705875,-686658,-1224335,-1205118,235.26236
"342","E02001099","Oldham 002",5827,65,3017,2428,0,0,0,317,0,0,0,295.72501,230.72501,2888.675,2338.3521,-89.648,111.512,46.512,2994.636,2407.252,-20.748,1636.568,1571.568,2074.6499,1878.611,-549.38898,2161.3999,2096.3999,1852.219,1608.524,-819.47601,-0.04094,75918,-0.03454,64043,-0.01119,20751,-0.00479,8876,-0.17058,316444,-0.16418,304569,-0.09068,168214,-0.08428,156339,-29637,-23599,-10962,-4924,-142364,-136326,-227023,-220985,209.00841
"343","E02001021","Bury 003",23527,234,11372,11133,0,0,0,788,0,0,0,1001.627,767.62701,10935.471,10825.225,-307.77499,505.09698,271.09698,11247.6,10998.668,-134.332,5467.1631,5233.1631,8165.4678,9253.1465,-1879.854,7951.7422,7717.7422,7027.354,7991.8779,-3141.1221,-0.11035,204670,-0.08389,155582,-0.05112,94831,-0.02466,45743,-0.35715,662560,-0.33069,613472,-0.12139,225155,-0.09494,176067,-119643,-88877,-68288,-37522,-525178,-494412,-977504,-946738,233.16888
"344","E02001076","Manchester 032",15561,738,6285,5105,0,0,0,3433,0,0,0,1870.7581,1132.7581,5772.4702,4744.7061,-360.29501,1116.551,378.55099,6125.5981,4939.396,-165.604,6443.5171,5705.5171,3584.9651,3299.123,-1805.877,7272.0278,6534.0278,3352.3521,2956.5139,-2148.4861,-0.17775,329736,-0.09924,184078,-0.10537,195489,-0.02686,49831,-0.74527,1382653,-0.66676,1236995,-0.2137,396440,-0.13519,250782,-119779,-78250,-76624,-35095,-427728,-386199,-529860,-488331,46.29754
"345","E02001082","Manchester 038",13725,378,5049,5960,0,0,0,2338,0,0,0,1380.158,1002.158,4634.542,5542.5742,-417.42599,696.896,318.896,4891.8672,5819.9541,-140.04601,5641.104,5263.104,2797.7859,3828.6279,-2131.3721,6290.001,5912.001,2680.1631,3449.8501,-2510.1499,-0.15442,286418,-0.1255,232778,-0.03833,71090,-0.00941,17450,-0.97247,1804159,-0.94355,1750519,-0.50753,941569,-0.47862,887929,-130227,-96457,-56974,-23204,-515882,-482112,-644568,-610798,50.52755
"346","E02001132","Rochdale 001",6905,122,4693,1722,0,0,0,368,0,0,0,407.02701,285.02701,4486.333,1659.551,-62.449,231.836,109.836,4616.689,1694.4771,-27.523,1987.325,1865.325,3296.9399,1353.259,-368.741,2670.7971,2548.7971,2839.2539,1165.952,-556.04797,0.00384,-7149,0.0017,-3186,4e-05,-77,-0.0021,3886,0.06457,-119839,0.06244,-115876,0.24737,-458984,0.24524,-455021,-22707,-16461,-13420,-7174,-97195,-90949,-157583,-151337,196.60458
