"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4128","E02001214","Stockport 028",2802,11,120,153,15,10,2112,143,55,169,14,167.106,112.106,158.662,-10.338,2029.36206,-82.638,108.144,53.144,165.377,-3.623,2072.302,-39.698,623.25403,568.25403,107.433,-61.567,1698.703,-413.297,832.08099,777.08099,99.135,-69.865,1534.72705,-577.27301,-0.0397,73639,-0.10528,195195,-0.06558,121556,-0.06501,120576,-0.02531,46937,-0.32317,599463,-0.28347,525824,-0.33253,616831,-0.29283,543192,-0.0258,47845,-0.06737,124874,-0.04158,77029,-0.04227,78402,-0.01648,30557,-0.20917,387946,-0.18337,340101,-0.21773,403841,-0.19194,355996,-15530,-43851,-28321,-28499,-12969,-142248,-126718,-221354,-205824,0.00819
"4150","E02006902","Manchester 054",3561,174,300,498,13,8,691,60,102,1693,22,241.444,139.444,1613.27905,-79.721,669.00403,-21.996,142.013,40.013,1674.73596,-18.264,682.79401,-8.206,934.50098,832.50098,1161.17603,-531.82397,580.76398,-110.236,1181.06897,1079.06897,1046.35303,-646.64697,530.79797,-160.202,-0.02288,42439,-0.04322,80084,-0.02034,37645,-0.02865,53145,-0.00577,10706,-0.11668,216387,-0.0938,173948,-0.04301,79711,-0.02013,37272,-0.01601,29695,-0.03087,57152,-0.01486,27457,-0.02005,37194,-0.00404,7499,-0.09597,177946,-0.07996,148251,-0.06083,112759,-0.04482,83064,-7942,-14673,-6731,-10424,-2482,-37700,-29758,-58739,-50797,NA
"4179","E02001292","Wigan 006",3658,5,173,111,24,14,2407,222,52,633,17,167.343,115.343,603.90399,-29.096,2336.90405,-70.097,103.536,51.536,616.42102,-16.579,2379.12695,-27.873,740.46198,688.46198,437.646,-195.354,2007.50098,-399.49899,1008.97498,956.97498,391.21701,-241.783,1826.30896,-580.69098,-0.02073,38461,-0.07109,131796,-0.05036,93335,-0.02975,55173,-0.00901,16712,-0.23669,439033,-0.21596,400572,-0.25669,476138,-0.23595,437677,-0.01367,25351,-0.04446,82382,-0.03079,57031,-0.01962,36379,-0.00595,11028,-0.15499,287438,-0.14132,262087,-0.17449,323630,-0.16082,298279,-8183,-27531,-19348,-14261,-6078,-98577,-90394,-173936,-165753,0.01606
"4190","E02001159","Salford 003",2455,5,41,280,31,23,1600,180,27,258,10,102.594,75.594,246.07201,-11.928,1554.65698,-45.343,57.63,30.629,255.88699,-2.113,1579.27698,-20.722,440.14499,413.14499,180.23199,-77.768,1362.56494,-237.435,655.336,628.336,160.494,-97.506,1221.65405,-378.34601,-0.01948,36129,-0.06778,125637,-0.0483,89508,-0.03239,60076,-0.01291,23947,-0.28483,528341,-0.26536,492212,-0.32193,597163,-0.30245,561034,-0.01177,21836,-0.04256,78849,-0.03079,57013,-0.02025,37553,-0.00848,15717,-0.18621,345368,-0.17444,323532,-0.2179,404151,-0.20612,382315,-7515,-24772,-17257,-13550,-6035,-86438,-78923,-156631,-149116,0.01408
"4204","E02006914","Manchester 057",2531,85,205,419,10,6,496,65,80,1154,11,194.856,114.856,1089.03601,-64.964,478.228,-17.772,111.781,31.781,1145.70898,-8.291,486.06601,-9.934,731.73499,651.73499,752.27002,-401.73001,407.98001,-88.02,870.89697,790.89697,693.03198,-460.96799,377.39899,-118.601,-0.01719,31877,-0.0298,55210,-0.01261,23333,-0.02582,47896,-0.00864,16019,-0.06818,126421,-0.05099,94544,-5e-04,853,0.01669,-31024,-0.0116,21509,-0.02094,38766,-0.00934,17257,-0.01728,32042,-0.00568,10533,-0.05763,106842,-0.04603,85333,-0.02191,40576,-0.01031,19067,-5632,-10552,-4920,-8788,-3156,-27737,-22105,-40687,-35055,NA
"4206","E02001275","Trafford 017",3129,17,18,459,9,38,1985,234,80,267,22,199.952,119.952,249.39999,-17.6,1914.927,-70.073,146.142,66.142,258.17499,-8.825,1945.63306,-39.367,630.86102,550.86102,172.89999,-94.1,1674.06006,-310.94,872.22198,792.22198,158.537,-108.463,1515.37598,-469.62399,-0.05106,94724,-0.12396,229866,-0.07289,135142,-0.08796,163175,-0.0369,68451,-0.34083,632242,-0.28977,537518,-0.34793,645414,-0.29687,550690,-0.03257,60414,-0.07924,146900,-0.04667,86486,-0.05576,103425,-0.02319,43011,-0.22402,415518,-0.19145,355104,-0.2361,437925,-0.20353,377511,-21334,-51551,-30217,-39556,-18222,-143478,-122144,-231740,-210406,0.0061
"4228","E02001014","Bolton 031",3770,2,180,218,18,22,2639,266,51,355,19,149.505,98.505,341.121,-13.879,2573.82788,-65.172,101.772,50.772,344.82901,-10.171,2607.55298,-31.447,608.85303,557.85303,258.73401,-96.266,2284.08496,-354.91501,935.62299,884.62299,231.407,-123.593,2052.01294,-586.987,-0.0271,50269,-0.09475,175674,-0.06765,125405,-0.04612,85552,-0.01902,35283,-0.34335,636885,-0.31625,586616,-0.40685,754705,-0.37975,704436,-0.0173,32095,-0.05859,108583,-0.04129,76488,-0.0296,54907,-0.0123,22812,-0.22079,409508,-0.20349,377413,-0.27003,500877,-0.25273,468782,-9917,-34270,-24353,-19785,-9868,-123356,-113439,-230567,-220650,0.0149
"4233","E02001155","Rochdale 024",3123,17,21,512,43,11,1962,223,29,282,23,107.725,78.725,272.87701,-9.123,1915.59399,-46.406,55.035,26.035,275.616,-6.384,1949.76794,-12.232,506.13,477.13,215.496,-66.504,1690.25305,-271.74701,805.46899,776.46899,191.21899,-90.781,1504.17004,-457.82999,-0.02122,39359,-0.08999,166837,-0.06877,127478,-0.03079,57100,-0.00957,17741,-0.34816,645826,-0.32694,606467,-0.41573,771189,-0.39451,731830,-0.01408,26113,-0.05797,107430,-0.04389,81317,-0.02054,38093,-0.00646,11980,-0.22716,421334,-0.21308,395221,-0.27809,515829,-0.26401,489716,-4373,-20201,-15828,-7382,-3009,-84540,-80167,-162449,-158076,0.0176
"4257","E02001262","Trafford 004",3206,187,34,430,39,13,1804,172,164,338,25,352.32901,188.32899,312.67801,-25.322,1702.73303,-101.267,218.84399,54.844,329.32199,-8.678,1775.953,-28.047,1042.71497,878.71503,204.452,-133.548,1335.46704,-468.53299,1220.26599,1056.26599,196.319,-141.681,1222.91602,-581.08398,-0.06563,121745,-0.13552,251306,-0.06989,129561,-0.08329,154483,-0.01765,32738,-0.36689,680556,-0.30125,558811,-0.32083,595113,-0.25519,473368,-0.04285,79475,-0.08823,163563,-0.04539,84088,-0.05397,100101,-0.01112,20626,-0.24074,446511,-0.19789,367036,-0.21481,398426,-0.17197,318951,-23937,-50579,-26642,-32125,-8188,-140501,-116564,-188136,-164199,0.00442
"4260","E02001263","Trafford 005",3626,24,72,175,12,23,2707,205,108,280,20,288.91299,180.91299,260.04999,-19.95,2574.51294,-132.487,183.877,75.877,275.38101,-4.619,2646.54907,-60.451,983.11499,875.11499,169.04401,-110.956,2079.68896,-627.31,1179.73401,1071.73401,166.01601,-113.984,1917.46997,-789.53003,-0.05246,97304,-0.133,246620,-0.08054,149316,-0.09049,167859,-0.03804,70555,-0.38943,722398,-0.33698,625094,-0.38114,707007,-0.32868,609703,-0.03268,60611,-0.08349,154760,-0.05081,94149,-0.05664,105056,-0.02396,44445,-0.25003,463769,-0.21736,403158,-0.24865,461192,-0.21597,400581,-25507,-64184,-38677,-47418,-21911,-188703,-163196,-276042,-250535,0.00467
"4276","E02001320","Wigan 034",3387,1,20,258,19,40,2305,231,73,429,11,211.08501,138.08501,399.655,-29.345,2220.9519,-84.048,152.19,79.19,408.22699,-20.773,2261.1709,-43.829,770.60901,697.60901,263.004,-165.996,1894.76501,-410.23499,958.23602,885.23602,253.88,-175.12,1751.35999,-553.64001,-0.03741,69388,-0.11097,205745,-0.07356,136357,-0.05787,107345,-0.02047,37957,-0.32086,595163,-0.28345,525775,-0.35047,650100,-0.31306,580712,-0.02321,43056,-0.06891,127709,-0.0457,84653,-0.03576,66329,-0.01255,23273,-0.20818,386104,-0.18496,343048,-0.2363,438271,-0.21308,395215,-12310,-38182,-25872,-22934,-10624,-117992,-105682,-202119,-189809,0.00556
"4289","E02001162","Salford 006",2397,4,43,295,19,20,1519,172,45,266,14,129.44501,84.445,252.097,-13.903,1468.84998,-50.15,86.945,41.945,261.853,-4.147,1492.12195,-26.878,508.09601,463.09601,176.30901,-89.691,1254.10596,-264.89401,712.49799,667.49799,159.998,-106.002,1120.06494,-398.935,-0.03161,58629,-0.0786,145734,-0.04699,87105,-0.05094,94498,-0.01934,35869,-0.29307,543632,-0.26146,485003,-0.31212,578978,-0.28052,520349,-0.02068,38366,-0.05088,94289,-0.0302,55923,-0.03333,61822,-0.01265,23456,-0.19219,356466,-0.17151,318100,-0.20943,388458,-0.18875,350092,-10847,-27373,-16526,-19647,-8800,-87194,-76347,-146210,-135363,0.01327
"4321","E02001210","Stockport 024",2817,1,68,340,12,43,1743,167,67,368,8,186.575,119.575,344.82401,-23.176,1674.60999,-68.39,121.971,54.971,360.616,-7.384,1710.49805,-32.502,723.17798,656.17798,229.48599,-138.51401,1376.69104,-366.30899,936.51599,869.51599,210.01401,-157.98599,1238.70203,-504.298,-0.02903,53849,-0.07249,134388,-0.04346,80539,-0.04845,89854,-0.01941,36005,-0.23028,427138,-0.20125,373289,-0.23187,430088,-0.20284,376239,-0.01937,35913,-0.04722,87500,-0.02785,51587,-0.03213,59583,-0.01276,23670,-0.15052,279148,-0.13115,243235,-0.15378,285215,-0.13442,249302,-10996,-28673,-17677,-19997,-9001,-95712,-84716,-150941,-139945,0.01028
"4357","E02001017","Bolton 034",5023,28,90,420,57,45,3647,345,60,321,10,172.328,112.328,310.841,-10.159,3568.92798,-78.072,124.071,64.071,314.12701,-6.873,3603.00903,-43.991,683.70801,623.70801,247.939,-73.061,3227.95605,-419.04401,1165.96899,1105.96899,213.48801,-107.512,2881.83594,-765.164,-0.0529,98134,-0.14023,260008,-0.08732,161874,-0.08927,165582,-0.03636,67448,-0.4471,829349,-0.39419,731215,-0.58144,1078610,-0.52854,980476,-0.03418,63396,-0.08866,164336,-0.05448,100940,-0.05768,106985,-0.0235,43589,-0.28856,535214,-0.25438,471818,-0.38414,712545,-0.34996,649149,-18406,-49727,-31321,-36410,-18004,-158309,-139903,-319207,-300801,0.02042
"4378","E02001306","Wigan 020",3485,3,69,187,29,18,2544,270,71,283,11,212.854,141.854,267.245,-15.755,2446.07104,-97.929,154.84801,83.848,272.521,-10.479,2485.27588,-58.724,843.34399,772.34399,186.71001,-96.29,2020.37305,-523.62701,1067.15906,996.159,169.91701,-113.083,1849.30298,-694.69702,-0.03983,73876,-0.11045,204818,-0.07062,130942,-0.07189,133346,-0.03206,59470,-0.37289,691730,-0.33306,617854,-0.37353,692921,-0.33371,619045,-0.0237,43955,-0.06791,125896,-0.04422,81941,-0.04241,78659,-0.01871,34704,-0.2386,442579,-0.2149,398624,-0.24385,452320,-0.22015,408365,-14177,-38650,-24473,-32369,-18192,-130996,-116819,-201368,-187191,0.01317
"4395","E02001154","Rochdale 023",4788,8,100,568,92,39,3031,411,51,467,21,187.061,136.061,449.70999,-17.29,2949.69897,-81.301,106.94,55.94,460.24301,-6.757,2999.66406,-31.336,871.45898,820.45898,342.94299,-124.057,2555.198,-475.802,1324.71802,1273.71802,301.61801,-165.382,2268.323,-762.677,-0.04768,88442,-0.15519,287803,-0.10752,199361,-0.07781,144331,-0.03013,55889,-0.54815,1016855,-0.50047,928413,-0.62107,1152142,-0.57339,1063700,-0.03058,56723,-0.09919,183887,-0.0686,127164,-0.05019,93095,-0.01961,36372,-0.35705,662304,-0.32646,605581,-0.41293,765988,-0.38235,709265,-10354,-35890,-25536,-19289,-8935,-139297,-128943,-249982,-239628,0.0169
"4398","E02001313","Wigan 027",3088,3,43,281,27,31,2070,251,65,302,15,187.644,122.644,283.77802,-18.222,1995.11804,-74.882,108.47,43.47,295.32001,-6.68,2041.32996,-28.67,706.284,641.284,193.51801,-108.482,1693.38098,-376.61899,907.47302,842.47302,180.033,-121.967,1550.25305,-519.74701,-0.04207,78041,-0.10998,203924,-0.06791,125883,-0.05889,109246,-0.01682,31205,-0.32666,605941,-0.28459,527900,-0.34535,640637,-0.30328,562596,-0.02537,47048,-0.06778,125637,-0.04241,78589,-0.03577,66334,-0.0104,19286,-0.21072,390836,-0.18536,343788,-0.22984,426309,-0.20448,379261,-13333,-35855,-22522,-22794,-9461,-110820,-97487,-182968,-169635,0.00724
"4439","E02001219","Stockport 033",2373,3,141,92,12,15,1809,94,41,163,3,123.812,82.812,153.741,-9.259,1747.302,-61.698,72.382,31.382,160.50999,-2.49,1785.38306,-23.617,479.77301,438.77301,105.5,-57.5,1487.56897,-321.431,660.828,619.828,96.274,-66.726,1345.03296,-463.96701,-0.02835,52576,-0.07377,136763,-0.04542,84187,-0.04387,81374,-0.01553,28798,-0.2281,423087,-0.19975,370511,-0.24935,462531,-0.22101,409955,-0.01732,32127,-0.0456,84502,-0.02828,52375,-0.0271,50249,-0.00977,18122,-0.14596,270707,-0.12864,238580,-0.16226,300946,-0.14493,268819,-12857,-32784,-19927,-21092,-8235,-103491,-90634,-169970,-157113,0.01295
"4447","E02001146","Rochdale 015",2580,5,153,232,94,6,1389,240,13,430,18,90.444,77.444,412.172,-17.828,1350.72998,-38.27,17.098,4.098,428.703,-1.297,1387.10498,-1.895,512.59198,499.59201,304.215,-125.785,1147.60303,-241.397,725.20001,712.20001,270.34601,-159.65401,1032.76501,-356.23499,-0.00233,4319,-0.04123,76408,-0.0389,72089,-0.00277,5135,-0.00044,816,-0.18474,342673,-0.18241,338354,-0.20397,378360,-0.20164,374041,-0.00159,2954,-0.02576,47712,-0.02417,44758,-0.00189,3508,-3e-04,554,-0.12152,225376,-0.11993,222422,-0.14172,262849,-0.14013,259895,-701,-9738,-9037,-886,-185,-48564,-47863,-90094,-89393,0.01793
"4452","E02001271","Trafford 013",2889,95,19,231,19,11,2075,141,81,201,16,234.407,153.407,186.007,-14.993,1966.66699,-108.333,142.205,61.205,194.416,-6.584,2036.09399,-38.906,823.58502,742.58502,119.207,-81.793,1555.93298,-519.06702,1001.52399,920.52399,114.959,-86.041,1418.92798,-656.07202,-0.04314,80026,-0.11453,212385,-0.07139,132359,-0.06844,126951,-0.0253,46925,-0.35597,660313,-0.31282,580287,-0.32879,609880,-0.28564,529854,-0.02789,51734,-0.07337,136013,-0.04548,84279,-0.04433,82228,-0.01644,30494,-0.22999,426592,-0.2021,374858,-0.21483,398449,-0.18693,346715,-18593,-51193,-32600,-30118,-11525,-162892,-144299,-228155,-209562,0.0047
"4462","E02001161","Salford 005",2730,6,43,365,24,20,1772,173,47,261,19,136.037,89.037,248.698,-12.302,1717.25806,-54.742,87.845,40.845,253.605,-7.395,1749.14795,-22.852,535.19598,488.19601,181.26801,-79.732,1480.40906,-291.591,775.87097,728.87097,163.646,-97.354,1320.776,-451.224,-0.02955,54811,-0.0836,154971,-0.05405,100160,-0.04521,83857,-0.01566,29046,-0.33849,627880,-0.30894,573069,-0.37427,694258,-0.34472,639447,-0.01911,35437,-0.05339,98919,-0.03428,63482,-0.02932,54370,-0.01021,18933,-0.21969,407458,-0.20058,372021,-0.24708,458273,-0.22797,422836,-10421,-29077,-18656,-17296,-6875,-98740,-88319,-169296,-158875,0.01348
"4464","E02001018","Bolton 035",3721,2,216,120,12,45,2930,194,39,146,17,119.994,80.994,140.591,-5.409,2867.30908,-62.691,93.505,54.505,141.543,-4.457,2887.90308,-42.097,463.94601,424.94601,109.663,-36.337,2606.78589,-323.21399,766.87701,727.87701,97.297,-48.703,2366.323,-563.677,-0.03195,59274,-0.10225,189574,-0.0703,130300,-0.06228,115530,-0.03033,56256,-0.33072,613465,-0.29876,554191,-0.43848,813402,-0.40653,754128,-0.01744,32350,-0.05829,108039,-0.04085,75689,-0.03601,66786,-0.01856,34436,-0.20561,381352,-0.18817,349002,-0.28323,525360,-0.26579,493010,-10245,-36479,-26234,-26078,-15833,-123383,-113138,-249044,-238799,0.01313
"4468","E02001325","Wigan 039",3497,4,87,129,11,34,2878,158,35,148,13,143.689,108.689,138.13,-9.87,2794.00293,-83.997,60.897,25.897,145.5,-2.5,2858.479,-19.521,566.698,531.698,91.934,-56.066,2475.83008,-402.17001,796.61401,761.61401,86.867,-61.133,2280.74609,-597.25403,-0.03843,71300,-0.13556,251385,-0.09713,180085,-0.05532,102619,-0.01689,31319,-0.43116,799812,-0.39273,728512,-0.48031,891008,-0.44188,819708,-0.02002,37134,-0.07826,145061,-0.05824,107927,-0.02957,54841,-0.00955,17707,-0.26902,498990,-0.249,461856,-0.30776,570865,-0.28774,533731,-13183,-48049,-34866,-22279,-9096,-159691,-146508,-274982,-261799,0.00625
"4490","E02001217","Stockport 031",3034,3,193,275,12,15,1879,147,82,413,15,192.328,110.328,391.24399,-21.756,1814.40002,-64.6,151.14799,69.148,402.99899,-10.001,1837.802,-41.198,663.15399,581.15399,273.302,-139.698,1554.63403,-324.366,888.40002,806.40002,252.66701,-160.33299,1404.396,-474.603,-0.04334,80404,-0.09341,173200,-0.05007,92796,-0.07054,130838,-0.02719,50434,-0.24828,460542,-0.20494,380138,-0.27169,503961,-0.22834,423557,-0.02803,51998,-0.05986,110956,-0.03183,58958,-0.04569,84750,-0.01766,32752,-0.16149,299520,-0.13346,247522,-0.18004,333934,-0.15201,281936,-16052,-35934,-19882,-27966,-11914,-101947,-85895,-168907,-152855,0.01246
"4506","E02001200","Stockport 014",2541,2,120,482,8,17,1198,110,85,508,11,162.605,77.605,490.638,-17.362,1162.96301,-35.037,151.298,66.298,492.58701,-15.413,1168.89502,-29.105,524.76001,439.76001,388.34601,-119.654,1011.25201,-186.748,768.31799,683.31799,336.241,-171.759,896.146,-301.854,-0.03797,70431,-0.06817,126378,-0.0302,55947,-0.05556,103047,-0.01759,32616,-0.1663,308428,-0.12833,237997,-0.17291,320702,-0.13493,250271,-0.02409,44681,-0.04365,80880,-0.01956,36199,-0.03573,66271,-0.01164,21590,-0.10921,202515,-0.08512,157834,-0.11649,216018,-0.0924,171337,-12383,-22481,-10098,-19706,-7323,-57915,-45532,-96886,-84503,0.0155
"4511","E02000993","Bolton 010",2601,4,125,248,77,18,1471,233,43,373,9,111.814,68.814,359.203,-13.797,1436.10205,-34.898,83.772,40.772,364.30099,-8.699,1450.75195,-20.248,471.548,428.548,277.21399,-95.786,1261.93005,-209.07001,716.15302,673.15302,241.255,-131.745,1125.05298,-345.94699,-0.02294,42552,-0.0516,95622,-0.02866,53070,-0.03249,60259,-0.00955,17707,-0.16558,307115,-0.14264,264563,-0.19743,366186,-0.17449,323634,-0.0136,25226,-0.03128,57920,-0.01768,32694,-0.01992,36935,-0.00632,11709,-0.10643,197356,-0.09283,172130,-0.13254,245795,-0.11894,220569,-7428,-16973,-9545,-11946,-4518,-55155,-47727,-105253,-97825,0.02419
"4594","E02001253","Tameside 025",2447,6,30,345,5,25,1570,163,40,258,5,135.791,95.791,242.77699,-15.223,1513.297,-56.703,79.098,39.098,247.28799,-10.712,1550.42798,-19.572,565.84003,525.84003,163.55,-94.45,1266.83997,-303.16,754.83899,714.83899,154.916,-103.084,1137.85706,-432.14301,-0.01913,35479,-0.07748,143639,-0.05835,108160,-0.02777,51505,-0.00864,16026,-0.29979,556100,-0.28067,520621,-0.31001,575057,-0.29088,539578,-0.01251,23202,-0.04987,92409,-0.03736,69207,-0.01822,33781,-0.00571,10579,-0.19519,362028,-0.18268,338826,-0.20505,380330,-0.19254,357128,-5856,-22893,-17037,-9701,-3845,-89520,-83664,-144688,-138832,0.0117
"4621","E02001315","Wigan 029",3576,3,23,196,15,20,2892,187,56,168,16,154.31599,98.316,159.819,-8.181,2815.08789,-76.912,104.944,48.944,163.895,-4.105,2853.802,-38.198,530.04303,474.043,117.132,-50.868,2531.21606,-360.784,797.21399,741.21399,108.361,-59.639,2308.87695,-583.12299,-0.06494,120464,-0.15972,296163,-0.09478,175699,-0.09665,179292,-0.03172,58828,-0.42517,788684,-0.36023,668220,-0.51655,958223,-0.45161,837759,-0.03938,73050,-0.09714,180067,-0.05775,107017,-0.059,109418,-0.01961,36368,-0.26863,498239,-0.22925,425189,-0.33625,623687,-0.29686,550637,-23133,-56831,-33698,-40875,-17742,-156014,-132881,-286224,-263091,0.00448
"4629","E02001086","Manchester 042",3058,17,40,624,19,20,1861,113,180,173,11,331.311,151.311,159.86501,-13.135,1773.29199,-87.708,289.52399,109.524,165.14999,-7.85,1798.453,-62.547,815.07098,635.07098,109.362,-63.638,1496.46106,-364.539,1018.849,838.849,103.398,-69.602,1364.47095,-496.52899,-0.11703,217099,-0.20415,378627,-0.08712,161528,-0.16449,305132,-0.04746,88033,-0.63628,1180368,-0.51925,963269,-0.60262,1117916,-0.48559,900817,-0.07523,139543,-0.13106,243024,-0.05583,103481,-0.1055,195678,-0.03027,56135,-0.41266,765488,-0.33743,625945,-0.39577,734152,-0.32054,594609,-39336,-68985,-29649,-62168,-22832,-153669,-114333,-216215,-176879,0.0059
"4680","E02001229","Tameside 001",4832,8,439,333,12,34,3378,277,68,274,9,129.05299,61.053,268.979,-5.021,3336.34009,-41.66,129.95799,61.958,271.767,-2.233,3335.06812,-42.932,393.31,325.31,233.528,-40.472,3165.01904,-212.981,864.96899,796.96899,199.567,-74.433,2838.18799,-539.81201,-0.07292,135274,-0.13485,250072,-0.06194,114798,-0.11781,218541,-0.04489,83267,-0.31236,579401,-0.23945,444127,-0.5254,974660,-0.45249,839386,-0.04381,81261,-0.08052,149251,-0.03671,67990,-0.07108,131850,-0.02727,50589,-0.19533,362255,-0.15152,280994,-0.34062,631815,-0.29681,550554,-21644,-39878,-18234,-41408,-19764,-97136,-75492,-244313,-222669,0.03524
"4687","E02001284","Trafford 026",3551,246,71,41,3,10,2659,115,81,309,16,190.853,109.853,292.64401,-16.356,2578.48901,-80.512,127.727,46.727,307.215,-1.785,2619.43799,-39.562,617.25,536.25,209.62801,-99.372,2278.80005,-380.20001,870.31097,789.31097,188.017,-120.983,2083.75293,-575.24701,-0.05991,111140,-0.12334,228708,-0.06343,117568,-0.09358,173596,-0.03367,62456,-0.2833,525483,-0.22339,414343,-0.33092,613847,-0.27101,502707,-0.03631,67351,-0.07524,139472,-0.03893,72121,-0.05743,106527,-0.02113,39176,-0.18045,334677,-0.14415,267326,-0.2161,400816,-0.17979,333465,-29365,-60749,-31384,-48778,-19413,-147672,-118307,-253396,-224031,0.01141
"4712","E02001050","Manchester 006",2763,69,57,798,25,16,1205,165,53,358,17,154.435,101.435,343,-15,1163.72803,-41.272,71.73,18.73,354.85501,-3.145,1197.11401,-7.886,628.25,575.25,258.23999,-99.76,977.65698,-227.343,863.25598,810.25598,230.80099,-127.199,872.23401,-332.76599,-0.03016,55937,-0.07529,139592,-0.04514,83655,-0.03526,65410,-0.00511,9473,-0.37368,693197,-0.34352,637260,-0.35841,664866,-0.32825,608929,-0.0205,38027,-0.05028,93165,-0.02977,55138,-0.02405,44602,-0.00355,6575,-0.24963,463022,-0.22912,424995,-0.2484,460767,-0.2279,422740,-8292,-20471,-12179,-10729,-2437,-68292,-60000,-107598,-99306,0.01466
"4753","E02001189","Stockport 003",4019,4,125,549,10,21,2688,209,70,334,9,234.785,164.785,314.65701,-19.343,2582.63403,-105.366,150.73399,80.734,325.81601,-8.184,2635.55688,-52.443,981.70398,911.70398,211.821,-122.179,2121.4729,-566.52698,1309.91003,1239.91003,197.064,-136.936,1892.87805,-795.12201,-0.03723,69046,-0.11668,216338,-0.07945,147292,-0.06712,124481,-0.02989,55435,-0.42282,784336,-0.38559,715290,-0.4224,783558,-0.38518,714512,-0.02394,44396,-0.07482,138685,-0.05088,94289,-0.04327,80240,-0.01933,35844,-0.27372,507717,-0.24979,463321,-0.27597,511884,-0.25203,467488,-15250,-46465,-31215,-29728,-14478,-167849,-152599,-258838,-243588,0.01425
"4769","E02001127","Oldham 030",2534,3,5,435,46,13,1409,233,33,342,15,116.429,83.429,327.66299,-14.337,1366.22095,-42.779,73.452,40.452,334.30399,-7.696,1388.55103,-20.449,547.41302,514.41302,243.56599,-98.434,1153.84399,-255.157,792.37,759.37,214.709,-127.291,1016.78998,-392.20999,-0.02166,40182,-0.07229,134010,-0.05063,93828,-0.03495,64824,-0.01329,24642,-0.27414,508508,-0.25247,468326,-0.28565,529867,-0.26398,489685,-0.01416,26266,-0.04685,86812,-0.03268,60546,-0.02289,42438,-0.00872,16172,-0.18018,334191,-0.16602,307925,-0.19196,356048,-0.1778,329782,-5062,-16736,-11674,-9907,-4845,-67394,-62332,-114000,-108938,0.0153
"4798","E02001307","Wigan 021",5867,1,134,243,26,30,4663,414,61,277,18,247.29601,186.29601,264.79001,-12.21,4523.0498,-139.95,125.072,64.072,271.14099,-5.859,4616.43311,-46.567,1122.849,1061.849,194.48801,-82.512,3879.01709,-783.98297,1558.18994,1497.18994,176.032,-100.968,3528.9939,-1134.00598,-0.03911,72546,-0.16188,300220,-0.12277,227674,-0.05933,110054,-0.02022,37508,-0.62812,1165239,-0.58901,1092693,-0.67811,1257979,-0.639,1185433,-0.02324,43103,-0.09849,182620,-0.07526,139517,-0.03608,66913,-0.01284,23810,-0.39923,740576,-0.37599,697473,-0.43943,815173,-0.4162,772070,-13883,-56296,-42413,-24862,-10979,-219546,-205663,-370513,-356630,0.01862
