"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1822","E02004440 E02004442","E02004440","E02004442","Basildon 017","Basildon 019",18,0,2,12,3,0,0,1,0,0,0,0,0.95,0.95,1.89,11.37,-0.63,0,0,2,12,0,6.19,6.19,1.31,7.88,-4.12,7.97,7.97,1.11,6.69,-5.31,-0.00018,331,-0.00018,331,0,0,0,0,-0.00116,2145,-0.00116,2145,-0.00095,1758,-0.00095,1758,-112,-112,0,0,-739,-739,-952,-952,2.70149,3.448,3.448,1.27633,1,1.79814,1.79814,1622,1622
"1823","E02004440 E02004443","E02004440","E02004443","Basildon 017","Basildon 020",356,8,130,139,41,3,1,16,17,0,1,2.24719,32.67,24.67,120.81,129.14999,-9.85,16.98,8.98,126.81,135.41,-3.59,156.28,148.28,74.56,79.77,-59.23,172.85001,164.85001,68.37,73.15,-65.85,-0.00132,2440,-0.00097,1793,-0.00066,1229,-0.00031,582,-0.00573,10639,-0.00539,9992,-2e-05,40,0.00033,-607,-1320,-996,-688,-364,-6309,-5985,-6978,-6654,1.21739,1.995,1.995,1.63875,1,1.15288,1.15288,1000,1000
"1824","E02004440 E02004444","E02004440","E02004444","Basildon 017","Basildon 021",48,0,9,24,8,3,0,3,1,0,0,0,2.55,2.55,8.52,22.72,-1.28,0,0,9,24,0,16.37,16.37,5.93,15.81,-8.19,21.16,21.16,5.03,13.42,-10.58,-0.00042,778,-0.00042,778,0,0,0,0,-0.00265,4916,-0.00265,4916,-0.00189,3507,-0.00189,3507,-243,-243,0,0,-1563,-1563,-2021,-2021,2.2842,3.667,3.995,1.60537,1.08945,2.15435,2.0776,1946,2146
"1825","E02004440 E02004445","E02004440","E02004445","Basildon 017","Basildon 022",46,0,7,27,8,1,0,3,0,0,0,0,2.49,2.49,6.62,25.54,-1.46,0,0,7,27,0,15.42,15.42,4.65,17.95,-9.05,20.03,20.03,3.95,15.24,-11.76,-0.00052,971,-0.00052,971,0,0,0,0,-0.00321,5953,-0.00321,5953,-0.00248,4607,-0.00248,4607,-324,-324,0,0,-2012,-2012,-2614,-2614,3.34637,4.359,4.359,1.30261,1,1.90411,1.90411,1966,1966
"1826","E02004440 E02004470","E02004440","E02004470","Basildon 017","Brentwood 007",29,0,1,20,3,0,0,5,0,0,0,0,0.52,0.52,0.98,19.64,-0.36,0,0,1,20,0,2.1,2.1,0.93,18.55,-1.45,4.78,4.78,0.83,16.7,-3.3,-0.00048,885,-0.00048,885,0,0,0,0,-0.00182,3371,-0.00182,3371,-0.00267,4948,-0.00267,4948,-253,-253,0,0,-1034,-1034,-2351,-2351,11.28726,13.987,16.838,1.23918,1.20383,1.75163,2.00143,6804,10164
"1827","E02004440 E02004471","E02004440","E02004471","Basildon 017","Brentwood 008",34,2,0,23,2,1,0,4,0,2,0,5.88235,2.61,0.61,0,22.56,-0.44,3.88,1.88,0,21.71,-1.29,2.45,0.45,0,22.63,-0.37,5.55,3.55,0,20.41,-2.59,-0.00254,4715,-6e-04,1103,-0.00341,6328,-0.00146,2716,-0.00232,4309,-0.00038,697,-0.00403,7481,-0.00209,3869,-1322,-317,-1947,-942,-1272,-267,-2885,-1880,10.27744,14.327,16.793,1.39402,1.17212,1.61932,2.03656,6968,10320
"1828","E02004440 E02004472","E02004440","E02004472","Basildon 017","Brentwood 009",12,0,0,12,0,0,0,0,0,0,0,0,0.36,0.36,0,11.64,-0.36,0,0,0,12,0,1.82,1.82,0,10.18,-1.82,3.15,3.15,0,8.85,-3.15,-0.00025,471,-0.00025,471,0,0,0,0,-0.00121,2238,-0.00121,2238,-0.00137,2543,-0.00137,2543,-190,-190,0,0,-949,-949,-1645,-1645,8.10765,10.256,10.715,1.26498,1.04475,1.49181,1.4839,5004,5608
"1829","E02004440 E02004474","E02004440","E02004474","Basildon 017","Castle Point 002",32,0,0,26,1,1,0,4,0,0,0,0,0.63,0.63,0,25.49,-0.51,0,0,0,26,0,2.87,2.87,0,23.69,-2.31,6.15,6.15,0,21.02,-4.98,-0.00053,982,-0.00053,982,0,0,0,0,-0.0022,4080,-0.0022,4080,-0.00309,5728,-0.00309,5728,-319,-319,0,0,-1453,-1453,-3124,-3124,10.04614,12.238,14.064,1.21818,1.14921,1.99379,1.39363,6064,7452
"1830","E02004440 E02004479","E02004440","E02004479","Basildon 017","Castle Point 007",15,0,0,12,0,2,0,1,0,0,0,0,0.34,0.34,0,11.73,-0.27,0,0,0,12,0,1.71,1.71,0,10.62,-1.38,3.41,3.41,0,9.27,-2.73,-0.00025,461,-0.00025,461,0,0,0,0,-0.00107,1990,-0.00107,1990,-0.0014,2603,-0.0014,2603,-147,-147,0,0,-745,-745,-1478,-1478,7.94021,10.42,13.199,1.31231,1.2667,1.95777,1.16676,4666,6156
"1831","E02004440 E02004482","E02004440","E02004482","Basildon 017","Castle Point 010",15,0,0,9,3,2,0,1,0,0,0,0,0.21,0.21,0,8.87,-0.13,0,0,0,9,0,0.84,0.84,0,8.49,-0.51,2.15,2.15,0,7.71,-1.29,-0.00021,392,-0.00021,392,0,0,0,0,-0.00076,1410,-0.00076,1410,-0.00127,2356,-0.00127,2356,-95,-95,0,0,-378,-378,-964,-964,10.1136,14.334,17.786,1.4173,1.24083,1.67434,1.28191,6340,8602
"1832","E02004440 E02004483","E02004440","E02004483","Basildon 017","Castle Point 011",13,0,0,10,1,2,0,0,0,0,0,0,0.18,0.18,0,9.86,-0.14,0,0,0,10,0,0.65,0.65,0,9.5,-0.5,1.73,1.73,0,8.67,-1.33,-0.00018,325,-0.00018,325,0,0,0,0,-0.00063,1170,-0.00063,1170,-0.0011,2035,-0.0011,2035,-106,-106,0,0,-397,-397,-1050,-1050,11.22193,15.356,18.807,1.36839,1.22473,1.57593,1.22295,6726,8996
"1833","E02004440 E02004494","E02004440","E02004494","Basildon 017","Chelmsford 010",27,0,0,19,1,3,0,4,0,0,0,0,0.23,0.23,0,18.84,-0.16,0,0,0,19,0,0.54,0.54,0,18.62,-0.38,2.09,2.09,0,17.53,-1.47,-0.00023,422,-0.00023,422,0,0,0,0,-0.00055,1015,-0.00055,1015,-0.00186,3444,-0.00186,3444,-181,-181,0,0,-425,-425,-1661,-1661,18.17383,22.173,24.303,1.22005,1.09606,2.00695,2.05324,10264,16264
"1834","E02004440 E02004502","E02004440","E02004502","Basildon 017","Chelmsford 018",12,0,0,11,1,0,0,0,0,0,0,0,0.23,0.23,0,10.79,-0.21,0,0,0,11,0,1.06,1.06,0,10.03,-0.97,2.29,2.29,0,8.9,-2.1,-0.00019,354,-0.00019,354,0,0,0,0,-0.00083,1534,-0.00083,1534,-0.00117,2176,-0.00117,2176,-132,-132,0,0,-605,-605,-1311,-1311,9.84713,12.282,13.89,1.24727,1.13092,1.97036,2.13103,6148,11002
"1835","E02004440 E02004505","E02004440","E02004505","Basildon 017","Chelmsford 021",11,0,1,6,2,0,0,2,0,0,0,0,0.32,0.32,0.97,5.82,-0.18,0,0,1,6,0,1.55,1.55,0.86,5.15,-0.85,2.74,2.74,0.75,4.49,-1.51,-0.00021,382,-0.00021,382,0,0,0,0,-0.00092,1713,-0.00092,1713,-0.00101,1877,-0.00101,1877,-95,-95,0,0,-467,-467,-824,-824,8.31117,10.667,11.616,1.28345,1.08897,1.06872,1.1708,4648,5226
"1836","E02004440 E02004570","E02004440","E02004570","Basildon 017","Rochford 008",19,0,0,15,0,1,0,3,0,0,0,0,0.28,0.28,0,14.78,-0.22,0,0,0,15,0,1.08,1.08,0,14.15,-0.85,2.71,2.71,0,12.86,-2.14,-0.00027,496,-0.00027,496,0,0,0,0,-0.00098,1826,-0.00098,1826,-0.00162,3003,-0.00162,3003,-170,-170,0,0,-653,-653,-1639,-1639,11.50693,15.039,16.495,1.30695,1.09681,1.84853,1.57624,7194,9460
"1837","E02004441 E02004442","E02004441","E02004442","Basildon 018","Basildon 019",71,1,8,40,6,2,0,12,2,0,0,1.40845,4.94,3.94,7.55,37.75,-2.25,6.71,5.71,7.5,36.89,-3.11,25.91,24.91,5.14,25.75,-14.25,32.25,31.25,4.41,22.13,-17.87,-0.00078,1455,-0.00062,1146,-0.00093,1729,-0.00077,1420,-0.00404,7485,-0.00387,7176,-0.00324,6016,-0.00308,5707,-418,-337,-546,-465,-2222,-2141,-2767,-2686,1.94398,2.962,2.962,1.52368,1,1.89061,1.89061,1482,1482
"1838","E02004441 E02004443","E02004441","E02004443","Basildon 018","Basildon 020",177,5,10,104,17,4,2,28,5,1,1,2.82486,13.22,8.22,9.52,99.03,-4.97,11.1,6.1,9.73,100.36,-3.64,52.66,47.66,7.22,75.18,-28.82,72.9,67.9,6.05,62.94,-41.06,-0.00364,6757,-0.00226,4198,-0.00277,5129,-0.00139,2570,-0.01445,26801,-0.01307,24242,-0.01403,26025,-0.01265,23466,-1852,-1152,-1544,-844,-7382,-6682,-10220,-9520,3.55445,4.56,4.56,1.2829,1,2.21491,2.21491,2328,2328
"1839","E02004441 E02004444","E02004441","E02004444","Basildon 018","Basildon 021",36,1,3,23,4,2,0,2,0,0,1,2.77778,2.38,1.38,2.89,22.09,-0.91,2.29,1.29,3,22.14,-0.86,7.49,6.49,2.38,18.74,-4.26,11.59,10.59,2.04,16.05,-6.95,-0.00127,2357,-0.00071,1317,-0.00114,2113,-0.00058,1073,-0.00375,6955,-0.00319,5915,-0.00367,6801,-0.00311,5761,-666,-386,-640,-360,-2093,-1813,-3241,-2961,6.72889,8.3,9.325,1.23349,1.12349,1.84337,2.00536,4102,4674
"1840","E02004441 E02004445","E02004441","E02004445","Basildon 018","Basildon 022",218,6,69,106,18,5,0,11,3,0,0,2.75229,17.97,11.97,65.1,100.03,-5.97,13.92,7.92,66.33,102.45,-3.55,81.41,75.41,44.48,68.17,-37.83,99.22,93.22,38.68,59.28,-46.72,-0.00106,1960,-0.00071,1321,-7e-04,1304,-0.00036,665,-0.00465,8622,-0.0043,7983,-0.0015,2775,-0.00115,2136,-1032,-703,-749,-420,-4786,-4457,-5834,-5505,1.508,2.349,2.349,1.55769,1,2.25628,2.25628,1152,1152
"1841","E02004441 E02004468","E02004441","E02004468","Basildon 018","Brentwood 005",11,0,1,8,1,1,0,0,0,0,0,0,0.1,0.1,0.99,7.92,-0.08,0,0,1,8,0,0.31,0.31,0.97,7.77,-0.23,1.05,1.05,0.9,7.24,-0.76,-1e-04,176,-1e-04,176,0,0,0,0,-0.00028,511,-0.00028,511,-0.00069,1285,-0.00069,1285,-70,-70,0,0,-215,-215,-719,-719,14.04027,19.372,20.741,1.37975,1.07067,1.49701,1.54284,9166,10868
"1842","E02004441 E02004470","E02004441","E02004470","Basildon 018","Brentwood 007",14,0,0,13,1,0,0,0,0,0,0,0,0.16,0.16,0,12.85,-0.15,0,0,0,13,0,0.47,0.47,0,12.57,-0.43,1.42,1.42,0,11.68,-1.32,-0.00016,293,-0.00016,293,0,0,0,0,-0.00046,856,-0.00046,856,-0.00109,2026,-0.00109,2026,-141,-141,0,0,-418,-418,-1270,-1270,15.50051,18.889,23.19,1.2186,1.2277,1.66764,1.66882,9094,13034
"1843","E02004441 E02004471","E02004441","E02004471","Basildon 018","Brentwood 008",20,0,0,18,0,1,0,1,0,0,0,0,0.23,0.23,0,17.79,-0.21,0,0,0,18,0,0.67,0.67,0,17.4,-0.6,2.03,2.03,0,16.18,-1.82,-0.00023,430,-0.00023,430,0,0,0,0,-0.00067,1241,-0.00067,1241,-0.0016,2968,-0.0016,2968,-204,-204,0,0,-590,-590,-1778,-1778,14.52448,19.229,23.145,1.3239,1.20365,1.57054,1.69367,9258,13190
"1844","E02004441 E02004472","E02004441","E02004472","Basildon 018","Brentwood 009",17,0,1,15,0,1,0,0,0,0,0,0,0.28,0.28,0.99,14.75,-0.25,0,0,1,15,0,1.07,1.07,0.95,14.05,-0.95,2.53,2.53,0.86,12.76,-2.24,-0.00027,502,-0.00027,502,0,0,0,0,-0.00097,1806,-0.00097,1806,-0.00148,2741,-0.00148,2741,-193,-193,0,0,-731,-731,-1729,-1729,12.30816,15.158,17.108,1.23154,1.12864,1.47117,1.30348,7294,8194
"1845","E02004441 E02004473","E02004441","E02004473","Basildon 018","Castle Point 001",22,0,0,22,0,0,0,0,0,0,0,0,1.38,1.38,0,20.62,-1.38,0,0,0,22,0,8.13,8.13,0,13.87,-8.13,10.02,10.02,0,11.98,-10.02,-0.00042,771,-0.00042,771,0,0,0,0,-0.00209,3883,-0.00209,3883,-0.00185,3432,-0.00185,3432,-306,-306,0,0,-1810,-1810,-2228,-2228,3.23221,4.262,4.288,1.3186,1.0061,1.73627,2.05224,1940,2050
"1846","E02004441 E02004474","E02004441","E02004474","Basildon 018","Castle Point 002",31,0,0,27,2,1,0,1,0,0,0,0,1.18,1.18,0,25.97,-1.03,0,0,0,27,0,6.89,6.89,0,20.99,-6.01,10.64,10.64,0,17.73,-9.27,-0.00057,1065,-0.00057,1065,0,0,0,0,-0.00307,5699,-0.00307,5699,-0.00303,5613,-0.00303,5613,-371,-371,0,0,-2169,-2169,-3350,-3350,5.53538,7.055,6.946,1.27453,0.98455,2.1545,2.44745,3722,4246
"1847","E02004441 E02004475","E02004441","E02004475","Basildon 018","Castle Point 003",28,0,0,19,0,0,0,9,0,0,0,0,1.7,1.7,0,17.81,-1.19,0,0,0,19,0,10.36,10.36,0,11.79,-7.21,12.8,12.8,0,10.22,-8.78,-0.00045,827,-0.00045,827,0,0,0,0,-0.00237,4402,-0.00237,4402,-0.00211,3906,-0.00211,3906,-231,-231,0,0,-1402,-1402,-1708,-1708,2.97779,3.716,3.646,1.24791,0.98116,1.96448,2.33132,1788,1822
"1848","E02004441 E02004476","E02004441","E02004476","Basildon 018","Castle Point 004",23,0,0,17,1,3,0,2,0,0,0,0,0.9,0.9,0,16.33,-0.67,0,0,0,17,0,5.72,5.72,0,12.76,-4.24,8.62,8.62,0,10.62,-6.38,-0.00034,622,-0.00034,622,0,0,0,0,-0.00181,3353,-0.00181,3353,-0.00174,3233,-0.00174,3233,-183,-183,0,0,-1170,-1170,-1759,-1759,4.41399,5.32,5.824,1.20526,1.09474,2.5,3.00481,3038,3382
"1849","E02004441 E02004478","E02004441","E02004478","Basildon 018","Castle Point 006",24,0,0,19,1,1,0,3,0,0,0,0,0.8,0.8,0,18.35,-0.65,0,0,0,19,0,4.69,4.69,0,15.24,-3.76,7.69,7.69,0,12.88,-6.12,-0.00041,762,-0.00041,762,0,0,0,0,-0.00209,3870,-0.00209,3870,-0.0022,4072,-0.0022,4072,-243,-243,0,0,-1418,-1418,-2312,-2312,6.48151,7.645,8.896,1.17951,1.16364,2.18443,2.77653,4114,5890
"1850","E02004441 E02004479","E02004441","E02004479","Basildon 018","Castle Point 007",23,1,0,18,0,1,0,3,0,0,0,4.34783,2.13,1.13,0,17.08,-0.92,1,0,0,18,0,6.82,5.82,0,13.24,-4.76,9.34,8.34,0,11.17,-6.83,-0.00079,1461,-0.00042,772,-0.00037,689,0,0,-0.00219,4069,-0.00182,3380,-0.00204,3786,-0.00167,3097,-472,-250,-222,0,-1516,-1294,-2075,-1853,3.67881,5.237,5.177,1.42356,0.98854,2.13863,2.39521,2324,2358
"1851","E02004441 E02004480","E02004441","E02004480","Basildon 018","Castle Point 008",11,0,0,8,0,2,0,1,0,0,0,0,0.24,0.24,0,7.83,-0.17,0,0,0,8,0,1.22,1.22,0,7.13,-0.87,2.46,2.46,0,6.24,-1.76,-0.00018,332,-0.00018,332,0,0,0,0,-0.00074,1373,-0.00074,1373,-0.00097,1800,-0.00097,1800,-95,-95,0,0,-477,-477,-970,-970,6.78931,9.066,9.659,1.33533,1.06541,1.86411,2.03955,4038,4872
"1852","E02004441 E02004481","E02004441","E02004481","Basildon 018","Castle Point 009",14,0,0,9,2,0,0,3,0,0,0,0,0.4,0.4,0,8.75,-0.25,0,0,0,9,0,1.75,1.75,0,7.88,-1.12,3.14,3.14,0,6.98,-2.02,-0.00034,626,-0.00034,626,0,0,0,0,-0.00117,2175,-0.00117,2175,-0.00138,2566,-0.00138,2566,-159,-159,0,0,-704,-704,-1267,-1267,8.21217,10.506,11.123,1.27932,1.05873,1.68475,1.82505,4594,5434
"1853","E02004441 E02004482","E02004441","E02004482","Basildon 018","Castle Point 010",27,1,0,17,3,2,0,4,0,0,0,3.7037,2,1,0,16.34,-0.66,1.75,0.75,0,16.48,-0.52,5.05,4.05,0,14.37,-2.63,7.97,6.97,0,12.46,-4.54,-0.00128,2378,-0.00066,1222,-0.001,1851,-0.00037,695,-0.00296,5488,-0.00234,4332,-0.00324,6001,-0.00261,4845,-642,-319,-565,-242,-1616,-1293,-2554,-2231,6.54258,9.176,9.764,1.4025,1.06408,1.85266,2.02786,4036,4804
"1854","E02004441 E02004483","E02004441","E02004483","Basildon 018","Castle Point 011",14,0,0,12,0,0,0,1,0,0,1,0,0.34,0.34,0,11.71,-0.29,0,0,0,12,0,1.71,1.71,0,10.54,-1.46,3.31,3.31,0,9.18,-2.82,-0.00024,445,-0.00024,445,0,0,0,0,-0.00107,1990,-0.00107,1990,-0.00136,2523,-0.00136,2523,-152,-152,0,0,-773,-773,-1499,-1499,7.64763,10.198,10.785,1.33349,1.05756,1.68661,1.85443,4422,5198
"1855","E02004441 E02004484","E02004441","E02004484","Basildon 018","Castle Point 012",13,1,0,11,0,1,0,0,0,0,0,7.69231,1.34,0.34,0,10.68,-0.32,2.75,1.75,0,9.42,-1.58,1.51,0.51,0,10.52,-0.48,2.81,1.81,0,9.33,-1.67,-0.00118,2181,-3e-04,552,-0.00253,4701,-0.00166,3072,-0.00124,2303,-0.00036,674,-0.00171,3172,-0.00083,1543,-781,-200,-1598,-1017,-878,-297,-1630,-1049,8.8139,11.265,11.974,1.27809,1.06294,1.53573,1.64523,4884,5738
"1856","E02004441 E02004494","E02004441","E02004494","Basildon 018","Chelmsford 010",16,0,1,13,1,0,0,0,0,1,0,0,0.14,0.14,0.99,12.89,-0.11,0,0,1,13,0,0.28,0.28,0.98,12.77,-0.23,1.18,1.18,0.93,12.05,-0.95,-0.00013,240,-0.00013,240,0,0,0,0,-0.00027,508,-0.00027,508,-0.00107,1990,-0.00107,1990,-133,-133,0,0,-276,-276,-1160,-1160,18.40273,23.706,27.807,1.28818,1.17299,1.7253,1.83767,10968,17360
"1857","E02004441 E02004503","E02004441","E02004503","Basildon 018","Chelmsford 019",12,0,0,12,0,0,0,0,0,0,0,0,0.18,0.18,0,11.82,-0.18,0,0,0,12,0,0.67,0.67,0,11.33,-0.67,1.68,1.68,0,10.32,-1.68,-0.00017,307,-0.00017,307,0,0,0,0,-6e-04,1111,-6e-04,1111,-0.00098,1824,-0.00098,1824,-141,-141,0,0,-528,-528,-1322,-1322,11.24325,15.517,18.784,1.38012,1.21054,1.31469,1.44804,7098,9944
"1858","E02004441 E02004505","E02004441","E02004505","Basildon 018","Chelmsford 021",15,1,0,13,0,0,0,1,0,0,0,6.66667,1.64,0.64,0,12.41,-0.59,4,3,0,10,-3,3.32,2.32,0,10.91,-2.09,4.92,3.92,0,9.41,-3.59,-0.00085,1572,-0.00035,645,-0.00166,3080,-0.00116,2153,-0.00175,3252,-0.00125,2325,-0.00182,3383,-0.00132,2456,-703,-263,-1760,-1320,-1371,-931,-2035,-1595,6.29554,8.75,8.959,1.38987,1.02389,0.75429,0.75901,3814,3842
"1859","E02004441 E02004565","E02004441","E02004565","Basildon 018","Rochford 003",22,0,0,17,1,1,0,3,0,0,0,0,0.34,0.34,0,16.73,-0.27,0,0,0,17,0,1.37,1.37,0,15.91,-1.09,3.36,3.36,0,14.37,-2.63,-0.00028,518,-0.00028,518,0,0,0,0,-0.00102,1889,-0.00102,1889,-0.00166,3077,-0.00166,3077,-191,-191,0,0,-782,-782,-1890,-1890,10.97621,14.061,14.034,1.28104,0.99808,2.12645,2.37281,6842,8190
"1860","E02004441 E02004568","E02004441","E02004568","Basildon 018","Rochford 006",28,0,0,22,5,0,0,1,0,0,0,0,1.1,1.1,0,21.14,-0.86,0,0,0,22,0,5.84,5.84,0,17.41,-4.59,8.98,8.98,0,14.95,-7.05,-0.00059,1094,-0.00059,1094,0,0,0,0,-0.00297,5507,-0.00297,5507,-0.00291,5394,-0.00291,5394,-375,-375,0,0,-2000,-2000,-3075,-3075,6.31636,8.621,11.257,1.36487,1.30576,1.84433,2.63836,4038,7032
"1861","E02004441 E02004569","E02004441","E02004569","Basildon 018","Rochford 007",21,0,0,17,3,1,0,0,0,0,0,0,0.27,0.27,0,16.78,-0.22,0,0,0,17,0,0.85,0.85,0,16.31,-0.69,2.37,2.37,0,15.08,-1.92,-0.00027,495,-0.00027,495,0,0,0,0,-0.00086,1591,-0.00086,1591,-0.00178,3306,-0.00178,3306,-199,-199,0,0,-626,-626,-1754,-1754,13.36553,17.907,17.626,1.33979,0.98431,1.61389,1.95734,8012,11816
"1862","E02004441 E02004570","E02004441","E02004570","Basildon 018","Rochford 008",16,3,0,12,0,0,0,0,0,1,0,18.75,3.39,0.39,0,11.64,-0.36,5.43,2.43,0,9.71,-2.29,3,0,0,12,0,3.96,0.96,0,11.14,-0.86,-0.00217,4026,-0.00026,476,-0.00307,5693,-0.00116,2143,-0.00191,3550,0,0,-0.00232,4307,-0.00041,757,-1629,-186,-2622,-1179,-1443,0,-1884,-441,7.09421,10.032,9.377,1.41411,0.93471,2.43222,2.49547,5316,6254
"1863","E02004441 E02006926","E02004441","E02006926","Basildon 018","Thurrock 020",12,0,0,8,1,2,0,1,0,0,0,0,0.14,0.14,0,7.91,-0.09,0,0,0,8,0,0.41,0.41,0,7.73,-0.27,1.24,1.24,0,7.17,-0.83,-0.00013,242,-0.00013,242,0,0,0,0,-0.00039,726,-0.00039,726,-0.00091,1687,-0.00091,1687,-85,-85,0,0,-257,-257,-779,-779,16.37664,18.645,21.512,1.13851,1.15377,1.53392,2.11975,8414,11894
"1864","E02004442 E02004443","E02004442","E02004443","Basildon 019","Basildon 020",240,7,37,124,32,8,1,20,9,1,1,2.91667,17.23,10.23,35.37,118.56,-5.44,20.52,13.52,34.82,116.88,-7.12,76.98,69.98,25.9,86.73,-37.27,100.94,93.94,22.09,73.98,-50.02,-0.00152,2811,-9e-04,1673,-0.00156,2901,-0.00095,1763,-0.00672,12459,-0.0061,11321,-0.00543,10068,-0.00481,8930,-864,-515,-1024,-675,-3882,-3533,-5091,-4742,1.62993,1.864,1.864,1.14361,1,2.62876,2.62876,962,962
"1865","E02004442 E02004444","E02004442","E02004444","Basildon 019","Basildon 021",24,0,3,18,3,0,0,0,0,0,0,0,0.88,0.88,2.88,17.34,-0.66,0,0,3,18,0,5.5,5.5,2.28,13.91,-4.09,8.55,8.55,1.91,11.61,-6.39,-0.00029,531,-0.00029,531,0,0,0,0,-0.00172,3198,-0.00172,3198,-0.00145,2698,-0.00145,2698,-202,-202,0,0,-1263,-1263,-1974,-1974,4.83024,6.009,6.629,1.24404,1.10318,2.54618,2.03651,3194,3308
"1866","E02004442 E02004445","E02004442","E02004445","Basildon 019","Basildon 022",152,3,66,53,16,6,0,4,3,1,0,1.97368,10.48,7.48,62.7,50.34,-2.66,9.56,6.56,63.41,50.55,-2.45,55.69,52.69,42.57,34.29,-18.71,65.01,62.01,38.45,30.97,-22.03,-0.00015,276,-9e-05,169,-0.00016,296,-1e-04,189,-0.00059,1090,-0.00053,983,0.00069,-1286,0.00075,-1393,-221,-156,-208,-143,-1161,-1096,-1356,-1291,0.65834,1.177,1.177,1.78783,1,2.12404,2.12404,460,460
"1867","E02004442 E02004470","E02004442","E02004470","Basildon 019","Brentwood 007",18,1,0,16,0,0,0,1,0,0,0,5.55556,1.24,0.24,0,15.78,-0.22,1.89,0.89,0,15.17,-0.83,1.04,0.04,0,15.96,-0.04,2.14,1.14,0,14.92,-1.08,-0.00123,2284,-0.00024,436,-0.00171,3165,-0.00071,1317,-0.00103,1902,-3e-05,54,-0.00181,3361,-0.00082,1513,-1012,-193,-1547,-728,-851,-32,-1762,-943,13.93131,17.177,19.35,1.23298,1.12651,1.7407,2,8200,11562
"1868","E02004442 E02004471","E02004442","E02004471","Basildon 019","Brentwood 008",18,0,0,16,2,0,0,0,0,0,0,0,0.24,0.24,0,15.79,-0.21,0,0,0,16,0,0.78,0.78,0,15.31,-0.69,2.12,2.12,0,14.11,-1.89,-0.00024,445,-0.00024,445,0,0,0,0,-8e-04,1479,-8e-04,1479,-0.00158,2922,-0.00158,2922,-191,-191,0,0,-618,-618,-1681,-1681,12.93175,17.517,19.305,1.35457,1.10207,1.6327,2.03056,8364,11718
"1869","E02004442 E02004472","E02004442","E02004472","Basildon 019","Brentwood 009",13,0,1,10,0,1,0,1,0,0,0,0,0.26,0.26,0.98,9.8,-0.2,0,0,1,10,0,1.09,1.09,0.91,9.16,-0.84,2.34,2.34,0.82,8.21,-1.79,-0.00022,414,-0.00022,414,0,0,0,0,-0.00086,1604,-0.00086,1604,-0.00117,2166,-0.00117,2166,-135,-135,0,0,-572,-572,-1228,-1228,10.73929,13.446,14.304,1.25204,1.06381,1.53949,1.74077,6400,7324
"1870","E02004442 E02004474","E02004442","E02004474","Basildon 019","Castle Point 002",34,0,0,28,1,2,0,3,0,0,0,0,1.01,1.01,0,27.17,-0.83,0,0,0,28,0,5.45,5.45,0,23.52,-4.48,9.5,9.5,0,20.18,-7.82,-0.00062,1155,-0.00062,1155,0,0,0,0,-0.00327,6063,-0.00327,6063,-0.00364,6745,-0.00364,6745,-383,-383,0,0,-2066,-2066,-3607,-3607,7.43696,9.056,9.017,1.2177,0.99569,2.05389,2.12931,4558,5048
"1871","E02004442 E02004475","E02004442","E02004475","Basildon 019","Castle Point 003",18,0,0,10,1,0,0,5,1,1,0,0,0.71,0.71,0,9.61,-0.39,0,0,0,10,0,4.41,4.41,0,7.57,-2.43,6.65,6.65,0,6.33,-3.67,-0.00028,527,-0.00028,527,0,0,0,0,-0.00159,2954,-0.00159,2954,-0.00153,2840,-0.00153,2840,-116,-116,0,0,-728,-728,-1101,-1101,4.81376,5.717,5.717,1.18764,1,1.87161,1.87161,2624,2624
"1872","E02004442 E02004478","E02004442","E02004478","Basildon 019","Castle Point 006",14,0,0,11,0,0,0,3,0,0,0,0,0.31,0.31,0,10.76,-0.24,0,0,0,11,0,1.69,1.69,0,9.68,-1.32,3.38,3.38,0,8.35,-2.65,-2e-04,379,-2e-04,379,0,0,0,0,-0.00097,1808,-0.00097,1808,-0.00124,2309,-0.00124,2309,-118,-118,0,0,-641,-641,-1286,-1286,8.24709,9.646,10.967,1.16962,1.13695,2.08377,2.45281,4950,6692
