"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1695","E02006359 E02006461","E02006359","E02006461","Guildford 016","Woking 006",20,0,0,13,1,5,0,0,0,1,0,0,0.38,0.38,0,12.75,-0.25,0,0,0,13,0,1.73,1.73,0,11.85,-1.15,3.75,3.75,0,10.53,-2.47,-0.00023,419,-0.00023,419,0,0,0,0,-0.00111,2053,-0.00111,2053,-0.00158,2934,-0.00158,2934,-160,-160,0,0,-726,-726,-1563,-1563,9.98817,12.29,13.595,1.23046,1.10618,1.47274,2.00809,5616,8788
"1696","E02006359 E02006462","E02006359","E02006462","Guildford 016","Woking 007",18,0,0,14,0,0,0,0,2,1,1,0,0.39,0.39,0,13.7,-0.3,0,0,0,14,0,1.87,1.87,0,12.54,-1.46,3.82,3.82,0,11.02,-2.98,-0.00024,441,-0.00024,441,0,0,0,0,-0.00118,2191,-0.00118,2191,-0.00158,2930,-0.00158,2930,-176,-176,0,0,-846,-846,-1726,-1726,10.1196,11.45,11.951,1.13147,1.04376,1.8952,1.91616,5512,8042
"1697","E02006359 E02006463","E02006359","E02006463","Guildford 016","Woking 008",62,1,2,29,1,27,0,0,1,1,0,1.6129,2.43,1.43,1.95,28.32,-0.68,2.53,1.53,1.93,28.27,-0.73,6.98,5.98,1.81,26.16,-2.84,13.79,12.79,1.59,22.92,-6.08,-0.00101,1872,-0.00064,1185,-0.00095,1760,-0.00058,1073,-0.00349,6468,-0.00312,5781,-0.00465,8616,-0.00427,7929,-650,-383,-676,-409,-1871,-1604,-3700,-3433,9.4821,11.182,12.678,1.17928,1.13379,1.85119,2.04291,5462,9094
"1698","E02006359 E02006464","E02006359","E02006464","Guildford 016","Woking 009",25,0,0,20,0,3,0,1,1,0,0,0,0.52,0.52,0,19.59,-0.41,0,0,0,20,0,2.46,2.46,0,18.03,-1.97,5.13,5.13,0,15.89,-4.11,-0.00032,584,-0.00032,584,0,0,0,0,-0.00156,2893,-0.00156,2893,-0.00213,3960,-0.00213,3960,-243,-243,0,0,-1158,-1158,-2421,-2421,9.38045,10.938,12.287,1.16604,1.12333,2.15762,2.14861,5958,9044
"1699","E02006359 E02006465","E02006359","E02006465","Guildford 016","Woking 010",13,0,0,7,0,4,0,1,0,1,0,0,0.33,0.33,0,6.82,-0.18,0,0,0,7,0,1.73,1.73,0,6.07,-0.93,3.28,3.28,0,5.24,-1.76,-0.00018,326,-0.00018,326,0,0,0,0,-0.00098,1808,-0.00098,1808,-0.00118,2182,-0.00118,2182,-86,-86,0,0,-458,-458,-866,-866,8.80165,9.716,11.617,1.10388,1.19566,2.07904,2.42748,4966,8394
"1700","E02006359 E02006466","E02006359","E02006466","Guildford 016","Woking 011",27,3,1,22,0,1,0,0,0,0,0,11.11111,3.79,0.79,0.97,21.27,-0.73,6.6,3.6,0.75,18.75,-3.25,4.15,1.15,0.95,20.95,-1.05,7.29,4.29,0.82,18.06,-3.94,-0.00172,3182,-0.00036,665,-0.00287,5329,-0.00152,2812,-0.00193,3575,-0.00057,1058,-0.00268,4978,-0.00133,2461,-1688,-352,-2914,-1578,-1848,-512,-3249,-1913,8.22418,9.584,10.889,1.16534,1.13616,1.48164,2.14896,4208,7382
"1701","E02006359 E02006467","E02006359","E02006467","Guildford 016","Woking 012",27,0,1,25,0,1,0,0,0,0,0,0,0.64,0.64,0.98,24.41,-0.59,0,0,1,25,0,3.18,3.18,0.88,22.04,-2.96,6.2,6.2,0.77,19.25,-5.75,-0.00035,652,-0.00035,652,0,0,0,0,-0.00181,3354,-0.00181,3354,-0.00226,4195,-0.00226,4195,-325,-325,0,0,-1616,-1616,-3147,-3147,9.09709,10.787,11.269,1.18576,1.04468,1.89117,1.89901,5050,6950
"1702","E02006359 E02006839","E02006359","E02006839","Guildford 016","Waverley 018",29,1,2,23,0,0,0,3,0,0,0,3.44828,1.19,0.19,1.99,22.85,-0.15,1.25,0.25,1.94,22.81,-0.19,1.33,0.33,1.99,22.72,-0.28,2.6,1.6,1.93,21.66,-1.34,-0.00058,1080,-0.00016,287,-0.00054,995,-0.00011,202,-0.00069,1286,-0.00027,493,-0.00161,2993,-0.00119,2200,-1097,-186,-1138,-227,-1247,-336,-2526,-1615,17.21832,23.77,23.739,1.38051,0.9987,2.82289,3.56797,12638,20970
"1703","E02006360 E02006361","E02006360","E02006361","Guildford 017","Guildford 018",87,3,4,71,4,1,0,3,0,1,0,3.44828,4.89,1.89,3.91,69.4,-1.6,7.57,4.57,3.77,67.14,-3.86,9.28,6.28,3.7,65.69,-5.31,18.89,15.89,3.25,57.57,-13.43,-0.00181,3363,-7e-04,1302,-0.00283,5257,-0.00172,3196,-0.00401,7441,-0.0029,5380,-0.0058,10760,-0.00469,8699,-2326,-900,-3597,-2171,-4417,-2991,-8992,-7566,8.74287,11.513,13.235,1.31684,1.14957,2.56232,2.95429,6302,9984
"1704","E02006360 E02006366","E02006360","E02006366","Guildford 017","Mole Valley 005",13,0,0,12,1,0,0,0,0,0,0,0,0.1,0.1,0,11.91,-0.09,0,0,0,12,0,0.24,0.24,0,11.78,-0.22,0.98,0.98,0,11.1,-0.9,-8e-05,145,-8e-05,145,0,0,0,0,-0.00019,360,-0.00019,360,-0.00067,1249,-0.00067,1249,-99,-99,0,0,-243,-243,-995,-995,18.40385,21.278,22.198,1.15617,1.04324,3.0736,3.05433,11146,18598
"1705","E02006360 E02006367","E02006360","E02006367","Guildford 017","Mole Valley 006",15,0,1,14,0,0,0,0,0,0,0,0,0.12,0.12,0.99,13.88,-0.12,0,0,1,14,0,0.34,0.34,0.98,13.68,-0.32,1.27,1.27,0.92,12.82,-1.18,-1e-04,178,-1e-04,178,0,0,0,0,-0.00027,498,-0.00027,498,-0.00081,1501,-0.00081,1501,-117,-117,0,0,-324,-324,-1194,-1194,16.46004,19.435,20.355,1.18074,1.04734,3.0975,3.07541,10296,17748
"1706","E02006360 E02006368","E02006360","E02006368","Guildford 017","Mole Valley 007",13,0,0,11,1,1,0,0,0,0,0,0,0.07,0.07,0,10.94,-0.06,0,0,0,11,0,0.21,0.21,0,10.82,-0.18,0.95,0.95,0,10.2,-0.8,-5e-05,97,-5e-05,97,0,0,0,0,-0.00017,307,-0.00017,307,-0.00059,1102,-0.00059,1102,-60,-60,0,0,-176,-176,-790,-790,16.67299,18.998,20.551,1.13945,1.08175,3.30035,3.13853,10526,18250
"1707","E02006360 E02006370","E02006360","E02006370","Guildford 017","Mole Valley 009",28,0,0,22,1,4,0,1,0,0,0,0,0.21,0.21,0,21.84,-0.16,0,0,0,22,0,0.49,0.49,0,21.61,-0.39,2.06,2.06,0,20.38,-1.62,-0.00014,251,-0.00014,251,0,0,0,0,-0.00037,686,-0.00037,686,-0.00133,2474,-0.00133,2474,-179,-179,0,0,-429,-429,-1804,-1804,18.08651,22.023,25.084,1.21765,1.13899,3.16487,3.273,11550,19974
"1708","E02006360 E02006371","E02006360","E02006371","Guildford 017","Mole Valley 010",15,0,0,15,0,0,0,0,0,0,0,0,0.08,0.08,0,14.92,-0.08,0,0,0,15,0,0.2,0.2,0,14.8,-0.2,0.97,0.97,0,14.03,-0.97,-5e-05,100,-5e-05,100,0,0,0,0,-0.00015,280,-0.00015,280,-0.00062,1156,-0.00062,1156,-81,-81,0,0,-208,-208,-1044,-1044,17.73284,21.339,24.622,1.20336,1.15385,3.10699,3.31005,11340,19392
"1709","E02006360 E02006372","E02006360","E02006372","Guildford 017","Mole Valley 011",17,0,0,17,0,0,0,0,0,0,0,0,0.12,0.12,0,16.88,-0.12,0,0,0,17,0,0.28,0.28,0,16.72,-0.28,1.21,1.21,0,15.79,-1.21,-1e-04,179,-1e-04,179,0,0,0,0,-0.00023,420,-0.00023,420,-0.00087,1609,-0.00087,1609,-135,-135,0,0,-314,-314,-1376,-1376,18.2711,22.857,25.905,1.25099,1.13335,3.10627,3.25806,12116,20192
"1710","E02006360 E02006373","E02006360","E02006373","Guildford 017","Mole Valley 012",26,0,0,24,0,1,0,0,0,1,0,0,0.16,0.16,0,23.85,-0.15,0,0,0,24,0,0.41,0.41,0,23.62,-0.38,1.83,1.83,0,22.31,-1.69,-0.00013,244,-0.00013,244,0,0,0,0,-0.00033,620,-0.00033,620,-0.00125,2317,-0.00125,2317,-164,-164,0,0,-410,-410,-1837,-1837,15.83595,21.825,24.229,1.37819,1.11015,3.59679,3.67741,14032,22134
"1711","E02006360 E02006399","E02006360","E02006399","Guildford 017","Runnymede 007",21,0,0,21,0,0,0,0,0,0,0,0,0.19,0.19,0,20.81,-0.19,0,0,0,21,0,0.41,0.41,0,20.59,-0.41,1.61,1.61,0,19.39,-1.61,-0.00013,239,-0.00013,239,0,0,0,0,-0.00029,534,-0.00029,534,-0.00104,1930,-0.00104,1930,-230,-230,0,0,-489,-489,-1923,-1923,19.11389,23.814,25.242,1.2459,1.05996,1.47392,1.61239,11326,14978
"1712","E02006360 E02006400","E02006360","E02006400","Guildford 017","Runnymede 008",20,0,0,20,0,0,0,0,0,0,0,0,0.18,0.18,0,19.82,-0.18,0,0,0,20,0,0.48,0.48,0,19.52,-0.48,1.71,1.71,0,18.29,-1.71,-0.00011,211,-0.00011,211,0,0,0,0,-0.00034,621,-0.00034,621,-0.00095,1763,-0.00095,1763,-183,-183,0,0,-492,-492,-1763,-1763,17.50624,19.883,21.486,1.13577,1.08062,1.73012,1.59173,9978,13450
"1713","E02006360 E02006401","E02006360","E02006401","Guildford 017","Runnymede 009",11,0,0,11,0,0,0,0,0,0,0,0,0.09,0.09,0,10.91,-0.09,0,0,0,11,0,0.2,0.2,0,10.8,-0.2,0.82,0.82,0,10.18,-0.82,-6e-05,119,-6e-05,119,0,0,0,0,-0.00014,262,-0.00014,262,-0.00052,963,-0.00052,963,-103,-103,0,0,-233,-233,-954,-954,18.33983,23.813,24.177,1.29843,1.01529,1.49918,1.53452,11250,14386
"1714","E02006360 E02006402","E02006360","E02006402","Guildford 017","Runnymede 010",37,0,0,36,1,0,0,0,0,0,0,0,0.39,0.39,0,35.62,-0.38,0,0,0,36,0,1.04,1.04,0,34.99,-1.01,3.39,3.39,0,32.69,-3.31,-0.00028,520,-0.00028,520,0,0,0,0,-0.00073,1362,-0.00073,1362,-0.00191,3543,-0.00191,3543,-393,-393,0,0,-1047,-1047,-3421,-3421,16.41027,20.196,22.092,1.23069,1.09388,1.63894,1.48017,9546,13260
"1715","E02006360 E02006416","E02006360","E02006416","Guildford 017","Surrey Heath 001",17,0,0,17,0,0,0,0,0,0,0,0,0.14,0.14,0,16.86,-0.14,0,0,0,17,0,0.36,0.36,0,16.64,-0.36,1.36,1.36,0,15.64,-1.36,-9e-05,169,-9e-05,169,0,0,0,0,-0.00026,482,-0.00026,482,-0.00082,1524,-0.00082,1524,-153,-153,0,0,-383,-383,-1466,-1466,17.561,21.72,24.466,1.23683,1.12643,1.97974,2.01913,11052,20664
"1716","E02006360 E02006417","E02006360","E02006417","Guildford 017","Surrey Heath 002",14,0,0,13,1,0,0,0,0,0,0,0,0.11,0.11,0,12.9,-0.1,0,0,0,13,0,0.26,0.26,0,12.76,-0.24,1.06,1.06,0,12.02,-0.98,-7e-05,138,-7e-05,138,0,0,0,0,-0.00019,359,-0.00019,359,-0.00068,1252,-0.00068,1252,-115,-115,0,0,-273,-273,-1105,-1105,17.96371,22.698,26.551,1.26355,1.16975,2.07948,1.88317,12070,18640
"1717","E02006360 E02006418","E02006360","E02006418","Guildford 017","Surrey Heath 003",14,0,0,14,0,0,0,0,0,0,0,0,0.11,0.11,0,13.89,-0.11,0,0,0,14,0,0.29,0.29,0,13.71,-0.29,1.11,1.11,0,12.89,-1.11,-7e-05,133,-7e-05,133,0,0,0,0,-0.00021,390,-0.00021,390,-0.00066,1228,-0.00066,1228,-116,-116,0,0,-303,-303,-1174,-1174,16.41514,20.654,24.622,1.25823,1.19212,2.06255,1.86825,10842,16984
"1718","E02006360 E02006419","E02006360","E02006419","Guildford 017","Surrey Heath 004",22,0,0,17,2,0,0,0,0,3,0,0,0.18,0.18,0,16.87,-0.13,0,0,0,17,0,0.33,0.33,0,16.75,-0.25,1.53,1.53,0,15.83,-1.17,-0.00012,224,-0.00012,224,0,0,0,0,-0.00024,448,-0.00024,448,-0.00113,2086,-0.00113,2086,-172,-172,0,0,-321,-321,-1516,-1516,18.15782,25.36,28.747,1.39664,1.13356,2.51972,2.00717,13604,20258
"1719","E02006360 E02006420","E02006360","E02006420","Guildford 017","Surrey Heath 005",19,0,0,16,1,1,0,0,0,1,0,0,0.14,0.14,0,15.88,-0.12,0,0,0,16,0,0.28,0.28,0,15.76,-0.24,1.31,1.31,0,14.89,-1.11,-1e-04,179,-1e-04,179,0,0,0,0,-0.00021,386,-0.00021,386,-0.00093,1722,-0.00093,1722,-151,-151,0,0,-299,-299,-1382,-1382,17.21735,24.634,26.322,1.43077,1.06852,2.7117,2.77335,13358,21776
"1720","E02006360 E02006421","E02006360","E02006421","Guildford 017","Surrey Heath 006",46,0,0,43,2,0,0,0,0,1,0,0,0.49,0.49,0,42.54,-0.46,0,0,0,43,0,1.65,1.65,0,41.45,-1.55,5.02,5.02,0,38.31,-4.69,-0.00035,642,-0.00035,642,0,0,0,0,-0.00123,2288,-0.00123,2288,-0.00266,4934,-0.00266,4934,-402,-402,0,0,-1345,-1345,-4087,-4087,14.13841,17.999,20.393,1.27306,1.13301,2.01122,1.87319,9072,14422
"1721","E02006360 E02006422","E02006360","E02006422","Guildford 017","Surrey Heath 007",20,0,0,19,0,1,0,0,0,0,0,0,0.17,0.17,0,18.84,-0.16,0,0,0,19,0,0.4,0.4,0,18.62,-0.38,1.56,1.56,0,17.52,-1.48,-0.00012,224,-0.00012,224,0,0,0,0,-3e-04,557,-3e-04,557,-0.00101,1872,-0.00101,1872,-182,-182,0,0,-428,-428,-1665,-1665,15.43671,22.008,25.471,1.42569,1.15735,2.66267,2.08865,11964,18412
"1722","E02006360 E02006423","E02006360","E02006423","Guildford 017","Surrey Heath 008",22,0,0,21,0,0,0,0,0,1,0,0,0.21,0.21,0,20.8,-0.2,0,0,0,21,0,0.33,0.33,0,20.69,-0.31,1.59,1.59,0,19.48,-1.52,-0.00014,262,-0.00014,262,0,0,0,0,-0.00024,449,-0.00024,449,-0.00117,2173,-0.00117,2173,-273,-273,0,0,-434,-434,-2113,-2113,17.60025,27.073,25.511,1.53822,0.9423,1.83578,2.39505,12940,20984
"1723","E02006360 E02006425","E02006360","E02006425","Guildford 017","Surrey Heath 010",53,0,0,52,0,0,0,0,0,1,0,0,0.45,0.45,0,51.56,-0.44,0,0,0,52,0,1.09,1.09,0,50.93,-1.07,4.18,4.18,0,47.9,-4.1,-0.00026,489,-0.00026,489,0,0,0,0,-0.00077,1435,-0.00077,1435,-0.00253,4694,-0.00253,4694,-484,-484,0,0,-1174,-1174,-4523,-4523,15.4983,22.444,22.719,1.44816,1.01225,2.26341,2.7466,11312,18852
"1724","E02006360 E02006426","E02006360","E02006426","Guildford 017","Surrey Heath 011",22,0,0,21,0,0,0,0,0,1,0,0,0.19,0.19,0,20.82,-0.18,0,0,0,21,0,0.5,0.5,0,20.52,-0.48,1.84,1.84,0,19.25,-1.75,-0.00013,249,-0.00013,249,0,0,0,0,-0.00037,694,-0.00037,694,-0.00111,2051,-0.00111,2051,-191,-191,0,0,-503,-503,-1839,-1839,14.50484,21.005,21.274,1.44814,1.01281,2.26137,2.74984,10618,17852
"1725","E02006360 E02006427","E02006360","E02006427","Guildford 017","Surrey Heath 012",32,0,0,32,0,0,0,0,0,0,0,0,0.3,0.3,0,31.7,-0.3,0,0,0,32,0,0.87,0.87,0,31.13,-0.87,2.95,2.95,0,29.05,-2.95,-0.00021,384,-0.00021,384,0,0,0,0,-0.00065,1202,-0.00065,1202,-0.00174,3224,-0.00174,3224,-286,-286,0,0,-842,-842,-2860,-2860,13.14925,19.457,19.675,1.4797,1.0112,2.36419,2.7751,9918,16370
"1726","E02006360 E02006439","E02006360","E02006439","Guildford 017","Waverley 001",53,2,0,45,1,1,0,2,0,2,0,3.77358,2.6,0.6,0,44.47,-0.53,2.24,0.24,0,44.79,-0.21,2.16,0.16,0,44.87,-0.13,5.99,3.99,0,41.49,-3.51,-0.00237,4405,-0.00053,987,-0.00204,3777,-0.00019,359,-0.00195,3617,-0.00011,199,-0.00408,7565,-0.00224,4147,-1979,-453,-1707,-181,-1637,-111,-4541,-3015,13.60186,17.264,18.287,1.26924,1.05926,2.75718,2.92558,9154,15340
"1727","E02006360 E02006440","E02006360","E02006440","Guildford 017","Waverley 002",46,0,1,39,3,1,0,1,0,1,0,0,0.39,0.39,0.99,38.67,-0.33,0,0,1,39,0,1.11,1.11,0.98,38.05,-0.95,4.01,4.01,0.91,35.6,-3.4,-0.00034,635,-0.00034,635,0,0,0,0,-0.00089,1650,-0.00089,1650,-0.00256,4740,-0.00256,4740,-322,-322,0,0,-928,-928,-3339,-3339,15.01206,18.805,20.134,1.25266,1.07067,2.89285,3.0893,10602,17040
"1728","E02006360 E02006441","E02006360","E02006441","Guildford 017","Waverley 003",85,2,2,78,0,0,0,2,0,1,0,2.35294,2.81,0.81,1.98,77.24,-0.76,5.71,3.71,1.9,74.48,-3.52,3.26,1.26,1.97,76.82,-1.18,7.86,5.86,1.86,72.5,-5.5,-0.00159,2946,-0.00058,1076,-0.00292,5413,-0.00191,3543,-0.00203,3762,-0.00102,1892,-0.00458,8496,-0.00357,6626,-2604,-739,-5328,-3463,-3008,-1143,-7216,-5351,14.87836,18.459,21.079,1.24066,1.14194,2.74121,2.8749,9712,16942
"1729","E02006360 E02006442","E02006360","E02006442","Guildford 017","Waverley 004",34,0,0,29,4,0,0,0,0,0,1,0,0.3,0.3,0,28.74,-0.26,0,0,0,29,0,0.95,0.95,0,28.19,-0.81,3.23,3.23,0,26.24,-2.76,-0.00023,431,-0.00023,431,0,0,0,0,-0.00073,1358,-0.00073,1358,-0.00187,3467,-0.00187,3467,-233,-233,0,0,-739,-739,-2527,-2527,13.98493,18.868,18.326,1.34917,0.97127,2.56519,3.33952,9744,13774
"1730","E02006360 E02006443","E02006360","E02006443","Guildford 017","Waverley 005",238,19,14,178,17,2,0,6,0,2,0,7.98319,36.63,17.63,12.87,163.67,-14.33,36.05,17.05,12.91,164.14,-13.86,104.79,85.79,8.54,108.23,-69.77,117.78,98.78,7.71,97.68,-80.32,-0.00558,10356,-0.00265,4913,-0.00522,9690,-0.00229,4247,-0.01448,26873,-0.01155,21430,-0.01191,22103,-0.00898,16660,-4364,-2106,-4295,-2037,-12519,-10261,-14069,-11811,1.90674,3.279,2.863,1.71969,0.87313,1.0369,1.04785,1474,1546
"1731","E02006360 E02006444","E02006360","E02006444","Guildford 017","Waverley 006",40,2,0,35,3,0,0,0,0,0,0,5,2.34,0.34,0,34.69,-0.31,6.33,4.33,0,31.03,-3.97,2.04,0.04,0,34.96,-0.04,3.32,1.32,0,33.78,-1.22,-0.00215,3990,-0.00031,572,-0.00537,9969,-0.00353,6551,-0.00187,3467,-3e-05,49,-0.0027,4999,-0.00085,1581,-2251,-328,-6090,-4167,-1960,-37,-3190,-1267,15.19707,19.535,19.501,1.28545,0.99826,2.84617,3.37419,10350,14570
"1732","E02006360 E02006445","E02006360","E02006445","Guildford 017","Waverley 007",247,16,12,183,23,3,0,7,0,3,0,6.47773,28.92,12.92,11.33,172.75999,-10.24,30.01,14.01,11.29,171.89,-11.11,83.13,67.13,8.54,129.78999,-53.21,108.24,92.24,7.23,109.91,-73.09,-0.00489,9064,-0.00217,4028,-0.0049,9085,-0.00218,4049,-0.01423,26396,-0.01151,21360,-0.01351,25062,-0.01079,20026,-4426,-1979,-4596,-2149,-12738,-10291,-16583,-14136,2.8196,4.41,3.67,1.56405,0.8322,2.67574,2.6158,2494,2558
"1733","E02006360 E02006446","E02006360","E02006446","Guildford 017","Waverley 008",147,12,12,105,12,0,0,5,0,1,0,8.16327,19.29,7.29,11.35,99.33,-5.67,22.39,10.39,11.11,96.93,-8.07,43.46,31.46,9.14,80.52,-24.48,59.41,47.41,7.74,68.12,-36.88,-0.00522,9677,-0.00179,3326,-0.00594,11023,-0.00252,4672,-0.01067,19790,-0.00724,13439,-0.00968,17951,-0.00625,11600,-4238,-1614,-4908,-2284,-9615,-6991,-13138,-10514,3.4443,6.145,5.002,1.78411,0.814,1.25305,1.4994,2778,3780
"1734","E02006360 E02006447","E02006360","E02006447","Guildford 017","Waverley 009",46,0,1,43,2,0,0,0,0,0,0,0,0.35,0.35,0.99,42.67,-0.33,0,0,1,43,0,0.91,0.91,0.98,42.15,-0.85,3.6,3.6,0.92,39.64,-3.36,-3e-04,560,-3e-04,560,0,0,0,0,-0.00072,1341,-0.00072,1341,-0.0023,4273,-0.0023,4273,-342,-342,0,0,-895,-895,-3540,-3540,16.18634,20.629,20.803,1.27447,1.00843,2.69039,2.50445,10878,15900
"1735","E02006360 E02006448","E02006360","E02006448","Guildford 017","Waverley 010",155,4,1,133,8,1,0,4,2,2,0,2.58065,11.37,7.37,0.95,126.51,-6.49,6.57,2.57,1,130.53999,-2.46,44.22,40.22,0.73,97.6,-35.4,61.53,57.53,0.62,82.34,-50.66,-0.00368,6831,-0.00243,4498,-0.00177,3274,-0.00051,941,-0.01302,24159,-0.01176,21826,-0.01191,22103,-0.01066,19770,-2903,-1878,-1718,-693,-11275,-10250,-15690,-14665,4.3478,6.077,5.792,1.39772,0.9531,2.18858,3.19406,3278,3670
"1736","E02006360 E02006449","E02006360","E02006449","Guildford 017","Waverley 011",144,4,2,122,12,0,0,4,0,0,0,2.77778,9.45,5.45,1.92,117.26,-4.74,9.19,5.19,1.9,117.61,-4.39,29.8,25.8,1.65,99.43,-22.57,46.45,42.45,1.41,84.93,-37.07,-0.00449,8324,-0.00246,4559,-0.00436,8088,-0.00233,4323,-0.0126,23382,-0.01057,19617,-0.01304,24201,-0.01102,20436,-3404,-1981,-3270,-1847,-10841,-9418,-16900,-15477,6.65365,8.481,8.77,1.27464,1.03408,2.91239,2.97605,4636,5434
"1737","E02006360 E02006450","E02006360","E02006450","Guildford 017","Waverley 012",121,1,0,112,4,1,0,0,0,3,0,0.82645,4.36,3.36,0,108.86,-3.14,2.05,1.05,0,111.05,-0.95,16.99,15.99,0,97.01,-14.99,30.7,29.7,0,84.22,-27.78,-0.0025,4638,-0.00185,3425,-0.00126,2340,-0.00061,1127,-0.00871,16154,-0.00805,14941,-0.01041,19318,-0.00976,18105,-2105,-1628,-978,-501,-8241,-7764,-14885,-14408,8.0555,10.277,13.781,1.27577,1.34096,2.66615,3.36695,6120,9418
"1738","E02006360 E02006451","E02006360","E02006451","Guildford 017","Waverley 013",136,0,1,127,5,0,0,2,0,1,0,0,3.03,3.03,0.98,124.17,-2.83,0,0,1,127,0,12.98,12.98,0.91,114.85,-12.15,26.27,26.27,0.81,102.42,-24.58,-0.00217,4030,-0.00217,4030,0,0,0,0,-0.00835,15489,-0.00835,15489,-0.01107,20542,-0.01107,20542,-1880,-1880,0,0,-8069,-8069,-16331,-16331,10.58696,12.946,12.07,1.22283,0.93233,1.35177,1.25104,6204,10612
"1739","E02006360 E02006453","E02006360","E02006453","Guildford 017","Waverley 015",81,1,2,68,8,2,0,0,0,0,0,1.23457,2.26,1.26,1.97,66.93,-1.07,2.46,1.46,1.95,66.79,-1.21,5.01,4.01,1.91,64.56,-3.44,12.22,11.22,1.73,58.43,-9.57,-0.00188,3492,-0.00098,1823,-0.00206,3823,-0.00116,2154,-0.00368,6820,-0.00278,5151,-0.00601,11141,-0.00511,9472,-1405,-787,-1520,-902,-3136,-2518,-7653,-7035,10.49976,14.373,16.224,1.36889,1.12878,1.88548,1.48545,7494,15820
"1740","E02006360 E02006454","E02006360","E02006454","Guildford 017","Waverley 016",53,0,0,47,4,0,0,0,0,2,0,0,0.41,0.41,0,46.63,-0.37,0,0,0,47,0,1.28,1.28,0,45.87,-1.13,4.68,4.68,0,42.86,-4.14,-0.00038,696,-0.00038,696,0,0,0,0,-0.00104,1928,-0.00104,1928,-0.0029,5380,-0.0029,5380,-341,-341,0,0,-1054,-1054,-3872,-3872,16.02921,18.954,22.48,1.18247,1.18603,3.55598,3.75445,11050,14318
"1741","E02006360 E02006455","E02006360","E02006455","Guildford 017","Waverley 017",48,0,0,45,2,0,0,0,0,1,0,0,0.31,0.31,0,44.71,-0.29,0,0,0,45,0,0.81,0.81,0,44.24,-0.76,3.5,3.5,0,41.71,-3.29,-0.00027,504,-0.00027,504,0,0,0,0,-0.00065,1214,-0.00065,1214,-0.00227,4209,-0.00227,4209,-301,-301,0,0,-797,-797,-3438,-3438,17.18455,20.899,24.291,1.21615,1.1623,3.69396,3.86151,12370,15404
"1742","E02006360 E02006456","E02006360","E02006456","Guildford 017","Woking 001",28,0,1,27,0,0,0,0,0,0,0,0,0.28,0.28,0.99,26.73,-0.27,0,0,1,27,0,0.7,0.7,0.97,26.32,-0.68,2.42,2.42,0.91,24.67,-2.33,-0.00021,387,-0.00021,387,0,0,0,0,-0.00059,1093,-0.00059,1093,-0.00168,3107,-0.00168,3107,-289,-289,0,0,-728,-728,-2511,-2511,16.03356,20.981,22.241,1.30857,1.06005,2.01134,2.16717,10074,22848
"1743","E02006360 E02006457","E02006360","E02006457","Guildford 017","Woking 002",23,0,0,22,0,1,0,0,0,0,0,0,0.27,0.27,0,21.74,-0.26,0,0,0,22,0,0.86,0.86,0,21.18,-0.82,2.49,2.49,0,19.61,-2.39,-0.00021,392,-0.00021,392,0,0,0,0,-0.00074,1372,-0.00074,1372,-0.00161,2995,-0.00161,2995,-240,-240,0,0,-752,-752,-2194,-2194,14.63561,17.994,19.656,1.22947,1.09236,2.20073,2.43183,8784,13240
"1744","E02006360 E02006458","E02006360","E02006458","Guildford 017","Woking 003",32,0,0,28,0,3,0,0,0,1,0,0,0.52,0.52,0,27.55,-0.45,0,0,0,28,0,1.97,1.97,0,26.27,-1.73,4.73,4.73,0,23.86,-4.14,-0.00035,639,-0.00035,639,0,0,0,0,-0.0015,2775,-0.0015,2775,-0.00235,4368,-0.00235,4368,-348,-348,0,0,-1326,-1326,-3186,-3186,12.97052,14.975,17.096,1.15454,1.14164,2.12354,1.64951,8156,11290
"1745","E02006360 E02006459","E02006360","E02006459","Guildford 017","Woking 004",39,0,0,33,1,4,0,0,0,0,1,0,0.57,0.57,0,32.52,-0.48,0,0,0,33,0,2.1,2.1,0,31.23,-1.77,5.32,5.32,0,28.51,-4.49,-0.00043,797,-0.00043,797,0,0,0,0,-0.00177,3291,-0.00177,3291,-0.00293,5444,-0.00293,5444,-384,-384,0,0,-1411,-1411,-3587,-3587,13.15387,15.778,17.493,1.1995,1.1087,1.77462,1.57777,7858,11236
