"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1212","E02002856 E02005338","E02002856","E02005338","Leicester 030","Blaby 006",225,17,11,151,22,0,0,20,2,2,0,7.55556,24.99,7.99,10.57,145.2,-5.8,35.38,18.38,10.1,137.56,-13.44,45.13,28.13,9.36,130.78,-20.22,72.22,55.22,7.95,111.09,-39.91,-0.01135,21058,-0.00367,6802,-0.01471,27291,-0.00703,13035,-0.02265,42012,-0.01496,27756,-0.02528,46909,-0.0176,32653,-7354,-2320,-10431,-5397,-13095,-8061,-20984,-15950,6.28074,7.738,8.107,1.23202,1.04769,2.05479,2.01061,3736,3872
"1213","E02002856 E02005339","E02002856","E02005339","Leicester 030","Blaby 007",104,5,0,72,6,8,0,11,0,2,0,4.80769,7.91,2.91,0,69.88,-2.12,12.75,7.75,0,66.19,-5.81,15.26,10.26,0,64.61,-7.39,27.4,22.4,0,55.78,-16.22,-0.0044,8156,-0.00166,3079,-0.00666,12347,-0.00392,7270,-0.00935,17349,-0.00661,12272,-0.01175,21796,-0.00901,16719,-2871,-1041,-4717,-2887,-5450,-3620,-9797,-7967,7.95612,9.43,9.952,1.18525,1.05536,2.11029,2.07998,4688,4844
"1214","E02002856 E02005340","E02002856","E02005340","Leicester 030","Blaby 008",101,2,2,70,6,0,0,19,0,2,0,1.9802,5.67,3.67,1.92,67.4,-2.6,4.15,2.15,1.95,68.47,-1.53,21.4,19.4,1.62,56.3,-13.7,33.81,31.81,1.37,47.52,-22.48,-0.00227,4218,-0.00145,2691,-0.0016,2971,-0.00078,1444,-0.0088,16316,-0.00797,14789,-0.00903,16751,-0.00821,15224,-1475,-954,-1080,-559,-5568,-5047,-8798,-8277,5.78312,7.009,7.795,1.21198,1.11214,2.19718,1.82168,3370,4280
"1215","E02002856 E02005341","E02002856","E02005341","Leicester 030","Blaby 009",78,6,2,55,5,0,0,9,0,0,1,7.69231,8.52,2.52,1.92,53.07,-1.93,7.36,1.36,1.99,53.98,-1.02,13.93,7.93,2,49.13,-5.87,23.3,17.3,1.71,41.95,-13.05,-0.00418,7744,-0.0012,2217,-0.00357,6630,-6e-04,1103,-0.00665,12331,-0.00367,6804,-0.00828,15359,-0.0053,9832,-2890,-833,-2498,-441,-4615,-2558,-7714,-5657,6.81578,8.339,9.146,1.22348,1.09677,2.08658,1.8806,4060,4368
"1216","E02002856 E02005342","E02002856","E02005342","Leicester 030","Blaby 010",49,1,2,39,2,0,0,5,0,0,0,2.04082,2.08,1.08,1.96,38.12,-0.88,2.76,1.76,1.96,37.54,-1.46,4.97,3.97,1.83,35.77,-3.23,10.08,9.08,1.62,31.62,-7.38,-0.00131,2430,-0.00068,1257,-0.00171,3175,-0.00108,2002,-0.00308,5708,-0.00245,4535,-0.00421,7805,-0.00358,6632,-1043,-538,-1396,-891,-2477,-1972,-5015,-4510,9.50789,11.626,12.313,1.22277,1.05909,1.87511,1.80297,5450,5526
"1217","E02002856 E02005343","E02002856","E02005343","Leicester 030","Blaby 011",55,4,0,42,1,0,0,7,0,1,0,7.27273,6.04,2.04,0,40.32,-1.68,5.44,1.44,0,40.81,-1.19,10.93,6.93,0,36.3,-5.7,17.2,13.2,0,31.13,-10.87,-0.00294,5459,-0.00097,1803,-0.00261,4846,-0.00064,1190,-0.00526,9756,-0.00329,6100,-0.00606,11242,-0.00409,7586,-2185,-737,-1971,-523,-3949,-2501,-6221,-4773,7.03943,8.551,8.937,1.21473,1.04514,1.55537,1.53295,3906,4076
"1218","E02002856 E02005344","E02002856","E02005344","Leicester 030","Blaby 012",28,0,0,21,3,1,0,2,1,0,0,0,0.37,0.37,0,20.72,-0.28,0,0,0,21,0,1.22,1.22,0,20.08,-0.92,3.33,3.33,0,18.49,-2.51,-0.00029,539,-0.00029,539,0,0,0,0,-0.00103,1905,-0.00103,1905,-0.002,3717,-0.002,3717,-242,-242,0,0,-803,-803,-2191,-2191,13.77907,16.676,17.228,1.21024,1.0331,1.81698,1.8052,7902,9456
"1219","E02002856 E02005346","E02002856","E02005346","Leicester 030","Charnwood 002",39,0,0,25,1,12,0,1,0,0,0,0,0.41,0.41,0,24.73,-0.27,0,0,0,25,0,1.01,1.01,0,24.36,-0.64,3.4,3.4,0,22.82,-2.18,-0.00039,723,-0.00039,723,0,0,0,0,-0.00111,2055,-0.00111,2055,-0.00317,5882,-0.00317,5882,-291,-291,0,0,-708,-708,-2394,-2394,18.65112,21.165,22.795,1.13478,1.07701,1.76707,1.67581,10070,11156
"1220","E02002856 E02005351","E02002856","E02005351","Leicester 030","Charnwood 007",23,0,2,15,0,2,0,2,1,1,0,0,0.21,0.21,1.98,14.86,-0.14,0,0,2,15,0,0.46,0.46,1.96,14.7,-0.3,1.78,1.78,1.85,13.83,-1.17,-0.00019,347,-0.00019,347,0,0,0,0,-0.00049,904,-0.00049,904,-0.00168,3121,-0.00168,3121,-161,-161,0,0,-355,-355,-1369,-1369,18.45239,22.989,23.721,1.24585,1.03184,1.84871,1.84225,11836,12258
"1221","E02002856 E02005352","E02002856","E02005352","Leicester 030","Charnwood 008",27,1,0,24,1,1,0,0,0,0,0,3.7037,1.22,0.22,0,23.79,-0.21,1,0,0,24,0,1.12,0.12,0,23.88,-0.12,2.02,1.02,0,23.03,-0.97,-0.00105,1941,-2e-04,365,-0.00085,1576,0,0,-0.001,1855,-0.00015,279,-0.00181,3356,-0.00096,1780,-1276,-238,-1038,0,-1179,-141,-2167,-1129,17.13994,22.928,24.105,1.33769,1.05133,1.76204,2.03277,10740,13642
"1222","E02002856 E02005353","E02002856","E02005353","Leicester 030","Charnwood 009",32,3,0,20,2,4,0,3,0,0,0,9.375,3.36,0.36,0,19.75,-0.25,9,6,0,15.5,-4.5,3.52,0.52,0,19.66,-0.34,4.63,1.63,0,18.95,-1.05,-0.00331,6133,-0.00033,611,-0.0075,13920,-0.00453,8398,-0.00342,6336,-0.00044,814,-0.00405,7521,-0.00108,1999,-2537,-254,-6850,-4567,-2627,-344,-3359,-1076,16.9969,19.936,20.766,1.17292,1.04163,1.76063,1.76731,9340,9950
"1223","E02002856 E02005355","E02002856","E02005355","Leicester 030","Charnwood 011",24,0,1,16,0,6,0,1,0,0,0,0,0.29,0.29,0.99,15.81,-0.19,0,0,1,16,0,0.89,0.89,0.96,15.42,-0.58,2.57,2.57,0.89,14.31,-1.69,-0.00025,463,-0.00025,463,0,0,0,0,-8e-04,1485,-8e-04,1485,-0.00179,3315,-0.00179,3315,-179,-179,0,0,-543,-543,-1598,-1598,15.30068,19.242,19.615,1.25759,1.01938,1.26286,1.95259,8408,9982
"1224","E02002856 E02005357","E02002856","E02005357","Leicester 030","Charnwood 013",47,1,0,40,1,5,0,0,0,0,0,2.12766,1.96,0.96,0,39.17,-0.83,1,0,0,40,0,3.47,2.47,0,37.85,-2.15,7.44,6.44,0,34.4,-5.6,-0.00167,3097,-0.00082,1521,-0.00085,1576,0,0,-0.00297,5516,-0.00212,3940,-0.00448,8310,-0.00363,6734,-1346,-661,-685,0,-2394,-1709,-5145,-4460,12.92194,15.575,16.118,1.20531,1.03486,1.1878,1.34632,6694,7964
"1225","E02002856 E02005358","E02002856","E02005358","Leicester 030","Charnwood 014",46,1,1,40,1,0,0,2,1,0,0,2.17391,1.83,0.83,0.98,39.26,-0.74,3.07,2.07,0.95,38.13,-1.87,3.46,2.46,0.95,37.82,-2.18,7.78,6.78,0.85,33.98,-6.02,-0.00144,2680,-0.00066,1225,-0.00208,3855,-0.00129,2400,-0.00262,4865,-0.00184,3410,-0.00406,7540,-0.00328,6085,-1153,-520,-1945,-1312,-2159,-1526,-4849,-4216,11.73065,13.66,14.413,1.16447,1.05512,1.94729,1.94269,6816,7254
"1226","E02002856 E02005359","E02002856","E02005359","Leicester 030","Charnwood 015",29,0,0,25,1,0,0,3,0,0,0,0,0.75,0.75,0,24.36,-0.64,0,0,0,25,0,3.15,3.15,0,22.29,-2.71,5.95,5.95,0,19.88,-5.12,-0.00057,1061,-0.00057,1061,0,0,0,0,-0.00226,4192,-0.00226,4192,-0.00281,5205,-0.00281,5205,-428,-428,0,0,-1808,-1808,-3417,-3417,11.43207,13.02,16.462,1.1389,1.26436,1.2212,1.26959,5748,7256
"1227","E02002856 E02005360","E02002856","E02005360","Leicester 030","Charnwood 016",26,0,0,23,1,0,0,2,0,0,0,0,0.44,0.44,0,22.61,-0.39,0,0,0,23,0,1.85,1.85,0,21.37,-1.63,4.28,4.28,0,19.22,-3.78,-0.00036,666,-0.00036,666,0,0,0,0,-0.00142,2628,-0.00142,2628,-0.00216,4009,-0.00216,4009,-273,-273,0,0,-1139,-1139,-2646,-2646,11.51074,13.474,13.713,1.17056,1.01774,1.98902,1.96893,6532,6838
"1228","E02002856 E02005361","E02002856","E02005361","Leicester 030","Charnwood 017",49,0,0,32,3,6,0,8,0,0,0,0,1.7,1.7,0,30.89,-1.11,0,0,0,32,0,8.14,8.14,0,26.68,-5.32,13.28,13.28,0,23.32,-8.68,-0.0011,2048,-0.0011,2048,0,0,0,0,-0.00536,9948,-0.00536,9948,-0.00575,10662,-0.00575,10662,-599,-599,0,0,-2874,-2874,-4689,-4689,9.1356,10.49,10.928,1.14826,1.04175,1.37274,1.39092,4706,5044
"1229","E02002856 E02005362","E02002856","E02005362","Leicester 030","Charnwood 018",38,0,0,28,5,2,0,3,0,0,0,0,1.12,1.12,0,27.18,-0.82,0,0,0,28,0,5.04,5.04,0,24.32,-3.68,8.88,8.88,0,21.49,-6.51,-0.00078,1453,-0.00078,1453,0,0,0,0,-0.0033,6118,-0.0033,6118,-0.00383,7103,-0.00383,7103,-497,-497,0,0,-2240,-2240,-3964,-3964,9.39304,11.518,11.956,1.22623,1.03803,1.37177,1.38842,5192,5530
"1230","E02002856 E02005363","E02002856","E02005363","Leicester 030","Charnwood 019",46,2,1,33,5,0,0,4,0,1,0,4.34783,3.84,1.84,0.96,31.63,-1.37,2.65,0.65,0.98,32.52,-0.48,9.88,7.88,0.82,27.09,-5.91,15.06,13.06,0.7,23.21,-9.79,-0.0018,3341,-0.00086,1602,-0.00118,2187,-0.00024,448,-0.00446,8281,-0.00353,6542,-0.0046,8541,-0.00367,6802,-1211,-581,-833,-203,-3132,-2502,-4774,-4144,7.28176,8.328,8.894,1.14368,1.06796,1.72911,1.75399,4032,4436
"1231","E02002856 E02005364","E02002856","E02005364","Leicester 030","Charnwood 020",39,0,0,31,2,0,0,6,0,0,0,0,1.67,1.67,0,29.67,-1.33,0,0,0,31,0,8.88,8.88,0,23.92,-7.08,13.13,13.13,0,20.55,-10.45,-0.00081,1495,-0.00081,1495,0,0,0,0,-0.00413,7670,-0.00413,7670,-0.00392,7264,-0.00392,7264,-558,-558,0,0,-2975,-2975,-4394,-4394,7.10007,8.254,9.058,1.16252,1.09741,1.63557,1.66703,3946,4454
"1232","E02002856 E02005365","E02002856","E02005365","Leicester 030","Charnwood 021",67,1,0,53,4,0,0,8,0,1,0,1.49254,4.15,3.15,0,50.47,-2.53,1.77,0.77,0,52.34,-0.66,16.22,15.22,0,40.84,-12.16,23.04,22.04,0,35.35,-17.65,-0.00223,4134,-0.00165,3057,-0.00092,1707,-0.00034,630,-0.0087,16135,-0.00812,15058,-0.00814,15104,-0.00756,14027,-1477,-1100,-667,-290,-5666,-5289,-8053,-7676,6.91498,8.544,8.572,1.23558,1.00328,1.24064,1.25992,3722,3690
"1233","E02002856 E02005366","E02002856","E02005366","Leicester 030","Charnwood 022",25,0,0,19,3,0,0,3,0,0,0,0,0.74,0.74,0,18.44,-0.56,0,0,0,19,0,3.91,3.91,0,16.05,-2.95,6.84,6.84,0,13.82,-5.18,-0.00042,769,-0.00042,769,0,0,0,0,-0.00219,4057,-0.00219,4057,-0.00245,4548,-0.00245,4548,-266,-266,0,0,-1411,-1411,-2476,-2476,8.1462,9.37,10.215,1.15023,1.09018,1.80363,1.88938,4646,5016
"1234","E02002856 E02005368","E02002856","E02005368","Leicester 030","Harborough 002",38,0,0,34,2,0,0,0,2,0,0,0,0.32,0.32,0,33.71,-0.29,0,0,0,34,0,0.87,0.87,0,33.21,-0.79,3.2,3.2,0,31.13,-2.87,-0.00029,529,-0.00029,529,0,0,0,0,-0.00075,1392,-0.00075,1392,-0.00222,4114,-0.00222,4114,-295,-295,0,0,-803,-803,-2936,-2936,16.09369,20.256,22.023,1.25863,1.08723,2.28574,2.65631,10268,11470
"1235","E02002856 E02005369","E02002856","E02005369","Leicester 030","Harborough 003",152,4,3,117,15,3,0,9,0,1,0,2.63158,6.85,2.85,2.94,114.75,-2.25,8.8,4.8,2.89,113.25,-3.75,13.15,9.15,2.83,109.73,-7.27,28.89,24.89,2.5,97.29,-19.71,-0.00497,9225,-0.00206,3825,-0.00609,11301,-0.00318,5901,-0.0086,15948,-0.00569,10548,-0.01301,24140,-0.0101,18740,-3315,-1390,-4242,-2317,-6420,-4495,-14108,-12183,11.15194,12.101,14.111,1.0851,1.1661,2.07421,1.84962,6392,7104
"1236","E02002856 E02005370","E02002856","E02005370","Leicester 030","Harborough 004",50,0,1,46,2,0,0,1,0,0,0,0,0.83,0.83,0.98,45.23,-0.77,0,0,1,46,0,3.38,3.38,0.93,42.9,-3.1,7.94,7.94,0.84,38.7,-7.3,-7e-04,1291,-7e-04,1291,0,0,0,0,-0.00232,4300,-0.00232,4300,-0.00355,6587,-0.00355,6587,-552,-552,0,0,-2239,-2239,-5267,-5267,12.13348,13.989,15.11,1.15293,1.08013,1.90149,1.72071,6746,7228
"1237","E02002856 E02005371","E02002856","E02005371","Leicester 030","Harborough 005",69,0,0,63,3,0,0,1,0,2,0,0,1.19,1.19,0,61.91,-1.09,0,0,0,63,0,5.48,5.48,0,58,-5,12.54,12.54,0,51.56,-11.44,-0.00088,1628,-0.00088,1628,0,0,0,0,-0.00339,6290,-0.00339,6290,-0.00511,9483,-0.00511,9483,-677,-677,0,0,-3122,-3122,-7149,-7149,10.88682,12.258,13.778,1.12595,1.124,2.26791,1.98868,6166,6938
"1238","E02002856 E02005372","E02002856","E02005372","Leicester 030","Harborough 006",74,0,0,68,5,1,0,0,0,0,0,0,0.83,0.83,0,67.24,-0.76,0,0,0,68,0,2.6,2.6,0,65.62,-2.38,7.82,7.82,0,60.83,-7.17,-0.00075,1395,-0.00075,1395,0,0,0,0,-0.00235,4362,-0.00235,4362,-0.00527,9768,-0.00527,9768,-701,-701,0,0,-2190,-2190,-6603,-6603,14.90801,17.684,20.783,1.18621,1.17524,1.96223,1.70813,8728,10470
"1239","E02002856 E02005373","E02002856","E02005373","Leicester 030","Harborough 007",45,0,0,31,2,6,0,6,0,0,0,0,0.38,0.38,0,30.74,-0.26,0,0,0,31,0,0.93,0.93,0,30.36,-0.64,3.57,3.57,0,28.54,-2.46,-0.00035,642,-0.00035,642,0,0,0,0,-0.00087,1607,-0.00087,1607,-0.0028,5187,-0.0028,5187,-285,-285,0,0,-702,-702,-2690,-2690,19.54473,21.507,26.102,1.1004,1.21365,2.07839,2.68562,10470,13374
"1240","E02002856 E02005376","E02002856","E02005376","Leicester 030","Harborough 010",42,0,1,35,2,0,0,4,0,0,0,0,0.41,0.41,0.99,34.66,-0.34,0,0,1,35,0,1.06,1.06,0.98,34.12,-0.88,3.66,3.66,0.92,31.95,-3.05,-0.00038,706,-0.00038,706,0,0,0,0,-0.00115,2128,-0.00115,2128,-0.00319,5913,-0.00319,5913,-354,-354,0,0,-924,-924,-3203,-3203,18.58812,20.495,24.803,1.10259,1.2102,1.92242,1.78204,9818,12380
"1241","E02002856 E02005377","E02002856","E02005377","Leicester 030","Hinckley and Bosworth 001",37,1,0,31,3,0,0,2,0,0,0,2.7027,1.4,0.4,0,30.66,-0.34,1.65,0.65,0,30.43,-0.57,1.45,0.45,0,30.62,-0.38,4.33,3.33,0,28.15,-2.85,-0.00118,2190,-0.00034,631,-0.00137,2535,-0.00053,976,-0.00128,2364,-0.00043,805,-0.00282,5233,-0.00198,3674,-991,-278,-1176,-463,-1015,-302,-3026,-2313,13.38696,15.43,17.253,1.15261,1.11815,2.51458,2.78212,8642,9694
"1242","E02002856 E02005378","E02002856","E02005378","Leicester 030","Hinckley and Bosworth 002",39,3,1,25,4,0,0,5,0,1,0,7.69231,3.9,0.9,0.97,24.37,-0.63,4.13,1.13,0.96,24.17,-0.83,4.54,1.54,0.97,24.02,-0.98,8.95,5.95,0.84,20.94,-4.06,-0.00231,4291,-0.00055,1012,-0.00241,4463,-0.00064,1184,-0.00279,5166,-0.00102,1887,-0.00412,7648,-0.00236,4369,-1527,-340,-1632,-445,-1716,-529,-3375,-2188,8.63522,10.486,10.754,1.21433,1.02556,2.05989,2.12014,5384,5386
"1243","E02002856 E02005379","E02002856","E02005379","Leicester 030","Hinckley and Bosworth 003",45,2,1,34,5,0,0,3,0,0,0,4.44444,2.92,0.92,0.98,33.28,-0.72,3,1,0.98,33.22,-0.77,4.24,2.24,0.95,32.21,-1.79,8.94,6.94,0.84,28.5,-5.5,-0.00198,3671,-0.00063,1160,-0.00201,3720,-0.00065,1209,-0.00284,5269,-0.00149,2758,-0.00431,7988,-0.00295,5477,-1390,-440,-1425,-475,-2042,-1092,-4313,-3363,9.05529,11.911,12.413,1.31536,1.04215,1.99815,1.90123,5760,6438
"1244","E02002856 E02005381","E02002856","E02005381","Leicester 030","Hinckley and Bosworth 005",47,3,0,41,1,0,0,1,0,1,0,6.38298,3.69,0.69,0,40.36,-0.64,6.16,3.16,0,38.05,-2.95,3,0,0,41,0,6.23,3.23,0,37.99,-3.01,-0.00328,6082,-0.00061,1124,-0.0052,9637,-0.00252,4679,-0.00267,4958,0,0,-0.0047,8725,-0.00203,3767,-2823,-526,-4723,-2426,-2297,0,-4773,-2476,12.84943,16.147,17.942,1.25663,1.11117,1.51731,1.9786,7948,9430
"1245","E02002856 E02005382","E02002856","E02005382","Leicester 030","Hinckley and Bosworth 006",33,0,0,27,2,0,0,4,0,0,0,0,0.32,0.32,0,26.74,-0.26,0,0,0,27,0,1.01,1.01,0,26.18,-0.82,3.28,3.28,0,24.33,-2.67,-0.00028,518,-0.00028,518,0,0,0,0,-0.00095,1767,-0.00095,1767,-0.00232,4305,-0.00232,4305,-235,-235,0,0,-745,-745,-2438,-2438,14.161,17.634,18.08,1.24525,1.02529,2.41579,2.34513,8644,8872
"1246","E02002856 E02005383","E02002856","E02005383","Leicester 030","Hinckley and Bosworth 007",23,0,0,20,1,0,0,2,0,0,0,0,0.2,0.2,0,19.82,-0.18,0,0,0,20,0,0.56,0.56,0,19.51,-0.49,1.99,1.99,0,18.26,-1.74,-0.00017,321,-0.00017,321,0,0,0,0,-5e-04,926,-5e-04,926,-0.00147,2733,-0.00147,2733,-180,-180,0,0,-498,-498,-1762,-1762,16.19097,19.563,20.009,1.20827,1.0228,2.34115,2.27897,9710,9938
"1247","E02002856 E02005385","E02002856","E02005385","Leicester 030","Hinckley and Bosworth 009",33,1,1,23,4,1,0,3,0,0,0,3.0303,1.29,0.29,0.99,22.79,-0.21,1,0,1,23,0,1.24,0.24,0.98,22.87,-0.13,2.64,1.64,0.92,21.91,-1.09,-0.0011,2033,-0.00026,474,-0.00084,1559,0,0,-0.00113,2087,-0.00028,528,-0.00227,4205,-0.00143,2646,-1139,-234,-905,0,-1051,-146,-2117,-1212,17.985,23.03,22.384,1.28051,0.97195,1.83239,2.34096,11020,12028
"1248","E02002856 E02005386","E02002856","E02005386","Leicester 030","Hinckley and Bosworth 010",27,0,2,22,2,1,0,0,0,0,0,0,0.22,0.22,1.98,21.82,-0.18,0,0,2,22,0,0.5,0.5,1.96,21.59,-0.41,2.03,2.03,1.85,20.34,-1.66,-0.00019,347,-0.00019,347,0,0,0,0,-0.00047,871,-0.00047,871,-0.00169,3144,-0.00169,3144,-207,-207,0,0,-470,-470,-1906,-1906,18.84689,23.612,24.256,1.25283,1.02727,1.82534,2.30458,11326,12574
"1249","E02002856 E02005412","E02002856","E02005412","Leicester 030","Oadby and Wigston 003",192,13,14,115,16,0,0,32,1,1,0,6.77083,23.03,10.03,13.21,108.56,-6.44,15.77,2.77,13.58,113.32,-1.68,61.86,48.86,10.29,83.55,-31.45,81.88,68.88,8.71,70.7,-44.3,-0.00615,11404,-0.00272,5047,-0.0039,7234,-0.00047,877,-0.01722,31947,-0.01379,25590,-0.01624,30122,-0.01281,23765,-3486,-1525,-2361,-400,-9413,-7452,-12458,-10497,3.59684,4.948,5.068,1.37565,1.02425,1.71787,1.71665,2488,2576
"1250","E02002856 E02005414","E02002856","E02005414","Leicester 030","Oadby and Wigston 005",159,9,11,95,7,1,0,35,0,1,0,5.66038,18.15,9.15,10.33,89.2,-5.8,17.98,8.98,10.37,89.18,-5.82,56.44,47.44,7.44,65.37,-29.63,71.26,62.26,6.37,55.9,-39.1,-0.0044,8156,-0.00219,4064,-0.00384,7123,-0.00163,3031,-0.01414,26229,-0.01193,22137,-0.01275,23660,-0.01055,19568,-2490,-1201,-2494,-1205,-7420,-6131,-9381,-8092,3.32937,4.04,4.382,1.21344,1.08465,1.73267,1.59744,1958,2244
"1251","E02002856 E02005415","E02002856","E02005415","Leicester 030","Oadby and Wigston 006",128,3,3,77,11,0,1,32,0,0,1,2.34375,10.08,7.08,2.83,72.64,-4.36,6.88,3.88,2.89,74.58,-2.42,41.68,38.68,2.1,53.22,-23.78,54.38,51.38,1.79,45.39,-31.61,-0.00345,6393,-0.00245,4545,-0.00199,3690,-0.00099,1842,-0.01438,26669,-0.01338,24821,-0.01202,22295,-0.01102,20447,-1669,-1167,-1146,-644,-6876,-6374,-8973,-8471,4.02245,5.127,5.388,1.2746,1.05091,1.87244,1.93022,2458,2602
"1252","E02002856 E02005416","E02002856","E02005416","Leicester 030","Oadby and Wigston 007",153,10,3,100,12,0,0,26,0,1,1,6.53595,17.59,7.59,2.84,94.69,-5.31,20.63,10.63,2.77,92.55,-7.45,46.66,36.66,2.23,74.37,-25.63,63.33,53.33,1.88,62.71,-37.29,-0.00585,10852,-0.00253,4687,-0.00597,11076,-0.00265,4911,-0.01465,27170,-0.01132,21005,-0.01357,25182,-0.01025,19017,-3140,-1354,-3685,-1899,-8326,-6540,-11299,-9513,4.35929,5.02,5.449,1.15156,1.08546,1.93227,1.74344,2534,2938
"1253","E02002856 E02006815","E02002856","E02006815","Leicester 030","Leicester 037",79,2,6,41,7,0,0,21,0,2,0,2.53165,5.02,3.02,5.76,39.39,-1.61,4.94,2.94,5.7,39.49,-1.51,18.02,16.02,4.81,32.41,-8.59,27.72,25.72,4.05,27.26,-13.74,-0.00196,3638,-0.00121,2247,-0.00161,2991,-0.00086,1600,-0.00847,15704,-0.00772,14313,-0.00804,14919,-0.00729,13528,-885,-547,-849,-511,-3261,-2923,-5016,-4678,5.10225,6.725,6.997,1.31805,1.04045,2.20074,2.14378,3462,3500
"1254","E02002856 E02006816","E02002856","E02006816","Leicester 030","Harborough 011",78,4,0,52,10,0,0,9,0,2,1,5.12821,6.36,2.36,0,50.34,-1.66,4.71,0.71,0,51.5,-0.5,14.03,10.03,0,44.97,-7.03,24.1,20.1,0,37.89,-14.11,-0.0028,5191,-0.00104,1936,-0.00205,3811,-3e-04,556,-0.00553,10266,-0.00378,7011,-0.00656,12167,-0.0048,8912,-1701,-627,-1264,-190,-3731,-2657,-6408,-5334,5.53815,7.464,7.477,1.34774,1.00174,2.41158,2.35389,3890,3952
"1255","E02002856 E02006817","E02002856","E02006817","Leicester 030","Leicester 038",364,21,184,117,14,1,0,26,1,0,0,5.76923,39.17,18.17,174.25,110.81,-6.19,30.54,9.54,178.92999,113.6,-3.4,130.78,109.78,125.15,79.43,-37.57,160.25999,139.25999,109.33,69.39,-47.61,0.00013,-239,5e-05,-100,9e-05,-164,1e-05,-25,0.00089,-1657,0.00082,-1518,0.00694,-12873,0.00686,-12734,-1186,-558,-934,-306,-4018,-3390,-4924,-4296,1.3349,1.773,1.773,1.32819,1,2.25606,2.25606,708,708
"1256","E02002856 E02006818","E02002856","E02006818","Leicester 030","Oadby and Wigston 008",176,13,8,109,9,0,0,34,0,2,1,7.38636,23.88,10.88,7.46,101.74,-7.26,28.23,15.23,7.23,99.03,-9.97,68.19,55.19,5.3,72,-37,82.25,69.25,4.61,62.6,-46.4,-0.0048,8909,-0.00219,4060,-0.00491,9105,-0.00229,4256,-0.01352,25073,-0.0109,20224,-0.01199,22238,-0.00937,17389,-2580,-1188,-3022,-1630,-7449,-6057,-8989,-7597,2.68564,3.169,3.334,1.17998,1.05207,1.9249,1.58968,1480,1692
"1257","E02002856 E02006819","E02002856","E02006819","Leicester 030","Leicester 039",44,2,5,26,1,0,0,10,0,0,0,4.54545,3.77,1.77,4.79,24.89,-1.11,4.87,2.87,4.64,24.26,-1.74,10.09,8.09,3.98,21.12,-4.88,15.25,13.25,3.38,17.9,-8.1,-0.00162,2999,-0.00074,1368,-0.00178,3296,-9e-04,1665,-0.00483,8958,-0.00395,7327,-0.00454,8419,-0.00366,6788,-937,-410,-1170,-643,-2338,-1811,-3528,-3001,5.67511,7.188,7.895,1.26658,1.09836,2.00334,1.92527,3760,4098
"1258","E02002856 E02006820","E02002856","E02006820","Leicester 030","Blaby 013",128,10,3,95,4,0,0,12,0,4,0,7.8125,14.37,4.37,2.89,91.49,-3.51,15.34,5.34,2.86,90.74,-4.26,24.79,14.79,2.62,83.12,-11.88,40.42,30.42,2.22,70.53,-24.47,-0.00665,12333,-0.00201,3731,-0.00673,12492,-0.0021,3890,-0.01214,22529,-0.00751,13927,-0.01437,26654,-0.00973,18052,-4639,-1407,-4937,-1705,-7994,-4762,-13040,-9808,6.55949,7.683,8.256,1.17128,1.07458,1.74411,2.03488,4156,4358
"1259","E02002856 E02006850","E02002856","E02006850","Leicester 030","Leicester 040",755,64,436,168,23,2,0,61,1,0,0,8.47682,113.56,49.56,404.92001,155.81,-12.19,78.49,14.49,428.29999,163.47,-4.53,312,248,277.78,108.92,-59.08,361.67001,297.67001,246.64,96.71,-71.29,0.00307,-5689,0.00174,-3226,0.00136,-2518,3e-05,-55,0.01486,-27561,0.01353,-25098,0.03576,-66347,0.03443,-63884,-3985,-1628,-2962,-605,-10252,-7895,-11884,-9527,1.76779,2.516,2.516,1.42324,1,2.42448,2.42448,1236,1236
